Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
1	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
2	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
3	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
4	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
5	0	0	0.12456007814530498	0.8828852	0.0595866	0.0575281233	0	2	1
6	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
7	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
8	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
9	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
10	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
11	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
12	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
13	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
14	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
15	0	0	0.12456007814530498	0.8828852	0.0595866	0.0575281233	0	2	1
16	0	0	0.12456007814530498	0.8828852	0.0595866	0.0575281233	0	2	1
17	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
18	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
19	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
20	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
21	0	0	0.12456007814530498	0.8828852	0.0595866	0.0575281233	0	2	1
22	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
23	0	0	0.33277503250811041	0.716931462	0.2272363	0.0558321625	0	1	2
24	0	0	0.32796053094718908	0.720391452	0.224743709	0.05486479	0	1	2
25	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
26	0	0	0.12456007814530498	0.8828852	0.0595866	0.0575281233	0	2	1
27	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
28	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
29	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
30	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
31	0	0	0.12456007814530498	0.8828852	0.0595866	0.0575281233	0	2	1
32	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
33	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
34	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
35	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
36	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
37	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
38	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
39	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
40	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
41	0	0	0.13811817015068023	0.87099576	0.06455561	0.06444855	0	1	2
42	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
43	0	0	0.33277503250811041	0.716931462	0.2272363	0.0558321625	0	1	2
44	0	0	0.33634521526982103	0.71437645	0.22957845	0.0560450554	0	1	2
45	0	0	0.13247487107987427	0.875924945	0.06492095	0.0591540746	0	1	2
46	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
47	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
48	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
49	0	0	0.1233386690280828	0.883964241	0.0590376146	0.0569981076	0	2	1
50	1	1	0.23100897141098861	0.793732345	0.149178356	0.05708921	1	2	0
51	1	1	0.15607296802636475	0.855496764	0.0860009938	0.05850217	1	2	0
52	1	1	0.50877024477232313	0.6012345	0.3458291	0.052936323	1	2	0
53	1	1	0.13306522267748996	0.875408	0.06540278	0.05918914	1	2	0
54	1	1	0.15325756541108468	0.8579087	0.08456551	0.0575256869	1	2	0
55	1	1	0.1272598467193147	0.880504847	0.0600003265	0.0594947636	1	2	0
56	1	1	0.33773923231127212	0.7133813	0.194789827	0.09182881	1	2	0
57	1	1	0.13547318648529588	0.8733026	0.0665079951	0.0601893552	1	2	0
58	1	1	0.12416966955589319	0.88323	0.058632005	0.0581379756	1	2	0
59	1	1	0.12733817141570353	0.8804359	0.0600349456	0.0595290922	1	2	0
60	1	1	0.13547318648529588	0.8733026	0.0665079951	0.0601893552	1	2	0
61	1	1	0.16098333309189417	0.85130626	0.08849499	0.0601987131	1	2	0
62	1	1	0.1328624095518649	0.875585556	0.06530958	0.0591047928	1	2	0
63	1	1	0.23582975138698256	0.789915144	0.151939109	0.0581457168	1	2	0
64	1	1	0.13095821867307653	0.8772544	0.06163242	0.0611131079	1	2	0
65	1	1	0.12594109535997908	0.8816668	0.0594169125	0.058916267	1	2	0
66	1	1	0.16098333309189417	0.85130626	0.08849499	0.0601987131	1	2	0
67	1	1	0.12566077877682966	0.88191396	0.0592928	0.0587932	1	2	0
68	1	1	0.16292745200697881	0.8496528	0.09265413	0.05769298	1	2	0
69	1	1	0.13131723409397075	0.876939535	0.06459884	0.0584615767	1	2	0
70	1	2	0.95035927065474868	0.554423	0.3866021	0.05897487	2	1	0
71	1	1	0.12529966677770971	0.8822325	0.05913286	0.0586346053	1	2	0
72	1	1	0.50877024477232313	0.6012345	0.3458291	0.052936323	1	2	0
73	1	1	0.23582975138698256	0.789915144	0.151939109	0.0581457168	1	2	0
74	1	1	0.12416966955589319	0.88323	0.058632005	0.0581379756	1	2	0
75	1	1	0.12594109535997908	0.8816668	0.0594169125	0.058916267	1	2	0
76	1	1	0.26095104796378088	0.7703186	0.174276143	0.0554051735	1	2	0
77	1	2	1.6029370592055334	0.7387394	0.2013044	0.0599561743	2	1	0
