Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.25328609136783631	0.7762458	0.167526156	0.056228023	0	1	2
6	0	0	0.12225803237644002	0.88492	0.0591425262	0.05593739	0	2	1
8	0	0	0.13903086366717143	0.8702012	0.07016015	0.05963859	0	1	2
9	0	0	0.13970885392727384	0.8696114	0.07047896	0.0599095859	0	1	2
10	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
11	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
18	0	0	0.25328609136783631	0.7762458	0.167526156	0.056228023	0	1	2
20	0	0	0.25328609136783631	0.7762458	0.167526156	0.056228023	0	1	2
21	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
25	0	0	0.13970885392727384	0.8696114	0.07047896	0.0599095859	0	1	2
28	0	0	0.12225803237644002	0.88492	0.0591425262	0.05593739	0	2	1
31	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
32	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
35	0	0	0.13903086366717143	0.8702012	0.07016015	0.05963859	0	1	2
37	0	0	0.13970885392727384	0.8696114	0.07047896	0.0599095859	0	1	2
40	0	0	0.12225803237644002	0.88492	0.0591425262	0.05593739	0	2	1
41	0	0	0.17550537374510114	0.8390329	0.0925562	0.06841086	0	1	2
44	0	0	0.25328609136783631	0.7762458	0.167526156	0.056228023	0	1	2
45	0	0	0.13903086366717143	0.8702012	0.07016015	0.05963859	0	1	2
46	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
48	0	0	0.12269439218327444	0.884533942	0.0593409352	0.05612505	0	2	1
50	1	1	0.48031528673730972	0.6185883	0.293160379	0.08825125	1	2	0
51	1	1	0.18552310649560261	0.830669641	0.0989627	0.07036759	1	0	2
52	1	2	1.8686159585541422	0.7455235	0.154337123	0.1001393	2	1	0
54	1	1	0.45820050646179217	0.632420659	0.314909279	0.0526699759	1	2	0
56	1	1	0.58631420347758545	0.5563742	0.3577644	0.08586135	1	2	0
60	1	1	0.54904273290512584	0.57750237	0.363433957	0.0590635948	1	0	2
63	1	1	0.44289040639584898	0.6421776	0.304339767	0.0534825623	1	2	0
64	1	1	0.14288689960850434	0.8668521	0.06818327	0.06496457	1	2	0
66	1	1	0.13881485298770596	0.870389163	0.0686788	0.06093195	1	2	0
68	1	1	0.14755370985187494	0.8628161	0.0811026245	0.05608121	1	2	0
69	1	1	0.13689588713632034	0.872061	0.07104297	0.0568959638	1	2	0
70	1	1	0.58631420347758545	0.5563742	0.3577644	0.08586135	1	2	0
71	1	1	0.15245584814875132	0.8585968	0.0776398554	0.06376329	1	2	0
72	1	2	1.4638898875186992	0.7123695	0.231334656	0.0562958159	2	1	0
73	1	1	0.45820050646179217	0.632420659	0.314909279	0.0526699759	1	2	0
74	1	1	0.13842130479032938	0.8707318	0.06871103	0.0605571568	1	2	0
76	1	1	0.45820050646179217	0.632420659	0.314909279	0.0526699759	1	2	0
77	1	2	2.0734226944941909	0.8150109	0.125754625	0.0592344031	2	1	0
79	1	1	0.54904273290512584	0.57750237	0.363433957	0.0590635948	1	0	2
82	1	1	0.13641489303888726	0.8724806	0.07080999	0.05670938	1	2	0
88	1	1	0.13407568003915085	0.8745239	0.06425465	0.0612214021	1	2	0
90	1	1	0.14206328925313413	0.867566347	0.07583086	0.05660272	1	2	0
91	1	1	0.44289040639584898	0.6421776	0.304339767	0.0534825623	1	2	0
92	1	1	0.13641489303888726	0.8724806	0.07080999	0.05670938	1	2	0
93	1	1	0.54904273290512584	0.57750237	0.363433957	0.0590635948	1	0	2
95	1	1	0.13407568003915085	0.8745239	0.06425465	0.0612214021	1	2	0
96	1	1	0.13407568003915085	0.8745239	0.06425465	0.0612214021	1	2	0
97	1	1	0.13842130479032938	0.8707318	0.06871103	0.0605571568	1	2	0
98	1	1	0.54904273290512584	0.57750237	0.363433957	0.0590635948	1	0	2
99	1	1	0.1387910905526154	0.870409846	0.0686567053	0.0609333962	1	2	0
100	2	2	0.16223557410388861	0.8502409	0.09284732	0.0569117479	2	0	1
102	2	2	0.1228227021544628	0.884420455	0.059199594	0.05637987	2	1	0
104	2	2	0.1228227021544628	0.884420455	0.059199594	0.05637987	2	1	0
105	2	2	0.1228227021544628	0.884420455	0.059199594	0.05637987	2	1	0
106	2	1	2.3492273652284066	0.8481431	0.0954428762	0.0564139374	1	2	0
108	2	2	0.22657594234978759	0.7972588	0.147976846	0.0547643	2	1	0
109	2	2	0.16223557410388861	0.8502409	0.09284732	0.0569117479	2	0	1
111	2	2	0.177848875720656	0.8370689	0.108788557	0.05414249	2	1	0
112	2	2	0.13281462271870764	0.8756274	0.0683108345	0.0560617223	2	1	0
113	2	2	0.19621674447868781	0.8218341	0.122739315	0.0554265529	2	1	0
115	2	2	0.17200944752597333	0.8419712	0.0923435241	0.0656852	2	0	1
117	2	2	0.16223557410388861	0.8502409	0.09284732	0.0569117479	2	0	1
120	2	2	0.16223557410388861	0.8502409	0.09284732	0.0569117479	2	0	1
121	2	2	0.16411849615386448	0.848641455	0.0941239446	0.05723451	2	1	0
122	2	2	0.13716679158045109	0.8718248	0.07206305	0.05611211	2	1	0
123	2	2	0.28256663605278198	0.7538464	0.189866975	0.05628654	2	1	0
125	2	2	0.20564890133993838	0.814118862	0.09413581	0.09174525	2	0	1
128	2	2	0.13716679158045109	0.8718248	0.07206305	0.05611211	2	1	0
129	2	2	0.16567795334648433	0.847319067	0.09548667	0.0571941957	2	1	0
131	2	2	0.16223557410388861	0.8502409	0.09284732	0.0569117479	2	0	1
132	2	2	0.13716679158045109	0.8718248	0.07206305	0.05611211	2	1	0
133	2	2	0.29112966022097542	0.747418761	0.191831559	0.0607496351	2	1	0
137	2	2	0.22116862531406531	0.8015815	0.104995094	0.09342332	2	1	0
138	2	1	0.99148785197679079	0.576995134	0.371024251	0.05198054	1	2	0
141	2	2	0.18520126566083658	0.830937	0.0945404246	0.0745224655	2	0	1
144	2	2	0.16223557410388861	0.8502409	0.09284732	0.0569117479	2	0	1
145	2	2	0.14505497806361808	0.864974737	0.07757513	0.0574500933	2	1	0
147	2	2	0.14505497806361808	0.864974737	0.07757513	0.0574500933	2	1	0
0	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
1	0	0	0.13227381045206946	0.8761011	0.0642271042	0.059671782	0	1	2
2	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
3	0	0	0.13111987178887785	0.8771126	0.06430127	0.0585860461	0	1	2
4	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
7	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
12	0	0	0.13227381045206946	0.8761011	0.0642271042	0.059671782	0	1	2
13	0	0	0.13227381045206946	0.8761011	0.0642271042	0.059671782	0	1	2
14	0	0	0.18823445128170324	0.82842046	0.120264135	0.0513153374	0	1	2
15	0	0	0.18823445128170324	0.82842046	0.120264135	0.0513153374	0	1	2
16	0	0	0.12377570311405263	0.883578	0.0616899729	0.05473199	0	1	2
17	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
19	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
22	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
23	0	0	0.13145134579195075	0.876821935	0.0646113753	0.05856663	0	1	2
24	0	0	0.13145134579195075	0.876821935	0.0646113753	0.05856663	0	1	2
26	0	0	0.13145134579195075	0.876821935	0.0646113753	0.05856663	0	1	2
27	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
29	0	0	0.13145134579195075	0.876821935	0.0646113753	0.05856663	0	1	2
30	0	0	0.13466438623099261	0.8740092	0.06761201	0.0583787523	0	1	2
33	0	0	0.18823445128170324	0.82842046	0.120264135	0.0513153374	0	1	2
34	0	0	0.13111987178887785	0.8771126	0.06430127	0.0585860461	0	1	2
36	0	0	0.18823445128170324	0.82842046	0.120264135	0.0513153374	0	1	2
38	0	0	0.13227381045206946	0.8761011	0.0642271042	0.059671782	0	1	2
39	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
42	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
43	0	0	0.13145134579195075	0.876821935	0.0646113753	0.05856663	0	1	2
47	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
49	0	0	0.12805244799353907	0.879807234	0.0614267029	0.05876603	0	1	2
53	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
55	1	1	0.13788484165848175	0.871199	0.0693822056	0.0594187342	1	2	0
57	1	1	0.14180966894555355	0.8677864	0.06764004	0.06457351	1	2	0
58	1	1	0.1459902363533046	0.864166141	0.07662086	0.059212923	1	2	0
59	1	1	0.1580238898720478	0.8538294	0.08263559	0.0635349452	1	2	0
61	1	1	0.24588109562120131	0.7820152	0.155458942	0.06252578	1	2	0
62	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
65	1	1	0.13132980842568853	0.8769285	0.063261956	0.0598095059	1	2	0
67	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
75	1	1	0.16325820211530925	0.84937185	0.09269803	0.05793005	1	2	0
78	1	1	0.25856072585963152	0.772162139	0.166928485	0.0609093234	1	2	0
80	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
81	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
83	1	2	0.93589303759413867	0.559196055	0.392235428	0.04856844	2	1	0
84	1	1	0.30739863434463804	0.7353574	0.193893969	0.07074856	1	2	0
85	1	1	0.36387328935790564	0.69497925	0.250199646	0.05482102	1	2	0
86	1	1	0.2248240850683334	0.7986567	0.1374587	0.06388454	1	2	0
87	1	1	0.15039000144304782	0.860372365	0.0804473162	0.0591802672	1	2	0
89	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
94	1	1	0.13238620890661379	0.8760026	0.0634366348	0.06056068	1	2	0
101	2	2	0.19033002342813979	0.826686263	0.116503209	0.0568104759	2	1	0
103	2	2	0.13913525587344278	0.870110333	0.06958966	0.06029994	2	1	0
107	2	2	0.14333565848826485	0.8664632	0.07176019	0.0617765337	2	1	0
110	2	2	0.23871440437506003	0.7876398	0.156446442	0.0559136942	2	1	0
114	2	2	0.19033002342813979	0.826686263	0.116503209	0.0568104759	2	1	0
116	2	2	0.13913525587344278	0.870110333	0.06958966	0.06029994	2	1	0
118	2	2	0.12489134297836053	0.8825928	0.0607594363	0.0566477254	2	0	1
119	2	1	0.82777753715835345	0.5009504	0.437019467	0.06203004	1	2	0
124	2	2	0.1531750305285868	0.857979536	0.0805763453	0.06144403	2	1	0
126	2	2	0.41542573035225555	0.6600592	0.280402571	0.0595381558	2	1	0
127	2	2	0.39337764883077281	0.6747739	0.268265069	0.0569609851	2	1	0
130	2	2	0.12489134297836053	0.8825928	0.0607594363	0.0566477254	2	0	1
134	2	1	0.85550151661202845	0.5024455	0.425069958	0.07248443	1	2	0
135	2	2	0.12489134297836053	0.8825928	0.0607594363	0.0566477254	2	0	1
136	2	2	0.14853238287711923	0.8619721	0.0780924	0.05993546	2	1	0
139	2	2	0.16469402987504086	0.8481532	0.09065638	0.06119041	2	1	0
140	2	2	0.15401813781546583	0.8572565	0.08267424	0.0600692444	2	1	0
142	2	2	0.19033002342813979	0.826686263	0.116503209	0.0568104759	2	1	0
143	2	2	0.1531750305285868	0.857979536	0.0805763453	0.06144403	2	1	0
146	2	2	0.19033002342813979	0.826686263	0.116503209	0.0568104759	2	1	0
148	2	2	0.15751169565724296	0.8542668	0.08508964	0.06064347	2	1	0
149	2	2	0.22273123179238696	0.8003299	0.142754182	0.0569158569	2	1	0
