Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.18417831910726618	0.83178747	0.12211666	0.04609593	0	1	2
1	0	0	0.20085838160953873	0.8180283	0.13298123	0.048990507	0	1	2
2	0	0	0.18784067589144673	0.82874674	0.12464193	0.046611357	0	1	2
3	0	0	0.20316170657415891	0.81614625	0.13436136	0.049492482	0	1	2
4	0	0	0.18101980453427502	0.83441883	0.12005537	0.045525678	0	1	2
5	0	0	0.23063537278625518	0.79402894	0.15011318	0.055857893	0	1	2
6	0	0	0.20551039063434751	0.81423163	0.13550413	0.050264265	0	1	2
7	0	0	0.19294384173028295	0.8245283	0.12771656	0.04775515	0	1	2
8	0	0	0.2039968819483334	0.8154649	0.13504224	0.049492944	0	1	2
9	0	0	0.18528605629437742	0.8308666	0.12312935	0.046004053	0	1	2
10	0	0	0.1836559933970561	0.83222204	0.12164409	0.046133872	0	1	2
11	0	0	0.19874857882922087	0.819756	0.13136262	0.04888136	0	1	2
12	0	0	0.18299221467912113	0.83277464	0.121726334	0.04549907	0	1	2
13	0	0	0.1680424386321698	0.84531796	0.11212196	0.042560115	0	1	2
14	0	0	0.16163994405123333	0.85074747	0.10744796	0.0418046	0	1	2
15	0	0	0.19709491663980536	0.8211127	0.12925044	0.04963676	0	1	2
16	0	0	0.20169710407147379	0.81734246	0.13257428	0.050083254	0	1	2
17	0	0	0.20239232029712251	0.8167744	0.13346305	0.049762644	0	1	2
18	0	0	0.21185371635262243	0.80908304	0.13898242	0.05193467	0	1	2
19	0	0	0.1979214785598355	0.8204343	0.13043167	0.049134042	0	1	2
20	0	0	0.20585465297003774	0.8139514	0.13576448	0.050284043	0	1	2
21	0	0	0.2232208019175897	0.7999382	0.1459248	0.0541369	0	1	2
22	0	0	0.16204666370451035	0.8504015	0.107930854	0.04166766	0	1	2
23	0	0	0.29264784539139221	0.7462849	0.18700579	0.0667094	0	1	2
24	0	0	0.2189951016973409	0.80332565	0.14389612	0.05277811	0	1	2
25	0	0	0.21426487282778184	0.80713457	0.14133994	0.051525537	0	1	2
26	0	0	0.24516770891628276	0.7825733	0.15946499	0.057961836	0	1	2
27	0	0	0.18981932051504713	0.82710856	0.12567307	0.047218345	0	1	2
28	0	0	0.18744446735027789	0.82907516	0.12424421	0.046680667	0	1	2
29	0	0	0.20600866489868686	0.813826	0.13605554	0.050118346	0	1	2
30	0	0	0.21000477824371253	0.8105804	0.13861986	0.0507997	0	1	2
31	0	0	0.23720552427740671	0.78882915	0.15468806	0.05648284	0	1	2
32	0	0	0.15846273328059832	0.85345477	0.10541631	0.0411288	0	1	2
33	0	0	0.16503070763768193	0.84786767	0.10951907	0.04261318	0	1	2
34	0	0	0.18528605629437742	0.8308666	0.12312935	0.046004053	0	1	2
35	0	0	0.18271876949968671	0.8330024	0.121379845	0.04561785	0	1	2
36	0	0	0.17932179574787918	0.8358369	0.11902386	0.04513912	0	1	2
37	0	0	0.18528605629437742	0.8308666	0.12312935	0.046004053	0	1	2
38	0	0	0.1942257755959706	0.82347196	0.12882201	0.04770594	0	1	2
39	0	0	0.19305206480047465	0.82443905	0.12778103	0.047779996	0	1	2
40	0	0	0.19603943321962192	0.8219798	0.1295111	0.048509054	0	1	2
41	0	0	0.24628041198592227	0.781703	0.16158469	0.056712292	0	1	2
42	0	0	0.18753958622431757	0.8289963	0.124460876	0.04654287	0	1	2
43	0	0	0.30453637451400251	0.7374652	0.1930209	0.06951382	0	1	2
44	0	0	0.25233363344804022	0.77698547	0.163097	0.059917443	0	1	2
45	0	0	0.22191665719058415	0.8009821	0.14598668	0.053031236	0	1	2
46	0	0	0.18566633959997436	0.8305507	0.12285157	0.046597745	0	1	2
47	0	0	0.19345281624008642	0.8241087	0.1281919	0.047699288	0	1	2
48	0	0	0.18355537083695639	0.8323058	0.121584035	0.046110284	0	1	2
49	0	0	0.19050668570707108	0.82654023	0.12625167	0.04720809	0	1	2
50	1	2	0.83980965254213746	0.45402154	0.4317927	0.1141858	2	1	0
51	1	2	0.87000286466746968	0.47167325	0.41895035	0.10937644	2	1	0
52	1	2	0.93618940623694935	0.51247627	0.3921192	0.095404446	2	1	0
53	1	1	0.64819250200270484	0.5229902	0.32611123	0.15089844	1	2	0
54	1	2	0.85600539517260055	0.47153416	0.42485583	0.10360999	2	1	0
55	1	1	0.72219705706931847	0.485684	0.37996206	0.13435389	1	2	0
56	1	2	0.9892389683395203	0.5360871	0.37185958	0.092053264	2	1	0
57	1	1	0.66779642367084469	0.5128374	0.28469673	0.20246585	1	0	2
58	1	1	0.7454138971454678	0.47453785	0.39553058	0.12993163	1	2	0
59	1	1	0.69992341291473703	0.49662334	0.35726953	0.14610708	1	2	0
60	1	1	0.61336889570737474	0.54152346	0.24565078	0.21282576	1	0	2
61	1	1	0.80617150888318079	0.44656447	0.43356538	0.11987018	1	2	0
62	1	1	0.60375651682256126	0.5467539	0.24419664	0.20904946	1	2	0
63	1	1	0.80985890504696278	0.44492084	0.4420104	0.11306869	1	2	0
64	1	1	0.67418078900000922	0.5095737	0.30261272	0.18781355	1	2	0
65	1	1	0.78875818852745505	0.45440874	0.41980413	0.12578723	1	2	0
66	1	2	0.8476353789706963	0.46250367	0.4284268	0.109069444	2	1	0
67	1	1	0.63845063192208673	0.52811	0.25330058	0.21858934	1	2	0
68	1	1	0.79196833530776034	0.45295236	0.4432501	0.10379747	1	2	0
69	1	1	0.62748226706534427	0.5339344	0.26358485	0.20248072	1	2	0
70	1	2	1.1792034200233923	0.62022257	0.3075236	0.072253846	2	1	0
71	1	1	0.68482462286715451	0.50417864	0.33676308	0.15905827	1	2	0
72	1	2	0.88136062273542337	0.49174967	0.41421893	0.09403141	2	1	0
73	1	1	0.70095695744996256	0.49611032	0.36372852	0.1401612	1	2	0
74	1	1	0.71489348137865527	0.48924422	0.36653894	0.1442169	1	2	0
75	1	1	0.78075419614554242	0.4580604	0.41703185	0.12490782	1	2	0
76	1	2	0.82286740109255907	0.45267048	0.43917057	0.108158834	2	1	0
77	1	2	1.1199285001060102	0.59854823	0.32630312	0.0751486	2	1	0
78	1	2	0.84339060106882313	0.46176526	0.43024924	0.10798558	2	1	0
79	1	1	0.66641035284295902	0.51354873	0.27109778	0.21535347	1	0	2
80	1	1	0.62167049976791766	0.53704655	0.25582987	0.2071236	1	2	0
81	1	1	0.63318406648221137	0.5308987	0.24294488	0.22615641	1	0	2
82	1	1	0.6510163048393538	0.5215155	0.29417685	0.18430765	1	2	0
83	1	2	1.0153636033445814	0.5564081	0.36227068	0.08132117	2	1	0
84	1	2	0.84592415236791385	0.46153465	0.42916057	0.1093047	2	1	0
85	1	2	0.95599963084402206	0.5167675	0.38442767	0.0988048	2	1	0
86	1	2	0.89831686672321243	0.49104175	0.40725455	0.10170364	2	1	0
87	1	1	0.68213799163720945	0.505535	0.3628384	0.13162668	1	2	0
88	1	1	0.7025938157240097	0.49529892	0.346792	0.15790898	1	2	0
89	1	1	0.66156701740384849	0.51604205	0.32951233	0.1544455	1	2	0
90	1	1	0.66240719594180242	0.51560867	0.33166808	0.15272322	1	2	0
91	1	1	0.80321416980641047	0.44788706	0.43457067	0.11754232	1	2	0
92	1	1	0.64616784324608301	0.5240502	0.30068976	0.1752601	1	2	0
93	1	1	0.65805610738861509	0.517857	0.27940455	0.20273843	1	0	2
94	1	1	0.68879598494489425	0.50218034	0.3504722	0.14734742	1	2	0
95	1	1	0.6806603308223822	0.50628257	0.32181036	0.17190714	1	2	0
96	1	1	0.70310653857730931	0.49504504	0.35449156	0.15046348	1	2	0
97	1	1	0.71376432820657509	0.48979697	0.36568505	0.14451806	1	2	0
98	1	1	0.68052412649307537	0.50635153	0.28703675	0.20661175	1	0	2
99	1	1	0.68916138478933775	0.5019969	0.34387296	0.1541302	1	2	0
100	2	2	0.16428567030216262	0.8484996	0.11961917	0.03188111	2	1	0
101	2	2	0.40600631569752349	0.66630596	0.27245033	0.06124383	2	1	0
102	2	2	0.24557946516073106	0.7822511	0.1752915	0.04245742	2	1	0
103	2	2	0.3844447353303953	0.6808286	0.260225	0.05894633	2	1	0
104	2	2	0.22879936641907325	0.7954881	0.16414896	0.040363003	2	1	0
105	2	2	0.20688485295224074	0.8131133	0.14950457	0.03738207	2	1	0
106	2	2	0.64248824499303592	0.525982	0.38664693	0.08737101	2	1	0
107	2	2	0.31010248301031967	0.7333718	0.2166996	0.049928643	2	1	0
108	2	2	0.37652227401465815	0.68624383	0.25690606	0.056850158	2	1	0
109	2	2	0.15662311447299659	0.85502625	0.11409983	0.030873962	2	1	0
110	2	2	0.3374285495891356	0.71360296	0.23180802	0.05458893	2	1	0
111	2	2	0.37930371834403193	0.68433774	0.25759235	0.05806992	2	1	0
112	2	2	0.27337026882252863	0.76081103	0.19312842	0.0460605	2	1	0
113	2	2	0.37874365902161961	0.6847211	0.25757605	0.057702795	2	1	0
114	2	2	0.22772883829040017	0.79634017	0.16341347	0.040246487	2	1	0
115	2	2	0.22925188641528071	0.7951282	0.16413659	0.04073509	2	1	0
116	2	2	0.39065769864184868	0.6766117	0.2633159	0.06007245	2	1	0
117	2	2	0.17319726012471265	0.8409717	0.12580204	0.033226192	2	1	0
118	2	2	0.16959524937051734	0.84400636	0.123669215	0.032324445	2	1	0
119	2	2	0.71165634180376047	0.49083054	0.41817585	0.09099372	2	1	0
120	2	2	0.20750996688173337	0.81260514	0.14962728	0.037767507	2	1	0
121	2	2	0.37820366256873228	0.68509096	0.25635734	0.05855166	2	1	0
122	2	2	0.22671149500350937	0.79715073	0.16311471	0.0397345	2	1	0
123	2	2	0.48437683160210482	0.616081	0.3135924	0.07032658	2	1	0
124	2	2	0.2520325047731608	0.7772195	0.17911433	0.043666188	2	1	0
125	2	2	0.32720474540542221	0.7209361	0.22636576	0.052698027	2	1	0
126	2	2	0.49495255558071644	0.6095998	0.31821334	0.07218689	2	1	0
127	2	2	0.47115566358473854	0.6242804	0.30545768	0.070261896	2	1	0
128	2	2	0.27322604872847139	0.76092076	0.193344	0.045735147	2	1	0
129	2	2	0.45253397766572279	0.63601446	0.29710963	0.06687599	2	1	0
130	2	2	0.29490067568395895	0.74460554	0.20728917	0.048105214	2	1	0
131	2	2	0.22074434961607736	0.80192167	0.15824188	0.039836492	2	1	0
132	2	2	0.24539424909720708	0.782396	0.17527314	0.042330883	2	1	0
133	2	2	0.65242010021186647	0.5207839	0.38948506	0.089730956	2	1	0
134	2	2	0.64870104675662477	0.52272433	0.39105016	0.08622559	2	1	0
135	2	2	0.19195201731756142	0.82534647	0.13913232	0.035521228	2	1	0
136	2	2	0.19141363469270534	0.82579094	0.13847421	0.035734903	2	1	0
137	2	2	0.38711551210988887	0.67901266	0.26101807	0.05996935	2	1	0
138	2	2	0.48653935898249684	0.61475015	0.31299877	0.07225102	2	1	0
139	2	2	0.27753993297010687	0.7576453	0.19558777	0.046767045	2	1	0
140	2	2	0.19562148016920292	0.82232344	0.14153418	0.0361423	2	1	0
141	2	2	0.24168967541494987	0.78529984	0.17237304	0.042327188	2	1	0
142	2	2	0.40600631569752349	0.66630596	0.27245033	0.06124383	2	1	0
143	2	2	0.19873091039955226	0.81977046	0.1436714	0.03655813	2	1	0
144	2	2	0.17308762108474174	0.8410639	0.1257916	0.033144437	2	1	0
145	2	2	0.23864629919066274	0.78769344	0.17050768	0.04179888	2	1	0
146	2	2	0.42420311188267473	0.654291	0.28298122	0.06272781	2	1	0
147	2	2	0.33475135852437715	0.715516	0.23077632	0.05370774	2	1	0
148	2	2	0.22016788487592048	0.8023841	0.15793857	0.039677363	2	1	0
149	2	2	0.44461019536367918	0.6410741	0.29210937	0.06681659	2	1	0
