Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.18476558963267481	0.8312991	0.122676894	0.046023913	0	1	2
1	0	0	0.20158648306567165	0.8174329	0.13364	0.048927087	0	1	2
2	0	0	0.18852164396870463	0.8281826	0.12525877	0.046558578	0	1	2
3	0	0	0.20383550598401212	0.8155965	0.1349896	0.049413864	0	1	2
4	0	0	0.1815798494668307	0.83395165	0.12059576	0.045452528	0	1	2
5	0	0	0.2310345037432206	0.7937121	0.15064196	0.055645853	0	1	2
6	0	0	0.2061624807967421	0.81370085	0.13612874	0.0501704	0	1	2
7	0	0	0.19353700747053457	0.82403934	0.1282899	0.047670785	0	1	2
8	0	0	0.2047481198736639	0.81485254	0.1357148	0.0494328	0	1	2
9	0	0	0.18591403201907866	0.830345	0.12370853	0.045946497	0	1	2
10	0	0	0.18417430623914463	0.8317908	0.12216547	0.046043668	0	1	2
11	0	0	0.19931551574614725	0.81929135	0.13192637	0.04878219	0	1	2
12	0	0	0.18365885824451122	0.83221966	0.12232525	0.04545506	0	1	2
13	0	0	0.16872000167988177	0.8447454	0.11270935	0.042545203	0	1	2
14	0	0	0.16213771476287356	0.8503241	0.107930444	0.04174547	0	1	2
15	0	0	0.19746091025428561	0.8208122	0.12971963	0.049468156	0	1	2
16	0	0	0.20226929091965359	0.8168749	0.13316114	0.049963854	0	1	2
17	0	0	0.20302010790449704	0.8162618	0.13407339	0.049664862	0	1	2
18	0	0	0.21229767289019619	0.8087239	0.13950546	0.05177063	0	1	2
19	0	0	0.19843648252131388	0.82001185	0.13097343	0.049014747	0	1	2
20	0	0	0.20639749857910214	0.81350964	0.1363261	0.050164264	0	1	2
21	0	0	0.2237780055628035	0.7994926	0.14652734	0.053979944	0	1	2
22	0	0	0.16264555180416604	0.8498924	0.108469136	0.04163841	0	1	2
23	0	0	0.29320236626654289	0.7458712	0.18768935	0.066439375	0	1	2
24	0	0	0.21945619619897111	0.8029553	0.14442301	0.05262178	0	1	2
25	0	0	0.21494981878172878	0.8065819	0.14198802	0.05143005	0	1	2
26	0	0	0.24577165070800933	0.7821008	0.16011554	0.05778358	0	1	2
27	0	0	0.19038748932418323	0.82663876	0.12622957	0.047131762	0	1	2
28	0	0	0.18805955673507874	0.82856536	0.12482494	0.04660981	0	1	2
29	0	0	0.2066297867534837	0.8133207	0.13665746	0.050021924	0	1	2
30	0	0	0.21065642196794493	0.81005234	0.13924375	0.050703976	0	1	2
31	0	0	0.23786115445111095	0.78831214	0.15536134	0.05632659	0	1	2
32	0	0	0.15886285256730598	0.85311335	0.10583067	0.041055877	0	1	2
33	0	0	0.16545343736843707	0.8475093	0.10996151	0.042529218	0	1	2
34	0	0	0.18591403201907866	0.830345	0.12370853	0.045946497	0	1	2
35	0	0	0.18341516069480723	0.8324225	0.12200151	0.04557604	0	1	2
36	0	0	0.17992826859057201	0.8353301	0.119591564	0.04507843	0	1	2
37	0	0	0.18591403201907866	0.830345	0.12370853	0.045946497	0	1	2
