Instance	Label	Score	Probability	Log-loss	Assigned
0	0	0.6896762	0.844838142	2.6881541417898371	1
1	0	-0.958645165	0.0206774175	0.030143942420402223	0
2	0	-0.981372237	0.009313881	0.013500057520067015	0
3	0	0.912489057	0.9562445	4.514392749742357	1
4	0	-0.6345405	0.182729751	0.29111487746180126	0
5	1	-0.237136573	0.3814317	1.3905033513940148	0
6	0	0.0738204047	0.5369102	1.1106360403417648	1
7	0	0.388376921	0.6941885	1.7092853197494136	1
8	0	-0.646579266	0.176710367	0.28052803569655838	0
9	0	-0.829417	0.0852915049	0.12861604506535063	0
10	0	0.9220019	0.9610009	4.6804160746674386	1
11	0	0.334635615	0.6673178	1.5877834505816288	1
12	1	0.784778655	0.8923893	0.16425488358836296	1
13	0	0.671536863	0.835768461	2.6061968882249538	1
14	1	-0.3191869	0.340406537	1.5546693525530475	0
15	1	-0.849415362	0.07529232	3.7313534938039616	0
16	0	-0.395185083	0.302407444	0.51954344868249802	0
17	0	0.06845791	0.534229	1.1023072178628652	1
18	1	-0.23096092	0.384519547	1.3788711547850896	0
19	0	0.6589089	0.8294544	2.5517707464206554	1
20	1	0.09746922	0.5487346	0.86581953431877756	1
21	1	-0.8997721	0.0501139462	4.3186440431832303	0
22	0	-0.7276503	0.136174858	0.21118878683487971	0
23	1	0.5336449	0.766822457	0.38303550621144328	1
24	0	-0.184236	0.407882	0.75604339559905387	0
25	1	-0.253162116	0.373418927	1.4211330407164073	0
26	0	0.7215679	0.860783935	2.8446023884037555	1
27	0	0.842033446	0.9210167	3.6623084177427598	1
28	0	-0.671350062	0.164324969	0.2589860645273892	0
29	0	-0.410026759	0.2949866	0.50427742774886108	0
30	0	-0.8271305	0.08643475	0.13042032283105803	0
31	0	-0.0175376926	0.491231143	0.97491773383954083	0
32	1	0.425943255	0.7129716	0.48808342827888446	1
33	0	0.445176572	0.7225883	1.8498994631053431	1
34	0	-0.8599285	0.0700357556	0.10475284691180868	0
35	0	0.311703533	0.6558518	1.5388980525442173	1
36	1	-0.528569937	0.235715032	2.0848843322360957	0
37	0	-0.3306018	0.3346991	0.58792109715934848	0
