Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-0.613342345	0.193328828	0.30994739493272483	0
1	0	0.148138508	0.574069262	1.2313092452342478	1
2	0	-0.248801082	0.375599444	0.6794562727151785	0
3	0	0.241135135	0.62056756	1.3980850667869362	1
4	0	0.347133458	0.6735667	1.6151398540715076	1
5	1	-0.861693263	0.06915337	3.854056662751681	0
6	0	0.39533636	0.6976682	1.7257953367858518	1
7	0	-0.157458678	0.421270669	0.78903932942500332	0
8	0	-0.9216203	0.0391898453	0.057676696108677636	0
9	0	0.26033628	0.63016814	1.4350585803168889	1
10	0	-0.6839861	0.158006936	0.24811974642198742	0
11	0	0.197631568	0.5988158	1.3176633016010613	1
12	1	-0.3744956	0.3127522	1.6769081208826981	0
13	0	-0.6739732	0.1630134	0.25672356687488079	0
14	1	-0.5148157	0.242592156	2.0433951923224614	0
15	1	0.0283120759	0.514156044	0.95972181900731202	1
16	0	0.4729032	0.7364516	1.9238603027456254	1
17	0	0.277854	0.638927	1.4696374827457801	1
18	1	0.852824748	0.926412344	0.1102736182458002	1
19	0	0.881787837	0.9408939	4.0805488781011299	1
20	1	-0.7401544	0.1299228	2.9442733848857352	0
21	1	-0.648095	0.1759525	2.506742130306399	0
22	0	-0.4031876	0.298406184	0.5112920626990245	0
23	1	-0.38042438	0.3097878	1.690647719696996	0
24	0	-0.946494639	0.02675268	0.039121628813095874	0
25	1	0.0351833478	0.517591655	0.9501137368695256	1
26	0	0.21517399	0.607587	1.349555184392685	1
27	0	-0.02384207	0.488078952	0.96600676943699393	0
28	0	-0.5891134	0.2054433	0.33177790716298344	0
29	0	-0.6047616	0.1976192	0.31764101002346184	0
30	0	0.292405158	0.646202564	1.4990045031309507	1
31	0	0.629873157	0.8149366	2.433908323984797	1
32	1	-0.288390249	0.355804861	1.4908418757271582	0
33	0	0.358722121	0.679361045	1.6409783847688044	1
34	0	0.7081976	0.8540988	2.776936314583295	1
35	0	0.0192397125	0.509619832	1.0280274603992299	1
36	1	0.7131237	0.85656184	0.22337068928372147	1
37	0	0.6594609	0.829730451	2.5541076492381576	1
38	1	0.8332931	0.91664654	0.12556255850893855	1
39	1	0.8490842	0.924542069	0.1131891268159938	1
40	0	-0.0352335572	0.482383221	0.95004371166012669	0
41	1	-0.879842639	0.06007868	4.057003061925081	0
42	1	-0.415058285	0.292470872	1.7736351431259196	0
43	1	0.1253157	0.562657833	0.82967024639841302	1
44	1	0.2653032	0.632651567	0.660516940098407	1
45	0	-0.310512066	0.344743967	0.60986936337613085	0
46	1	0.6010777	0.800538838	0.32095669851618819	1
47	0	0.5718145	0.785907269	2.2236922783408604	1
48	0	0.577492952	0.7887465	2.2429526883339181	1
49	1	-0.6787344	0.160632789	2.6381616821437932	0
50	1	0.0629689246	0.5314845	0.91190051830067576	1
51	1	-0.00188733684	0.499056339	1.0027254019930614	0
52	1	0.04217349	0.521086752	0.94040451727881802	1
53	1	0.126719356	0.5633597	0.82787178770965097	1
54	1	0.727730453	0.863865256	0.2111217931627849	1
55	1	-0.28238523	0.358807385	1.4787185107985712	0
56	1	0.700039148	0.8500196	0.23443203101805776	1
57	1	0.508394837	0.7541974	0.40698588215626286	1
58	1	-0.2145164	0.3927418	1.3483469432483139	0
59	1	-0.09290318	0.4535484	1.1406715749742293	0
60	1	0.402648479	0.7013242	0.5118465338205237	1
61	0	-0.392738223	0.3036309	0.52207588331039556	0
62	1	0.07424177	0.5371209	0.89668129257772999	1
63	1	-0.9388294	0.030585289	5.0310182815587847	0
64	0	0.2891471	0.644573569	1.4923771258866165	1
65	1	0.9951801	0.997590065	0.0034809974454016305	1
66	0	-0.456132352	0.271933824	0.45785850751004253	0
67	1	-0.5442803	0.227859855	2.1337813279393378	0
68	1	-0.1135536	0.4432232	1.1738946686839882	0
69	0	0.8865556	0.943277836	4.1399436121557409	1
70	0	0.796706855	0.898353457	3.2983669513431959	1
71	1	0.225878119	0.61293906	0.70618445097041682	1
72	0	0.06687694	0.533438444	1.0998606590860733	1
73	1	0.214801	0.6074005	0.7192800535734295	1
74	1	-0.7158216	0.142089188	2.8151313141949768	0
