Instance	Label	Score	Probability	Log-loss	Assigned
5	1	-0.5901826	0.2049087	2.2869468638557469	0
6	0	-0.285091162	0.357454419	0.63812929512728334	0
8	0	0.5222254	0.7611127	2.0655978766972183	1
9	0	-0.595426738	0.202286631	0.32605763818474393	0
10	0	-0.1367939	0.431603044	0.81502926720166025	0
11	0	-0.37980178	0.310099125	0.53553900442695013	0
18	1	-0.626139164	0.186930418	2.4194267459859939	0
20	1	-0.3332724	0.3333638	1.584830639049839	0
21	1	0.702328861	0.85116446	0.23249018158271892	1
25	1	-0.4284833	0.285758346	1.8071324581537556	0
28	0	0.391822457	0.6959112	1.7174355498982012	1
31	0	0.1598605	0.579930246	1.2512991822994244	1
32	1	0.62689	0.813445	0.29788334118707566	1
35	0	0.998642445	0.9993212	10.524773222257734	1
37	0	-0.9739329	0.0130335391	0.018927034980782253	0
40	0	-0.5116809	0.244159549	0.4038463651084534	0
41	1	0.438331246	0.7191656	0.47560403460438272	1
44	1	-0.3910213	0.304489344	1.7155363531603987	0
45	0	0.256788552	0.628394246	1.4281552544780489	1
46	1	-0.623663247	0.188168377	2.4099039037727445	0
48	0	-0.639939	0.1800305	0.28635783844932267	0
50	1	0.192843	0.5964215	0.74559587752517731	1
51	1	-0.8645337	0.06773314	3.8839943369997916	0
52	1	-0.27173835	0.364130825	1.4574712203231155	0
54	1	-0.7341293	0.132935345	2.9112033520034757	0
56	1	0.519055	0.7595275	0.39682588551660397	1
60	1	-0.160590634	0.419704676	1.252553559386316	0
63	1	0.592348337	0.796174169	0.32884403011015545	1
64	0	0.656457067	0.828228533	2.5414376871828037	1
66	0	-0.6536715	0.173164248	0.27432732411507782	0
68	1	-0.668209732	0.165895134	2.591656522958889	0
69	0	0.8820364	0.9410182	4.0835869199279955	1
70	0	0.5505148	0.7752574	2.153654536673578	1
71	1	-0.11782375	0.44108814	1.180861125156812	0
72	0	-0.5535273	0.223236352	0.36445241005902107	0
73	1	-0.7498584	0.12507081	2.9991829698379195	0
74	1	0.0869861245	0.543493032	0.87966655477076794	1
76	0	0.6123167	0.806158364	2.3670496074159444	1
77	0	0.439607233	0.719803631	1.8354898361231453	1
79	0	-0.468785	0.2656075	0.44537678147516724	0
82	0	-0.728337646	0.135831177	0.21061491215826003	0
88	0	0.228939816	0.6144699	1.3750845398767648	1
90	0	0.8813716	0.9406858	4.0754788686726222	1
91	0	-0.988616049	0.00569197536	0.0082352443192839509	0
92	0	0.3313811	0.665690541	1.5807439206871343	1
93	0	-0.6637348	0.1681326	0.26557451986265235	0
95	0	-0.440364152	0.279817939	0.47356643058104186	0
96	0	-0.10804186	0.445979059	0.85198758562134524	0
97	0	0.6045983	0.802299142	2.3386089618211154	1
98	1	-0.32443288	0.337783575	1.5658289170100705	0
99	1	-0.76969	0.115155011	3.1183508979386159	0
100	1	0.6178309	0.808915436	0.30593920317609846	1
102	0	0.307381541	0.653690755	1.5298671944796727	1
104	1	-0.6670872	0.1664564	2.5867837421887012	0
105	1	-0.2530738	0.3734631	1.4209624125036753	0
106	1	0.6684611	0.834230542	0.26148196289370562	1
108	0	-0.260704964	0.3696475	0.66576927643073702	0
109	1	-0.590029657	0.204985172	2.2864085446478342	0
111	1	0.8870911	0.9435456	0.083835883026441307	1
112	1	0.9718687	0.9859344	0.020436470126140412	1
113	1	-0.2634148	0.3682926	1.4410756853528994	0
115	0	0.3024444	0.6512222	1.5196200005742493	1
117	1	0.918541551	0.9592708	0.059989989686453984	1
120	0	0.343857676	0.6719288	1.6079192447598805	1
121	0	0.4132107	0.7066053	1.7690853598484859	1
122	1	-0.08786909	0.456065446	1.1326872265404653	0
123	1	0.28578198	0.642891	0.63735396361074048	1
125	0	-0.586283	0.206858486	0.33434979715209795	0
128	1	0.108571678	0.5542858	0.8512979833029809	1
129	0	-0.454006165	0.2729969	0.4599665838543498	0
131	0	-0.09369327	0.453153372	0.87079183184627906	0
132	1	-0.397459716	0.301270127	1.7308704665546295	0
133	0	0.186160356	0.593080163	1.2971834825980311	1
137	0	0.88313	0.941565037	4.0970243586827841	1
138	0	0.1440268	0.5720134	1.2243623937811718	1
141	0	0.389282376	0.6946412	1.7114225446147355	1
144	0	-0.028613599	0.4856932	0.95929882840973268	0
145	0	0.286428034	0.643214	1.4868690375795368	1
147	0	0.258720547	0.629360259	1.4319105139088764	1
150	0	-0.4168121	0.291593969	0.49735160012274771	0
151	1	0.541025043	0.7705125	0.37610969334141331	1
152	1	0.516656637	0.7583283	0.39910549575369147	1
154	0	0.484466642	0.742233336	1.9558623973281959	1
156	0	-0.0117985029	0.494100749	0.98307799310158461	0
161	0	-0.314342976	0.3428285	0.60565820633704281	0
164	0	-0.841262162	0.07936892	0.11930494555375916	0
167	1	-0.886331558	0.05683422	4.1370963263033831	0
169	0	-0.863807738	0.06809613	0.10174695437960751	0
171	0	0.3630751	0.681537569	1.6508049050911147	1
173	1	-0.436124176	0.2819379	1.8265506814149965	0
174	1	0.496194452	0.748097241	0.41870228482531979	1
176	0	-0.7176084	0.1411958	0.21959885466211537	0
177	1	0.831875861	0.9159379	0.12667830618888246	1
179	1	-0.6673298	0.1663351	2.5878354057750168	0
180	0	-0.590687752	0.204656124	0.33034933415128004	0
181	0	0.353214473	0.676607251	1.6286407640670721	1
183	1	0.828464031	0.914232	0.12936775313569004	1
187	1	0.115271747	0.5576359	0.84260464284588965	1
188	1	0.03428472	0.517142355	0.95136662436551911	1
189	0	0.9752401	0.987620056	6.3358513633451539	1
191	1	-0.7523652	0.123817414	3.0137138611908814	0
192	0	-0.008502906	0.49574855	0.98778476664323278	0
196	0	-0.131226435	0.4343868	0.8221122794265926	0
198	0	-0.830109	0.0849455	0.12807042287124465	0
199	0	-0.848760843	0.07561958	0.11344139101450948	0
201	1	-0.98706466	0.00646767	7.2725381695025719	0
202	0	-0.7862986	0.106850713	0.16302675839302541	0
204	0	0.309628338	0.6548142	1.5345549096039086	1
205	1	-0.4860111	0.256994456	1.9601908573025679	0
206	1	0.337153047	0.668576539	0.58083536555725634	1
207	0	0.60096544	0.80048275	2.3254146090831238	1
209	0	-0.3091269	0.345436543	0.61139503360292458	0
210	1	-0.7202386	0.139880687	2.8377313081893116	0
211	1	-0.181788489	0.409105748	1.2894542876452262	0
212	0	-0.11076612	0.444616944	0.84844493072553107	0
216	0	0.9440354	0.9720177	5.1593419208441702	1
218	1	-0.8903671	0.0548164546	4.1892471674437566	0
219	0	0.477197617	0.7385988	1.9356624607985247	1
223	1	-0.474761039	0.2626195	1.928954077128932	0
226	1	-0.688501	0.1557495	2.6827005649630409	0
228	0	0.248231113	0.6241156	1.4116390005126727	1
233	1	-0.8277346	0.0861327052	3.5372950463741701	0
237	1	0.4441452	0.7220726	0.46978419365286062	1
239	1	0.992141	0.9960705	0.0056802316670673302	1
240	0	-0.1901283	0.404935837	0.74888285848153824	0
241	0	0.167475075	0.583737552	1.2644346799770056	1
242	0	0.5936888	0.796844363	2.2993427005254485	1
244	0	-0.477687836	0.261156082	0.43665847034222549	0
246	1	0.128673017	0.564336538	0.82537233410703537	1
247	1	0.512239	0.7561195	0.40331385312334656	1
248	0	-0.9194106	0.0402947068	0.059336644620405658	0
249	0	-0.142563447	0.428718269	0.80772569980088649	0
250	0	0.139473557	0.5697368	1.2167085703527865	1
252	0	0.5641442	0.782072067	2.1980769702936338	1
254	1	0.060645774	0.5303229	0.91505702225409946	1
257	0	0.6153791	0.807689548	2.3784909166911641	1
258	0	-0.427366734	0.286316633	0.48664394570442648	0
259	0	-0.3932656	0.3033672	0.52152968789684662	0
260	1	0.205806479	0.602903247	0.73000159599028303	1
262	1	-0.7543518	0.1228241	3.0253343961715791	0
267	1	-0.473133028	0.2634335	1.9244893501373872	0
268	1	0.9895604	0.9947802	0.0075503271852562139	1
269	0	0.08131459	0.5406573	1.1223571368011478	1
271	0	0.701727748	0.8508639	2.7452983231964727	1
272	1	0.698406041	0.849203	0.23581864307650718	1
275	0	-0.805124938	0.09743753	0.147901305879718	0
276	0	-0.7634626	0.1182687	0.18158901845500369	0
277	0	0.795239568	0.8976198	3.2879911379547333	1
278	0	-0.528850436	0.235574782	0.38755272181092709	0
279	1	0.1722652	0.5861326	0.77070104878575885	1
280	0	-0.555926859	0.22203657	0.3622257559301062	0
283	1	0.338171452	0.669085741	0.57973699575219484	1
284	1	-0.08312102	0.4584395	1.1251967428560365	0
285	1	0.512342632	0.756171346	0.40321491388308356	1
288	1	0.501511335	0.750755668	0.41358463371327814	1
290	0	-0.159531087	0.420234442	0.78645846419278775	0
