Instance	Label	Score	Probability	Log-loss	Assigned
5	1	-0.836182952	0.081908524	3.6098425920581336	0
6	0	-0.553042054	0.223478973	0.36490310361014566	0
8	0	-0.255037	0.3724815	0.6722700916434613	0
9	0	-0.142923057	0.428538471	0.8072717171007312	0
10	0	0.186874211	0.5934371	1.298449437118931	1
11	0	-0.611070633	0.194464684	0.31198025359636589	0
18	1	0.3969466	0.698473334	0.51772305611667846	1
20	1	-0.157519519	0.42124024	1.2472848338337834	0
21	1	-0.239025056	0.380487472	1.3940791435035362	0
25	1	-0.560221851	0.219889075	2.1851521708397161	0
28	0	-0.87005347	0.0649732649	0.096920478552667694	0
31	0	-0.878868	0.0605660081	0.090136298746040081	0
32	1	-0.9104404	0.0447798073	4.4810078689499493	0
35	0	0.815087438	0.9075437	3.4350848547115711	1
37	0	-0.00243839948	0.4987808	0.99648637699262221	0
40	0	-0.923868537	0.03806573	0.055989780710852768	0
41	1	0.962026834	0.9810134	0.027655226680414809	1
44	1	0.207525685	0.603762865	0.72794606945665563	1
45	0	0.7107666	0.8553833	2.7896937038596925	1
46	1	-0.47639364	0.26180318	1.9334454738741136	0
48	0	-0.9836463	0.008176863	0.011845214598844984	0
50	1	0.8351463	0.917573154	0.12410491277200536	1
51	1	-0.194503143	0.402748436	1.3120491093341085	0
52	1	-0.4063241	0.296837956	1.7522525183657618	0
54	1	0.2599388	0.6299694	0.66664630040203232	1
56	1	-0.892913759	0.05354312	4.2231549645875832	0
60	1	0.671112	0.83555603	0.25919151987763694	1
63	1	-0.796803832	0.101598084	3.2990549001475191	0
64	0	0.7675813	0.8837906	3.1052014757535162	1
66	0	-0.3100978	0.3449511	0.61032547072839471	0
68	1	-0.7597825	0.120108753	3.0575867973968909	0
69	0	-0.8573722	0.07131389	0.10673703427773132	0
70	0	0.8345293	0.91726464	3.5953521455524489	1
71	1	0.9278017	0.963900864	0.053043319999395142	1
72	0	0.1317139	0.565856934	1.203757551796836	1
73	1	0.245096847	0.6225484	0.68374208793740032	1
74	1	0.08603271	0.5430164	0.88093239318769467	1
76	0	0.0234002713	0.511700153	1.03416076999107	1
77	0	-0.275652736	0.362173617	0.64876432028197484	0
79	0	-0.8851677	0.05741614	0.085307118380155006	0
82	0	-0.12708883	0.436455578	0.82739875701339216	0
88	0	0.0408939	0.520446956	1.0602376928748449	1
90	0	0.2214115	0.610705733	1.3610669972181217	1
91	0	0.7376228	0.868811369	2.9302853949565386	1
92	0	0.9690452	0.9845226	6.0136912900829618	1
93	0	-0.709085166	0.145457417	0.2267757093874371	0
95	0	0.576545	0.7882725	2.2397194307285835	1
96	0	-0.790134847	0.104932576	0.15993173317664425	0
97	0	-0.174024075	0.412987947	0.76853796982217981	0
98	1	0.17616038	0.588080168	0.76591525655850445	1
99	1	0.8724865	0.936243236	0.095044704099268171	1
100	1	-0.386405975	0.306797028	1.7046435895725367	0
102	0	-0.6624151	0.168792456	0.26671934742873782	0
104	1	-0.699115932	0.150442034	2.7327203777417366	0
105	1	0.499339134	0.749669552	0.41567328723002206	1
106	1	-0.310213983	0.344893	1.5357792115137119	0
108	0	-0.911636055	0.0441819727	0.065192117018051027	0
109	1	-0.273312628	0.3633437	1.4605932592953774	0
111	1	0.6354781	0.817739	0.29028762979495376	1
112	1	-0.7378371	0.131081462	2.9314644269230401	0
113	1	-0.828654349	0.0856728256	3.5450185189877224	0
115	0	0.85203	0.926015	3.7566237654846693	1
117	1	-0.5928935	0.203553259	2.2965217722392142	0
120	0	0.346819818	0.673409939	1.6144472075190754	1
121	0	0.326247334	0.663123667	1.5697090193792265	1
122	1	0.8472399	0.92362	0.11462870394743871	1
123	1	-0.7576542	0.121172905	3.0448609557957007	0
125	0	-0.572700143	0.213649929	0.34675637288687577	0
128	1	-0.2831608	0.3584196	1.4802785737402118	0
129	0	0.6771705	0.838585258	2.6311557447924296	1
131	0	-0.528057	0.23597151	0.38830165947523915	0
