Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.85187244	0.9792018	5.5873970763765923	1
1	0	2.68362045	0.06394682	0.095337600126584529	0
2	0	-4.607592	0.990122736	6.6616727407475986	1
3	0	0.9929571	0.2703284	0.45468079704237324	0
4	0	-3.706767	0.9760318	5.3827334331870107	1
5	1	10.2844782	3.415805E-05	14.837414901528902	0
6	0	-2.554843	0.927898169	3.793820284395943	0
7	0	-5.48358059	0.9958628	7.9171233065245099	1
8	0	-5.39652824	0.995488167	7.7920705544883342	1
9	0	-4.696466	0.990955055	6.7886725161648966	1
10	0	-6.28272343	0.998135149	9.0667242901752783	1
11	0	-5.96873665	0.99744904	8.6147442410554262	1
12	1	-0.800081253	0.6899919	0.53534868709604688	0
13	0	-5.363312	0.9953365	7.7443628109244473	1
14	1	8.460914	0.000211533916	12.206823387059046	0
15	1	0.5751524	0.3600488	1.4737356334260714	0
16	0	-4.81180668	0.991932452	6.953653979054188	1
17	0	-4.430337	0.9882297	6.4087041149516297	1
18	1	6.62829876	0.00132066442	9.5645203576063302	0
19	0	-3.273408	0.9635052	4.7761656107730133	1
20	1	7.041827	0.000873763056	10.160470271756893	0
21	1	7.16006565	0.000776400266	10.33091176768607	0
22	0	-5.39027166	0.99546	7.7830836653309685	1
23	1	?	?	?	0
24	0	-6.16573143	0.997904241	8.8983115182705657	1
25	1	1.140585	0.242212981	2.0456519090385843	0
26	0	-5.39192247	0.9954674	7.7854531990849942	1
27	0	-4.233342	0.9857035	6.128197011393735	1
28	0	-5.96873665	0.99744904	8.6147442410554262	1
29	0	-6.721299	0.998796463	9.6985038050174524	1
30	0	-5.507263	0.9959592	7.9511513055940934	1
31	0	-5.587267	0.996268749	8.0661249632926566	1
32	1	6.09396744	0.0022513587	8.7949883489308185	0
33	0	-5.225482	0.994651	7.546520360138067	1
34	0	-5.286586	0.994966447	7.6342072809476633	1
35	0	-5.96873665	0.99744904	8.6147442410554262	1
36	1	7.802909	0.000408378	11.257807255801621	0
37	0	-1.74917936	0.851849258	2.7548622424327571	0
38	1	5.25044537	0.00521781342	7.5823389275806532	0
39	1	1.14784718	0.240882531	2.0535983240999705	0
40	0	?	?	?	0
41	1	2.83779049	0.0553158857	4.176162334647163	0
42	1	5.84602737	0.00288302684	8.4382000157514767	0
43	1	-0.115566254	0.528859437	0.91904376989041392	0
44	1	6.825179	0.00108490314	9.8482180415959917	0
45	0	-6.30878162	0.9981831	9.1042827270635307	1
46	1	2.86382866	0.05397088	4.211674957444302	0
47	0	-6.547201	0.998567939	9.4476911409596678	1
48	0	-3.706767	0.9760318	5.3827334331870107	1
49	1	4.025198	0.0175465085	5.8326722092048993	0
50	1	1.02377987	0.2642918	1.9197964683423783	0
51	1	-0.4185562	0.603137732	0.72944060364498198	0
52	1	4.61190128	0.009835223	6.6678265594093844	0
53	1	6.72837925	0.00119504076	9.708724453542418	0
54	1	6.761779	0.00115583139	9.7568533342147923	0
55	1	3.87510777	0.0203302074	5.6202312551771163	0
56	1	3.86121178	0.0206088237	5.600594024713204	0
57	1	0.8453722	0.300404549	1.7350214369688335	0
58	1	1.31263542	0.212046176	2.2375496276759193	0
59	1	0.864028	0.296498477	1.7539033984400516	0
60	1	1.660408	0.159707233	2.6464984394720967	0
