Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.992544	0.9818816	5.7864021033674105	0
1	0	2.25603437	0.09483022	0.14373967916752159	1
2	0	-4.274501	0.9862721	6.1867448872555038	0
3	0	2.46135283	0.07861229	0.11811974081975925	1
4	0	-4.23232269	0.985689163	6.1267481570978743	0
5	1	6.46864176	0.00154892844	9.334513789667529	1
6	0	-2.37188768	0.9146583	3.5506054763095083	0
7	0	-4.447138	0.9884235	6.43266032605273	0
8	0	-4.91696835	0.9927319	7.10421173702583	0
9	0	-4.50453854	0.98906225	6.5145401525386788	0
10	0	-5.641634	0.996465445	8.1442555156792711	0
11	0	-5.531984	0.996057451	7.9866555153122274	0
12	1	0.697361469	0.3323975	1.5890186036060561	1
13	0	-4.006761	0.9821328	5.8065420171481614	0
14	1	5.02977133	0.00649780827	7.2658311105776496	1
15	1	0.465872765	0.385593563	1.3748471259085515	1
16	0	-4.98228741	0.9931884	7.1977865841762663	0
17	0	-4.54224062	0.9894627	6.5683473352517661	0
18	1	4.45115232	0.0115306117	6.4383871441488321	1
19	0	-3.992544	0.9818816	5.7864021033674105	0
20	1	3.60211229	0.0265423618	5.2355594376564296	1
21	1	4.16481066	0.0152950827	6.0307882819488157	1
22	0	-5.531984	0.996057451	7.9866555153122274	0
23	1	?	?	?	0
24	0	-5.641634	0.996465445	8.1442555156792711	0
25	1	1.07475233	0.254500359	1.9742604018266914	1
26	0	-5.05423546	0.993658245	7.3009020527893123	0
27	0	-4.43259048	0.9882559	6.4119222463929875	0
28	0	-5.531984	0.996057451	7.9866555153122274	0
29	0	-5.232128	0.994686246	7.5560528226002814	0
30	0	-5.531984	0.996057451	7.9866555153122274	0
31	0	-5.091937	0.9938914	7.354946757385771	0
32	1	4.80821276	0.008096349	6.9485127288539559	1
33	0	-4.93697834	0.992874861	7.1328660776870327	0
34	0	-4.887184	0.992513835	7.061557521021645	0
35	0	-5.531984	0.996057451	7.9866555153122274	0
36	1	3.198896	0.03920729	4.672734231692603	1
37	0	-2.63470244	0.933061838	3.9010272552177954	0
38	1	3.11990023	0.0422938131	4.5634095546141111	1
39	1	1.3332	0.208630547	2.2609776873925092	1
40	0	?	?	?	0
41	1	1.76657629	0.145968616	2.7762698791767786	1
42	1	5.77468061	0.003095577	8.3355759365817157	1
43	1	-0.160024166	0.539920866	0.88918012073944674	0
44	1	3.312797	0.0351347737	4.8309565833967492	1
45	0	-5.72999334	0.9967634	8.2713088536961141	0
46	1	2.28456163	0.0924096555	3.4358125898148435	1
47	0	-6.0816803	0.9977209	8.777318283714127	0
48	0	-4.23232269	0.985689163	6.1267481570978743	0
49	1	3.69033384	0.02435566	5.3595991550586177	1
50	1	2.34173536	0.08772494	3.5108691505186287	1
51	1	0.257315159	0.4360238	1.1975212042365568	1
52	1	3.44374323	0.0309559982	5.0136372076726872	1
53	1	4.01855326	0.0176614225	5.8232546441739563	1
54	1	3.244327	0.03753127	4.7357630195449394	1
55	1	3.22474432	0.0382450968	4.7085813902528679	1
56	1	4.306236	0.0133048063	6.2319086813894771	1
57	1	0.357329845	0.4116061	1.2806637206124947	1
58	1	1.48459578	0.184734255	2.4364766863618885	1
59	1	0.8594899	0.297445923	1.7493006906057489	1
60	1	2.034841	0.115593091	3.1128729286919592	1
61	0	-5.264244	0.9948533	7.6021415661509923	0
62	1	3.76851416	0.0225653891	5.4697445373665508	1
63	1	-0.601178646	0.645925939	0.63055933777432349	0
64	0	-6.0816803	0.9977209	8.777318283714127	0
65	1	1.09054232	0.251516163	1.9912769790141189	1
66	0	-4.54224062	0.9894627	6.5683473352517661	0
67	1	2.29117727	0.09185629	3.4444776212148644	1
68	1	5.469751	0.00419461261	7.8972467051050055	1
69	0	-5.372773	0.9953802	7.7579610080090182	0
70	0	-3.14299154	0.9586317	4.5953303192839536	0
71	1	2.93898726	0.0502595939	4.314457176296342	1
72	0	-2.570374	0.9289304	3.8146236469335975	0
73	1	4.583257	0.0101181259	6.6269140885270943	1
74	1	1.88710546	0.131574854	2.9260442981270192	1
75	0	-3.470491	0.969836354	5.0510453785625309	0
76	0	-4.792082	0.991773069	6.9254299244333355	0
77	0	-3.79988313	0.9781162	5.5139938550388727	0
78	0	-3.45706415	0.9694411	5.032264325378649	0
79	0	-5.531984	0.996057451	7.9866555153122274	0
80	0	-3.08929634	0.9564491	4.5211533729184641	0
