Instance	Label	Score	Probability	Log-loss	Assigned
5	1	10.2401791	3.570518E-05	14.773507104527955	1
6	0	-1.12005663	0.753999233	2.0232652826127397	0
8	0	-3.9487834	0.9810865	5.7244392575736791	0
9	0	-4.30413628	0.9866676	6.2289168099347334	0
10	0	-4.92451668	0.992786169	7.1150186698979399	0
11	0	-5.023262	0.993460059	7.2565067007453639	0
18	1	6.10772228	0.002220672	8.8147879082673075	1
20	1	6.139413	0.00215155	8.8604078992660344	1
21	1	5.790427	0.00304736127	8.3582237397930488	1
25	1	0.836444855	0.302284062	1.7260231807957678	1
28	0	-5.023262	0.993460059	7.2565067007453639	0
31	0	-4.538505	0.9894237	6.5630201243660791	0
32	1	5.917115	0.002685725	8.5404726996426259	1
35	0	-5.023262	0.993460059	7.2565067007453639	0
37	0	-1.38112783	0.7991721	2.3159684098423425	0
40	0	?	?	?	0
41	1	1.99977684	0.119226351	3.0682249597233238	1
44	1	6.1460495	0.00213734875	8.8699619507903709	1
45	0	-4.92853165	0.9928149	7.1207757458455321	0
46	1	3.66518974	0.0249603465	5.3242182267629046	1
48	0	-3.465178	0.969680548	5.0436124979987529	0
50	1	1.73217773	0.150309235	2.7339944450880629	1
51	1	-0.5320296	0.629956365	0.66667619438551762	0
52	1	3.38406372	0.0327972434	4.9302816259601601	1
54	1	5.941452	0.00262132124	8.5754901192480375	1
56	1	3.885953	0.0201153252	5.6355611259282634	1
60	1	1.16274071	0.23816964	2.0699385715941445	1
63	1	-0.6094775	0.6478216	0.62633151128171793	0
64	0	-5.3183403	0.995123	7.6797988185604851	0
66	0	-3.94834852	0.9810784	5.7238210583936224	0
68	1	9.436262	7.97716857E-05	13.61376370971267	1
69	0	-4.703782	0.991020441	6.7991396998201319	0
70	0	-3.62672663	0.9740863	5.2701403139381942	0
71	1	7.2452774	0.000713027432	10.453754798371591	1
72	0	-1.75392914	0.8524477	2.7607015739907865	0
73	1	6.581444	0.001383929	9.4970143049149822	1
74	1	1.4721117	0.18662186	2.4218101108950725	1
76	0	-4.55139	0.9895577	6.5814143937008049	0
77	0	-3.63850355	0.974381864	5.2866906861354108	0
79	0	-4.932329	0.9928419	7.1262074641083393	0
82	0	-3.524301	0.971371353	5.1263966836051464	0
88	0	-3.94834852	0.9810784	5.7238210583936224	0
90	0	-4.83358335	0.9921049	6.9848245454888351	0
91	0	-4.97135639	0.993114	7.1821169720559119	0
92	0	-3.94834852	0.9810784	5.7238210583936224	0
93	0	-5.3183403	0.995123	7.6797988185604851	0
95	0	-4.83358335	0.9921049	6.9848245454888351	0
96	0	-5.266434	0.9948645	7.6052861150370132	0
97	0	-3.65327024	0.9747479	5.3074526029642897	0
