Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.76440477	0.9773438	5.4639501361463383	0
1	0	2.11785221	0.107373752	0.16387186421561642	1
2	0	-4.300226	0.9866161	6.2233549279414326	0
3	0	1.35120773	0.205673	0.33219504162034114	1
4	0	-3.6902504	0.9756424	5.3594831999096879	0
5	1	9.391353	8.343555E-05	13.548978219092543	1
6	0	-2.31008	0.90970844	3.4692650564822616	0
7	0	-4.85934544	0.992304146	7.021702909360215	0
8	0	-4.510276	0.9891242	6.5227318626727309	0
9	0	-4.48852444	0.988887668	6.4916945370391224	0
10	0	-5.635807	0.9964449	8.1358864176104557	0
11	0	-5.470522	0.9958086	7.8983525499692337	0
12	1	-0.90886116	0.712767065	0.48849742031333365	0
13	0	-4.836048	0.99212414	6.9883468664095121	0
14	1	7.20695972	0.000740858552	10.398514257278682	1
15	1	0.48195076	0.3817916	1.3891427648711998	1
16	0	-4.573848	0.9897872	6.6134806919188938	0
17	0	-4.21274137	0.9854103	6.0989033091086995	0
18	1	5.89109325	0.002756335	8.503033004626996	1
19	0	-3.31606722	0.9649759	4.8355079431388157	0
20	1	5.678712	0.00340631558	8.1975721857433079	1
21	1	6.001464	0.002469015	8.6618486395916072	1
22	0	-5.02218437	0.993453	7.2549559949655373	0
23	1	?	?	?	0
24	0	-5.557753	0.9961574	8.0237043932044028	0
25	1	0.7356682	0.3239521	1.626147546471965	1
26	0	-5.01491547	0.9934056	7.2445386230771334	0
27	0	-4.12551069	0.9841016	5.9749740180825315	0
28	0	-5.470522	0.9958086	7.8983525499692337	0
29	0	-5.77982426	0.9969202	8.3429607366877772	0
30	0	-5.100239	0.993941665	7.3668628570064127	0
31	0	-5.109416	0.9939966	7.3800093373936209	0
32	1	5.60842037	0.00365346042	8.0965207087073061	1
33	0	-4.84817028	0.9922183	7.0057018144687593	0
34	0	-4.77211475	0.99160856	6.8968658959801425	0
35	0	-5.470522	0.9958086	7.8983525499692337	0
36	1	6.98749828	0.000922501844	10.082160584727781	1
37	0	-1.86437464	0.865806043	2.8976083906817167	0
38	1	4.26738262	0.0138246268	6.1766156544253326	1
39	1	0.948868752	0.279112369	1.8410820362558313	1
40	0	?	?	?	0
41	1	2.21941185	0.09802079	3.3507683860121715	1
42	1	6.171118	0.00208454533	8.9060515428129179	1
43	1	-0.406847954	0.600331843	0.73616790122781461	0
44	1	6.2917757	0.00184804772	9.0797822778065189	1
45	0	-5.588521	0.9962734	8.0679236913783079	0
46	1	2.89111328	0.052594617	4.2489410406676607	1
47	0	-5.918859	0.9973189	8.5429718855463808	0
48	0	-3.6902504	0.9756424	5.3594831999096879	0
49	1	3.85567474	0.0207208823	5.5927707522779864	1
50	1	1.80267906	0.141525254	2.8208685855054907	1
51	1	-0.6478691	0.6565301	0.60706697792962339	0
52	1	4.110796	0.0161302686	5.9540857297804051	1
53	1	6.36904144	0.00171086914	9.1910548694569894	1
54	1	5.563797	0.0038195455	8.0323833078205684	1
55	1	3.242015	0.037614882	4.73255262551156	1
56	1	4.026676	0.0175210461	5.8347672754988462	1
57	1	0.9429827	0.280298263	1.8349652916790948	1
58	1	1.103159	0.249148473	2.0049223621058867	1
59	1	0.7148266	0.328533232	1.6058887836316267	1
60	1	1.35073376	0.205750436	2.281032609932121	1
61	0	-5.55800629	0.996158361	8.02406249312331	0
62	1	4.58418751	0.0101088118	6.6282427611467254	1
63	1	-0.254982948	0.5634026	0.82776189096223929	0
64	0	-5.918859	0.9973189	8.5429718855463808	0
65	1	3.14267731	0.0413807854	4.5948951620233283	1
66	0	-4.21274137	0.9854103	6.0989033091086995	0
67	1	2.77876759	0.05848238	4.095854196891703	1
68	1	8.730271	0.000161592485	12.595352275471704	1
69	0	-5.364601	0.9953425	7.7462263649289653	0
70	0	-3.6253705	0.974052	5.2682335111884457	0
71	1	6.2854414	0.00185976923	9.0706606732374215	1
72	0	-2.98814631	0.9520357	4.3818959430732711	0
73	1	6.909459	0.000997302	9.9696819275039807	1
74	1	1.66854668	0.158618048	2.6563711621906569	1
75	0	-4.392573	0.98778224	6.3548763734344993	0
76	0	-5.16864872	0.994339943	7.4649676854707305	0
77	0	-3.6936183	0.975722253	5.3642216647297642	0
78	0	-3.93937349	0.9809111	5.7111204114430336	0
79	0	-5.3924675	0.995469868	7.7862312545298256	0
80	0	-3.40765333	0.9679429	4.96321197744017	0
81	0	-4.312602	0.9867785	6.2409700762042384	0
82	0	-3.67908144	0.975375533	5.3437636982915961	0
83	0	-2.855803	0.945617855	4.2007231221958969	0
84	1	7.529315	0.0005368177	10.863280116918887	1
85	1	5.03335667	0.00647470355	7.270970145337337	1
86	1	1.24434566	0.223680466	2.1604888207828576	1
87	1	4.90000534	0.007391502	7.0799166965736022	1
88	0	-4.21274137	0.9854103	6.0989033091086995	0
89	0	-5.13122225	0.994125366	7.4112853644177363	0
90	0	-5.557753	0.9961574	8.0237043932044028	0
91	0	-5.122045	0.994071543	7.3981276741294	0
92	0	-4.21274137	0.9854103	6.0989033091086995	0
93	0	-5.918859	0.9973189	8.5429718855463808	0
94	0	-5.109416	0.9939966	7.3800093373936209	0
95	0	-5.557753	0.9961574	8.0237043932044028	0
96	0	-5.570382	0.996205449	8.0418551391795496	0
97	0	-3.76440477	0.9773438	5.4639501361463383	0
98	1	7.30321026	0.0006729205	10.537276327272201	1
99	1	8.537608	0.000195920016	12.317447580747226	1
100	1	3.7847538	0.0222099666	5.4926489693629943	1
101	1	-1.5499115	0.8249009	0.27770724021301724	0
102	0	-3.96267176	0.9813425	5.7441000774162703	0
103	1	0.644413948	0.344249457	1.5384737156458146	1
104	1	9.941421	4.81365532E-05	14.342507631599419	1
105	1	1.81180191	0.1404205	2.83217456103664	1
106	1	6.93332	0.000973810034	10.004072013040128	1
107	1	4.56768227	0.0102753164	6.6046733679096068	1
108	0	-5.53255558	0.9960597	7.9874845751837213	0
109	1	4.981207	0.006818954	7.1962338528662464	1
110	0	-3.32615566	0.9653153	4.8495560491490934	0
111	1	2.40090656	0.08310359	3.5889453932831135	1
112	1	7.23835373	0.00071797776	10.443773222848991	1
113	1	6.974242	0.0009348005	10.06305390100095	1
114	0	-3.51865721	0.971214	5.1184886788041739	0
115	0	-4.83655453	0.992128134	6.9890785808095126	0
116	0	-1.194602	0.7675631	2.1050890048745781	0
117	1	7.4132185	0.000602862448	10.695883511093998	1
118	0	-5.40215158	0.9955133	7.8001359832876958	0
119	0	-4.214903	0.9854413	6.1019773370321229	0
120	0	-5.04643726	0.9936089	7.2897182095897186	0
121	0	-3.7665658	0.9773916	5.4669973326766703	0
122	1	7.398364	0.000611878932	10.674466155015583	1
123	1	2.23103333	0.0969980955	3.3658997684729339	1
124	1	5.56477451	0.003815828	8.0337881830429048	1
125	0	-5.918859	0.9973189	8.5429718855463808	0
126	1	6.48333836	0.00152636541	9.3556839056189336	1
127	0	-4.661079	0.990632355	6.7380979135612167	0
128	1	3.59099	0.0268312544	5.2199416875033675	1
129	0	-5.655533	0.9965141	8.1642456329834996	0
130	0	-3.6253705	0.974052	5.2682335111884457	0
131	0	-5.109416	0.9939966	7.3800093373936209	0
132	1	6.4476366	0.001581756	9.3042571717499012	1
133	0	-4.829033	0.9920691	6.9783042717730899	0
134	0	-4.944131	0.9929253	7.143112517196907	0
135	0	-3.01724863	0.9533473	4.4218963942341372	0
136	0	-4.573848	0.9897872	6.6134806919188938	0
137	0	-5.38329029	0.9954283	7.7730610427223423	0
138	0	-4.32377768	0.9869235	6.2568814856525066	0
139	0	?	?	?	0
140	0	-5.38329029	0.9954283	7.7730610427223423	0
141	0	-5.83162737	0.99707526	8.4174757500988537	0
142	1	3.1618576	0.04062659	4.6214319410817639	1
143	0	-4.83655453	0.992128134	6.9890785808095126	0
144	0	-5.470522	0.9958086	7.8983525499692337	0
145	0	?	?	?	0
146	1	0.0557060242	0.4860771	1.0407429271033304	1
147	0	-5.47995234	0.995847762	7.9118950172943912	0
148	0	-1.59599066	0.831457257	2.5688135871382038	0
149	1	9.112645	0.000110250512	13.146927022875277	1
150	0	-5.635807	0.9964449	8.1358864176104557	0
151	1	3.490034	0.0295971241	5.0783991919653211	1
152	1	7.445321	0.000583827437	10.742170366681901	1
153	0	-4.21324825	0.985417545	6.0996225519743872	0
154	0	-6.27996445	0.99813	9.0627641289425291	0
155	1	2.20912266	0.0989342555	3.3373860556310802	1
156	0	-5.58346558	0.996254563	8.0606503570049348	0
157	0	-5.109416	0.9939966	7.3800093373936209	0
158	0	?	?	?	0
159	1	9.879018	5.123595E-05	14.252484002498074	1
160	1	6.966673	0.0009418964	10.052143988633505	1
161	0	-4.01959	0.982356548	5.8247233584780078	0
162	0	-4.661079	0.990632355	6.7380979135612167	0
163	0	-3.39304066	0.9674863	4.9428094212332931	0
164	0	?	?	?	0
165	0	-3.65873766	0.9748821	5.3151418230577701	0
166	1	6.106388	0.0022236302	8.8128674016152164	1
167	1	6.96164227	0.0009466422	10.044893156888326	1
168	0	-4.661079	0.990632355	6.7380979135612167	0
169	0	-6.096773	0.997754931	8.7990247882953554	0
170	0	-5.38329029	0.9954283	7.7730610427223423	0
171	0	-5.557753	0.9961574	8.0237043932044028	0
172	0	-5.918859	0.9973189	8.5429718855463808	0
173	1	12.0178137	6.035694E-06	17.338048954950843	1
174	1	4.200284	0.0147698987	6.0811962557358141	1
175	1	5.65397835	0.00349131855	8.1620122886509954	1
176	0	-5.109416	0.9939966	7.3800093373936209	0
177	1	3.36620331	0.033368554	4.9053670214107212	1
178	0	-4.21274137	0.9854103	6.0989033091086995	0
179	1	0.9887619	0.2711567	1.8828012847652098	1
180	0	-5.635807	0.9964449	8.1358864176104557	0
181	0	-6.27996445	0.99813	9.0627641289425291	0
182	0	-3.31606722	0.9649759	4.8355079431388157	0
183	1	6.690387	0.00124125939	9.6539796492122285	1
184	1	4.25262547	0.01402727	6.1556219776641692	1
185	0	-5.18747	0.9944449	7.4919731452145655	0
186	1	3.78317547	0.022244269	5.4904224990634498	1
187	1	11.5563974	9.574503E-06	16.672371020661569	1
188	1	6.599408	0.00135932316	9.5228958114615931	1
189	0	-4.97228956	0.9931204	7.1834537899717308	0
190	1	9.345513	8.73488461E-05	13.482851828925128	1
191	1	8.707656	0.000165287987	12.562730502169918	1
192	0	-4.12551069	0.9841016	5.9749740180825315	0
193	0	-5.557753	0.9961574	8.0237043932044028	0
194	0	-4.661079	0.990632355	6.7380979135612167	0
195	0	-4.21274137	0.9854103	6.0989033091086995	0
196	0	5.079815	0.006182598	0.0089472907420605173	1
197	0	-2.980668	0.9516931	4.3716274423239661	0
198	0	-6.27996445	0.99813	9.0627641289425291	0
199	0	-5.02218437	0.993453	7.2549559949655373	0
200	1	8.025283	0.000326980546	11.578507577243551	1
201	1	7.28640461	0.0006843171	10.513047412771121	1
202	0	-5.557753	0.9961574	8.0237043932044028	0
