Instance	Label	Score	Probability	Log-loss	Assigned
5	1	12.6338644	3.25972519E-06	18.226818225548776	1
6	0	-1.38476753	0.7997556	2.3201660052860142	0
8	0	-4.724021	0.9911987	6.8280706915814608	0
9	0	-5.1365447	0.994156361	7.4189171362457991	0
10	0	-5.60911131	0.996349037	8.0975071154515526	0
11	0	-5.869519	0.99718374	8.4720038246683274	0
18	1	7.26637745	0.0006981505	10.484174339808467	1
20	1	7.565114	0.000517949869	10.914899908435798	1
21	1	7.3894186	0.0006173736	10.661568544741671	1
25	1	1.34840107	0.2061319	2.2783602708417625	1
28	0	-5.869519	0.99718374	8.4720038246683274	0
31	0	-5.18076754	0.9944078	7.4823613654136327	0
32	1	7.291877	0.000680585159	10.520936687674471	1
35	0	-5.869519	0.99718374	8.4720038246683274	0
37	0	-1.02334213	0.7356231	1.9193320844110038	0
40	0	?	?	?	0
41	1	2.78505516	0.05813713	4.1043963368790557	1
44	1	7.821086	0.0004010249	11.284020524470817	1
45	0	-5.776886	0.9969112	8.3387507646947814	0
46	1	4.36257362	0.0125851389	6.3121350501753959	1
48	0	-3.80975533	0.978326559	5.5279279720507359	0
50	1	2.35014153	0.08705452	3.521936969073507	1
51	1	-0.385750771	0.595259368	0.74840967352664223	0
52	1	4.76130962	0.008481842	6.8814067552416871	1
54	1	7.369603	0.0006297214	10.632998720440277	1
56	1	4.51287174	0.0108479522	6.5264334609671177	1
60	1	2.09344959	0.109735116	3.187902818051823	1
63	1	-0.432776451	0.606536448	0.72133375247383669	0
64	0	-6.235449	0.9980451	8.998679777499099	0
66	0	-4.44890928	0.9884438	6.4351880967902639	0
68	1	12.4206114	4.03455169E-06	17.91916019453771	1
69	0	-5.37271833	0.9953799	7.7578679423176276	0
70	0	-3.94471264	0.9810108	5.7186766553551829	0
71	1	8.005218	0.000333605567	11.549569015806757	1
72	0	-1.46888351	0.8128876	2.4180229946990774	0
73	1	8.232509	0.000265797862	11.877382879045124	1
74	1	1.53360558	0.177466765	2.4943792245943848	1
76	0	-4.99492025	0.9932733	7.2158891875349296	0
77	0	-4.449922	0.988455355	6.436632400041864	0
79	0	-5.807105	0.9970029	8.3822168936036601	0
82	0	-4.0818634	0.9834041	5.913029315400534	0
88	0	-4.44890928	0.9884438	6.4351880967902639	0
90	0	-5.546697	0.99611485	8.0078140010249683	0
91	0	-5.87276459	0.9971928	8.4766524549429736	0
92	0	-4.44890928	0.9884438	6.4351880967902639	0
93	0	-6.235449	0.9980451	8.998679777499099	0
95	0	-5.546697	0.99611485	8.0078140010249683	0
96	0	-6.238694	0.9980514	9.0033499808241064	0
97	0	-4.08297968	0.9834223	5.9146105330263445	0
98	1	8.655614	0.00017411614	12.487662441092191	1
99	1	11.4687815	1.04512192E-05	16.545969227298976	1
100	1	3.77637386	0.0223926827	5.4808288107098582	1
102	0	-4.0354	0.9826285	5.8471358744320048	0
104	1	12.7253561	2.97472457E-06	18.358812475804747	1
105	1	2.763013	0.0593559258	4.0744641219929338	1
106	1	8.56602	0.00019043294	12.358429329095925	1
108	0	-5.88749075	0.997233748	8.4978519229424467	0
109	1	7.138566	0.00079325994	10.299918685300309	1
111	1	2.786809	0.05804117	4.1067795821269764	1
112	1	9.63413	6.54519E-05	13.899205343799128	1
113	1	9.297584	9.163702E-05	13.413709945582061	1
115	0	-5.074454	0.993784368	7.3298832028233081	0
117	1	11.0334044	1.6152746E-05	15.917861031406881	1
120	0	-4.813611	0.9919469	6.9562357456227666	0
121	0	-3.98535585	0.9817533	5.7762198058389851	0
122	1	9.101705	0.0001114632	13.131144860490775	1
123	1	3.835168	0.0211411119	5.5638049370198042	1
125	0	-6.235449	0.9980451	8.998679777499099	0
128	1	3.92993736	0.0192664154	5.6977680137765407	1
129	0	-6.42488527	0.9983819	9.2714948450456287	0
131	0	-5.18076754	0.9944078	7.4823613654136327	0
132	1	8.02126	0.000328298076	11.572706084322327	1
133	0	-5.3296113	0.9951774	7.6959695981558776	0
137	0	-6.192342	0.997959137	8.9366049187114918	0
138	0	-4.724151	0.9911999	6.8282661111916356	0
141	0	-6.55827045	0.9985837	9.463631350446148	0
144	0	-5.869519	0.99718374	8.4720038246683274	0
145	0	?	?	?	0
147	0	-5.710598	0.9967002	8.2434176174684914	0
150	0	-5.60911131	0.996349037	8.0975071154515526	0
151	1	5.118675	0.0059483503	7.3932946742648484	1
152	1	9.23331	9.771969E-05	13.320991179723125	1
154	0	-6.9242	0.9990173	9.9909587128135158	0
156	0	-5.82082272	0.9970436	8.4019474998384016	0
161	0	-4.27493	0.9862779	6.1873526213953003	0
164	0	?	?	?	0
167	1	8.728978	0.000161801552	12.593486931898205	1
169	0	-6.667038	0.998729467	9.6203508822399648	0
171	0	-5.546697	0.99611485	8.0078140010249683	0
173	1	16.5656357	6.39198561E-08	23.899160599275135	1
174	1	5.92375755	0.00266799214	8.5500298667635466	1
176	0	-5.18076754	0.9944078	7.4823613654136327	0
177	1	4.52273369	0.0107426392	6.5405077196666612	1
179	1	1.79701328	0.142215028	2.813854166779397	1
180	0	-5.60911131	0.996349037	8.0975071154515526	0
181	0	-6.9242	0.9990173	9.9909587128135158	0
183	1	9.37847	8.451725E-05	13.530394696910106	1
187	1	15.032403	2.96148954E-07	21.687173672466852	1
188	1	9.164176	0.00010471369	13.221262307461839	1
189	0	-4.71856165	0.991151	6.8202658162682317	0
191	1	11.084054	1.5355E-05	15.990931880473184	1
192	0	-4.771732	0.991605341	6.8963126367894292	0
196	0	6.86786366	0.00103961607	0.0015006291158434837	1
198	0	-6.9242	0.9990173	9.9909587128135158	0
199	0	-5.50359	0.9959444	7.9458620728108729	0
201	1	9.712783	6.05014429E-05	14.012670924037071	1
202	0	-5.546697	0.99611485	8.0078140010249683	0
204	0	-5.546697	0.99611485	8.0078140010249683	0
205	1	12.771924	2.83937425E-06	18.425995551728924	1
206	1	4.561679	0.010336549	6.5961015844757878	1
207	0	-5.60911131	0.996349037	8.0975071154515526	0
209	0	-4.145394	0.9844097	6.0032065657428255	0
210	1	15.274188	2.32543556E-07	22.035995702432817	1
211	1	9.317225	8.985482E-05	13.442044629128429	1
212	0	-5.546697	0.99611485	8.0078140010249683	0
216	0	-6.235449	0.9980451	8.998679777499099	0
218	1	7.79661655	0.0004109547	11.248733004030919	1
219	0	-2.89003134	0.947351456	4.2474625472906684	0
223	1	5.93645954	0.00263440632	8.5683064051230247	1
226	1	10.31327	3.3188644E-05	14.878950788041038	1
228	0	-5.60911131	0.996349037	8.0975071154515526	0
233	1	5.72028637	0.00326805655	8.257351337149645	1
237	1	5.90377235	0.00272170221	8.5212750566924189	1
239	1	5.30497932	0.0049422537	7.6606152151190479	1
240	0	-2.495164	0.9238021	3.7141045310283101	0
241	0	-4.238099	0.9857704	6.1349615220018467	0
242	0	-5.18076754	0.9944078	7.4823613654136327	0
244	0	-5.546697	0.99611485	8.0078140010249683	0
246	1	11.3055124	1.23047557E-05	16.310424456489798	1
247	1	2.306137	0.0906159654	3.4640909318689652	1
248	0	-3.57901382	0.972854257	5.2031301980199194	0
249	0	?	?	?	0
250	0	-6.50957441	0.9985131	9.3934791172247127	0
252	0	4.227894	0.0143734636	0.020886996070155765	1
254	1	5.1967	0.00550433341	7.5052164235693919	1
257	0	-5.50359	0.9959444	7.9458620728108729	0
258	0	-4.81483841	0.9919567	6.9579986937208664	0
259	0	2.35101223	0.08698535	0.13129008483089433	1
