Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.997839	0.981975555	5.7939013860042028	0
1	0	2.257059	0.0947423	0.14359954877791267	1
2	0	-4.68604565	0.9908612	6.7737759840073508	0
3	0	1.2745409	0.218480915	0.35564698974657405	1
4	0	-3.89834785	0.9801275	5.6530837853027016	0
5	1	10.3836842	3.093213E-05	14.980534318720998	1
6	0	-2.678071	0.9357202	3.9594908686626766	0
7	0	-5.310402	0.995084345	7.6684007194106716	0
8	0	-4.983138	0.9931941	7.1989990179258001	0
9	0	-4.955344	0.993003666	7.1591852031956602	0
10	0	-6.21792555	0.9980106	8.973433332605218	0
11	0	-6.03933048	0.9976225	8.7163328325085008	0
12	1	-0.868636131	0.7044618	0.50540659094666285	0
13	0	-5.37425327	0.995387	7.7600845362769997	0
14	1	8.05534	0.0003173018	11.621856651831779	1
15	1	0.7239332	0.326527447	1.6147238312095384	1
16	0	-4.965955	0.993077	7.1743827924345602	0
17	0	-4.534527	0.989381969	6.5573399277689699	0
18	1	6.54124069	0.00144061912	9.4390953290715967	1
19	0	-3.46115017	0.969561934	5.0379795175492328	0
20	1	6.59719467	0.00136233121	9.5197067889521918	1
21	1	6.9093914	0.0009973695	9.9695842552338618	1
22	0	-5.50264263	0.995940566	7.9445057181171883	0
23	1	?	?	?	0
24	0	-6.14459133	0.997859538	8.8678617927068597	0
25	1	0.9981127	0.26931265	1.8926460981945838	1
26	0	-5.56536674	0.996186435	8.034644079016557	0
27	0	-4.429267	0.988217235	6.4071780135905838	0
28	0	-6.03933048	0.9976225	8.7163328325085008	0
29	0	-6.412444	0.9983617	9.2535906517608364	0
30	0	-5.57597733	0.996226549	8.0498998011908665	0
31	0	-5.607903	0.9963447	8.0957887664613413	0
32	1	6.29568863	0.00184084394	9.0854169627152963	1
33	0	-5.289813	0.9949826	7.6388443876111971	0
34	0	-5.205141	0.9945417	7.5173338245167161	0
35	0	-6.03933048	0.9976225	8.7163328325085008	0
36	1	7.93580055	0.000357577577	11.44945610787315	1
37	0	-1.79816341	0.857925236	2.815277778238956	0
38	1	4.925646	0.00720573775	7.1166381373207344	1
39	1	0.895828247	0.289908558	1.786330172354383	1
40	0	?	?	?	0
41	1	2.72234154	0.0616678335	4.0193380275275361	1
42	1	6.45601654	0.00156857714	9.3163278081659424	1
43	1	-0.5776577	0.640528262	0.64266586770932144	0
44	1	7.035124	0.0008796347	10.150807869748146	1
45	0	-6.204114	0.997983	8.9535580519926885	0
46	1	2.96625233	0.0489739776	4.3518408162445432	1
47	0	-6.57601929	0.9986085	9.4891740318704496	0
48	0	-3.89834785	0.9801275	5.6530837853027016	0
