Instance	Label	Score	Probability	Log-loss	Assigned
5	1	11.8433418	0.9999928	1.0404987898474284E-05	1
6	0	-0.594882	0.35551548	0.63378238835213363	0
8	0	-4.651391	0.009458003	0.013709950558370555	0
9	0	-4.48499346	0.0111512095	0.016178166254810597	0
10	0	-5.43029261	0.004362697	0.0063078105710409225	0
11	0	-5.546275	0.0038867984	0.0056183906346792553	0
18	1	7.38673973	0.999380946	0.00089338246039177046	1
20	1	8.050356	0.9996811	0.00046012695871573505	1
21	1	7.19708061	0.9992518	0.001079853140832915	1
25	1	1.18240356	0.765379667	0.38575251933288429	0
28	0	-5.546275	0.0038867984	0.0056183906346792553	0
31	0	-4.911646	0.007306585	0.010579872683830056	0
32	1	7.01161575	0.999099433	0.0012998283148002473	1
35	0	-5.546275	0.0038867984	0.0056183906346792553	0
37	0	-0.627175331	0.3481513	0.61739094617065504	0
40	0	?	?	?	0
41	1	3.0365572	0.9541986	0.067638527006529184	1
44	1	6.61341858	0.998659551	0.0019351561965343684	1
45	0	-5.565003	0.00381495967	0.0055143486004666058	0
46	1	3.91454315	0.980440557	0.028497930779589172	1
48	0	-3.53610277	0.0283022691	0.041420494933276125	0
50	1	1.02948	0.7368151	0.44062547702043825	0
51	1	-0.364139557	0.409957856	1.2864524879655539	0
52	1	3.49170113	0.9704507	0.043273171633793801	1
54	1	7.767912	0.9995771	0.00061023749621146994	1
56	1	3.69490433	0.9757527	0.035412528442221577	1
60	1	0.8934021	0.709591746	0.4949388659666108	0
63	1	-0.9143772	0.286104947	1.8053836499187554	0
64	0	-5.947381	0.002605866	0.0037643767357215252	0
66	0	-4.10943365	0.0161519032	0.023492509918814075	0
68	1	9.950764	0.9999523	6.8794700551634382E-05	1
69	0	-5.196257	0.00550675858	0.0079665283535034388	0
70	0	-4.299012	0.0133999707	0.019462764735792316	0
71	1	9.31295	0.999909759	0.00013019674136170853	1
72	0	-1.80899191	0.14076	0.21886694614375371	0
73	1	7.979309	0.999657631	0.00049401874647617746	1
74	1	2.22988224	0.902901053	0.1473601997053697	0
76	0	-5.88146448	0.002782929	0.0040205148554028694	0
77	0	-3.53815222	0.0282459613	0.041336896326369776	0
79	0	-5.428735	0.004369469	0.0063176235076801233	0
82	0	-3.44925785	0.030791	0.045120292584046012	0
88	0	-4.10943365	0.0161519032	0.023492509918814075	0
90	0	-5.312752	0.004904177	0.007092637921430613	0
91	0	-5.49313259	0.00409807032	0.0059244133671357956	0
92	0	-4.10943365	0.0161519032	0.023492509918814075	0
93	0	-5.947381	0.002605866	0.0037643767357215252	0
95	0	-5.312752	0.004904177	0.007092637921430613	0
96	0	-5.89423847	0.002747703	0.0039695537302575391	0
97	0	-3.70832729	0.02393173	0.034946036680259647	0
98	1	6.95398331	0.9990461	0.0013768619797486616	1
99	1	10.5081158	0.9999727	3.9384564628212499E-05	1
100	1	3.37121773	0.9667928	0.048721333275981299	1
102	0	-4.08746147	0.0165048	0.024010083437789192	0
104	1	11.0121517	0.9999835	2.3819793783233171E-05	1
105	1	2.11465836	0.892319739	0.16436734099714539	0
106	1	8.185738	0.999721467	0.00040189343653238463	1
108	0	-5.71439171	0.003287314	0.0047504038842572718	0
109	1	7.08490944	0.999163032	0.0012079957894204731	1
111	1	3.97587013	0.9815826	0.026818446018595364	1
112	1	9.693411	0.9999383	8.900376720685931E-05	1
113	1	9.182835	0.999897242	0.00014825666248348076	1
115	0	-4.48517942	0.0111491587	0.016175174254414768	0
117	1	10.2288189	0.9999639	5.2111684364922767E-05	1
120	0	-5.00411463	0.006665552	0.0096485511685719238	0
121	0	-3.32615662	0.0346846841	0.050927825728293595	0
122	1	9.038443	0.999881268	0.00017130489018547468	1
123	1	3.823062	0.9786069	0.031198669780140378	1
125	0	-5.947381	0.002605866	0.0037643767357215252	0
128	1	3.72710133	0.9765029	0.034303773142492985	1
129	0	-5.64168644	0.003534346	0.0051080153580577974	0
131	0	-4.911646	0.007306585	0.010579872683830056	0
132	1	8.127438	0.9997048	0.00042597791694096366	1
133	0	-5.028674	0.006504895	0.0094152358658442636	0
137	0	-5.77979851	0.00307982322	0.0044501019704996205	0
138	0	-4.72209072	0.008818108	0.012778263407408707	0
141	0	-6.18090439	0.002064286	0.0029812133205916491	0
144	0	-5.546275	0.0038867984	0.0056183906346792553	0
145	0	?	?	?	0
147	0	-5.305633	0.0049390397	0.0071431828757896592	0
150	0	-5.43029261	0.004362697	0.0063078105710409225	0
151	1	4.990402	0.993243039	0.0097813179599174817	1
152	1	8.769474	0.9998446	0.0002241968047441011	1
154	0	-6.58201027	0.00138314639	0.0019968397134892645	0
