timestamp,value,anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
1,4.1,0,0,1,-1,2.22,1.11,1.2
2,200.3,0,0,2,-5.5,3.555,2.22,4.123
3,45.5,0,0,5,3,7.123,2.24,3.23
4,123.1,0,0,9,-4,2.22,0.211,4.1
5,143.8,0,0,10,-10,1,0.999,5.115
6,164.02,0,0,12.9,-11.1,2.11,0.6867,5.8957
7,184.24,0,0,15.4,14.2,1.7262,0.4636,6.6764
8,204.46,0,0,17.9,1,1.3514,0.2405,7.4571
9,224.68,0,0,20.4,1.764285714,0.9766,0.0174,8.2378
10,244.9,0,0,22.9,2.528571429,0.6018,-0.2057,9.0185
11,265.12,0,0,25.4,3.292857143,0.227,-0.4288,9.7992
12,285.34,0,0,27.9,4.057142857,-0.1478,-0.6519,10.5799
13,305.56,0,0,30.4,4.821428571,-0.5226,-0.875,11.3606
14,325.78,0,0,32.9,5.585714286,-0.8974,-1.0981,12.1413
15,346,0,0,35.4,6.35,-1.2722,-1.3212,12.922
16,366.22,0,0,37.9,7.114285714,-1.647,-1.5443,13.7027
17,386.44,0,0,40.4,7.878571429,-2.0218,-1.7674,14.4834
18,406.66,0,0,42.9,8.642857143,-2.3966,-1.9905,15.2641
19,426.88,0,0,45.4,9.407142857,-2.7714,-2.2136,16.0448
20,447.1,0,0,47.9,10.17142857,-3.1462,-2.4367,16.8255
21,467.32,0,0,50.4,10.93571429,-3.521,-2.6598,17.6062
22,487.54,0,0,52.9,11.7,-3.8958,-2.8829,18.3869
23,507.76,0,0,55.4,12.46428571,-4.2706,-3.106,19.1676
24,527.98,0,0,57.9,13.22857143,-4.6454,-3.3291,19.9483
25,548.2,0,0,60.4,13.99285714,-5.0202,-3.5522,20.729
26,568.42,0,0,62.9,14.75714286,-5.395,-3.7753,21.5097
27,588.64,0,0,65.4,15.52142857,-5.7698,-3.9984,22.2904
28,608.86,0,0,67.9,16.28571429,-6.1446,-4.2215,23.0711
29,629.08,0,0,70.4,17.05,-6.5194,-4.4446,23.8518
30,649.3,0,0,72.9,17.81428571,-6.8942,-4.6677,24.6325
31,669.52,0,0,75.4,18.57857143,-7.269,-4.8908,25.4132
32,689.74,0,0,77.9,19.34285714,-7.6438,-5.1139,26.1939
33,709.96,0,0,80.4,20.10714286,-8.0186,-5.337,26.9746
34,730.18,0,0,82.9,20.87142857,-8.3934,-5.5601,27.7553
35,750.4,0,0,85.4,21.63571429,-8.7682,-5.7832,28.536
36,770.62,0,0,87.9,22.4,-9.143,-6.0063,29.3167
37,790.84,0,0,90.4,23.16428571,-9.5178,-6.2294,30.0974
38,811.06,0,0,92.9,23.92857143,-9.8926,-6.4525,30.8781
39,831.28,0,0,95.4,24.69285714,-10.2674,-6.6756,31.6588
40,851.5,0,0,97.9,25.45714286,-10.6422,-6.8987,32.4395
41,871.72,0,0,100.4,26.22142857,-11.017,-7.1218,33.2202
42,891.94,0,0,102.9,26.98571429,-11.3918,-7.3449,34.0009
43,912.16,0,0,105.4,27.75,-11.7666,-7.568,34.7816
44,932.38,0,0,107.9,28.51428571,-12.1414,-7.7911,35.5623
45,952.6,0,0,110.4,29.27857143,-12.5162,-8.0142,36.343
46,972.82,0,0,112.9,30.04285714,-12.891,-8.2373,37.1237
47,993.04,0,0,115.4,30.80714286,-13.2658,-8.4604,37.9044
48,1013.26,0,0,117.9,31.57142857,-13.6406,-8.6835,38.6851
49,1033.48,0,0,120.4,32.33571429,-14.0154,-8.9066,39.4658
50,1053.7,0,0,122.9,33.1,-14.3902,-9.1297,40.2465
51,1073.92,0,0,125.4,33.86428571,-14.765,-9.3528,41.0272
