timestamp,value,is_anomaly
1,0,0
2,0.11,0
3,0.111,0
4,0.3333,0
5,0.4444,0
6,0.111,0
7,0.363,0
8,0.413871429,0
9,0.464742857,0
10,0.515614286,0
11,0.566485714,0
12,0.617357143,0
13,0.668228571,0
14,0.7191,0
15,0.769971429,0
16,0.820842857,0
17,0.871714286,0
18,0.922585714,0
19,0.973457143,0
20,1.024328571,0
21,1.0752,0
22,1.126071429,0
23,1.176942857,0
24,1.227814286,0
25,1.278685714,0
26,1.329557143,0
27,1.380428571,0
28,1.4313,0
29,1.482171429,0
30,1.533042857,0
31,1.583914286,0
32,1.634785714,0
33,1.685657143,0
34,1.736528571,0
35,1.7874,0
36,1.838271429,0
37,1.889142857,0
38,1.940014286,0
39,1.990885714,0
40,2.041757143,0
41,2.092628571,0
42,2.1435,0
43,2.194371429,0
44,2.245242857,0
45,2.296114286,0
46,2.346985714,0
47,2.397857143,0
48,2.448728571,0
49,2.4996,0
50,2.550471429,0
51,2.601342857,0
52,2.652214286,0
53,2.703085714,0
54,2.753957143,0
55,2.804828571,0
56,2.8557,0
57,2.906571429,0
58,2.957442857,0
59,3.008314286,0
60,3.059185714,0
61,3.110057143,0
62,3.160928571,0
63,3.2118,0
64,3.262671429,0
65,3.313542857,0
66,3.364414286,0
67,3.415285714,0
68,3.466157143,0
69,3.517028571,0
70,3.5679,0
71,3.618771429,0
72,3.669642857,0
73,3.720514286,0
74,3.771385714,0
75,3.822257143,0
76,3.873128571,0
77,3.924,0
78,3.974871429,0
79,4.025742857,0
80,4.076614286,0
81,4.127485714,0
82,4.178357143,0
83,4.229228571,0
84,4.2801,0
85,4.330971429,0
86,4.381842857,0
87,4.432714286,0
88,4.483585714,0
89,4.534457143,0
90,4.585328571,0
91,4.6362,0
92,4.687071429,0
93,4.737942857,0
94,4.788814286,0
95,4.839685714,0
96,4.890557143,0
97,4.941428571,0
98,4.9923,0
99,5.043171429,0
100,5.094042857,0
101,5.144914286,0
102,5.195785714,0
103,5.246657143,0
104,5.297528571,0
105,5.3484,0
106,5.399271429,0
107,5.450142857,0
108,5.501014286,0
109,5.551885714,0
110,5.602757143,0
111,5.653628571,0
112,5.7045,0
113,5.755371429,0
114,5.806242857,0
115,5.857114286,0
116,5.907985714,0
117,5.958857143,0
118,6.009728571,0
119,6.0606,0
120,6.111471429,0
121,6.162342857,0
122,6.213214286,0
123,6.264085714,0
124,6.314957143,0
125,6.365828571,0
126,6.4167,0
127,6.467571429,0
128,6.518442857,0
129,6.569314286,0
130,6.620185714,0
131,6.671057143,0
132,6.721928571,0
133,6.7728,0
134,6.823671429,0
135,6.874542857,0
136,6.925414286,0
137,6.976285714,0
138,7.027157143,0
139,7.078028571,0
140,7.1289,0
141,7.179771429,0
142,7.230642857,0
143,7.281514286,0
144,7.332385714,0
145,7.383257143,0
146,7.434128571,0
147,7.485,0
148,7.535871429,0
149,7.586742857,0
150,7.637614286,0
151,7.688485714,0
152,7.739357143,0
153,7.790228571,0
154,7.8411,0
155,7.891971429,0
156,7.942842857,0
157,7.993714286,0
158,8.044585714,0
159,8.095457143,0
160,8.146328571,0
161,8.1972,0
162,8.248071429,0
163,8.298942857,0
164,8.349814286,0
165,8.400685714,0
166,8.451557143,0
167,8.502428571,0
168,8.5533,0
169,8.604171429,0
170,8.655042857,0
171,8.705914286,0
172,8.756785714,0
173,8.807657143,0
174,8.858528571,0
175,8.9094,0
176,8.960271429,0
177,9.011142857,0
178,9.062014286,0
179,9.112885714,0
180,9.163757143,0
181,9.214628571,0
182,9.2655,0
183,9.316371429,0
184,9.367242857,0
185,9.418114286,0
186,9.468985714,0
187,9.519857143,0
188,9.570728571,0
189,9.6216,0
190,9.672471429,0
191,9.723342857,0
192,9.774214286,0
193,9.825085714,0
194,9.875957143,0
195,9.926828571,0
196,9.9777,0
197,10.02857143,0
198,10.07944286,0
199,10.13031429,0
200,10.18118571,0
201,10.23205714,0
202,10.28292857,0
203,10.3338,0
204,10.38467143,0
205,10.43554286,0
206,10.48641429,0
207,10.53728571,0
208,10.58815714,0
209,10.63902857,0
210,10.6899,0
211,10.74077143,0
212,10.79164286,0
213,10.84251429,0
214,10.89338571,0
215,10.94425714,0
216,10.99512857,0
217,11.046,0
218,11.09687143,0
219,11.14774286,0
220,11.19861429,0
221,11.24948571,0
222,11.30035714,0
223,11.35122857,0
224,11.4021,0
225,11.45297143,0
226,11.50384286,0
227,11.55471429,0
228,11.60558571,0
229,11.65645714,0
230,11.70732857,0
231,11.7582,0
232,11.80907143,0
233,11.85994286,0
234,11.91081429,0
235,11.96168571,0
236,12.01255714,0
237,12.06342857,0
