timestamp,value,is_anomaly
1,13684,0
2,12337,0
3,12416,0
4,13126,0
5,14552,0
6,14860,0
7,16244,0
8,16691,0
9,17606,0
10,17853,0
11,19608,0
12,18126,0
13,17639,0
14,16980,0
15,15617,0
16,17108,0
17,15841,0
18,15261,0
19,15879,0
20,15472,0
21,16127,0
22,15209,0
23,15536,0
24,14862,0
25,13016,0
26,13549,0
27,13741,0
28,13235,0
29,13616,0
30,14404,0
31,14200,0
32,14544,0
33,14042,0
34,14555,0
35,15942,0
36,16274,0
37,16610,0
38,17320,0
39,17778,0
40,17476,0
41,15023,0
42,15207,0
43,14657,0
44,14472,0
45,15124,0
46,13512,0
47,13492,0
48,12821,0
49,13644,0
50,13331,0
51,13170,0
52,15791,0
53,14397,0
54,14190,0
55,14865,0
56,16449,0
57,17151,0
58,18781,0
59,17763,0
60,18169,0
61,18045,0
62,17995,0
63,18444,0
64,18176,0
65,17861,0
66,17765,0
67,16746,0
68,17270,0
69,17982,0
70,17245,0
71,16582,0
72,14991,0
73,13911,0
74,14007,0
75,12612,0
76,14516,0
77,13507,0
78,13974,0
79,14208,0
80,15090,0
81,15995,0
82,15672,0
83,15443,0
84,16881,0
85,16463,0
86,16131,0
87,16971,0
88,18017,0
89,17221,0
90,16437,0
91,16093,0
92,16637,0
93,16335,0
94,16473,0
95,13824,0
96,13678,0
97,11929,0
98,12879,0
99,13281,0
100,12604,0
101,12077,0
102,13736,0
103,13303,0
104,15497,0
105,15663,0
106,15613,0
107,14011,0
108,16688,0
109,16452,0
110,17705,0
111,16652,0
112,17241,0
113,17012,0
114,17287,0
115,16081,0
116,15285,0
117,16198,0
118,16349,0
119,16152,0
120,15418,0
121,14970,0
122,14851,0
123,14741,0
124,15963,0
125,15537,0
126,15583,0
127,14579,0
128,16183,0
129,17445,0
130,16090,0
131,15535,0
132,15952,0
133,16478,0
134,17060,0
135,16639,0
136,16235,0
137,15780,0
138,16048,0
139,13710,0
140,12740,0
141,12328,0
142,12693,0
143,12899,0
144,13339,0
145,12664,0
146,12674,0
147,12915,0
148,13211,0
149,13179,0
150,13737,0
151,14464,0
152,15364,0
153,14631,0
154,15108,0
155,15992,0
156,16063,0
157,15889,0
158,16175,0
159,15171,0
