Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.1841280161033135	0.8318293	0.12208592	0.046084676	0	1	2
1	0	0	0.20090749301374131	0.8179881	0.13301137	0.04900055	0	1	2
2	0	0	0.18785570758188253	0.8287343	0.12465183	0.04661387	0	1	2
3	0	0	0.20319296468081996	0.81612074	0.13437924	0.0495	0	1	2
4	0	0	0.18095537447172844	0.8344726	0.120015904	0.04551143	0	1	2
5	0	0	0.23040006829196075	0.7942158	0.14996527	0.055818886	0	1	2
6	0	0	0.2054693974875175	0.814265	0.13547595	0.050259054	0	1	2
7	0	0	0.19290610738153935	0.8245594	0.1276929	0.047747646	0	1	2
8	0	0	0.20407911477201698	0.81539786	0.13509177	0.049510293	0	1	2
9	0	0	0.18531848236258605	0.83083963	0.12315122	0.046009023	0	1	2
10	0	0	0.18355966767883491	0.8323022	0.12158485	0.046113	0	1	2
11	0	0	0.19870880712461672	0.8197886	0.13133675	0.04887461	0	1	2
12	0	0	0.18304682679585993	0.83272916	0.1217627	0.04550824	0	1	2
13	0	0	0.16810702926017676	0.84526336	0.112166025	0.04257052	0	1	2
14	0	0	0.16152645085958209	0.850844	0.10737925	0.041776653	0	1	2
15	0	0	0.19680735605014343	0.82134885	0.12907156	0.049579524	0	1	2
16	0	0	0.20152428691218111	0.8174837	0.13246553	0.050050817	0	1	2
17	0	0	0.2023198581021248	0.8168336	0.13341635	0.04974993	0	1	2
18	0	0	0.2116753786911878	0.80922735	0.13887097	0.051901795	0	1	2
19	0	0	0.19778512358949829	0.82054615	0.1303455	0.049108278	0	1	2
20	0	0	0.20579365527844828	0.814001	0.13572595	0.050273076	0	1	2
21	0	0	0.22306657487824422	0.8000616	0.14582568	0.054112718	0	1	2
22	0	0	0.16201498352516983	0.85042846	0.10791331	0.041658115	0	1	2
23	0	0	0.29254266412791974	0.7463634	0.18692854	0.06670805	0	1	2
24	0	0	0.21893359397537573	0.80337507	0.14385471	0.05277016	0	1	2
25	0	0	0.21430800053476293	0.80709976	0.14136446	0.051535722	0	1	2
26	0	0	0.24507593437861064	0.7826451	0.15940148	0.05795335	0	1	2
27	0	0	0.18975972546948919	0.82715786	0.12563619	0.04720585	0	1	2
28	0	0	0.18740895287201348	0.8291046	0.12422277	0.04667254	0	1	2
29	0	0	0.20601203394587345	0.8138233	0.13605587	0.050120905	0	1	2
30	0	0	0.21002838270963448	0.81056124	0.1386325	0.050806288	0	1	2
31	0	0	0.23711085094434697	0.78890383	0.1546248	0.05647134	0	1	2
32	0	0	0.15834904143746753	0.8535518	0.10534722	0.041101016	0	1	2
33	0	0	0.16487978607214834	0.84799564	0.10942618	0.042578295	0	1	2
34	0	0	0.18531848236258605	0.83083963	0.12315122	0.046009023	0	1	2
35	0	0	0.18273164930087427	0.83299166	0.1213894	0.04561888	0	1	2
36	0	0	0.17927023898131847	0.83588	0.1189935	0.045126434	0	1	2
37	0	0	0.18531848236258605	0.83083963	0.12315122	0.046009023	0	1	2
38	0	0	0.19428614410447417	0.82342225	0.12885937	0.047718238	0	1	2
39	0	0	0.19301222983002841	0.8244719	0.12775627	0.047771946	0	1	2
40	0	0	0.19597700103348209	0.82203114	0.12947127	0.048497595	0	1	2
41	0	0	0.24654793182997081	0.7814939	0.16174	0.056766156	0	1	2
42	0	0	0.18756007786920958	0.8289793	0.12447385	0.04654689	0	1	2
43	0	0	0.3043427397471965	0.737608	0.19289002	0.06950207	0	1	2
44	0	0	0.25209523882757284	0.7771707	0.1629459	0.059883352	0	1	2
45	0	0	0.22196339055797881	0.8009447	0.14601132	0.05304393	0	1	2
46	0	0	0.18555166536688333	0.8306459	0.12278006	0.046573967	0	1	2
47	0	0	0.19346619667496159	0.8240977	0.12819992	0.047702335	0	1	2
48	0	0	0.1834614178434604	0.832384	0.12152599	0.046089973	0	1	2
49	0	0	0.19049312847557867	0.82655144	0.1262435	0.047204927	0	1	2
50	1	2	0.83986604345277971	0.4540123	0.43176836	0.114219405	2	1	0
51	1	2	0.87027072641413461	0.4717802	0.41883814	0.10938158	2	1	0
52	1	2	0.93605663742294032	0.5124139	0.39217126	0.09541473	2	1	0
53	1	1	0.64853024901904011	0.5228136	0.32637405	0.15081236	1	2	0
54	1	2	0.85607947305037058	0.47157964	0.42482436	0.103596054	2	1	0
55	1	1	0.72251078650909661	0.48553166	0.38013068	0.13433759	1	2	0
56	1	2	0.98941121267603094	0.5361574	0.37179554	0.092047095	2	1	0
57	1	1	0.667997862277938	0.5127341	0.28453752	0.20272839	1	0	2
58	1	1	0.74556268813105619	0.47446725	0.39558536	0.12994748	1	2	0
59	1	1	0.70047997966627007	0.496347	0.357602	0.14605103	1	2	0
60	1	1	0.61342756390948472	0.5414917	0.24540576	0.21310258	1	0	2
61	1	1	0.80663430279485715	0.44635785	0.4337911	0.11985106	1	2	0
62	1	1	0.60389781088452088	0.54667664	0.24438684	0.20893656	1	2	0
63	1	1	0.81002262594366148	0.444848	0.44209054	0.11306141	1	2	0
64	1	1	0.67475586003244792	0.50928074	0.3029126	0.18780667	1	2	0
65	1	1	0.78901216526200657	0.45429334	0.41989678	0.1258099	1	2	0
66	1	2	0.84802173264119873	0.4626934	0.4282613	0.10904527	2	1	0
67	1	1	0.63877991060776662	0.52793616	0.2534785	0.2185853	1	2	0
68	1	1	0.79199695685176441	0.4529394	0.44331253	0.10374797	1	2	0
69	1	1	0.62779946642433815	0.5337651	0.26381773	0.20241717	1	2	0
70	1	2	1.1793181688534484	0.62028795	0.30748832	0.072223775	2	1	0
71	1	1	0.68523836470678434	0.5039701	0.3369794	0.15905048	1	2	0
72	1	2	0.88120472305637099	0.4917085	0.4142835	0.09400794	2	1	0
73	1	1	0.70114181597529213	0.49601862	0.36381507	0.14016634	1	2	0
74	1	1	0.71520206356962424	0.48909327	0.36667746	0.14422923	1	2	0
75	1	1	0.78099918454788464	0.4579482	0.41713253	0.12491932	1	2	0
76	1	2	0.82279845722905465	0.45263767	0.43920085	0.108161435	2	1	0
77	1	2	1.1196272371232947	0.5984607	0.32640144	0.07513796	2	1	0
78	1	2	0.84366085039850758	0.4619021	0.430133	0.10796483	2	1	0
79	1	1	0.66672423981326034	0.51338756	0.27104852	0.21556388	1	0	2
80	1	1	0.62196265757517133	0.5368897	0.25607866	0.20703162	1	2	0
81	1	1	0.6334175055977973	0.5307748	0.24283952	0.22638574	1	0	2
82	1	1	0.65142520814570792	0.5213023	0.29441264	0.18428507	1	2	0
83	1	2	1.0151448014682309	0.5563498	0.36234996	0.08130031	2	1	0
84	1	2	0.84635375139263191	0.4617478	0.42897624	0.109276086	2	1	0
85	1	2	0.95640345671185811	0.51693135	0.38427246	0.098796226	2	1	0
86	1	2	0.8983674344224869	0.49105656	0.40723395	0.10170938	2	1	0
87	1	1	0.68226050149047401	0.5054731	0.36294943	0.13157739	1	2	0
88	1	1	0.70310641817484731	0.4950451	0.34704182	0.15791313	1	2	0
89	1	1	0.66196269503814287	0.5158379	0.32977995	0.15438214	1	2	0
90	1	1	0.66271578141285847	0.5154496	0.33186498	0.15268537	1	2	0
91	1	1	0.803457735189547	0.447778	0.43468067	0.117541365	1	2	0
92	1	1	0.64652834530683412	0.5238613	0.30091637	0.17522238	1	2	0
93	1	1	0.65820931543122041	0.5177777	0.2792198	0.20300257	1	0	2
94	1	1	0.68919201891211956	0.5019815	0.35070387	0.14731465	1	2	0
95	1	1	0.68111852319146848	0.50605065	0.32201785	0.17193149	1	2	0
96	1	1	0.7035482121570098	0.49482644	0.35471654	0.15045694	1	2	0
97	1	1	0.71410250814994625	0.48963135	0.36584362	0.144525	1	2	0
98	1	1	0.68081774821669361	0.5062029	0.28690857	0.20688856	1	0	2
99	1	1	0.68959996964588033	0.50177675	0.34411222	0.15411112	1	2	0
100	2	2	0.16440678365436223	0.84839684	0.11974012	0.031862963	2	1	0
101	2	2	0.40609917468075751	0.6662441	0.27254024	0.061215565	2	1	0
102	2	2	0.2458655470066283	0.78202736	0.17552033	0.04245227	2	1	0
103	2	2	0.38472685224582337	0.6806365	0.2604263	0.058937266	2	1	0
104	2	2	0.2290053657821704	0.79532427	0.16432573	0.040349994	2	1	0
105	2	2	0.20723032216584331	0.8128324	0.14978161	0.037386052	2	1	0
106	2	2	0.64208411177086122	0.52619463	0.3864971	0.087308206	2	1	0
107	2	2	0.31060960376714142	0.733	0.21705876	0.049941264	2	1	0
108	2	2	0.37698654218512184	0.6859253	0.2572235	0.056851283	2	1	0
109	2	2	0.15675327318419499	0.85491496	0.11422711	0.030858016	2	1	0
110	2	2	0.33752728259911918	0.7135325	0.23190069	0.054566808	2	1	0
111	2	2	0.37954021815835165	0.6841759	0.2577698	0.058054265	2	1	0
112	2	2	0.27358957649361698	0.7606442	0.19330837	0.04604751	2	1	0
113	2	2	0.37882923236196364	0.6846625	0.25766626	0.057671204	2	1	0
114	2	2	0.22780084487132377	0.7962828	0.16349928	0.040218007	2	1	0
