Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.19248787194951467	0.8249043	0.16391772	0.0112357875	0	1	2
1	0	0	0.21089485356602972	0.8098592	0.17780837	0.011608226	0	1	2
2	0	0	0.19409556864309002	0.8235792	0.16561954	0.010706931	0	1	2
3	0	0	0.21419006839095034	0.80719495	0.18040752	0.012171622	0	1	2
4	0	0	0.18833345903842305	0.82833844	0.16069299	0.011115085	0	1	2
5	0	0	0.25671045116465646	0.7735922	0.20349255	0.020969568	0	1	2
6	0	0	0.22057586389907957	0.8020568	0.18351358	0.014028646	0	1	2
7	0	0	0.2040367914342095	0.81543237	0.17245781	0.011987341	0	1	2
8	0	0	0.21469098821931784	0.8067907	0.1807341	0.011613437	0	1	2
9	0	0	0.18990947648168735	0.827034	0.16333845	0.009730559	0	1	2
10	0	0	0.19308170709676575	0.8244146	0.16429962	0.011793552	0	1	2
11	0	0	0.21188952031136538	0.8090541	0.17814124	0.012651183	0	1	2
12	0	0	0.18612689123641185	0.83016825	0.16011591	0.009217645	0	1	2
13	0	0	0.16365933251526441	0.8490312	0.1433618	0.0075960676	0	1	2
14	0	0	0.16113954990336041	0.8511733	0.13809414	0.00960567	0	1	2
15	0	0	0.21012891014784502	0.81047976	0.16992986	0.017931463	0	1	2
16	0	0	0.21873203245527259	0.803537	0.17837805	0.01636998	0	1	2
17	0	0	0.21780768458867614	0.8042801	0.18159494	0.014109329	0	1	2
18	0	0	0.23289034631477437	0.79224044	0.19024733	0.016867355	0	1	2
19	0	0	0.21337843455473515	0.80785036	0.17651081	0.014678294	0	1	2
20	0	0	0.22228998975816838	0.80068314	0.18572956	0.0136960875	0	1	2
21	0	0	0.24632448530288342	0.78166854	0.19899875	0.018468987	0	1	2
22	0	0	0.15908638273424053	0.8529227	0.13780464	0.0085659865	0	1	2
23	0	0	0.32499574971623529	0.7225304	0.2499164	0.02643568	0	1	2
24	0	0	0.23875897794580808	0.7876047	0.19739422	0.015246329	0	1	2
25	0	0	0.22896249883151112	0.79535836	0.19072814	0.013115302	0	1	2
26	0	0	0.27143494156468528	0.7622849	0.21734704	0.019897442	0	1	2
27	0	0	0.20061861560427344	0.81822443	0.17000848	0.011955516	0	1	2
28	0	0	0.19645364366816578	0.8216394	0.1669108	0.011345269	0	1	2
29	0	0	0.21918239337856113	0.8031752	0.18391031	0.012841332	0	1	2
30	0	0	0.22350078104580848	0.79971427	0.18718359	0.012965914	0	1	2
31	0	0	0.26231798849203691	0.76926637	0.21132784	0.019094171	0	1	2
32	0	0	0.15546038557804362	0.856021	0.13391201	0.009047328	0	1	2
33	0	0	0.16523494844385578	0.8476945	0.14044563	0.010695541	0	1	2
34	0	0	0.18990947648168735	0.827034	0.16333845	0.009730559	0	1	2
35	0	0	0.18712876342819015	0.82933694	0.16043445	0.010163587	0	1	2
36	0	0	0.18586687170692034	0.83038414	0.15897799	0.0106012	0	1	2
37	0	0	0.18990947648168735	0.827034	0.16333845	0.009730559	0	1	2
38	0	0	0.20150773594974408	0.81749725	0.17104076	0.010840238	0	1	2
39	0	0	0.20432212486997534	0.81519973	0.17266783	0.012038765	0	1	2
40	0	0	0.20901646458364931	0.8113819	0.17520803	0.013237229	0	1	2
41	0	0	0.27330587248955635	0.76086	0.22409466	0.014374888	0	1	2
42	0	0	0.19328185173953721	0.8242496	0.16500969	0.01065601	0	1	2
43	0	0	0.33922807226712121	0.71231997	0.25515014	0.030492488	0	1	2
44	0	0	0.28280339175118763	0.75366795	0.22098917	0.023443494	0	1	2
45	0	0	0.23839851113284732	0.78788865	0.19637284	0.014528947	0	1	2
46	0	0	0.19617540530110095	0.82186806	0.16539367	0.012385834	0	1	2
47	0	0	0.20186513723566452	0.81720513	0.17134875	0.0113613885	0	1	2
48	0	0	0.19283201629927799	0.8246205	0.16403821	0.011762289	0	1	2
49	0	0	0.19942057437754529	0.8192053	0.16932516	0.011371488	0	1	2
50	1	1	0.69241014278315771	0.50036865	0.38920426	0.11844209	1	2	0
51	1	1	0.72255516581343215	0.4855101	0.41205072	0.11150342	1	2	0
52	1	1	0.74117353476279446	0.47655433	0.44188732	0.089149326	1	2	0
53	1	1	0.58850613714593147	0.555156	0.2788548	0.1635042	1	2	0
54	1	1	0.69292428403176232	0.50011146	0.4086107	0.098359935	1	2	0
55	1	1	0.63232735505457305	0.5313537	0.3208812	0.14350468	1	2	0
56	1	2	0.79957813256768062	0.47135997	0.44951856	0.08678871	2	1	0
57	1	1	0.64545404818887431	0.5244244	0.31833512	0.14914165	1	0	2
58	1	1	0.63723447138971445	0.5287527	0.3334638	0.13977997	1	2	0
59	1	1	0.64251816210224766	0.5259663	0.3096367	0.15934971	1	2	0
60	1	1	0.58106958714568646	0.5592998	0.27867922	0.15798523	1	0	2
61	1	1	0.69328499599477678	0.4999311	0.3815279	0.12497688	1	2	0
62	1	1	0.5580943155087128	0.57229865	0.23871075	0.18836403	1	0	2
63	1	1	0.66931338309259314	0.51206005	0.37796557	0.11335312	1	2	0
64	1	1	0.64360156033662053	0.52539676	0.25747693	0.2162116	1	2	0
65	1	1	0.67333124866058358	0.5100068	0.36244223	0.13508126	1	2	0
66	1	1	0.70450122949046701	0.49435508	0.4036824	0.10834631	1	2	0
67	1	1	0.59234321955604496	0.5530299	0.25144726	0.19728798	1	0	2
68	1	1	0.6489437254839121	0.5225975	0.38229865	0.091786325	1	2	0
69	1	1	0.58436589905432745	0.55745924	0.23120558	0.21169138	1	0	2
70	1	2	0.93065522089585184	0.5504366	0.39429528	0.056838527	2	1	0
71	1	1	0.6311201827267473	0.53199553	0.28625715	0.17891102	1	2	0
