Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.19152855003263652	0.82569605	0.16331035	0.011343198	0	1	2
1	0	0	0.21086180826286643	0.809886	0.17782414	0.011701666	0	1	2
2	0	0	0.19403955374687626	0.8236253	0.16563997	0.0107215755	0	1	2
3	0	0	0.2141724203810971	0.8072092	0.18042812	0.0122675905	0	1	2
4	0	0	0.18761810385746255	0.8289312	0.15999807	0.011208784	0	1	2
5	0	0	0.25504826445842216	0.7748791	0.2022925	0.021144144	0	1	2
6	0	0	0.22018623329872733	0.80236936	0.18347096	0.01407827	0	1	2
7	0	0	0.20290130901732839	0.8163588	0.17211688	0.012109447	0	1	2
8	0	0	0.21478984279921357	0.80671096	0.18079332	0.011648225	0	1	2
9	0	0	0.18927891546323997	0.82755566	0.16317075	0.009776272	0	1	2
10	0	0	0.19192471938992742	0.825369	0.16281055	0.011974884	0	1	2
11	0	0	0.21076841886688111	0.8099616	0.17780253	0.012802368	0	1	2
12	0	0	0.18600699531167428	0.8302678	0.1601362	0.009262795	0	1	2
13	0	0	0.16368909908359128	0.84900594	0.14337672	0.007550044	0	1	2
14	0	0	0.15933163163217298	0.8527135	0.13693798	0.009678988	0	1	2
15	0	0	0.20822259663001871	0.81202626	0.16847935	0.018099552	0	1	2
16	0	0	0.21723668717361938	0.8047395	0.17724717	0.016538456	0	1	2
17	0	0	0.21707864066955088	0.8048667	0.18110135	0.014268022	0	1	2
18	0	0	0.23144874426394701	0.79338336	0.188718	0.01717469	0	1	2
19	0	0	0.21204888557965973	0.80892515	0.1755224	0.014853386	0	1	2
20	0	0	0.22038504184482127	0.80220985	0.18447125	0.013839882	0	1	2
21	0	0	0.2455567589196759	0.7822689	0.19803071	0.018726598	0	1	2
22	0	0	0.15862707855033364	0.8533145	0.13755277	0.008518803	0	1	2
23	0	0	0.32376478520521718	0.7234204	0.24993291	0.026990972	0	1	2
24	0	0	0.23728116360449761	0.7887695	0.19633341	0.015370611	0	1	2
25	0	0	0.22843370780417138	0.79577905	0.19070116	0.013262528	0	1	2
26	0	0	0.27054019896153325	0.7629672	0.21736869	0.02023142	0	1	2
27	0	0	0.19949086214486147	0.8191477	0.16933945	0.012093006	0	1	2
28	0	0	0.19530796694222538	0.8225813	0.166539	0.011477919	0	1	2
29	0	0	0.21853154983515735	0.8036981	0.18393002	0.013003357	0	1	2
30	0	0	0.22305338845261874	0.80007213	0.18720335	0.013119485	0	1	2
31	0	0	0.26104823770996771	0.77024376	0.2111881	0.019437576	0	1	2
32	0	0	0.15411082498233339	0.857177	0.13288182	0.009111029	0	1	2
33	0	0	0.16377952748963037	0.84892917	0.1392712	0.01077886	0	1	2
34	0	0	0.18927891546323997	0.82755566	0.16317075	0.009776272	0	1	2
35	0	0	0.18692560689818824	0.82950544	0.16045222	0.010186413	0	1	2
36	0	0	0.18463589166135572	0.83140695	0.1582548	0.0107625425	0	1	2
37	0	0	0.18927891546323997	0.82755566	0.16317075	0.009776272	0	1	2
38	0	0	0.20160267074120711	0.81741965	0.17110164	0.010828887	0	1	2
39	0	0	0.20307042096823624	0.81622076	0.17221838	0.012150835	0	1	2
40	0	0	0.20844635205746181	0.8118446	0.17473942	0.013316462	0	1	2
41	0	0	0.27330085883714583	0.76086384	0.22326645	0.014496124	0	1	2
42	0	0	0.1933138149618753	0.8242233	0.16503218	0.010628331	0	1	2
43	0	0	0.33868883712637471	0.7127042	0.2545966	0.0309349	0	1	2
44	0	0	0.28186429019992376	0.75437605	0.2199256	0.02378716	0	1	2
45	0	0	0.23855481852610427	0.7877655	0.19640626	0.014641503	0	1	2
46	0	0	0.19478703925322305	0.8230099	0.16442285	0.012487361	0	1	2
47	0	0	0.20173641138329881	0.81731033	0.17137061	0.011407288	0	1	2
48	0	0	0.19170643499106257	0.8255492	0.16266319	0.011933463	0	1	2
49	0	0	0.19866118495237869	0.8198276	0.16928534	0.01149064	0	1	2
50	1	1	0.69296504535313552	0.5000911	0.39000574	0.11809637	1	2	0
51	1	1	0.72211913094005886	0.48572186	0.4124787	0.111111	1	2	0
52	1	1	0.74257566083556736	0.4758866	0.44323403	0.08918178	1	2	0
53	1	1	0.58875267890508309	0.55501914	0.2788427	0.16242018	1	2	0
54	1	1	0.6936646827577625	0.49974132	0.40895438	0.09816246	1	2	0
55	1	1	0.6332083173602403	0.5308858	0.319683	0.14330727	1	2	0
56	1	2	0.80040468364650408	0.4714638	0.44914716	0.08691386	2	1	0
57	1	1	0.64443426699389328	0.52495944	0.31818488	0.14912984	1	0	2
58	1	1	0.63792459802827473	0.5283879	0.3331588	0.13817137	1	2	0
59	1	1	0.64394729286098484	0.52521515	0.30961776	0.15912524	1	2	0
60	1	1	0.58012848318959576	0.55982643	0.2785041	0.1579764	1	0	2
61	1	1	0.69392281850853987	0.49961233	0.3809702	0.12490331	1	2	0
62	1	1	0.55792560747443609	0.5723952	0.2370053	0.18829401	1	0	2
63	1	1	0.67006934840729138	0.5116731	0.3777513	0.11298229	1	2	0
64	1	1	0.64396363500000775	0.52520657	0.25746092	0.2156204	1	2	0
65	1	1	0.67383964679718267	0.50974756	0.36250323	0.13407421	1	2	0
66	1	1	0.70520820338621382	0.4940057	0.4032462	0.108376935	1	2	0
67	1	1	0.59230786888492815	0.55304945	0.2497409	0.19722393	1	0	2
68	1	1	0.65005843181296841	0.5220153	0.38184637	0.0917979	1	2	0
69	1	1	0.58432387959931353	0.55748266	0.23060052	0.21161926	1	0	2
70	1	2	0.93076074140230303	0.5504721	0.39425367	0.056880735	2	1	0
71	1	1	0.63132254698287349	0.5318879	0.28510487	0.17830437	1	2	0
72	1	1	0.68980917574868994	0.5016718	0.42151535	0.07944365	1	2	0
73	1	1	0.61242627367871161	0.54203415	0.2992107	0.15171584	1	2	0
74	1	1	0.63705491357823907	0.52884763	0.31005612	0.15949327	1	2	0
75	1	1	0.66724044054330434	0.5131226	0.35947827	0.1320263	1	2	0
76	1	1	0.66516819266568061	0.51418704	0.38545328	0.105105296	1	2	0
77	1	2	0.86786134305660678	0.5227722	0.4198485	0.058586687	2	1	0
78	1	1	0.697282027618505	0.49793684	0.4020443	0.105632976	1	2	0
79	1	1	0.63941292234221836	0.5276021	0.30470166	0.16353293	1	0	2
80	1	1	0.58292306603094934	0.55826414	0.23556644	0.2051521	1	0	2
81	1	1	0.60120184322687953	0.54815245	0.27547437	0.17247799	1	0	2
82	1	1	0.60789895241224423	0.5444937	0.24415979	0.20928973	1	2	0
83	1	2	0.77452094571976993	0.4817979	0.46092454	0.062509656	2	1	0
84	1	1	0.7057304776402169	0.49374777	0.40238684	0.10868001	1	2	0
85	1	2	0.79300614303245043	0.45822632	0.45248252	0.09833102	2	1	0
86	1	1	0.72678760344330273	0.48345956	0.42667925	0.09861927	1	2	0
87	1	1	0.59424353950347719	0.55197996	0.30586058	0.13495798	1	2	0
88	1	1	0.64895935108537695	0.5225893	0.2943893	0.17855236	1	2	0
