Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.1995347399327862	0.81911176	0.16947956	0.011408707	0	1	2
1	0	0	0.22944163401069054	0.79497737	0.19319294	0.011829739	0	1	2
2	0	0	0.20840244858665047	0.81188023	0.17716658	0.0109532075	0	1	2
3	0	0	0.23148277745006318	0.79335636	0.19420494	0.012438736	0	1	2
4	0	0	0.19389359685209501	0.82374555	0.16494733	0.01130717	0	1	2
5	0	0	0.25602002069266661	0.77412647	0.20466755	0.021206044	0	1	2
6	0	0	0.2306506863851141	0.7940168	0.19150472	0.014478475	0	1	2
7	0	0	0.21326688271208111	0.8079405	0.17985189	0.012207716	0	1	2
8	0	0	0.23537507529361423	0.7902744	0.19786206	0.011863577	0	1	2
9	0	0	0.2059855213161193	0.81384486	0.17629413	0.009860988	0	1	2
10	0	0	0.19650580384489832	0.82159656	0.1664384	0.011965177	0	1	2
11	0	0	0.22147755951658693	0.8013339	0.18572126	0.012944865	0	1	2
12	0	0	0.20377273133806445	0.8156477	0.17500915	0.009343221	0	1	2
13	0	0	0.18081681390014581	0.8345882	0.15767181	0.0077399695	0	1	2
14	0	0	0.16075720855189568	0.8514988	0.13877651	0.009724712	0	1	2
15	0	0	0.20729412091966262	0.81278056	0.16903628	0.018183162	0	1	2
16	0	0	0.21900979288305267	0.80331385	0.17997597	0.016710162	0	1	2
17	0	0	0.22495216027283546	0.7985544	0.18701091	0.014434678	0	1	2
18	0	0	0.2335565532640983	0.7917128	0.19129768	0.016989535	0	1	2
19	0	0	0.2153080656759096	0.806293	0.17871873	0.014988273	0	1	2
20	0	0	0.23096331521848035	0.7937686	0.19241396	0.013817437	0	1	2
21	0	0	0.24959942221453638	0.7791128	0.20183216	0.019055037	0	1	2
22	0	0	0.16523656566316319	0.84769315	0.1435049	0.008802018	0	1	2
23	0	0	0.33727896509923982	0.7137097	0.25882468	0.02746568	0	1	2
24	0	0	0.24868295112435151	0.7798272	0.20468676	0.015486002	0	1	2
25	0	0	0.24787629539957912	0.7804565	0.20620346	0.013340117	0	1	2
26	0	0	0.28109516869097023	0.7549565	0.22445743	0.020586135	0	1	2
27	0	0	0.207598284266892	0.8125334	0.17533147	0.012135103	0	1	2
28	0	0	0.20534028005767088	0.81437016	0.17412049	0.011509328	0	1	2
29	0	0	0.2340644842080086	0.7913108	0.19556604	0.013123191	0	1	2
30	0	0	0.24081128540522556	0.78598994	0.20078325	0.013226831	0	1	2
31	0	0	0.27111471805594867	0.762529	0.21798526	0.019485744	0	1	2
32	0	0	0.15529321819210176	0.8561641	0.13475163	0.009084328	0	1	2
33	0	0	0.16429901734220378	0.8484883	0.1407213	0.010790507	0	1	2
34	0	0	0.2059855213161193	0.81384486	0.17629413	0.009860988	0	1	2
35	0	0	0.20076723315534722	0.81810284	0.17156358	0.010333608	0	1	2
36	0	0	0.1922879583805806	0.82506925	0.16416083	0.010770038	0	1	2
37	0	0	0.2059855213161193	0.81384486	0.17629413	0.009860988	0	1	2
38	0	0	0.22018274187250014	0.80237216	0.18653594	0.011091883	0	1	2
39	0	0	0.21338145961265487	0.8078479	0.17993386	0.012218325	0	1	2
