Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.19206374438009188	0.82525426	0.16393295	0.011244869	0	1	2
1	0	0	0.21103624680489361	0.8097447	0.17780201	0.011545902	0	1	2
2	0	0	0.19410063474449557	0.823575	0.16561955	0.01064046	0	1	2
3	0	0	0.21436937210518872	0.8070502	0.18040098	0.012099253	0	1	2
4	0	0	0.1879027460060263	0.8286953	0.1604392	0.011115813	0	1	2
5	0	0	0.25590330156256896	0.77421683	0.20300353	0.020970875	0	1	2
6	0	0	0.22046766748562566	0.8021436	0.1835199	0.013943566	0	1	2
7	0	0	0.20382293612354108	0.8156068	0.17246796	0.011988608	0	1	2
8	0	0	0.21480809280740626	0.80669624	0.18079847	0.011547184	0	1	2
9	0	0	0.18991062960824587	0.82703304	0.16333577	0.009715677	0	1	2
10	0	0	0.19256930826652238	0.82483715	0.1639908	0.011821862	0	1	2
11	0	0	0.2116000311950183	0.8092883	0.17814863	0.012632832	0	1	2
12	0	0	0.18622770109001419	0.83008456	0.16014813	0.009162482	0	1	2
13	0	0	0.16370636971573124	0.8489913	0.14337006	0.0075496538	0	1	2
14	0	0	0.16041867739384061	0.8517871	0.13756178	0.009605123	0	1	2
15	0	0	0.20912107802934943	0.811297	0.16924196	0.01800768	0	1	2
16	0	0	0.21802062331097161	0.80410886	0.17791665	0.016381413	0	1	2
17	0	0	0.21735816444403822	0.8046417	0.1816113	0.014100165	0	1	2
18	0	0	0.2322403719764819	0.79275554	0.189709	0.016923068	0	1	2
19	0	0	0.2128503701786543	0.8082771	0.17615905	0.014678517	0	1	2
20	0	0	0.22180459530611429	0.8010719	0.18574381	0.01373237	0	1	2
21	0	0	0.24578407317003095	0.7820911	0.19867536	0.018470205	0	1	2
22	0	0	0.1587866303526155	0.8531784	0.13760124	0.008519647	0	1	2
23	0	0	0.32452044801380536	0.7228739	0.24992347	0.02638548	0	1	2
24	0	0	0.2383316377942542	0.78794134	0.19740011	0.015246335	0	1	2
25	0	0	0.22915084233298982	0.7952086	0.19080317	0.013082366	0	1	2
26	0	0	0.27097590300786195	0.7626349	0.2173579	0.01986216	0	1	2
27	0	0	0.20016808972458941	0.81859314	0.1700247	0.0119956285	0	1	2
28	0	0	0.19631175853975238	0.821756	0.16692352	0.011374408	0	1	2
29	0	0	0.21918588131388561	0.8031724	0.18390837	0.012763802	0	1	2
30	0	0	0.22370598986961351	0.7995502	0.18717864	0.012888301	0	1	2
31	0	0	0.26180843876168641	0.76965845	0.21134457	0.019058678	0	1	2
32	0	0	0.15488937467103359	0.8565099	0.13349175	0.009047228	0	1	2
33	0	0	0.16451948001682701	0.84830123	0.13992247	0.010695366	0	1	2
34	0	0	0.18991062960824587	0.82703304	0.16333577	0.009715677	0	1	2
35	0	0	0.18713832221575791	0.829329	0.16043831	0.010117581	0	1	2
36	0	0	0.18540873567240765	0.83076465	0.15899774	0.010635404	0	1	2
37	0	0	0.18991062960824587	0.82703304	0.16333577	0.009715677	0	1	2
38	0	0	0.20162337968114055	0.8174027	0.17109632	0.01077682	0	1	2
39	0	0	0.2040732668812123	0.8154026	0.17267914	0.012039898	0	1	2
40	0	0	0.20859393470897053	0.8117248	0.17505917	0.01321415	0	1	2
41	0	0	0.27254854755107077	0.76143646	0.22406048	0.014301773	0	1	2
42	0	0	0.19328257487806835	0.824249	0.16500637	0.010591656	0	1	2
43	0	0	0.33869318598295156	0.7127011	0.25516975	0.03036622	0	1	2
