Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.992545	0.018118361	0.026378969670686977	0
1	0	2.2560349	0.90516984	3.3985102900536521	1
2	0	-4.2745023	0.013727897	0.019942367439701288	0
3	0	2.4613533	0.92138773	3.6691017174958245	1
4	0	-4.2323246	0.014310828	0.020795317759525984	0
5	1	6.4686413	0.99845105	0.0022363890442921863	1
6	0	-2.371889	0.085341565	0.12869500348893104	0
7	0	-4.4471397	0.0115764355	0.016798689298928259	0
8	0	-4.9169693	0.0072680744	0.010523905704264574	0
9	0	-4.5045404	0.010937715	0.015866718994567104	0
10	0	-5.6416364	0.0035345221	0.0051082705390145811	0
11	0	-5.5319858	0.0039425166	0.0056990909711692678	0
12	1	0.69736147	0.66760254	0.58293865323970961	1
13	0	-4.0067625	0.017867154	0.026009913515404545	0
14	1	5.029771	0.9935022	0.0094049332298696709	1
15	1	0.46587133	0.6144061	0.70273553447163117	1
16	0	-4.9822884	0.0068116337	0.0098607322735206511	0
17	0	-4.542242	0.010537286	0.015282752200546661	0
18	1	4.4511538	0.9884694	0.016731757772681256	1
19	0	-3.992545	0.018118361	0.026378969670686977	0
20	1	3.6021128	0.97345763	0.038809901663734138	1
21	1	4.16481	0.9847049	0.022236640568523543	1
22	0	-5.5319858	0.0039425166	0.0056990909711692678	0
23	1	?	?	?	0
24	0	-5.6416364	0.0035345221	0.0051082705390145811	0
25	1	1.0747514	0.74549943	0.42372084140702937	1
26	0	-5.0542374	0.0063417577	0.0091783567273833518	0
27	0	-4.4325914	0.011744091	0.017043419044253084	0
28	0	-5.5319858	0.0039425166	0.0056990909711692678	0
29	0	-5.2321305	0.005313745	0.0076865535525302868	0
30	0	-5.5319858	0.0039425166	0.0056990909711692678	0
31	0	-5.091939	0.0061085476	0.0088397980082765559	0
32	1	4.8082123	0.99190366	0.011728087300114515	1
33	0	-4.9369802	0.007125105	0.010316148949032737	0
34	0	-4.887186	0.007486152	0.010840863356321532	0
35	0	-5.5319858	0.0039425166	0.0056990909711692678	0
36	1	3.1988935	0.9607926	0.057703053736719134	1
37	0	-2.6347034	0.06693809	0.099955281636640247	0
38	1	3.1199007	0.9577062	0.062344933763709205	1
39	1	1.3331985	0.7913692	0.33757717846301083	1
40	0	?	?	?	0
41	1	1.7665768	0.85403144	0.22763890714376406	1
42	1	5.774681	0.99690443	0.0044728861234643764	1
43	1	-0.1600256	0.46007875	1.120047284029021	0
44	1	3.3127956	0.96486515	0.051600773034193047	1
45	0	-5.7299953	0.0032365832	0.0046769753331287259	0
46	1	2.2845602	0.9075902	0.13988704716958031	1
47	0	-6.081683	0.0022791224	0.0032918311960162252	0
48	0	-4.2323246	0.014310828	0.020795317759525984	0
49	1	3.6903343	0.97564435	0.03557275439817028	1
50	1	2.3417368	0.9122752	0.13245900432531096	1
51	1	0.25731468	0.56397605	0.82629419841938434	1
52	1	3.4437447	0.969044	0.045365877126240961	1
53	1	4.0185537	0.9823386	0.025707694699664378	1
54	1	3.2443266	0.9624687	0.055188495052089254	1
55	1	3.2247448	0.9617549	0.056258792878492753	1
56	1	4.3062353	0.9866952	0.019323647565178632	1
57	1	0.35733032	0.58839405	0.76514544736892587	1
58	1	1.4845963	0.81526583	0.29465753819641244	1
59	1	0.8594885	0.70255375	0.50931949151636147	1
60	1	2.0348406	0.88440686	0.17721787169147976	1
61	0	-5.264246	0.005146667	0.007444243803422488	0
62	1	3.7685146	0.97743464	0.032927867843541098	1
63	1	-0.6011796	0.35407385	1.4978777875862372	0
64	0	-6.081683	0.0022791224	0.0032918311960162252	0
65	1	1.0905418	0.7484837	0.41795716273436367	1
66	0	-4.542242	0.010537286	0.015282752200546661	0
67	1	2.2911777	0.90814376	0.13900740127699493	1
68	1	5.4697514	0.9958054	0.0060642811154188563	1
69	0	-5.372776	0.004619788	0.0066803880085058139	0
70	0	-3.1429927	0.041368272	0.060951405247207401	0
71	1	2.9389858	0.94974035	0.07439494629908798	1
72	0	-2.5703769	0.07106942	0.10635730747546519	0
73	1	4.5832577	0.9898819	0.014671722439082276	1
74	1	1.887105	0.8684251	0.20352671804676792	1
75	0	-3.470493	0.030163554	0.044186625035739398	0
76	0	-4.792084	0.008226907	0.01191800943310865	0
77	0	-3.7998843	0.021883747	0.03192214890910175	0
78	0	-3.4570656	0.030558845	0.04477476541244188	0
79	0	-5.5319858	0.0039425166	0.0056990909711692678	0
80	0	-3.0892985	0.043550845	0.06423981854699147	0
81	0	-4.8273296	0.00794426	0.011506911914680099	0
82	0	-3.5147965	0.028894145	0.042299530345168923	0
83	0	-3.3944092	0.03247065	0.0476226702644406	0
84	1	3.7257414	0.97647166	0.034349917578269849	1
85	1	4.40996	0.9879903	0.017431188449472033	1
86	1	1.0602031	0.74272937	0.42909147457694036	1
87	1	3.960331	0.9812996	0.027234453483597865	1
88	0	-4.542242	0.010537286	0.015282752200546661	0
89	0	-5.377027	0.004600281	0.0066521149922581799	0
90	0	-5.6416364	0.0035345221	0.0051082705390145811	0
91	0	-5.8170733	0.002967471	0.0042875204276155519	0
92	0	-4.542242	0.010537286	0.015282752200546661	0
93	0	-6.081683	0.0022791224	0.0032918311960162252	0
94	0	-5.091939	0.0061085476	0.0088397980082765559	0
95	0	-5.6416364	0.0035345221	0.0051082705390145811	0
96	0	-5.8170733	0.002967471	0.0042875204276155519	0
97	0	-3.992545	0.018118361	0.026378969670686977	0
98	1	4.9501495	0.9929675	0.01018161580851804	1
99	1	6.0783663	0.9977133	0.0033027488022180514	1
100	1	2.8487387	0.94525343	0.081226912877904262	1
101	1	-0.46468973	0.38587388	1.3737986896518364	0
102	0	-3.8974426	0.0198901	0.028984566439071775	0
103	1	0.8394666	0.6983529	0.51797188946212602	1
104	1	4.760603	0.99151224	0.012297514056213637	1
105	1	1.593214	0.8310678	0.26696191453852547	1
106	1	5.2220135	0.99463254	0.0077644612468423047	1
107	1	3.5070171	0.97088677	0.042625048823229282	1
108	0	-5.8128223	0.0029800748	0.0043057581327988351	0
109	1	3.404828	0.9678551	0.047137026858474158	1
110	0	-3.1308975	0.041850604	0.061677474525371673	0
111	1	2.042224	0.88515955	0.17599056706729244	1
112	1	4.066411	0.98315	0.024516540528572862	1
113	1	4.689664	0.9908939	0.013197505255027312	1
114	0	-2.334518	0.08830426	0.13337565867611414	0
115	0	-4.069419	0.016800243	0.024443536339947964	0
116	0	-0.58920336	0.35681766	0.63670030631600671	0
117	1	5.0618	0.99370575	0.0091093825025296647	1
118	0	-4.8868556	0.007488608	0.010844433196401224	0
119	0	-3.7967541	0.021950848	0.032021125633282979	0
120	0	-4.841878	0.00783042	0.011341369511834681	0
121	0	-3.247057	0.037432786	0.055040810496498178	0
122	1	5.8843317	0.99722505	0.0040089770860943811	1
123	1	2.3982573	0.91669434	0.12548732422638748	1
124	1	3.770072	0.97746897	0.032877194241643079	1
125	0	-6.081683	0.0022791224	0.0032918311960162252	0
126	1	5.0097475	0.99337167	0.0095944983615783522	1
127	0	-5.091939	0.0061085476	0.0088397980082765559	0
128	1	2.558279	0.92812777	0.10760467510579626	1
129	0	-6.5217295	0.0014689616	0.002120821689588008	0
130	0	-3.1429927	0.041368272	0.060951405247207401	0
131	0	-5.091939	0.0061085476	0.0088397980082765559	0
132	1	5.6283245	0.9964183	0.0051765807671318833	1
133	0	-5.2631254	0.0051524076	0.0074525687123817592	0
134	0	-5.5319858	0.0039425166	0.0056990909711692678	0
135	0	-2.9062474	0.051845595	0.076806077069937376	0
136	0	-4.9822884	0.0068116337	0.0098607322735206511	0
137	0	-5.9720325	0.002542574	0.0036728300433874522	0
138	0	-4.337489	0.012900699	0.018732869420470588	0
139	0	?	?	?	0
140	0	-5.9720325	0.002542574	0.0036728300433874522	0
141	0	-5.9720325	0.002542574	0.0036728300433874522	0
142	1	3.6215572	0.97395545	0.03807230821683618	1
143	0	-4.069419	0.016800243	0.024443536339947964	0
144	0	-5.5319858	0.0039425166	0.0056990909711692678	0
145	0	?	?	?	0
146	1	0.8452711	0.69957423	0.5154509444272648	1
147	0	-5.264246	0.005146667	0.007444243803422488	0
148	0	-3.5353937	0.028321777	0.041449458293055796	0
149	1	6.2461977	0.99806595	0.0027929482519363689	1
150	0	-5.6416364	0.0035345221	0.0051082705390145811	0
151	1	3.2753897	0.9635748	0.053531391062320528	1
152	1	5.920065	0.99732214	0.0038685142581789695	1
153	0	-3.7874613	0.022151245	0.032316755479599973	0
154	0	-6.5217295	0.0014689616	0.002120821689588008	0
155	1	2.6319742	0.93289125	0.10021918393408365	1
156	0	-4.959135	0.0069700736	0.010090898711806155	0
157	0	-5.091939	0.0061085476	0.0088397980082765559	0
158	0	?	?	?	0
159	1	7.6376066	0.9995183	0.00069514934090023593	1
160	1	5.1027765	0.9939569	0.00874476585784471	1
161	0	-4.273381	0.013743083	0.019964581538616015	0
162	0	-5.091939	0.0061085476	0.0088397980082765559	0
163	0	-3.676834	0.024678515	0.036050257586803906	0
164	0	?	?	?	0
165	0	-3.4559445	0.030592075	0.044824217599740486	0
166	1	4.8885384	0.9925239	0.010826239558709188	1
167	1	2.59618	0.9306153	0.10374317948222714	1
168	0	-5.091939	0.0061085476	0.0088397980082765559	0
169	0	-6.3667707	0.0017147517	0.0024759872421527282	0
170	0	-5.9720325	0.002542574	0.0036728300433874522	0
171	0	-5.6416364	0.0035345221	0.0051082705390145811	0
172	0	-6.081683	0.0022791224	0.0032918311960162252	0
173	1	7.397826	0.9993878	0.00088348736628423967	1
174	1	3.9445076	0.981007	0.027664693516906359	1
175	1	4.35635	0.9873373	0.018385076797426587	1
176	0	-5.091939	0.0061085476	0.0088397980082765559	0
177	1	3.0264273	0.9537538	0.068311150990881489	1
178	0	-4.542242	0.010537286	0.015282752200546661	0
179	1	1.3544669	0.79485893	0.33122925392215591	1
180	0	-5.6416364	0.0035345221	0.0051082705390145811	0
181	0	-6.5217295	0.0014689616	0.002120821689588008	0
182	0	-3.992545	0.018118361	0.026378969670686977	0
183	1	5.4411964	0.9956844	0.0062395894636142653	1
184	1	3.9445076	0.981007	0.027664693516906359	1
185	0	-5.091939	0.0061085476	0.0088397980082765559	0
186	1	2.7657804	0.9407984	0.088042485467941384	1
187	1	6.4300547	0.99839026	0.0023242389414913126	1
188	1	3.7579803	0.9772011	0.033272601143833062	1
189	0	-3.8742893	0.020346515	0.0296565535191455	0
190	1	5.920065	0.99732214	0.0038685142581789695	1
191	1	6.2002935	0.9979753	0.0029240004602384146	1
192	0	-4.4325914	0.011744091	0.017043419044253084	0
193	0	-5.6416364	0.0035345221	0.0051082705390145811	0
194	0	-5.091939	0.0061085476	0.0088397980082765559	0
195	0	-4.542242	0.010537286	0.015282752200546661	0
196	0	3.7577963	0.977197	5.4546320082353397	1
197	0	-3.6826272	0.024539461	0.035844583774240463	0
198	0	-6.5217295	0.0014689616	0.002120821689588008	0
199	0	-5.5319858	0.0039425166	0.0056990909711692678	0
200	1	6.049469	0.99764645	0.0033994554395016027	1
201	1	5.029353	0.9934995	0.0094088281531715806	1
202	0	-5.6416364	0.0035345221	0.0051082705390145811	0
203	0	-3.992545	0.018118361	0.026378969670686977	0
204	0	-5.6416364	0.0035345221	0.0051082705390145811	0
205	1	7.397826	0.9993878	0.00088348736628423967	1
206	1	4.347292	0.98722357	0.018551262051771034	1
207	0	-5.6416364	0.0035345221	0.0051082705390145811	0
208	0	-5.6416364	0.0035345221	0.0051082705390145811	0
209	0	-3.992545	0.018118361	0.026378969670686977	0
210	1	7.947524	0.9996466	0.00050993267785952995	1
211	1	5.651204	0.996499	0.0050597347196412231	1
212	0	-5.6416364	0.0035345221	0.0051082705390145811	0
213	1	7.947524	0.9996466	0.00050993267785952995	1
214	1	6.354739	0.99826455	0.0025058984900526997	1
215	1	5.353958	0.99529284	0.0068070264148616041	1
216	0	-6.081683	0.0022791224	0.0032918311960162252	0
217	0	-5.6416364	0.0035345221	0.0051082705390145811	0
218	1	4.25982	0.9860719	0.020235271994085702	1
219	0	-2.7029462	0.06279973	0.093570724144100031	0
220	0	-5.4866776	0.0041244994	0.0059626998649788638	0
221	1	4.815196	0.9919595	0.011646858036958347	1
222	1	-2.2200603	0.097963475	3.3516122436551208	0
223	1	3.6270885	0.9740954	0.037865016264701304	1
224	1	5.2200327	0.99462193	0.0077798503849561751	1
225	0	-6.081683	0.0022791224	0.0032918311960162252	0
226	1	4.7133865	0.9911055	0.012889463580685207	1
227	1	5.651204	0.996499	0.0050597347196412231	1
228	0	-5.6416364	0.0035345221	0.0051082705390145811	0
229	1	6.5825434	0.9986176	0.0019957766200915149	1
230	1	3.6270885	0.9740954	0.037865016264701304	1
231	1	4.3306465	0.98701185	0.018860689374076735	1
232	0	0.46587133	0.6144061	1.374845899352577	1
233	1	3.6217175	0.9739595	0.038066304453576054	1
234	0	-3.4316704	0.031320214	0.045908258854445147	0
235	0	?	?	?	0
236	1	6.6476803	0.9987047	0.001869974861439897	1
237	1	4.4224596	0.9881377	0.017215962974508822	1
238	1	6.446723	0.9984168	0.0022859116128351314	1
239	1	3.287549	0.9639992	0.052896128048051154	1
240	0	-1.746778	0.14845404	0.23184369762255375	0
241	0	-4.7820215	0.008309418	0.012038040738212243	0
242	0	-5.091939	0.0061085476	0.0088397980082765559	0
243	0	-2.7492793	0.060127366	0.089462830893478812	0
244	0	-5.6416364	0.0035345221	0.0051082705390145811	0
245	0	-3.0201492	0.046523854	0.068731249348671225	0
246	1	6.4686413	0.99845105	0.0022363890442921863	1
247	1	1.5234184	0.8210413	0.28447332526205216	1
248	0	-4.004521	0.017906532	0.026067758893171509	0
249	0	?	?	?	0
250	0	-5.399182	0.004499937	0.0065066875569084175	0
251	1	4.1041126	0.98376334	0.023616805142920666	1
252	0	2.7505217	0.9399428	4.0575184262186701	1
253	1	5.774681	0.99690443	0.0044728861234643764	1
254	1	3.7685146	0.97743464	0.032927867843541098	1
255	1	3.3375244	0.96569395	0.050362054722617559	1
256	0	-5.9720325	0.002542574	0.0036728300433874522	0
257	0	-5.5319858	0.0039425166	0.0056990909711692678	0
258	0	-5.091939	0.0061085476	0.0088397980082765559	0
259	0	2.3651295	0.9141293	3.5416905197716755	1
260	1	5.124851	0.99408805	0.008554447310332754	1
261	1	6.705146	0.9987769	0.0017656219730083013	1
262	1	5.8359346	0.99708784	0.0042074936109587112	1
263	1	3.6695976	0.9751467	0.036308806152743789	1
264	1	3.424735	0.96846867	0.046222722390370979	1
265	0	-2.4340858	0.08061013	0.12125133033168946	0
266	1	5.042804	0.99358577	0.009283589997512871	1
267	1	1.6250067	0.83548445	0.25931512619768554	1
268	1	5.4528522	0.9957342	0.0061673909333075962	1
269	0	-5.6416364	0.0035345221	0.0051082705390145811	0
270	1	3.875063	0.9796689	0.029633830352843643	1
271	0	-3.992545	0.018118361	0.026378969670686977	0
272	1	1.6250067	0.83548445	0.25931512619768554	1
273	1	0.22823381	0.55681205	0.84473766721050514	1
274	0	-4.8230786	0.007977833	0.011555736567677189	0
275	0	?	?	?	0
276	0	-5.5319858	0.0039425166	0.0056990909711692678	0
277	0	-6.081683	0.0022791224	0.0032918311960162252	0
278	0	-5.6416364	0.0035345221	0.0051082705390145811	0
279	1	3.8848867	0.97986364	0.029347094968090154	1
280	0	-5.091939	0.0061085476	0.0088397980082765559	0
281	0	-4.9369802	0.007125105	0.010316148949032737	0
282	1	1.4708095	0.8131804	0.29835267543768323	1
283	1	3.425702	0.96849823	0.046178682714211196	1
284	1	4.494898	0.98895746	0.016019623238944722	1
285	1	7.326975	0.99934286	0.00094836600221101985	1
286	1	7.859165	0.99961394	0.00055707335340950982	1
287	0	-5.5319858	0.0039425166	0.0056990909711692678	0
288	1	1.2648535	0.7798605	0.35871202088339516	1
289	1	5.680274	0.99659896	0.004915027880645002	1
290	0	-6.5217295	0.0014689616	0.002120821689588008	0
291	0	-5.6416364	0.0035345221	0.0051082705390145811	0
292	1	?	?	?	0
293	1	2.3656855	0.91417295	0.12946096815671204	1
294	0	?	?	?	0
295	1	4.0497875	0.98287237	0.024924010557578272	1
296	0	1.783658	0.85614794	2.7973422632982627	1
297	0	?	?	?	0
298	0	-3.8451924	0.020934656	0.030522945027491491	0
299	1	2.9749374	0.95142895	0.071832170969213474	1
300	1	4.147132	0.98443633	0.022630189701479377	1
301	0	-5.6416364	0.0035345221	0.0051082705390145811	0
302	1	8.144253	0.99970967	0.0004189245631886628	1
303	0	-5.6416364	0.0035345221	0.0051082705390145811	0
304	1	2.4829426	0.92293733	0.1156954010759941	1
305	1	4.9901648	0.9932414	0.0097836555224044483	1
306	0	-5.6416364	0.0035345221	0.0051082705390145811	0
307	0	-5.6416364	0.0035345221	0.0051082705390145811	0
308	1	4.766284	0.99155986	0.012228220489972463	1
309	0	-2.199582	0.099788025	0.1516633387318696	0
310	0	-5.5319858	0.0039425166	0.0056990909711692678	0
311	0	-6.5217295	0.0014689616	0.002120821689588008	0
312	1	0.43755245	0.6076757	0.71862656044578976	1
313	0	-6.5217295	0.0014689616	0.002120821689588008	0
314	0	-6.081683	0.0022791224	0.0032918311960162252	0
315	0	?	?	?	0
316	1	3.030964	0.9539535	0.068009143511873815	1
317	1	3.978959	0.9816384	0.026736450275361392	1
318	0	-5.6416364	0.0035345221	0.0051082705390145811	0
319	0	1.6140347	0.8339708	2.5904909712443396	1
320	1	5.177579	0.99439	0.0081162910482616441	1
321	0	?	?	?	0
322	0	-5.091939	0.0061085476	0.0088397980082765559	0
323	1	3.2269793	0.96183705	0.056135589986945636	1
324	0	-5.6416364	0.0035345221	0.0051082705390145811	0
325	0	-4.1405773	0.015664384	0.022777798308274071	0
326	1	0.80466795	0.6909721	0.53330065745370647	1
327	0	-6.081683	0.0022791224	0.0032918311960162252	0
328	1	2.6230192	0.93232846	0.10108978391115532	1
329	1	3.906805	0.9802916	0.028717126778748388	1
330	1	2.4943628	0.9237457	0.11443236414548436	1
331	0	-3.6408572	0.02555943	0.037353893655013314	0
332	0	-2.8862243	0.05283876	0.078318053157502981	0
333	1	3.3408813	0.96580493	0.050196260323914957	1
334	1	4.3938684	0.98779786	0.017712257031682093	1
335	0	-6.5217295	0.0014689616	0.002120821689588008	0
336	1	3.169695	0.95967776	0.059378041247694302	1
337	0	-5.6416364	0.0035345221	0.0051082705390145811	0
338	0	-6.081683	0.0022791224	0.0032918311960162252	0
339	1	3.8905783	0.97997564	0.029182206242829894	1
340	1	3.012061	0.95311606	0.069276195561638401	1
341	0	-5.6416364	0.0035345221	0.0051082705390145811	0
342	0	-5.9720325	0.002542574	0.0036728300433874522	0
343	0	-6.5217295	0.0014689616	0.002120821689588008	0
344	1	5.135808	0.9941521	0.0084614598778393734	1
345	0	-6.5217295	0.0014689616	0.002120821689588008	0
346	0	-3.3262708	0.03468086	0.050922107848164234	0
347	0	-6.252869	0.0019212251	0.0027744079186344758	0
348	1	-1.9581485	0.12366757	3.0154608942172332	0
349	1	1.5601063	0.82636863	0.27514260629421516	1
350	0	-4.5627203	0.010325901	0.014974573196414636	0
351	0	-5.091939	0.0061085476	0.0088397980082765559	0
352	0	0.7205148	0.6727204	1.6114042953602681	1
353	1	5.1117773	0.99401075	0.008666645707243929	1
354	0	-6.081683	0.0022791224	0.0032918311960162252	0
355	0	-4.713428	0.008894146	0.01288894435821379	0
356	1	0.38191175	0.5943341	0.75065387479479195	1
357	1	7.3376713	0.99934983	0.00093829843642746801	1
358	1	4.5661983	0.98970956	0.014922886309342451	1
359	1	2.972622	0.95132184	0.071994595194987965	1
360	1	7.7495146	0.99956924	0.00062159319810978371	1
361	1	3.4933462	0.97049785	0.043203083079852322	1
362	0	-2.7745645	0.058714237	0.087295320728207546	0
363	0	-0.947361	0.27941585	0.47276116808911095	0
364	0	-5.091939	0.0061085476	0.0088397980082765559	0
365	0	-5.5319858	0.0039425166	0.0056990909711692678	0
