Data.CustomTextLoader	Import a dataset from a text file	Microsoft.ML.Runtime.EntryPoints.ImportTextData	ImportText	Microsoft.ML.Runtime.EntryPoints.ImportTextData+Input	Microsoft.ML.Runtime.EntryPoints.ImportTextData+Output
Data.DataViewReference	Pass dataview from memory to experiment	Microsoft.ML.Runtime.EntryPoints.DataViewReference	ImportData	Microsoft.ML.Runtime.EntryPoints.DataViewReference+Input	Microsoft.ML.Runtime.EntryPoints.DataViewReference+Output
Data.IDataViewArrayConverter	Create an array variable of IDataView	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro	MakeArray	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+ArrayIDataViewInput	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+ArrayIDataViewOutput
Data.PredictorModelArrayConverter	Create an array variable of IPredictorModel	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro	MakeArray	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+ArrayIPredictorModelInput	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+ArrayIPredictorModelOutput
Data.TextLoader	Import a dataset from a text file	Microsoft.ML.Runtime.EntryPoints.ImportTextData	TextLoader	Microsoft.ML.Runtime.EntryPoints.ImportTextData+LoaderInput	Microsoft.ML.Runtime.EntryPoints.ImportTextData+Output
Data.TransformModelArrayConverter	Create an array variable of ITransformModel	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro	MakeArray	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+ArrayITransformModelInput	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+ArrayITransformModelOutput
Models.AnomalyDetectionEvaluator	Evaluates an anomaly detection scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	AnomalyDetection	Microsoft.ML.Runtime.Data.AnomalyDetectionMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CommonEvaluateOutput
Models.AnomalyPipelineEnsemble	Combine anomaly detection models into an ensemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator	CreateAnomalyPipelineEnsemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator+PipelineAnomalyInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+AnomalyDetectionOutput
Models.BinaryClassificationEvaluator	Evaluates a binary classification scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	Binary	Microsoft.ML.Runtime.Data.BinaryClassifierMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+ClassificationEvaluateOutput
Models.BinaryCrossValidator	Cross validation for binary classification	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro	CrossValidateBinary	Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.CrossValidationBinaryMacro+Output]
Models.BinaryEnsemble	Combine binary classifiers into an ensemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator	CreateBinaryEnsemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator+ClassifierInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Models.BinaryPipelineEnsemble	Combine binary classification models into an ensemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator	CreateBinaryPipelineEnsemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator+PipelineClassifierInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+BinaryClassificationOutput
Models.ClassificationEvaluator	Evaluates a multi class classification scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	MultiClass	Microsoft.ML.Runtime.Data.MultiClassMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+ClassificationEvaluateOutput
Models.ClusterEvaluator	Evaluates a clustering scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	Clustering	Microsoft.ML.Runtime.Data.ClusteringMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CommonEvaluateOutput
Models.CrossValidationResultsCombiner	Combine the metric data views returned from cross validation.	Microsoft.ML.Runtime.EntryPoints.CrossValidationMacro	CombineMetrics	Microsoft.ML.Runtime.EntryPoints.CrossValidationMacro+CombineMetricsInput	Microsoft.ML.Runtime.EntryPoints.CrossValidationMacro+CombinedOutput
Models.CrossValidator	Cross validation for general learning	Microsoft.ML.Runtime.EntryPoints.CrossValidationMacro	CrossValidate	Microsoft.ML.Runtime.EntryPoints.CrossValidationMacro+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.CrossValidationMacro+Output]
Models.CrossValidatorDatasetSplitter	Split the dataset into the specified number of cross-validation folds (train and test sets)	Microsoft.ML.Runtime.EntryPoints.CVSplit	Split	Microsoft.ML.Runtime.EntryPoints.CVSplit+Input	Microsoft.ML.Runtime.EntryPoints.CVSplit+Output
Models.DatasetTransformer	Applies a TransformModel to a dataset.	Microsoft.ML.Runtime.EntryPoints.ModelOperations	Apply	Microsoft.ML.Runtime.EntryPoints.ModelOperations+ApplyTransformModelInput	Microsoft.ML.Runtime.EntryPoints.ModelOperations+ApplyTransformModelOutput
Models.EnsembleSummary	Summarize a pipeline ensemble predictor.	Microsoft.ML.Runtime.Ensemble.EntryPoints.PipelineEnsemble	Summarize	Microsoft.ML.Runtime.EntryPoints.SummarizePredictor+Input	Microsoft.ML.Runtime.Ensemble.EntryPoints.PipelineEnsemble+SummaryOutput
Models.FixedPlattCalibrator	Apply a Platt calibrator with a fixed slope and offset to an input model	Microsoft.ML.Runtime.Internal.Calibration.Calibrate	FixedPlatt	Microsoft.ML.Runtime.Internal.Calibration.Calibrate+FixedPlattInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CalibratorOutput
Models.MultiClassPipelineEnsemble	Combine multiclass classifiers into an ensemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator	CreateMultiClassPipelineEnsemble	Microsoft.ML.Runtime.EntryPoints.EnsembleCreator+PipelineClassifierInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MulticlassClassificationOutput
Models.MultiOutputRegressionEvaluator	Evaluates a multi output regression scored dataset.	Microsoft.ML.Runtime.Data.Evaluate	MultiOutputRegression	Microsoft.ML.Runtime.Data.MultiOutputRegressionMamlEvaluator+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CommonEvaluateOutput
Models.NaiveCalibrator	Apply a Naive calibrator to an input model	Microsoft.ML.Runtime.Internal.Calibration.Calibrate	Naive	Microsoft.ML.Runtime.Internal.Calibration.Calibrate+NoArgumentsInput	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+CalibratorOutput
Models.OneVersusAll	One-vs-All macro (OVA)	Microsoft.ML.Runtime.EntryPoints.OneVersusAllMacro	OneVersusAll	Microsoft.ML.Runtime.EntryPoints.OneVersusAllMacro+Arguments	Microsoft.ML.Runtime.EntryPoints.CommonOutputs+MacroOutput`1[Microsoft.ML.Runtime.EntryPoints.OneVersusAllMacro+Output]
Models.OnnxConverter	Converts the model to ONNX format.	Microsoft.ML.Runtime.Model.Onnx.SaveOnnxCommand	Apply	Microsoft.ML.Runtime.Model.Onnx.SaveOnnxCommand+Arguments	Microsoft.ML.Runtime.Model.Onnx.SaveOnnxCommand+Output
Models.OvaModelCombiner	Combines a sequence of PredictorModels into a single model	Microsoft.ML.Runtime.EntryPoints.ModelOperations	CombineOvaModels	Microsoft.ML.Runtime.EntryPoints.ModelOperations+CombineOvaPredictorModelsInput	Microsoft.ML.Runtime.EntryPoints.ModelOperations+PredictorModelOutput
