Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
0	24	22.1	24.1	28.7	1.8999996185302734	0.10000038146972656	4.7000007629394531	3.6099985504151846	0.010000076294090832	22.090007171631441
1	21.6	19.5	21.7	24.1583385	2.1000003814697266	0.10000038146972656	2.5583381652832031	4.4100016021729971	0.010000076294090832	6.545094167944626
2	34.7	29.8	34.7	42.5916862	4.9000015258789062	0	7.8916854858398438	24.01001495361561	0	62.278699807415251
3	33.4	30.7	34.7	42.3	2.7000007629394531	1.2999992370605469	8.8999977111816406	7.290004119873629	1.689998016358004	79.209959259038442
4	36.2	26.2	31.7	35.4	10	4.5	0.79999923706054688	100	20.25	0.63999877929745708
5	28.7	21.7	23.9	28.4	7	4.8000011444091797	0.30000114440917969	49	23.040010986329435	0.090000686646817485
6	22.9	19.4	21.4	23.4583378	3.5	1.5	0.55833816528320312	12.25	2.25	0.31174150681181345
7	27.1	13.4416685	16.6	20	13.658331871032715	10.5	7.1000003814697266	186.55002949926802	110.25	50.410005416870263
8	16.5	13.4416685	16.6	20	3.0583314895629883	0.10000038146972656	3.5	9.3533915000525667	0.010000076294090832	12.25
9	18.9	13.4416685	16.6	20	5.4583311080932617	2.2999992370605469	1.1000003814697266	29.793378485578614	5.2899964904790977	1.210000839233544
10	15	13.4416685	16.6	20	1.5583314895629883	1.6000003814697266	5	2.4283970313636019	2.5600012207032705	25
11	18.9	19.1416683	21.1	23.3	0.241668701171875	2.2000007629394531	4.3999996185302734	0.058403761126101017	4.8400033569341758	19.359996643066552
12	21.7	13.6	17.1	20.4	8.1000003814697266	4.6000003814697266	1.3000011444091797	65.610006179809716	21.16000350952163	1.6900029754651769
13	20.4	19.6	21.8	24	0.79999923706054688	1.3999996185302734	3.6000003814697266	0.63999877929745708	1.9599989318849111	12.960002746582177
14	18.2	18.9	20.95	23.2	0.69999885559082031	2.75	5	0.48999839782845811	7.5625	25
15	19.9	19.6	21.8	24	0.29999923706054688	1.8999996185302734	4.1000003814697266	0.089999542236910202	3.6099985504151846	16.810003128051903
16	23.1	20.6	23.1	25	2.5	0	1.8999996185302734	6.25	0	3.6099985504151846
17	17.5	15.4	19.3	21.9	2.1000003814697266	1.7999992370605469	4.3999996185302734	4.4100016021729971	3.2399972534185508	19.359996643066552
18	20.2	19.3	21.1	23.3	0.90000152587890625	0.89999961853027344	3.0999984741210938	0.81000274658435956	0.80999931335463771	9.6099905395531096
19	18.2	19.3	21.1	23.3	1.0999984741210938	2.8999996185302734	5.0999984741210938	1.2099966430687346	8.4099977874757315	26.009984436037485
20	13.6	13.3	15.65	19.4	0.30000019073486328	2.0499992370605469	5.7999992370605469	0.090000114440954349	4.2024968719488243	33.639991149902926
21	19.6	18.9	20.95	23.2	0.70000076293945312	1.3500003814697266	3.6000003814697266	0.49000106811581645	1.8225010299684072	12.960002746582177
22	15.2	13.3	15.65	19.4	1.8999996185302734	0.44999980926513672	4.1999998092651367	3.6099985504151846	0.20249982833865943	17.639998397827185
23	14.5	13.3	15.65	19.4	1.1999998092651367	1.1499996185302734	4.8999996185302734	1.4399995422363645	1.3224991226197744	24.009996261596825
24	15.6	13.3	15.65	19.4	2.3000001907348633	0.049999237060546875	3.7999992370605469	5.2900008773804075	0.0024999237066367641	14.439994201660738
25	13.9	13.3	15.65	19.4	0.59999942779541016	1.75	5.5	0.35999931335481961	3.0625	30.25
26	16.6	14.2	18.3	21.2	2.4000005722045898	1.6999988555908203	4.6000003814697266	5.7600027465823587	2.8899961090100987	21.16000350952163
27	14.8	13.3	15.65	19.4	1.5	0.84999942779541016	4.5999994277954102	2.25	0.72249902725252468	21.159994735718101
28	18.4	18.9	20.95	23.2	0.5	2.5500011444091797	4.8000011444091797	0.25	6.5025058364881261	23.040010986329435
29	21	19.2	21.5	24.5	1.7999992370605469	0.5	3.5	3.2399972534185508	0.25	12.25
30	12.7	13.3	15.65	19.4	0.60000038146972656	2.9499998092651367	6.6999998092651367	0.36000045776381739	8.702498874664343	44.889997444152868
31	14.5	18.9	20.95	23.2	4.3999996185302734	6.4500007629394531	8.7000007629394531	19.359996643066552	41.602509841919527	75.690013275147066
