Instance	Label	Score	L1-loss	L2-loss
5	28.7	25.0872612	3.6127395629882812	13.051887149980757
6	22.9	22.8127041	0.0872955322265625	0.007620509946718812
8	16.5	18.6578941	2.1578941345214844	4.6565070958022261
9	18.9	18.9229717	0.02297210693359375	0.00052771769696846604
10	15	18.6578941	3.6578941345214844	13.380189499366679
11	18.9	22.8127041	3.9127044677734375	15.309256252134219
18	20.2	21.05047	0.85046958923339844	0.72329852221082547
20	13.6	16.3142128	2.7142124176025391	7.3669490478678199
21	19.6	21.05047	1.450469970703125	2.1038631359115243
25	13.9	16.5792885	2.6792888641357422	7.1785888174817956
28	18.4	20.7853928	2.3853931427001953	5.6901004452411144
31	14.5	20.7853928	6.2853927612304688	39.506162162928376
32	13.2	16.5792885	3.3792886734008789	11.419591938175472
35	18.9	22.9851856	4.0851860046386719	16.688744692495675
37	21	23.61065	2.6106491088867188	6.8154887697310187
40	34.9	35.6767349	0.7767333984375	0.60331477224826813
41	26.6	30.7217369	4.1217365264892578	16.988711993795732
44	21.2	23.50179	2.301788330078125	5.2982295164838433
45	19.3	22.4879036	3.1879043579101562	10.162734195182566
46	20	22.4879036	2.4879035949707031	6.1896642978681484
48	14.4	18.3330936	3.9330940246582031	15.469228606802062
50	19.7	22.8127041	3.1127033233642578	9.6889219792828953
51	20.5	23.82659	3.3265895843505859	11.066198262709804
52	25	24.7874279	0.21257209777832031	0.045186896753875772
54	18.9	19.9094734	1.0094738006591797	1.0190373542172892
56	24.7	25.1029949	0.40299415588378906	0.16240428967648768
60	18.7	21.4899082	2.7899074554443359	7.7835836099438893
63	25	25.5982361	0.598236083984375	0.35788641218096018
64	33	28.1843452	4.8156547546386719	23.190530715874047
66	19.4	23.1282711	3.728271484375	13.900008261203766
68	17.4	22.2613716	4.8613719940185547	23.632937664227939
69	20.9	23.90072	3.0007209777832031	9.0043263865081826
70	24.2	23.5065861	0.69341468811035156	0.48082392968717613
71	21.7	22.1383953	0.43839454650878906	0.19218977840864682
72	22.8	23.5065861	0.70658683776855469	0.49926495930776582
73	23.4	23.17121	0.228790283203125	0.052344993688166142
74	24.1	23.7598076	0.34019279479980469	0.11573113763370202
76	20	21.7850857	1.7850856781005859	3.1865308781598287
77	20.8	21.7850857	0.98508644104003906	0.97039529632093036
79	20.3	23.0426617	2.7426624298095703	7.5221972038889362
82	24.8	24.2360954	0.56390380859375	0.31798750534653664
88	23.6	28.2361183	4.6361179351806641	21.493589508903824
90	22.6	24.76762	2.1676197052001953	4.6985751863721816
91	22	24.76762	2.7676200866699219	7.6597209441388259
92	22.9	23.4244347	0.52443504333496094	0.27503211467774236
93	25	23.7598076	1.2401924133300781	1.5380772220814833
95	28.4	25.852335	2.5476646423339844	6.4905951297987485
96	21.4	22.80347	1.4034709930419922	1.9697308283102757
97	38.7	39.819313	1.1193122863769531	1.2528599944344023
98	43.8	39.819313	3.9806861877441406	15.84586252529698
99	33.2	28.3453827	4.8546180725097656	23.567316629938432
100	27.5	25.1587982	2.3412017822265625	5.4812257851008326
102	18.6	21.05047	2.450469970703125	6.0048030773177743
104	20.1	21.05047	0.950469970703125	0.9033931652083993
105	19.5	16.0408745	3.4591255187988281	11.965549354805262
106	19.5	16.3059521	3.1940479278564453	10.201942165444052
108	19.8	20.7853928	0.98539352416992188	0.97100039747601841
109	19.4	16.5792885	2.8207111358642578	7.9564113119886315
111	22.8	26.4718227	3.6718235015869141	13.482287826805987
112	18.8	17.04057	1.759429931640625	3.0955936843529344
113	18.7	17.0488281	1.6511726379394531	2.7263710802799324
115	18.3	17.3139057	0.98609352111816406	0.97238043239121907
117	19.2	22.0116158	2.811614990234375	7.9051788533106446
120	22	21.709301	0.29069900512695312	0.084505911581800319
121	20.3	21.709301	1.4093017578125	1.9861314445734024
122	20.5	17.3229446	3.1770553588867188	10.093680753430817
123	17.3	17.0578671	0.24213218688964844	0.058627995927963639
125	21.4	17.7092457	3.6907539367675781	13.621664621765376
128	18	16.0408745	1.9591255187988281	3.8381727984087775
129	14.3	16.0408745	1.7408742904663086	3.0306432952065734
131	19.6	20.7853928	1.1853923797607422	1.4051550939948356
132	23	20.7853928	2.2146072387695312	4.9044852220104076
