Instance	Label	Quantile-0.25	Quantile-0.5	Quantile-0.75	L1-loss (Quantile-0.25)	L1-loss (Quantile-0.5)	L1-loss (Quantile-0.75)	L2-loss (Quantile-0.25)	L2-loss (Quantile-0.5)	L2-loss (Quantile-0.75)
5	28.7	21.1	23.7	27.9	7.6000003814697266	5	0.80000114440917969	57.760005798339989	25	0.64000183105599717
6	22.9	19.7	22.5	24.7	3.1999988555908203	0.39999961853027344	1.8000011444091797	10.23999267578256	0.15999969482436427	3.2400041198743565
8	16.5	14.3	17.5	21.7	2.1999998092651367	1	5.2000007629394531	4.8399991607666379	1	27.040007934570895
9	18.9	14.8	17.8	22.5	4.0999994277954102	1.1000003814697266	3.6000003814697266	16.809995307922691	1.210000839233544	12.960002746582177
10	15	14.3	17.5	21.7	0.69999980926513672	2.5	6.7000007629394531	0.48999973297122779	6.25	44.890010223389254
11	18.9	19.7	22.5	24.7	0.80000114440917969	3.6000003814697266	5.8000011444091797	0.64000183105599717	12.960002746582177	33.640013275147794
18	20.2	18.5	21.2	23.7	1.7000007629394531	1	3.5	2.8900025939947227	1	12.25
20	13.6	13.4	16.2	19.1	0.20000076293945312	2.6000003814697266	5.5	0.040000305176363327	6.7600019836427236	30.25
21	19.6	18.5	21.2	23.7	1.1000003814697266	1.6000003814697266	4.1000003814697266	1.210000839233544	2.5600012207032705	16.810003128051903
25	13.9	13.6	16.6	19.4583378	0.29999923706054688	2.7000007629394531	5.5583381652832031	0.089999542236910202	7.290004119873629	30.895123159643845
28	18.4	17.8	21.1	23.4	0.60000038146972656	2.7000007629394531	5	0.36000045776381739	7.290004119873629	25
31	14.5	17.8	21.1	23.4	3.2999992370605469	6.6000003814697266	8.8999996185302734	10.889994964600191	43.560005035400536	79.209993209839013
32	13.2	13.6	16.6	19.4583378	0.40000057220458984	3.4000005722045898	6.2583379745483398	0.16000045776399929	11.560003890991538	39.166794203673817
35	18.9	20	22.8	24.7	1.1000003814697266	3.8999996185302734	5.8000011444091797	1.210000839233544	15.209997024536278	33.640013275147794
37	21	20.4	23.1	25	0.60000038146972656	2.1000003814697266	4	0.36000045776381739	4.4100016021729971	16
40	34.9	29.9	34.7	42.8	5.0000019073486328	0.20000076293945312	7.8999977111816406	25.000019073489966	0.040000305176363327	62.409963836675161
41	26.6	24	29.9	35.4	2.6000003814697266	3.2999992370605469	8.8000011444091797	6.7600019836427236	10.889994964600191	77.440020141602872
44	21.2	20.4	23.1	25	0.80000114440917969	1.8999996185302734	3.7999992370605469	0.64000183105599717	3.6099985504151846	14.439994201660738
45	19.3	19.6	22	24.5	0.30000114440917969	2.7000007629394531	5.2000007629394531	0.090000686646817485	7.290004119873629	27.040007934570895
46	20	19.6	22	24.5	0.39999961853027344	2	4.5	0.15999969482436427	4	20.25
48	14.4	14.3	17.5	21.7	0.099999427795410156	3.1000003814697266	7.3000011444091797	0.0099998855594094493	9.6100023651124502	53.290016708375333
50	19.7	19.7	22.5	24.7	0	2.7999992370605469	5	0	7.8399957275396446	25
51	20.5	20.4	23.2	26.4	0.10000038146972656	2.7000007629394531	5.8999996185302734	0.010000076294090832	7.290004119873629	34.809995498657372
52	25	21.2	23.7	27.5	3.7999992370605469	1.2999992370605469	2.5	14.439994201660738	1.689998016358004	6.25
54	18.9	16.2	19.7	23.1	2.6999988555908203	0.80000114440917969	4.2000007629394531	7.2899938201917394	0.64000183105599717	17.640006408691988
56	24.7	21.2	23.8499985	28	3.5	0.85000228881835938	3.2999992370605469	12.25	0.72250389099644963	10.889994964600191
60	18.7	18.8	21.4	23.9	0.09999847412109375	2.6999988555908203	5.1999988555908203	0.0099996948265470564	7.2899938201917394	27.039988098145841
63	25	21.1	24.7	29.8	3.8999996185302734	0.29999923706054688	4.7999992370605469	15.209997024536278	0.089999542236910202	23.039992675781832
64	33	23.7	28.2	31.6	9.2999992370605469	4.7999992370605469	1.3999996185302734	86.489985809326754	23.039992675781832	1.9599989318849111
66	19.4	19.8	22.5	24.8	0.39999961853027344	3.1000003814697266	5.3999996185302734	0.15999969482436427	9.6100023651124502	29.159995880127099
68	17.4	19.5	21.7	24.3	2.1000003814697266	4.3000011444091797	6.8999996185302734	4.4100016021729971	18.490009841920255	47.609994735717919
69	20.9	20.6	23.2	25.3	0.29999923706054688	2.3000011444091797	4.3999996185302734	0.089999542236910202	5.2900052642835362	19.359996643066552
70	24.2	20.4	23.1	25	3.8000011444091797	1.1000003814697266	0.79999923706054688	14.440008697511075	1.210000839233544	0.63999877929745708
71	21.7	19.5	21.7	24.3	2.2000007629394531	0	2.5999984741210938	4.8400033569341758	0	6.7599920654320158
72	22.8	20.4	23.1	25	2.3999996185302734	0.30000114440917969	2.2000007629394531	5.759998168945458	0.090000686646817485	4.8400033569341758
73	23.4	20.2	22.9	24.7	3.1999988555908203	0.5	1.3000011444091797	10.23999267578256	0.25	1.6900029754651769
74	24.1	20.6	23.2	25	3.5	0.89999961853027344	0.89999961853027344	12.25	0.80999931335463771	0.80999931335463771
76	20	19.3	21.6	24	0.70000076293945312	1.6000003814697266	4	0.49000106811581645	2.5600012207032705	16
77	20.8	19.3	21.6	24	1.5	0.80000114440917969	3.2000007629394531	2.25	0.64000183105599717	10.240004882813082
79	20.3	20.2	22.7	24.7	0.09999847412109375	2.4000015258789062	4.4000015258789062	0.0099996948265470564	5.7600073242210783	19.360013427736703
82	24.8	20.9	23.4	26.4	3.8999996185302734	1.3999996185302734	1.6000003814697266	15.209997024536278	1.9599989318849111	2.5600012207032705
88	23.6	23.9	28.2	31.6	0.29999923706054688	4.6000003814697266	8	0.089999542236910202	21.16000350952163	64
90	22.6	21.1	23.7	27.5	1.5	1.1000003814697266	4.8999996185302734	2.25	1.210000839233544	24.009996261596825
91	22	21.1	23.7	27.5	0.89999961853027344	1.7000007629394531	5.5	0.80999931335463771	2.8900025939947227	30.25
92	22.9	20.4	23.1	25	2.5	0.20000076293945312	2.1000003814697266	6.25	0.040000305176363327	4.4100016021729971
93	25	20.6	23.2	25	4.3999996185302734	1.7999992370605469	0	19.359996643066552	3.2399972534185508	0
95	28.4	22.2	24.3	29	6.1999988555908203	4.1000003814697266	0.60000038146972656	38.439985809327482	16.810003128051903	0.36000045776381739
96	21.4	19.7	22.5	24.7	1.6999988555908203	1.1000003814697266	3.3000011444091797	2.8899961090100987	1.210000839233544	10.890007553101896
97	38.7	32.9	41.7	50	5.7999992370605469	3	11.299999237060547	33.639991149902926	9	127.68998275756894
98	43.8	32.9	41.7	50	10.899997711181641	2.0999984741210938	6.2000007629394531	118.809950103765	4.4099935913109221	38.440009460449801
99	33.2	23.7	28.2	31.7	9.5	5	1.5	90.25	25	2.25
100	27.5	20.9	24.3	29.8	6.6000003814697266	3.2000007629394531	2.2999992370605469	43.560005035400536	10.240004882813082	5.2899964904790977
102	18.6	18.5	21.2	23.7	0.10000038146972656	2.6000003814697266	5.1000003814697266	0.010000076294090832	6.7600019836427236	26.010003890991356
104	20.1	18.5	21.2	23.7	1.6000003814697266	1.1000003814697266	3.6000003814697266	2.5600012207032705	1.210000839233544	12.960002746582177
105	19.5	13.4	15.6	18.8	6.1000003814697266	3.8999996185302734	0.70000076293945312	37.21000465393081	15.209997024536278	0.49000106811581645
106	19.5	13.4	16.1500015	19.1	6.1000003814697266	3.3499984741210938	0.39999961853027344	37.21000465393081	11.222489776613656	0.15999969482436427
108	19.8	17.8	21.1	23.4	2	1.3000011444091797	3.6000003814697266	4	1.6900029754651769	12.960002746582177
109	19.4	13.6	16.6	19.4583378	5.7999992370605469	2.7999992370605469	0.058338165283203125	33.639991149902926	7.8399957275396446	0.0034033415286103263
111	22.8	21.2	25	30.3	1.5999984741210938	2.2000007629394531	7.5	2.5599951171898283	4.8400033569341758	56.25
112	18.8	13.6	16.7	20	5.1999988555908203	2.0999984741210938	1.2000007629394531	27.039988098145841	4.4099935913109221	1.4400018310552696
113	18.7	13.8	16.7	19.8583374	4.9000005722045898	2	1.1583366394042969	24.010005607605308	4	1.3417437701864401
115	18.3	14	17.2	20.4	4.2999992370605469	1.0999984741210938	2.1000003814697266	18.489993438721285	1.2099966430687346	4.4100016021729971
117	19.2	19.3	21.7	24.3	0.09999847412109375	2.5	5.0999984741210938	0.0099996948265470564	6.25	26.009984436037485
120	22	18.2	21.2	23.9	3.7999992370605469	0.79999923706054688	1.8999996185302734	14.439994201660738	0.63999877929745708	3.6099985504151846
121	20.3	18.2	21.2	23.9	2.0999984741210938	0.90000152587890625	3.6000003814697266	4.4099935913109221	0.81000274658435956	12.960002746582177
122	20.5	13.5416689	16.6	19.7	6.9583311080932617	3.8999996185302734	0.79999923706054688	48.4183718098584	15.209997024536278	0.63999877929745708
123	17.3	13.4	16.2	19.3	3.8999996185302734	1.0999984741210938	2	15.209997024536278	1.2099966430687346	4
125	21.4	13.8	16.7	20.4	7.5999994277954102	4.6999988555908203	1	57.759991302490562	22.089989242555021	1
128	18	13.4	15.6	18.8	4.6000003814697266	2.3999996185302734	0.79999923706054688	21.16000350952163	5.759998168945458	0.63999877929745708
129	14.3	13.4	15.6	18.8	0.90000057220458984	1.3000001907348633	4.4999990463256836	0.81000102996858914	1.6900004959106809	20.249991416932062
131	19.6	17.8	21.1	23.4	1.8000011444091797	1.5	3.7999992370605469	3.2400041198743565	2.25	14.439994201660738
132	23	17.8	21.1	23.4	5.2000007629394531	1.8999996185302734	0.39999961853027344	27.040007934570895	3.6099985504151846	0.15999969482436427
133	18.4	13.4	16.2	19.1	5	2.1999988555908203	0.70000076293945312	25	4.839994964600919	0.49000106811581645
137	17.1	14.6	17.5	21.2	2.5	0.39999961853027344	4.1000003814697266	6.25	0.15999969482436427	16.810003128051903
138	13.3	13.4	15.6	18.8	0.099999427795410156	2.3000001907348633	5.4999990463256836	0.0099998855594094493	5.2900008773804075	30.249989509583429
141	14.4	13.4	15.6	18.8	1	1.2000007629394531	4.3999996185302734	1	1.4400018310552696	19.359996643066552
144	11.8	13.4	15.6	18.8	1.5999994277954102	3.8000001907348633	6.9999990463256836	2.5599981689456399	14.440001449584997	48.99998664856048
145	13.8	13.4	15.6	18.8	0.40000057220458984	1.8000001907348633	4.9999990463256836	0.16000045776399929	3.2400006866455442	24.999990463257745
147	14.6	13.4	15.6	18.8	1.2000007629394531	1	4.1999988555908203	1.4400018310552696	1	17.6399903869642
150	21.5	17.8	21.2	23.8	3.7000007629394531	0.29999923706054688	2.2999992370605469	13.690005645752535	0.089999542236910202	5.2899964904790977
151	19.6	17.8	21.2	23.8	1.8000011444091797	1.6000003814697266	4.1999988555908203	3.2400041198743565	2.5600012207032705	17.6399903869642
152	15.3	18.5	21.2	23.9	3.1999998092651367	5.9000005722045898	8.5999994277954102	10.239998779296911	34.810006752014488	73.959990158081382
154	17	13.4	15.6	18.8	3.6000003814697266	1.3999996185302734	1.7999992370605469	12.960002746582177	1.9599989318849111	3.2399972534185508
156	13.1	13.4	15.6	18.8	0.29999923706054688	2.5	5.6999988555908203	0.089999542236910202	6.25	32.489986953736661
161	50	35.2	44	50	14.799999237060547	6	0	219.03997741699277	36	0
164	22.7	19.3	21.7	24.3	3.4000015258789062	1	1.5999984741210938	11.560010375978891	1	2.5599951171898283
167	23.8	19.3	21.7	24.3	4.5	2.0999984741210938	0.5	20.25	4.4099935913109221	0.25
169	22.3	18.7	21.6	24.2166748	3.5999984741210938	0.69999885559082031	1.9166755676269531	12.959989013674203	0.48999839782845811	3.673645231538103
171	19.1	18.7	21.6	24.2166748	0.39999961853027344	2.5	5.1166744232177734	0.15999969482436427	6.25	26.180357153210934
173	23.6	20.9	23.4	26.7	2.7000007629394531	0.20000076293945312	3.1000003814697266	7.290004119873629	0.040000305176363327	9.6100023651124502
174	22.6	20.6	23.3	26.5	2	0.69999885559082031	3.8999996185302734	4	0.48999839782845811	15.209997024536278
176	23.2	20	22.8	25	3.2000007629394531	0.40000152587890625	1.7999992370605469	10.240004882813082	0.16000122070545331	3.2399972534185508
177	24.6	21.2	23.8499985	28	3.3999996185302734	0.75000190734863281	3.3999996185302734	11.559997406006005	0.5625028610265872	11.559997406006005
179	37.2	23.9	28.7	34.7	13.30000114440918	8.5	2.5	176.89003044128549	72.25	6.25
180	39.8	24.1833382	29.9	36.5	15.616661071777344	9.8999996185302734	3.2999992370605469	243.88010303076589	98.00999244689956	10.889994964600191
181	36.2	20.8	23.5	27.5	15.400001525878906	12.700000762939453	8.7000007629394531	237.16004699707264	161.29001937866269	75.690013275147066
183	32.5	22.9	25.1	31	9.6000003814697266	7.3999996185302734	1.5	92.160007324218896	54.759994354248192	2.25
187	32	23.7	27.5	31.1	8.2999992370605469	4.5	0.89999961853027344	68.88998733520566	20.25	0.80999931335463771
188	29.8	24.7	31.6	41.7	5.0999984741210938	1.8000011444091797	11.900001525878906	26.009984436037485	3.2400041198743565	141.6100363159203
189	34.9	23.9	28.6	31.7	11.000001907348633	6.3000011444091797	3.2000007629394531	121.00004196167356	39.690014419556974	10.240004882813082
191	30.5	24.7	31	35.4	5.7999992370605469	0.5	4.9000015258789062	33.639991149902926	0.25	24.01001495361561
192	36.4	30.8	33.4	41.7	5.6000022888183594	3	5.2999992370605469	31.360025634770864	9	28.089991912842379
196	33.3	30.8	33.4	41.7	2.5	0.10000228881835938	8.4000015258789062	6.25	0.010000457768910564	70.560025634767953
198	34.6	23.9	28.6	31.7	10.69999885559082	5.9999980926513672	2.8999977111816406	114.48997550964486	35.999977111820044	8.4099867248587543
199	34.9	29.4	33.4	41.7	5.5000019073486328	1.5	6.7999992370605469	30.250020980838599	2.25	46.23998962402402
201	24.1	21.1	23.7	27.5	3	0.39999961853027344	3.3999996185302734	9	0.15999969482436427	11.559997406006005
202	42.3	31.7	35.4	44.8	10.599998474121094	6.8999977111816406	2.5	112.35996765136952	47.609968414311879	6.25
204	50	32.9	42.8	50	17.099998474121094	7.2000007629394531	0	292.40994781494373	51.840010986328707	0
205	22.6	19.3	21.6	24	3.3000011444091797	1	1.3999996185302734	10.890007553101896	1	1.9599989318849111
206	24.4	19.3	21.6	24	5.1000003814697266	2.7999992370605469	0.39999961853027344	26.010003890991356	7.8399957275396446	0.15999969482436427
207	22.5	14	17.2	20.4	8.5	5.2999992370605469	2.1000003814697266	72.25	28.089991912842379	4.4100016021729971
209	20	13.8	16.7	19.8583374	6.1999998092651367	3.2999992370605469	0.14166259765625	38.439997634887732	10.889994964600191	0.020068291574716568
210	21.7	14	17.2	20.4	7.7000007629394531	4.5	1.3000011444091797	59.29001174926816	20.25	1.6900029754651769
211	19.3	14	17.2	20.4	5.2999992370605469	2.0999984741210938	1.1000003814697266	28.089991912842379	4.4099935913109221	1.210000839233544
212	22.4	14	17.2	20.4	8.3999996185302734	5.1999988555908203	2	70.559993591308739	27.039988098145841	4
216	23.3	19.3	21.7	24.3	4	1.5999984741210938	1	16	2.5599951171898283	1
218	21.5	13.8	16.7	19.8583374	7.6999998092651367	4.7999992370605469	1.64166259765625	59.289997062683142	23.039992675781832	2.6950560845434666
219	23	19.3	21.7	24.3	3.7000007629394531	1.2999992370605469	1.2999992370605469	13.690005645752535	1.689998016358004	1.689998016358004
223	30.1	21.9	24.4	29	8.2000007629394531	5.7000007629394531	1.1000003814697266	67.240012512207613	32.490008697510348	1.210000839233544
226	37.6	37	44.8	50	0.59999847412109375	7.2000007629394531	12.400001525878906	0.35999816894764081	51.840010986328707	153.7600378417992
228	46.7	32.9	41.7	50	13.799999237060547	5	3.2999992370605469	190.43997894287168	25	10.889994964600191
233	48.3	33.4	42.8	50	14.899997711181641	5.5	1.7000007629394531	222.00993179321813	30.25	2.8900025939947227
237	31.5	25.1	32.4	41.3	6.3999996185302734	0.90000152587890625	9.7999992370605469	40.959995117187646	0.81000274658435956	96.039985046387301
239	23.3	22	24.3	29	1.2999992370605469	1	5.7000007629394531	1.689998016358004	1	32.490008697510348
240	22	21.7	26.4	30.7	0.29999923706054688	4.3999996185302734	8.7000007629394531	0.089999542236910202	19.359996643066552	75.690013275147066
241	20.1	19.7	22.5	24.7	0.39999961853027344	2.3999996185302734	4.6000003814697266	0.15999969482436427	5.759998168945458	21.16000350952163
242	22.2	19.7	22.5	24.7	2.5	0.29999923706054688	2.5	6.25	0.089999542236910202	6.25
244	17.6	19.5	21.7	24.3	1.8999996185302734	4.1000003814697266	6.6999988555908203	3.6099985504151846	16.810003128051903	44.889984664918302
246	24.3	20.2	23.1	24.8	4.0999984741210938	1.1999988555908203	0.5	16.809987487795297	1.4399972534192784	0.25
247	20.5	19.6	22	24.4	0.89999961853027344	1.5	3.8999996185302734	0.80999931335463771	2.25	15.209997024536278
248	24.5	20.2	23.1	24.8	4.2999992370605469	1.3999996185302734	0.29999923706054688	18.489993438721285	1.9599989318849111	0.089999542236910202
249	26.2	23.1	26.5	30.7	3.1000003814697266	0.29999923706054688	4.5	9.6100023651124502	0.089999542236910202	20.25
250	24.4	20.9	23.4	26.4	3.5	1	2	12.25	1	4
252	29.6	29.1	33.4	41.7	0.5	3.8000011444091797	12.100000381469727	0.25	14.440008697511075	146.41000923156753
254	21.9	21.2	23.8499985	28	0.69999885559082031	1.9499988555908203	6.1000003814697266	0.48999839782845811	3.8024955368055089	37.21000465393081
257	50	24.1	30.3	37.9	25.899999618530273	19.700000762939453	12.099998474121094	670.80998023986831	388.09003005981504	146.4099630737328
258	36	24	29.4	34.1583862	12	6.6000003814697266	1.84161376953125	144	43.560005035400536	3.3915412761271
259	30.1	23.9	28.6	32.4	6.2000007629394531	1.5	2.3000011444091797	38.440009460449801	2.25	5.2900052642835362
260	33.8	23.7	28.4	31.7	10.099998474121094	5.3999996185302734	2.0999984741210938	102.00996917724842	29.159995880127099	4.4099935913109221
262	48.8	23.9	29.4	36.2	24.899999618530273	19.399999618530273	12.599998474121094	620.00998100280776	376.35998519897475	158.75996154785389
267	50	23.9	29.4	36.2	26.100000381469727	20.600000381469727	13.799999237060547	681.21001991271987	424.36001571655288	190.43997894287168
268	43.5	33.4	41.7	50	10.099998474121094	1.7999992370605469	6.5	102.00996917724842	3.2399972534185508	42.25
269	20.7	19.5	21.7	24.3	1.2000007629394531	1	3.5999984741210938	1.4400018310552696	1	12.959989013674203
271	25.2	20.9	23.4	26.4	4.3000011444091797	1.8000011444091797	1.1999988555908203	18.490009841920255	3.2400041198743565	1.4399972534192784
272	24.4	20.6	23.2	25.3	3.7999992370605469	1.1999988555908203	0.89999961853027344	14.439994201660738	1.4399972534192784	0.80999931335463771
275	32	29.1	33.4	41.7	2.8999996185302734	1.4000015258789062	9.7000007629394531	8.4099977874757315	1.9600042724632658	94.090014801025973
276	33.2	23.9	28.4	31.7	9.3000011444091797	4.8000011444091797	1.5	86.490021286012052	23.040010986329435	2.25
277	33.1	29.1	33.4	42.8	3.9999980926513672	0.3000030517578125	9.7000007629394531	15.999984741214575	0.090001831064000726	94.090014801025973
278	29.1	21.2	23.7	27.5	7.8999996185302734	5.3999996185302734	1.6000003814697266	62.409993972778466	29.159995880127099	2.5600012207032705
279	35.1	25.3	31.1	35.4	9.7999992370605469	3.9999980926513672	0.3000030517578125	96.039985046387301	15.999984741214575	0.090001831064000726
280	45.4	33.4	42.8	50	12	2.6000022888183594	4.5999984741210938	144	6.7600119018607074	21.159985961916391
283	50	33.4	42.8	50	16.599998474121094	7.2000007629394531	0	275.55994934082264	51.840010986328707	0
284	32.2	23.9	28.4	31.6	8.3000011444091797	3.8000011444091797	0.60000038146972656	68.890018997193692	14.440008697511075	0.36000045776381739
285	22	21.1	23.7	27.5	0.89999961853027344	1.7000007629394531	5.5	0.80999931335463771	2.8900025939947227	30.25
288	22.3	21.1	23.5	26.6	1.1999988555908203	1.2000007629394531	4.3000011444091797	1.4399972534192784	1.4400018310552696	18.490009841920255
290	28.5	28.6	33.4	41.7	0.10000038146972656	4.9000015258789062	13.200000762939453	0.010000076294090832	24.01001495361561	174.24002014160214
291	37.3	29.1	34.7	42.8	8.1999988555908203	2.5999984741210938	5.5	67.239981231690763	6.7599920654320158	30.25
293	23.9	20.4	23.1	25	3.5	0.79999923706054688	1.1000003814697266	12.25	0.63999877929745708	1.210000839233544
296	27.1	21.4	24	28.516674	5.7000007629394531	3.1000003814697266	1.4166736602783203	32.490008697510348	9.6100023651124502	2.0069642597263737
297	20.3	14	17.2	20.4	6.2999992370605469	3.0999984741210938	0.10000038146972656	39.689990386963473	9.6099905395531096	0.010000076294090832
299	29	25.3	31.6	36.2	3.7000007629394531	2.6000003814697266	7.2000007629394531	13.690005645752535	6.7600019836427236	51.840010986328707
