Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.017464080270232062	0.982687533	0.0105327293	0.006779738	0	2	1
1	0	0	0.019626027175872099	0.9805653	0.0113047613	0.008129944	0	2	1
2	0	0	0.018428955784221195	0.9817398	0.0112173269	0.00704283174	0	2	1
3	0	0	0.018512197155923133	0.9816581	0.0112163927	0.00712551735	0	2	1
4	0	0	0.017492831024486424	0.9826593	0.0106203947	0.006720314	0	2	1
5	0	0	0.01899702913087822	0.9811823	0.0107108289	0.008106917	0	2	1
6	0	0	0.017808415781631996	0.9823492	0.0106611857	0.00698957127	0	2	1
7	0	0	0.017417437872362801	0.982733369	0.0104801161	0.006786526	0	2	1
8	0	0	0.040166580610096203	0.9606294	0.0283070058	0.0110635748	0	1	2
9	0	0	0.018526162470332681	0.9816444	0.01122477	0.007130839	0	2	1
10	0	0	0.017611300130802875	0.9825429	0.0106790941	0.00677801576	0	2	1
11	0	0	0.01778869640055902	0.9823686	0.0106666889	0.00696469564	0	2	1
12	0	0	0.019606150350793675	0.9805848	0.011293401	0.008121774	0	2	1
13	0	0	0.019606150350793675	0.9805848	0.011293401	0.008121774	0	2	1
14	0	0	0.026412295611523272	0.973933458	0.01333986	0.01272667	0	1	2
15	0	0	0.025199192606323598	0.975115657	0.0133637665	0.0115205906	0	1	2
16	0	0	0.018670259471363557	0.98150295	0.0106890509	0.0078079775	0	2	1
17	0	0	0.017685676541357578	0.9824698	0.0105369147	0.006993265	0	2	1
18	0	0	0.025319862054157889	0.974998	0.0134827839	0.0115192011	0	1	2
19	0	0	0.017769887507106903	0.982387066	0.0106839687	0.006928955	0	2	1
20	0	0	0.018154812191360413	0.982009	0.0104912994	0.00749973	0	2	1
21	0	0	0.018599999721891122	0.9815719	0.0106898025	0.007738281	0	2	1
22	0	0	0.017675059667948433	0.9824802	0.01080584	0.006713943	0	2	1
23	0	0	0.019144535618423879	0.981037557	0.010790579	0.0081718415	0	2	1
24	0	0	0.01786921459800335	0.9822895	0.0106762443	0.007034263	0	2	1
25	0	0	0.019668760648275045	0.9805234	0.0111163342	0.008360277	0	2	1
26	0	0	0.01871422746097379	0.9814598	0.0105026765	0.008037531	0	2	1
27	0	0	0.017464080270232062	0.982687533	0.0105327293	0.006779738	0	2	1
28	0	0	0.017410644882776549	0.982740045	0.0104760742	0.006783909	0	2	1
29	0	0	0.018627325744847049	0.9815451	0.01122066	0.007234277	0	2	1
30	0	0	0.018712891388611139	0.9814611	0.0112197	0.007319177	0	2	1
31	0	0	0.018981599313886478	0.9811974	0.0104813036	0.008321293	0	2	1
32	0	0	0.017550274352973697	0.982602835	0.010679746	0.00671739224	0	2	1
33	0	0	0.021116150761496876	0.979105234	0.0108751021	0.0100196926	0	2	1
34	0	0	0.018526162470332681	0.9816444	0.01122477	0.007130839	0	2	1
35	0	0	0.018250049751936549	0.9819155	0.0110310521	0.007053445	0	2	1
36	0	0	0.021060206686807477	0.97916	0.0107265348	0.0101134721	0	2	1
37	0	0	0.018526162470332681	0.9816444	0.01122477	0.007130839	0	2	1
38	0	0	0.019606150350793675	0.9805848	0.011293401	0.008121774	0	2	1
39	0	0	0.017410644882776549	0.982740045	0.0104760742	0.006783909	0	2	1
40	0	0	0.017692532068078491	0.982463062	0.0105409911	0.00699597038	0	2	1
41	0	0	0.043281619871080874	0.957641661	0.0299625713	0.0123957563	0	1	2
42	0	0	0.018428955784221195	0.9817398	0.0112173269	0.00704283174	0	2	1
43	0	0	0.01876481733250969	0.981410146	0.0105582057	0.00803162251	0	2	1
44	0	0	0.018924134452175709	0.9812538	0.0107116094	0.008034597	0	2	1
45	0	0	0.019874004021370295	0.9803222	0.0112994574	0.008378385	0	2	1
46	0	0	0.017750532918328971	0.9824061	0.0106895706	0.00690434966	0	2	1
47	0	0	0.018428955784221195	0.9817398	0.0112173269	0.00704283174	0	2	1
48	0	0	0.017550274352973697	0.982602835	0.010679746	0.00671739224	0	2	1
49	0	0	0.017778139107128599	0.98237896	0.01077697	0.006844043	0	2	1
50	1	1	0.041011093232678458	0.9598185	0.0318259969	0.008355537	1	2	0
51	1	1	0.035006088801506997	0.965599537	0.0262838528	0.008116591	1	2	0
52	1	1	0.40445010925845948	0.6673437	0.325442761	0.00721360464	1	2	0
53	1	1	0.023231963861032118	0.9770358	0.0135212354	0.00944295153	1	2	0
54	1	1	0.037938333582228756	0.9627723	0.0292570144	0.007970667	1	2	0
55	1	1	0.026037026955485622	0.974299	0.01712974	0.008571236	1	2	0
56	1	1	0.044224954690087047	0.9567387	0.034255214	0.009006079	1	2	0
57	1	1	0.03303643367073926	0.9675033	0.0199500173	0.0125466976	1	0	2
58	1	1	0.026098634044639583	0.974239	0.0178385321	0.007922452	1	2	0
59	1	1	0.034668122729441544	0.965925932	0.0176332947	0.0164408013	1	2	0
60	1	1	0.028925872510284695	0.9714885	0.0161692444	0.01234228	1	0	2
61	1	1	0.032514946101960943	0.968008	0.0239325147	0.008059508	1	2	0
62	1	1	0.024235704335496926	0.9760556	0.0151068689	0.008837529	1	2	0
63	1	1	0.035760629302617933	0.9648712	0.02719415	0.007934644	1	2	0
64	1	1	0.022137329869205608	0.9781059	0.0122523606	0.009641748	1	2	0
65	1	1	0.02697255414826619	0.973387957	0.0186308678	0.007981158	1	2	0
66	1	1	0.036729417078252675	0.9639369	0.02751693	0.008546158	1	2	0
67	1	1	0.022503395570932342	0.9777479	0.013421339	0.008830723	1	2	0
68	1	1	0.038855074517123001	0.9618901	0.0301695466	0.007940366	1	2	0
69	1	1	0.023358863535601033	0.976911843	0.0131962541	0.009891883	1	2	0
70	1	2	2.0041753304058187	0.856793344	0.134771392	0.008435239	2	1	0
71	1	1	0.023006329648145647	0.9772563	0.014135709	0.00860798452	1	2	0
72	1	1	0.43301575781706009	0.6485503	0.343778223	0.007671475	1	2	0
73	1	1	0.028976552148168057	0.971439242	0.02040257	0.008158188	1	2	0
74	1	1	0.022902770892273123	0.9773575	0.0147489849	0.007893479	1	2	0
75	1	1	0.02691058704543008	0.9734483	0.01860106	0.007950675	1	2	0
76	1	1	0.18688860192812912	0.82953614	0.162185773	0.008278089	1	2	0
77	1	2	0.92579454557270313	0.5967647	0.396216482	0.00701882	2	1	0
78	1	1	0.037027566079820731	0.9636496	0.028475076	0.007875373	1	2	0
79	1	1	0.022937167310755541	0.9773239	0.0127002485	0.009975866	1	2	0
80	1	1	0.022877401242447332	0.9773823	0.0125660188	0.0100516649	1	2	0
81	1	1	0.022877401242447332	0.9773823	0.0125660188	0.0100516649	1	2	0
82	1	1	0.023404014419184039	0.976867735	0.0133821117	0.009750146	1	2	0
83	1	1	0.70075639726830674	0.49620983	0.496017843	0.007772315	1	2	0
84	1	1	0.044236542522837867	0.9567276	0.0263874587	0.0168849323	1	2	0
85	1	1	0.043024535046640382	0.9578879	0.03138008	0.01073204	1	2	0
86	1	1	0.042293035786450502	0.958588839	0.0332719	0.008139238	1	2	0
87	1	1	0.025156527765232962	0.975157261	0.0169389956	0.0079037305	1	2	0
88	1	1	0.022358318540260842	0.9778898	0.0133089311	0.008801297	1	2	0
89	1	1	0.023121976834571175	0.9771433	0.0134127168	0.009443991	1	2	0
90	1	1	0.022650566634269925	0.977604032	0.0135507975	0.008845187	1	2	0
91	1	1	0.030649193522063412	0.969815731	0.0222469531	0.00793733	1	2	0
92	1	1	0.023666418009492051	0.976611435	0.0139777046	0.009410832	1	2	0
93	1	1	0.032170618995321684	0.968341351	0.0193278752	0.0123307668	1	0	2
94	1	1	0.023670568200763999	0.9766074	0.0147704128	0.008622234	1	2	0
95	1	1	0.022473768887261287	0.9777769	0.0132312737	0.008991833	1	2	0
96	1	1	0.022786722203040281	0.977470934	0.013828597	0.008700479	1	2	0
97	1	1	0.022998705699126043	0.977263749	0.0148692625	0.00786699	1	2	0
98	1	1	0.1831783948365549	0.8326196	0.154965982	0.0124144387	1	0	2
