Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.14898499738372634	0.861582041	0.138407215	1.07481983E-05	0	1	2
6	0	0	0.3065288836068612	0.73599726	0.2639699	3.28646565E-05	0	1	2
8	0	0	0.42786795330515681	0.6518975	0.3480076	9.492641E-05	0	1	2
9	0	0	0.32727882650425077	0.7208827	0.279081136	3.612931E-05	0	1	2
10	0	0	0.17138787650099252	0.8424947	0.157498628	6.671493E-06	0	1	2
11	0	0	0.29096005205092529	0.74754554	0.2524177	3.67338434E-05	0	1	2
18	0	0	0.13536917585154803	0.8733934	0.1265994	7.166915E-06	0	1	2
20	0	0	0.21879048630641887	0.803490043	0.196489558	2.03802119E-05	0	1	2
21	0	0	0.19863559351573729	0.8198486	0.180137366	1.40261882E-05	0	1	2
25	0	0	0.33531381208991595	0.71511364	0.2848282	5.815608E-05	0	1	2
28	0	0	0.23158758890843326	0.7932732	0.2067149	1.18948565E-05	0	1	2
31	0	0	0.20718141254425143	0.8128722	0.187111884	1.593467E-05	0	1	2
32	0	0	0.14581809307946758	0.8643149	0.135681465	3.6142344E-06	0	1	2
35	0	0	0.28094446239802623	0.755070269	0.244916424	1.32786363E-05	0	1	2
37	0	0	0.32727882650425077	0.7208827	0.279081136	3.612931E-05	0	1	2
40	0	0	0.23484944167000599	0.7906899	0.209298462	1.16704177E-05	0	1	2
41	0	0	0.52141117030361683	0.59368217	0.406092882	0.000224944655	0	1	2
44	0	0	0.19869528365124761	0.819799662	0.180165187	3.516637E-05	0	1	2
45	0	0	0.35016624430023463	0.704570949	0.295377225	5.18644047E-05	0	1	2
46	0	0	0.19245268368525237	0.82493335	0.17505537	1.12744219E-05	0	1	2
48	0	0	0.18156112383605871	0.833967268	0.166025028	7.721445E-06	0	1	2
50	1	1	0.64624484712856134	0.5240098	0.262612373	0.2133778	1	2	0
51	1	1	0.63276740252217267	0.531119943	0.307034731	0.161845312	1	2	0
52	1	2	0.83214667389569419	0.478386253	0.435114235	0.08649951	2	1	0
54	1	1	0.74737111472015905	0.473609984	0.46261856	0.0637714639	1	2	0
56	1	2	0.80606426845587942	0.4562977	0.446612358	0.09708993	2	1	0
60	1	1	0.40475436673945725	0.667140663	0.2567001	0.07615923	1	2	0
63	1	2	0.83848982664755245	0.5245598	0.432362974	0.0430772379	2	1	0
64	1	1	0.4724140828680039	0.6234953	0.2927696	0.08373512	1	0	2
66	1	2	0.81331552350806924	0.510974467	0.443385571	0.045639988	2	1	0
68	1	2	0.88581390317653119	0.569699466	0.4123784	0.017922163	2	1	0
69	1	1	0.4096502018565843	0.663882434	0.2231506	0.112966977	1	2	0
70	1	2	1.1272952904290068	0.646777868	0.32390815	0.0293139871	2	1	0
71	1	1	0.44999656255507409	0.637630343	0.198594451	0.1637752	1	0	2
72	1	2	1.0945008493805846	0.6525861	0.334706634	0.0127072614	2	1	0
73	1	2	0.75466565674392561	0.484873533	0.4701678	0.044958692	2	1	0
74	1	1	0.50278888715808445	0.6048415	0.221343279	0.173815265	1	2	0
76	1	2	0.78856604341887837	0.4854024	0.454496056	0.0601015352	2	1	0
77	1	2	1.1512132035767342	0.6525395	0.316252857	0.0312076658	2	1	0
79	1	1	0.42617249485652908	0.6530037	0.2899244	0.057071913	1	0	2
82	1	1	0.41470700444302333	0.6605338	0.170520529	0.1689457	1	0	2
88	1	1	0.49394371600700848	0.6102151	0.243849784	0.145935118	1	2	0
90	1	1	0.71582408663720343	0.488789141	0.47624135	0.03496951	1	2	0
91	1	1	0.73003131975183999	0.4818939	0.449290931	0.0688152	1	2	0
92	1	1	0.43657621695425319	0.646245241	0.234681442	0.119073339	1	2	0
93	1	1	0.34178431537548232	0.710501432	0.170813844	0.118684709	1	0	2
95	1	1	0.49105836953030818	0.611978352	0.245221257	0.142800376	1	2	0
96	1	1	0.52911389653841068	0.589126766	0.3021384	0.108734839	1	2	0
97	1	1	0.51338818870184666	0.5984644	0.258210152	0.143325433	1	2	0
98	1	1	0.44598737716555714	0.640191853	0.320325464	0.0394826569	1	0	2
99	1	1	0.49633411615743322	0.6087582	0.278045028	0.113196738	1	2	0
100	2	2	0.1657485118529694	0.8472593	0.15114595	0.00159478688	2	1	0
102	2	2	0.15062702864772329	0.860168457	0.1369899	0.002841651	2	1	0
104	2	2	0.19216183181956109	0.8251733	0.172580525	0.00224616844	2	1	0
105	2	2	0.10783693379121159	0.897774	0.101297595	0.0009284109	2	1	0
106	2	2	0.49803864682427001	0.607721448	0.38346687	0.008811677	2	1	0
108	2	2	0.24869617414609116	0.779816866	0.218381524	0.00180161942	2	1	0
109	2	2	0.088986239489588018	0.914858162	0.0819557458	0.00318608852	2	1	0
111	2	2	0.27248498685253925	0.761484861	0.23352161	0.004993557	2	1	0
112	2	2	0.19350236090832176	0.8240679	0.170360163	0.00557197351	2	1	0
113	2	2	0.36301900972746426	0.6955732	0.3003853	0.0040415	2	1	0
115	2	2	0.20394542591432366	0.8155069	0.177217782	0.00727535738	2	1	0
117	2	2	0.060604416045993939	0.9411955	0.05663682	0.002167699	2	1	0
120	2	2	0.14770763531771011	0.8626833	0.133085579	0.004231106	2	1	0
121	2	2	0.35116812164489036	0.7038654	0.288968384	0.007166216	2	1	0
122	2	2	0.11938337402387501	0.8874675	0.111851335	0.0006811737	2	1	0
123	2	2	0.36594708304609636	0.6935395	0.293548316	0.0129121933	2	1	0
125	2	2	0.14890267602086421	0.861653	0.133782089	0.004564954	2	1	0
128	2	2	0.23149637602267908	0.7933456	0.204050332	0.002604086	2	1	0
129	2	2	0.19738168861304117	0.820877254	0.172454879	0.006667889	2	1	0
131	2	2	0.082877993597994665	0.920463443	0.0726075843	0.006928972	2	1	0
132	2	2	0.2261608752358937	0.7975898	0.200027317	0.002382908	2	1	0
133	2	2	0.37668679350259709	0.686130941	0.300454319	0.01341475	2	1	0
137	2	2	0.23730028214241819	0.7887544	0.2045337	0.0067119	2	1	0
138	2	2	0.41466847394913298	0.660559237	0.317496151	0.0219445918	2	1	0
141	2	2	0.2378343130973842	0.7883333	0.195801422	0.01586528	2	1	0
144	2	2	0.14102681941995521	0.868466	0.1280038	0.00353016751	2	1	0
145	2	2	0.21316426895669463	0.8080234	0.183620155	0.008356474	2	1	0
147	2	2	0.25860642449489452	0.772126853	0.217881814	0.009991349	2	1	0
0	0	0	0.14822243523905682	0.8622393	0.137760535	1.42600655E-07	0	1	2
1	0	0	0.20081429998478928	0.818064332	0.181935042	6.369149E-07	0	1	2
2	0	0	0.18386421756476942	0.8320488	0.167950869	3.90649234E-07	0	1	2
3	0	0	0.21430091092093637	0.8071055	0.192893252	1.25093914E-06	0	1	2
4	0	0	0.14464925459452174	0.865325749	0.134674087	1.351252E-07	0	1	2
7	0	0	0.16671164417651543	0.846443653	0.153556049	3.12257328E-07	0	1	2
12	0	0	0.20372786340069227	0.8156843	0.184315056	6.161207E-07	0	1	2
13	0	0	0.2053889533214896	0.8143305	0.185669	4.731557E-07	0	1	2
14	0	0	0.086467323769418583	0.9171655	0.0828345	6.221406E-09	0	1	2
15	0	0	0.081957730046945412	0.9213109	0.07868907	1.38329819E-08	0	1	2
16	0	0	0.10829029194802958	0.89736706	0.102632925	3.48168818E-08	0	1	2
17	0	0	0.14958801772137612	0.861062646	0.13893716	1.75314966E-07	0	1	2
19	0	0	0.13322714868487645	0.875266254	0.124733619	1.28628983E-07	0	1	2
22	0	0	0.13862518012010799	0.870554268	0.129445657	6.036393E-08	0	1	2
23	0	0	0.19310245722698802	0.8243975	0.175601169	1.32743924E-06	0	1	2
24	0	0	0.20865693931030993	0.811673641	0.188324288	2.048797E-06	0	1	2
26	0	0	0.17749546972040989	0.8373648	0.1626345	6.926975E-07	0	1	2
27	0	0	0.15019147117595094	0.8605432	0.13945666	1.74842683E-07	0	1	2
29	0	0	0.20747930702213993	0.812630057	0.187368736	1.223238E-06	0	1	2
30	0	0	0.21292293576370525	0.8082184	0.1917803	1.29386513E-06	0	1	2
33	0	0	0.091640067349721938	0.9124335	0.0875665	1.41758205E-08	0	1	2
34	0	0	0.19699061011964958	0.821198344	0.17880109	6.01980844E-07	0	1	2
36	0	0	0.12779659882948383	0.880032361	0.119967587	4.84299072E-08	0	1	2
38	0	0	0.21789921377726856	0.8042065	0.195792481	1.04123671E-06	0	1	2
39	0	0	0.16240138202263071	0.8500999	0.149899811	2.621196E-07	0	1	2
