Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.043587643807703136	0.957348645	0.04264102	1.03425764E-05	0	1	2
6	0	0	0.20844569128859777	0.8118451	0.188126311	2.8563165E-05	0	1	2
8	0	0	0.44491771498326443	0.640877	0.359043151	7.987263E-05	0	1	2
9	0	0	0.28103366767537485	0.7550029	0.244961023	3.60610429E-05	0	1	2
10	0	0	0.064111239185181926	0.937900662	0.0620922744	7.04143076E-06	0	1	2
11	0	0	0.19511668953898065	0.822738647	0.17722775	3.361244E-05	0	1	2
18	0	0	0.040957067767296483	0.959870338	0.0401218459	7.82396E-06	0	1	2
20	0	0	0.12310363986545093	0.884172	0.115805365	2.26346256E-05	0	1	2
21	0	0	0.080695089616231355	0.9224749	0.07751174	1.33279436E-05	0	1	2
25	0	0	0.30682306393325992	0.7357808	0.2641595	5.97413928E-05	0	1	2
28	0	0	0.13141817305409223	0.876851	0.12313617	1.279574E-05	0	1	2
31	0	0	0.10895984751128654	0.8967664	0.103215657	1.78892569E-05	0	1	2
32	0	0	0.035477802883361699	0.965144157	0.0348526426	3.21791072E-06	0	1	2
35	0	0	0.20274726386806977	0.8164846	0.183501333	1.40994789E-05	0	1	2
37	0	0	0.28103366767537485	0.7550029	0.244961023	3.60610429E-05	0	1	2
40	0	0	0.12298365201239185	0.8842781	0.115710318	1.158336E-05	0	1	2
41	0	0	0.63401679194266458	0.5304568	0.4693291	0.000214140542	0	1	2
44	0	0	0.077454598775344219	0.925469041	0.07449977	3.11931653E-05	0	1	2
45	0	0	0.3215830979624606	0.7250004	0.274949133	5.0463128E-05	0	1	2
46	0	0	0.072538640149662562	0.9300298	0.06995974	1.0462416E-05	0	1	2
48	0	0	0.070505947028000213	0.9319222	0.0680698752	7.905172E-06	0	1	2
50	1	1	0.97585559443809855	0.376869768	0.358608037	0.264522225	1	2	0
51	1	1	0.820648723050456	0.440146029	0.3583106	0.201543346	1	2	0
52	1	2	1.0835275133336952	0.5653485	0.3383997	0.0962518156	2	1	0
54	1	2	0.75898112148691677	0.472428739	0.468143165	0.0594281144	2	1	0
56	1	2	1.0174162545586878	0.5111817	0.36152783	0.127290443	2	1	0
60	1	1	0.30253484094402477	0.738942742	0.209481522	0.051575724	1	2	0
63	1	2	0.77949402405350943	0.499299049	0.458638	0.04206293	2	1	0
64	1	1	0.45505022537231249	0.6344161	0.288069278	0.0775146	1	0	2
66	1	1	0.7154835565078782	0.488955617	0.46298942	0.04805498	1	2	0
68	1	1	0.68322766519277334	0.504984438	0.482306838	0.0127087329	1	2	0
69	1	1	0.31084089328775633	0.732830465	0.183353335	0.08381622	1	2	0
70	1	2	1.1682944017762613	0.6530067	0.310896754	0.0360965841	2	1	0
71	1	1	0.43377030209255479	0.6480611	0.185485169	0.166453749	1	0	2
72	1	2	0.88766165771254424	0.578003168	0.41161713	0.0103796953	2	1	0
73	1	1	0.66368933400718488	0.514948	0.4451455	0.03990646	1	2	0
74	1	1	0.54404239638263385	0.5803973	0.245238408	0.174364269	1	2	0
76	1	2	0.84677727980192752	0.5165659	0.4287946	0.0546395145	2	1	0
77	1	2	1.2789386167391619	0.688494444	0.278332561	0.0331729874	2	1	0
