Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0.041836493232908091	0.9590266	0.0409565344	1.68796032E-05	0	1	2
6	0	0	0.070590312271220271	0.9318436	0.06810836	4.807702E-05	0	1	2
8	0	0	0.15211456335778994	0.8588899	0.14100492	0.000105179781	0	1	2
9	0	0	0.13973812166258964	0.869585931	0.130378827	3.52559327E-05	0	1	2
10	0	0	0.059014800999990819	0.9426928	0.0572986566	8.508668E-06	0	1	2
11	0	0	0.088310583151115452	0.9154765	0.0844777748	4.56944545E-05	0	1	2
18	0	0	0.055927970591026846	0.945607245	0.0543833934	9.341543E-06	0	1	2
20	0	0	0.10389712730188851	0.901318	0.09866069	2.12857467E-05	0	1	2
21	0	0	0.04803185748211565	0.9531034	0.04687445	2.21060745E-05	0	1	2
25	0	0	0.16221054755874964	0.850262165	0.149682641	5.519003E-05	0	1	2
28	0	0	0.084560448906564528	0.9189161	0.0810700059	1.38629921E-05	0	1	2
31	0	0	0.080821934624047187	0.9223579	0.0776219741	2.00847226E-05	0	1	2
32	0	0	0.032616302928817939	0.9679099	0.0320846625	5.48732032E-06	0	1	2
35	0	0	0.097899321281710625	0.9067402	0.09324457	1.52414123E-05	0	1	2
37	0	0	0.13973812166258964	0.869585931	0.130378827	3.52559327E-05	0	1	2
40	0	0	0.061558156962895072	0.940298259	0.0596852563	1.648004E-05	0	1	2
41	0	0	0.29709721894816293	0.7429718	0.256842256	0.000185961922	0	1	2
44	0	0	0.052372984629050746	0.948974848	0.0509709977	5.41664158E-05	0	1	2
45	0	0	0.13219305737618889	0.8761718	0.123769596	5.856111E-05	0	1	2
46	0	0	0.050476366919557272	0.9507764	0.0492077	1.589281E-05	0	1	2
48	0	0	0.057869195825214943	0.9437734	0.05621655	1.00718153E-05	0	1	2
50	1	1	0.29396190602726113	0.7453049	0.12804614	0.126648948	1	0	2
51	1	1	0.48768275364618713	0.614047647	0.252806455	0.133145913	1	2	0
52	1	1	0.38728169600526102	0.6788998	0.263033837	0.05806635	1	2	0
54	1	1	0.41645335273845879	0.6593813	0.2926681	0.04795064	1	2	0
56	1	1	0.71593872007070636	0.4887331	0.426775575	0.0844913	1	2	0
60	1	1	0.29924810680747066	0.741375446	0.185815275	0.07280925	1	2	0
63	1	1	0.58446705236251717	0.557402849	0.40510124	0.037495926	1	2	0
64	1	1	0.55394912231881444	0.574675858	0.3259766	0.0993475243	1	0	2
