Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0	8.224638	-24.6350956	-45.783844	0	1	2
1	0	0	0	6.56026554	-21.6591473	-40.6768036	0	1	2
2	0	0	0	7.4795723	-22.5618153	-41.9966927	0	1	2
3	0	0	0	6.113491	-21.1476288	-38.679306	0	1	2
4	0	0	0	8.438719	-24.9154148	-45.96032	0	1	2
5	0	0	0	7.77066469	-26.22827	-46.62299	0	1	2
6	0	0	0	7.28602552	-22.96715	-41.39093	0	1	2
7	0	0	0	7.34970474	-23.5629368	-43.4333878	0	1	2
8	0	0	0	5.8370657	-20.0293884	-36.8792038	0	1	2
9	0	0	0	6.583465	-21.8605366	-41.0851746	0	1	2
10	0	0	0	8.585918	-25.978241	-48.18747	0	1	2
11	0	0	0	6.688852	-22.7710972	-41.2594147	0	1	2
12	0	0	0	6.690826	-21.47243	-40.6685867	0	1	2
13	0	0	0	7.73999834	-21.3739758	-40.55179	0	1	2
14	0	0	0	11.2955723	-29.41963	-55.84235	0	1	2
15	0	0	0	10.502183	-30.1131744	-54.2674179	0	1	2
16	0	0	0	9.735251	-27.5963764	-50.4907227	0	1	2
17	0	0	0	8.009224	-24.59691	-45.1885338	0	1	2
18	0	0	0	7.941705	-26.4359474	-48.2488556	0	1	2
19	0	0	0	8.414877	-25.7705612	-46.5616	0	1	2
20	0	0	0	6.706825	-23.77851	-43.9136	0	1	2
21	0	0	0	7.90053129	-25.2271481	-45.1862946	0	1	2
22	0	0	0	10.0638914	-25.3838959	-47.41397	0	1	2
23	0	0	0	5.507092	-22.4840012	-39.537117	0	1	2
24	0	0	0	5.21541262	-21.745018	-38.3586159	0	1	2
25	0	0	0	5.662825	-21.2	-39.3464546	0	1	2
26	0	0	0	6.427731	-23.144537	-41.27584	0	1	2
27	0	0	0	7.818344	-24.5179749	-45.4204254	0	1	2
28	0	0	0	8.010558	-24.3547745	-45.60736	0	1	2
29	0	0	0	6.00613165	-21.5357342	-39.0958939	0	1	2
30	0	0	0	5.792052	-21.255415	-38.9194145	0	1	2
31	0	0	0	7.25829172	-24.3861885	-44.6568527	0	1	2
32	0	0	0	9.827357	-27.5875225	-50.6957321	0	1	2
33	0	0	0	10.6565838	-29.0713081	-53.65792	0	1	2
34	0	0	0	6.583465	-21.8605366	-41.0851746	0	1	2
35	0	0	0	8.225279	-23.5785618	-44.77419	0	1	2
36	0	0	0	9.055199	-25.876749	-49.1648521	0	1	2
37	0	0	0	6.583465	-21.8605366	-41.0851746	0	1	2
38	0	0	0	6.627146	-20.8766422	-38.626133	0	1	2
39	0	0	0	7.434558	-23.7878437	-44.0369034	0	1	2
40	0	0	0	8.415518	-24.71403	-45.5519447	0	1	2
41	0	0	0	4.40405226	-17.5267754	-33.1743431	0	1	2
42	0	0	0	7.225013	-21.8870945	-40.18613	0	1	2
43	0	0	0	6.295838	-23.57339	-40.8652267	0	1	2
44	0	0	0	6.234878	-24.3642673	-42.09856	0	1	2
45	0	0	0	6.259999	-21.3960552	-39.4779739	0	1	2
46	0	0	0	8.139144	-25.46672	-46.1899719	0	1	2
47	0	0	0	6.903573	-21.99488	-40.42624	0	1	2
48	0	0	0	8.501065	-25.753336	-47.5839462	0	1	2
49	0	0	0	7.54191875	-23.3997345	-43.6203232	0	1	2
50	1	0	34.538776391283193	-9.852749	-15.647522	-15.858243	0	1	2
51	1	0	34.538776391283193	-9.59499	-13.5756845	-14.9439468	0	2	1
52	1	0	34.538776391283193	-11.4342422	-11.9455462	-14.1951466	0	2	1
53	1	2	34.538776391283193	-7.1492815	-10.1592522	-10.162509	2	1	0
54	1	2	34.538776391283193	-10.0922709	-11.1970158	-12.80592	2	0	1
55	1	2	34.538776391283193	-7.4216547	-10.9538708	-11.4250669	2	0	1
56	1	0	34.538776391283193	-10.5786152	-11.2229891	-14.5020275	0	2	1
57	1	0	34.538776391283193	-6.288429	-11.8237877	-12.8626184	0	1	2
58	1	0	34.538776391283193	-10.3824024	-12.6664019	-13.6124287	0	2	1
59	1	2	34.538776391283193	-8.83035	-8.945604	-11.8092794	2	0	1
60	1	0	34.538776391283193	-8.381601	-8.412271	-9.343733	0	2	1
61	1	0	34.538776391283193	-9.143681	-11.8988848	-13.835041	0	2	1
62	1	0	34.538776391283193	-9.390936	-10.8931208	-11.1727991	0	1	2
63	1	2	34.538776391283193	-8.08656	-11.5132294	-12.1076813	2	0	1
64	1	0	34.538776391283193	-6.319467	-14.7836266	-16.3005371	0	1	2
65	1	0	34.538776391283193	-8.932806	-15.4936543	-16.16848	0	1	2
66	1	2	34.538776391283193	-7.187524	-10.8716831	-12.1342392	2	0	1
67	1	0	34.538776391283193	-8.557121	-12.6274147	-12.8988276	0	1	2
68	1	2	34.538776391283193	-4.568639	-9.441868	-12.75403	2	1	0
69	1	0	34.538776391283193	-8.557817	-11.4703493	-11.813015	0	2	1
70	1	2	34.538776391283193	-5.87136555	-12.138937	-12.6787739	2	0	1
71	1	0	34.538776391283193	-8.158723	-14.0348282	-14.6704	0	1	2
72	1	2	34.538776391283193	-3.64442921	-9.814346	-13.7369623	2	1	0
73	1	2	34.538776391283193	-8.497174	-11.3813353	-11.6788292	2	0	1
74	1	0	34.538776391283193	-9.078669	-14.188694	-14.360158	0	1	2
75	1	0	34.538776391283193	-9.316591	-14.7635212	-14.7849627	0	1	2
76	1	2	34.538776391283193	-10.564271	-11.7093382	-12.834774	2	0	1
77	1	2	34.538776391283193	-7.80096149	-12.8217068	-12.8248577	2	1	0
78	1	2	34.538776391283193	-8.821603	-10.8312025	-12.5286407	2	0	1
79	1	0	34.538776391283193	-5.99402761	-13.94944	-17.31691	0	1	2
80	1	0	34.538776391283193	-8.450455	-11.0537653	-11.4249086	0	2	1
81	1	0	34.538776391283193	-7.743894	-11.8051224	-12.6160021	0	1	2
82	1	0	34.538776391283193	-8.005655	-13.235095	-13.6420832	0	1	2
83	1	2	34.538776391283193	-0.864697456	-9.427841	-14.591362	2	1	0
84	1	2	34.538776391283193	-5.980485	-11.0413895	-11.6844254	2	0	1
85	1	0	34.538776391283193	-9.55195	-12.1262941	-15.0165882	0	2	1
86	1	0	34.538776391283193	-10.6216564	-12.6723757	-14.429388	0	2	1
87	1	2	34.538776391283193	-8.109712	-10.5904007	-11.4482708	2	1	0
88	1	0	34.538776391283193	-8.476269	-12.24587	-13.5787191	0	2	1
89	1	2	34.538776391283193	-8.709283	-9.564642	-11.1697083	2	0	1
90	1	2	34.538776391283193	-6.216859	-10.3450146	-11.014883	2	1	0
91	1	2	34.538776391283193	-9.833497	-10.72315	-12.9549332	2	0	1
92	1	0	34.538776391283193	-8.795735	-11.8951464	-12.3878422	0	2	1
93	1	0	34.538776391283193	-6.50250864	-11.5434666	-12.6861353	0	1	2
94	1	2	34.538776391283193	-8.938939	-9.864215	-11.721015	2	0	1
95	1	0	34.538776391283193	-8.667148	-12.4777651	-13.4997873	0	2	1
96	1	0	34.538776391283193	-9.181495	-11.1024561	-12.9563742	0	2	1
