Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.064187757670407464	0.9378289	0.0621710941	8.6083265E-09	0	1	2
1	0	0	0.1893002350721239	0.827538	0.172461912	5.35715046E-08	0	1	2
2	0	0	0.13195967886821539	0.876376331	0.123623639	3.315678E-08	0	1	2
3	0	0	0.18799826814680765	0.828616142	0.1713837	1.33305463E-07	0	1	2
4	0	0	0.053931560367015983	0.947496951	0.0525030419	8.35157454E-09	0	1	2
5	0	0	0.024550920036862604	0.975748	0.0242519863	8.78616E-09	0	1	2
6	0	0	0.092104047221280363	0.912010252	0.08798967	5.086476E-08	0	1	2
7	0	0	0.0890750453193484	0.9147769	0.08522307	2.25849668E-08	0	1	2
8	0	0	0.2649651905225579	0.767232656	0.23276712	2.323326E-07	0	1	2
9	0	0	0.17798339361396398	0.8369563	0.163043633	4.85697953E-08	0	1	2
10	0	0	0.038712934227392123	0.962026834	0.037973173	3.67671626E-09	0	1	2
11	0	0	0.10398316683257577	0.901240468	0.09875945	5.7562815E-08	0	1	2
12	0	0	0.20701490311777249	0.813007534	0.186992422	5.15469765E-08	0	1	2
13	0	0	0.20677930042755727	0.8131991	0.186800852	4.620836E-08	0	1	2
14	0	0	0.012900958726204939	0.9871819	0.0128180888	1.53412311E-10	0	1	2
15	0	0	0.0056796126449842428	0.9943365	0.00566351926	4.0924758E-10	0	1	2
16	0	0	0.018169258095637245	0.9819948	0.018005196	1.47014889E-09	0	1	2
17	0	0	0.059814766253305368	0.941939	0.0580609739	1.13122178E-08	0	1	2
18	0	0	0.028932621466359262	0.9714819	0.02851807	4.23276969E-09	0	1	2
19	0	0	0.032923391844126633	0.9676127	0.0323873	7.642096E-09	0	1	2
20	0	0	0.08651372619399908	0.91712296	0.08287702	2.06279154E-08	0	1	2
21	0	0	0.038368820295834986	0.962357938	0.03764207	1.32810882E-08	0	1	2
22	0	0	0.04847884988937378	0.9526775	0.0473225228	3.781359E-09	0	1	2
23	0	0	0.099972123278544239	0.904862642	0.09513722	1.30113463E-07	0	1	2
24	0	0	0.12884486436940729	0.879110336	0.120889448	2.201515E-07	0	1	2
25	0	0	0.20701321690255622	0.8130089	0.186990991	1.01994196E-07	0	1	2
26	0	0	0.083707914672920755	0.919699848	0.08030011	6.121948E-08	0	1	2
27	0	0	0.065971839514429781	0.9361572	0.063842766	1.05041069E-08	0	1	2
28	0	0	0.076179360015026509	0.92665	0.0733500347	8.859791E-09	0	1	2
29	0	0	0.16075048860491603	0.8515045	0.148495391	1.25408391E-07	0	1	2
30	0	0	0.18626475341925278	0.8300538	0.169946045	1.27813465E-07	0	1	2
31	0	0	0.065274392613973067	0.9368104	0.0631895959	1.46311239E-08	0	1	2
32	0	0	0.018341836022086215	0.981825352	0.018174639	1.48765988E-09	0	1	2
33	0	0	0.010831873835231624	0.9892266	0.0107734147	4.45536885E-10	0	1	2
34	0	0	0.17798339361396398	0.8369563	0.163043633	4.85697953E-08	0	1	2
35	0	0	0.1094558082339183	0.8963218	0.103678234	1.02393658E-08	0	1	2
36	0	0	0.049986936620370084	0.951241851	0.04875815	2.05979567E-09	0	1	2
37	0	0	0.17798339361396398	0.8369563	0.163043633	4.85697953E-08	0	1	2
38	0	0	0.2126495148617171	0.808439434	0.191560462	1.15782285E-07	0	1	2
39	0	0	0.085343924605329857	0.91819644	0.08180357	1.76697252E-08	0	1	2
40	0	0	0.058200059976790904	0.9434612	0.05653884	9.271867E-09	0	1	2
41	0	0	0.49728774260829139	0.60817796	0.391821355	7.12752467E-07	0	1	2
42	0	0	0.14839409412278926	0.8620913	0.137908638	6.888182E-08	0	1	2
43	0	0	0.058733854938205904	0.9429577	0.0570422448	8.043525E-08	0	1	2
44	0	0	0.041432529938052375	0.959414065	0.0405859053	6.019737E-08	0	1	2
45	0	0	0.18582725015020429	0.830417037	0.169582859	9.04475E-08	0	1	2
46	0	0	0.038175474655158276	0.962544	0.03745597	9.106087E-09	0	1	2
47	0	0	0.14649366336893571	0.8637312	0.13626872	6.586965E-08	0	1	2
48	0	0	0.040528072578562842	0.9602822	0.03971778	4.706963E-09	0	1	2
49	0	0	0.10224582319060745	0.9028076	0.09719238	1.898811E-08	0	1	2
50	1	1	0.13228530826110765	0.876091	0.07536332	0.04854567	1	0	2
51	1	1	0.19869535635760471	0.8197996	0.101386108	0.0788142756	1	2	0
52	1	1	0.22406365925144375	0.799264252	0.175007358	0.0257283952	1	2	0
53	1	1	0.22846786324242829	0.79575187	0.190147012	0.0141011067	1	2	0
54	1	1	0.2217374832444966	0.801125646	0.1814971	0.0173772536	1	2	0
55	1	1	0.36194510206226777	0.6963206	0.290218145	0.0134612536	1	2	0
56	1	1	0.38227740308279812	0.682305753	0.26903218	0.04866208	1	2	0
57	1	1	0.11711832955706668	0.889479935	0.09261171	0.01790834	1	0	2
58	1	1	0.11588080546894164	0.890581369	0.0796031356	0.0298154745	1	2	0
59	1	1	0.22549808191140069	0.7981186	0.1629105	0.0389709137	1	2	0
60	1	1	0.11452610106565105	0.891788661	0.08094173	0.027269613	1	2	0
61	1	1	0.19606227523723149	0.821961045	0.1124982	0.0655407459	1	2	0
62	1	1	0.065211469379248863	0.9368693	0.0428994	0.0202313047	1	2	0
63	1	1	0.38674137023255867	0.679266751	0.3082701	0.0124631459	1	2	0
64	1	1	0.23030100927747191	0.7942945	0.193664417	0.0120411161	1	0	2
65	1	1	0.13921020030567513	0.8700451	0.0984156	0.0315392464	1	0	2
66	1	1	0.52761682473815386	0.5900094	0.392468572	0.0175220035	1	2	0
67	1	1	0.084603908782305962	0.9188762	0.0453156643	0.03580814	1	0	2
68	1	1	0.4618931830241112	0.630089641	0.3666358	0.00327458978	1	2	0
69	1	1	0.090485397720604446	0.9134877	0.04816054	0.03835176	1	2	0
70	1	2	1.0140603005132554	0.6271839	0.362743139	0.0100729465	2	1	0
71	1	1	0.11008255968443192	0.8957602	0.07861323	0.0256266128	1	0	2
72	1	1	0.64771052952961239	0.523242354	0.474618584	0.00213904912	1	2	0
73	1	1	0.27755598196422471	0.75763315	0.230862036	0.011504828	1	2	0
74	1	1	0.10244027519493581	0.902632058	0.0589159	0.0384520665	1	0	2
75	1	1	0.11841763901117131	0.888325	0.0673675239	0.0443075225	1	0	2
76	1	1	0.19025677181646344	0.8267468	0.160040483	0.0132126883	1	2	0
77	1	1	0.61336152114875442	0.54152745	0.4505507	0.00792186148	1	2	0
78	1	1	0.33449082060539098	0.7157024	0.264204919	0.0200926811	1	2	0
79	1	1	0.1490904339680772	0.8614912	0.134173632	0.00433517434	1	0	2
80	1	1	0.089822225657751095	0.9140937	0.04908715	0.0368192	1	2	0
81	1	1	0.077764627112278675	0.925182164	0.0500315838	0.0247862767	1	0	2
82	1	1	0.10062242034830922	0.9042744	0.06707825	0.028647339	1	0	2
83	1	2	0.87242455033259836	0.580679059	0.417937	0.001383926	2	1	0
84	1	1	0.64643118238444741	0.5239122	0.462312371	0.0137754688	1	2	0
85	1	1	0.38078103791751566	0.6833275	0.219007626	0.09766489	1	2	0
86	1	1	0.18654240234510375	0.8298234	0.129826292	0.0403503366	1	2	0
87	1	1	0.19556197322229293	0.8223724	0.169585884	0.008041753	1	2	0
88	1	1	0.16967653754303061	0.843937755	0.07920382	0.07685845	1	2	0
89	1	1	0.17942883979161328	0.8357474	0.140764222	0.0234883726	1	2	0
90	1	1	0.37073556760095389	0.690226436	0.2999358	0.009837814	1	2	0
91	1	1	0.28153328535230204	0.7546258	0.221098259	0.02427597	1	2	0
92	1	1	0.095651081105254609	0.908781052	0.0509764329	0.0402425081	1	2	0
93	1	1	0.10201305873404877	0.903017759	0.07907509	0.0179071445	1	0	2
94	1	1	0.21320461976679056	0.8079908	0.167838141	0.02417106	1	2	0
95	1	1	0.14772366482527016	0.862669468	0.07083947	0.06649103	1	2	0
96	1	1	0.1676055742511661	0.8456873	0.107580893	0.04673176	1	2	0
97	1	1	0.11592859305433842	0.8905388	0.058125712	0.051335495	1	2	0
98	1	1	0.24343470732109662	0.783930659	0.212896168	0.00317314919	1	0	2
99	1	1	0.14288965000739814	0.8668497	0.0867102742	0.0464400165	1	2	0
100	2	2	0.22003618725213686	0.802489758	0.197204947	0.000305285153	2	1	0
101	2	2	0.4769116280424554	0.6206974	0.378338724	0.0009639265	2	1	0
102	2	2	0.32248110542186914	0.7243496	0.2752483	0.000402083038	2	1	0
103	2	2	0.4318088621640172	0.6493335	0.3500793	0.00058722886	2	1	0
104	2	2	0.33701376028625557	0.713899	0.2857394	0.000361559069	2	1	0
105	2	2	0.36111778351144497	0.6968969	0.303009778	9.33285046E-05	2	1	0
106	2	2	0.57324912019977703	0.56369096	0.434159666	0.00214935932	2	1	0
107	2	2	0.43241433229369408	0.648940444	0.3508895	0.000170046318	2	1	0
108	2	2	0.5524780213978463	0.5755219	0.424283057	0.000195083121	2	1	0
109	2	2	0.10018846863192231	0.9046669	0.0947069	0.000626212	2	1	0
110	2	2	0.34368591687548161	0.7091516	0.2858574	0.00499094324	2	1	0
111	2	2	0.46723123458330745	0.626735151	0.3724764	0.000788469857	2	1	0
112	2	2	0.31582627414124387	0.7291861	0.2698556	0.0009583179	2	1	0
113	2	2	0.52239827082819301	0.593096435	0.406178564	0.00072502665	2	1	0
114	2	2	0.36058132074789678	0.6972709	0.301918417	0.000810695637	2	1	0
115	2	2	0.21578587862382262	0.805907845	0.192418143	0.00167402264	2	1	0
116	2	2	0.38868733060861138	0.6779462	0.3210066	0.00104722043	2	1	0
117	2	2	0.097428111747803359	0.907167554	0.0924843	0.000348151079	2	1	0
118	2	2	0.51096864540412867	0.5999142	0.400067	1.88108879E-05	2	1	0
119	2	2	0.64730667194394087	0.5234537	0.4758455	0.000700797769	2	1	0
120	2	2	0.21506259321317989	0.806490958	0.192730322	0.0007787307	2	1	0
