Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.091283130377180194	0.912759244	0.08724073	1.06206182E-08	0	1	2
1	0	0	0.19857743359527785	0.8198963	0.180103645	5.92991363E-08	0	1	2
2	0	0	0.11907225799620749	0.887743652	0.112256289	4.34380318E-08	0	1	2
3	0	0	0.15028976159123575	0.8604586	0.139541224	1.71681123E-07	0	1	2
4	0	0	0.070359044407449278	0.9320591	0.06794086	1.11037926E-08	0	1	2
5	0	0	0.04453369793029157	0.956443369	0.0435566232	1.24561508E-08	0	1	2
6	0	0	0.070253213708141138	0.932157755	0.06784216	7.77073055E-08	0	1	2
7	0	0	0.10965871775495827	0.8961399	0.103860058	2.73534422E-08	0	1	2
8	0	0	0.18068120026269061	0.8347014	0.165298253	3.134121E-07	0	1	2
9	0	0	0.19823886462667936	0.8201739	0.179826	5.103808E-08	0	1	2
10	0	0	0.07919465485826617	0.9238601	0.07613992	4.35085745E-09	0	1	2
11	0	0	0.10266217494431372	0.9024318	0.0975681543	7.41380362E-08	0	1	2
12	0	0	0.21051442028252154	0.8101674	0.189832583	5.55496769E-08	0	1	2
13	0	0	0.13810811058539366	0.8710045	0.128995419	6.48101448E-08	0	1	2
14	0	0	0.047854266932667741	0.9532727	0.046727322	1.91369559E-10	0	1	2
15	0	0	0.016882509921167341	0.9832592	0.0167407766	6.66001E-10	0	1	2
16	0	0	0.03517727553186064	0.965434253	0.0345657431	2.23419439E-09	0	1	2
17	0	0	0.079581315235118938	0.9235029	0.07649709	1.49380881E-08	0	1	2
18	0	0	0.076858581232583045	0.9260208	0.07397917	4.8700084E-09	0	1	2
19	0	0	0.045951588645401692	0.9550882	0.044911813	1.11343343E-08	0	1	2
20	0	0	0.15437092337331776	0.8569541	0.143045872	2.05900239E-08	0	1	2
21	0	0	0.048836725421656582	0.9523366	0.0476633832	1.98848173E-08	0	1	2
22	0	0	0.042800176599795244	0.9581028	0.04189718	6.14443829E-09	0	1	2
23	0	0	0.10703166251948479	0.8984972	0.101502605	1.73872976E-07	0	1	2
24	0	0	0.12271258639802678	0.884517848	0.1154819	2.71252276E-07	0	1	2
25	0	0	0.23048705319960877	0.7941467	0.2058532	1.04525334E-07	0	1	2
26	0	0	0.088990409212694299	0.914854348	0.08514555	8.36289544E-08	0	1	2
27	0	0	0.10265167322118891	0.902441263	0.0975587144	1.22737767E-08	0	1	2
28	0	0	0.11726797557548688	0.889346838	0.110653147	1.01086046E-08	0	1	2
29	0	0	0.14053683767039454	0.868891656	0.1311082	1.573958E-07	0	1	2
30	0	0	0.17709479974932016	0.837700367	0.162299514	1.48643352E-07	0	1	2
31	0	0	0.10763525646985968	0.89795506	0.10204494	1.74984134E-08	0	1	2
32	0	0	0.035432597601351472	0.9651878	0.0348122	2.07154716E-09	0	1	2
33	0	0	0.028733730433511316	0.971675158	0.0283248387	6.385311E-10	0	1	2
34	0	0	0.19823886462667936	0.8201739	0.179826	5.103808E-08	0	1	2
35	0	0	0.13491278988752764	0.8737921	0.126207858	1.20721131E-08	0	1	2
36	0	0	0.11094796510563316	0.8949853	0.105014674	2.234468E-09	0	1	2
37	0	0	0.19823886462667936	0.8201739	0.179826	5.103808E-08	0	1	2
38	0	0	0.14375667765051148	0.866098464	0.133901387	1.622697E-07	0	1	2
39	0	0	0.11650249015264134	0.8900279	0.109972119	2.05895549E-08	0	1	2
40	0	0	0.070480619655722679	0.9319458	0.06805418	1.28997044E-08	0	1	2
41	0	0	0.3867518123596797	0.679259658	0.3207395	8.25975746E-07	0	1	2
42	0	0	0.099179937320543005	0.905579746	0.09442016	1.01805881E-07	0	1	2
