Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
5	0	0	0	86.12535	-88.81888	-98.1021042	0	1	2
6	0	0	0	96.8226	-96.2084045	-98.1021042	0	1	2
8	0	0	0	90.0226059	-76.38813	-96.5014343	0	1	2
9	0	0	0	94.0226059	-90.64091	-97.9084244	0	1	2
10	0	0	0	86.12535	-88.81888	-98.1021042	0	1	2
11	0	0	0	95.4286652	-96.2084045	-98.1021042	0	1	2
18	0	0	0	76.05634	-88.81888	-96.55665	0	1	2
20	0	0	0	86.12535	-88.81888	-98.1021042	0	1	2
21	0	0	0	95.22563	-96.04173	-98.1021042	0	1	2
25	0	0	0	93.34685	-86.90244	-97.4468842	0	1	2
28	0	0	0	91.30172	-93.20734	-98.1021042	0	1	2
31	0	0	0	86.12535	-88.81888	-98.1021042	0	1	2
32	0	0	0	89.90778	-93.20734	-98.1021042	0	1	2
35	0	0	0	96.6195755	-95.81143	-97.9084244	0	1	2
37	0	0	0	94.0226059	-90.64091	-97.9084244	0	1	2
40	0	0	0	96.6195755	-96.2084045	-98.1021042	0	1	2
41	0	0	0	90.0226059	-57.2980042	-94.37045	0	1	2
44	0	0	0	95.22563	-96.04173	-98.1021042	0	1	2
45	0	0	0	93.54987	-86.90244	-97.4468842	0	1	2
46	0	0	0	95.22563	-96.04173	-98.1021042	0	1	2
48	0	0	0	89.90778	-93.20734	-98.1021042	0	1	2
50	1	1	0	30.0727787	-76.80377	-93.12727	1	2	0
51	1	1	0	30.5433655	-76.70377	-92.8939362	1	2	0
52	1	2	34.538776391283193	24.0435886	-32.55851	-93.9	2	1	0
54	1	1	0	46.06154	-73.79797	-97.6	1	2	0
56	1	1	0	29.0608482	-77.17996	-93.29394	1	2	0
60	1	1	0	49.5668564	-56.1804276	-94.37045	1	0	2
63	1	1	0	44.21193	-75.74433	-97.8333359	1	2	0
64	1	1	0	48.0829239	-86.64972	-95.41572	1	0	2
66	1	1	0	46.8933258	-92.6618347	-95.56117	1	0	2
68	1	1	0	58.5826073	-73.71126	-97.6	1	2	0
69	1	1	0	68.6230545	-92.64972	-93.97045	1	0	2
70	1	2	34.538776391283193	54.9576836	-44.5385857	-90.9544754	2	1	0
71	1	1	0	43.9689941	-74.9455261	-95.56061	1	2	0
72	1	2	34.538776391283193	26.9361038	-15.2615919	-98	2	1	0
73	1	1	0	44.86193	-75.23124	-97.8333359	1	2	0
74	1	1	0	44.7738571	-76.09678	-95.56061	1	2	0
76	1	2	34.538776391283193	12.064023	-12.6791048	-97.8333359	2	1	0
77	1	2	34.538776391283193	30.2570057	-41.5357628	-95.9727249	2	1	0
79	1	1	0	55.78972	-76.64972	-92.825	1	0	2
82	1	1	0	68.6230545	-81.8027039	-92.64972	1	2	0
88	1	1	0	40.7686119	-88.6224442	-96.3611755	1	0	2
90	1	1	0	68.6230545	-93.17699	-93.97045	1	0	2
91	1	1	0	37.89762	-76.68979	-95.40606	1	2	0
92	1	1	0	68.6230545	-81.8027039	-92.64972	1	2	0
93	1	1	0	49.5668564	-56.1804276	-94.37045	1	0	2
95	1	1	0	43.9717255	-88.6224442	-95.90143	1	0	2
96	1	1	0	54.7087631	-92.64972	-94.27026	1	0	2
97	1	1	0	45.7948341	-76.09678	-95.56061	1	2	0
98	1	1	0	51.4001923	-56.1804276	-94.37045	1	0	2
99	1	1	0	52.8829231	-92.126	-92.64972	1	2	0
100	2	2	0	85.7855148	-78.58876	-93.29394	2	1	0
102	2	2	0	86.82324	-76.77379	-95.9727249	2	1	0
104	2	2	0	86.82324	-76.77379	-95.9727249	2	1	0
105	2	2	0	86.82324	-76.77379	-95.9727249	2	1	0
106	2	1	34.538776391283193	60.917675	-71.9773941	-92.88474	1	0	2
108	2	2	0	86.64513	-60.07687	-98	2	1	0
109	2	2	0	78.42635	-78.60391	-93.29394	2	1	0
111	2	2	0	86.54513	-60.07687	-98	2	1	0
112	2	2	0	86.82324	-76.77379	-95.9727249	2	1	0
113	2	2	0	65.86515	-47.886425	-95.08911	2	1	0
115	2	2	0	86.2617	-78.58876	-93.29394	2	1	0
117	2	2	0	78.42635	-78.60391	-93.29394	2	1	0
120	2	2	0	86.3617	-78.58876	-93.29394	2	1	0
121	2	2	0	60.14474	-53.22983	-95.08911	2	1	0
122	2	2	0	87.2220459	-72.2594757	-98	2	1	0
123	2	2	0	76.37766	-50.982132	-98	2	1	0
125	2	2	0	86.3617	-78.38876	-93.29394	2	1	0
128	2	2	0	87.12205	-72.2594757	-98	2	1	0
129	2	2	0	34.6725922	-42.9357643	-95.9727249	2	1	0
131	2	2	0	78.42635	-78.60391	-93.29394	2	1	0
132	2	2	0	87.12205	-72.2594757	-98	2	1	0
133	2	2	0	35.974	-36.3389359	-98	2	1	0
137	2	2	0	86.2617	-76.77379	-93.9	2	1	0
138	2	2	0	55.41922	-41.08649	-95.51119	2	1	0
141	2	2	0	85.21884	-76.9737854	-93.9	2	1	0
144	2	2	0	85.88551	-78.58876	-93.29394	2	1	0
145	2	2	0	85.68038	-76.77379	-95.9727249	2	1	0
147	2	2	0	85.68038	-76.77379	-95.9727249	2	1	0
0	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
1	0	0	0	89.00535	-84.34602	-96.53333	0	1	2
2	0	0	0	89.80535	-85.51418	-96.0216751	0	1	2
3	0	0	0	89.00535	-85.51418	-96.0216751	0	1	2
4	0	0	0	92.76112	-92.27402	-97.34359	0	1	2
