Instance	Label	Assigned	Log-loss	#1 Score	#2 Score	#3 Score	#1 Class	#2 Class	#3 Class
0	0	0	0.18476558963267481	0.8312991	0.122676894	0.046023954	0	1	2
1	0	0	0.20158648306567165	0.8174329	0.13364	0.048927147	0	1	2
2	0	0	0.18852164396870463	0.8281826	0.12525877	0.046558633	0	1	2
3	0	0	0.20383550598401212	0.8155965	0.13498957	0.049413923	0	1	2
4	0	0	0.1815798494668307	0.83395165	0.12059582	0.04545259	0	1	2
5	0	0	0.2310345037432206	0.7937121	0.15064195	0.05564591	0	1	2
6	0	0	0.20616270055066385	0.8137007	0.13612877	0.05017047	0	1	2
7	0	0	0.19353700747053457	0.82403934	0.1282899	0.04767083	0	1	2
8	0	0	0.20474841246478134	0.8148523	0.13571475	0.049432836	0	1	2
9	0	0	0.18591403201907866	0.830345	0.12370853	0.04594655	0	1	2
10	0	0	0.18417430623914463	0.8317908	0.12216547	0.04604372	0	1	2
11	0	0	0.19931551574614725	0.81929135	0.13192637	0.048782244	0	1	2
12	0	0	0.18365885824451122	0.83221966	0.12232525	0.045455117	0	1	2
13	0	0	0.16872000167988177	0.8447454	0.11270935	0.04254525	0	1	2
14	0	0	0.16213771476287356	0.8503241	0.10793042	0.041745506	0	1	2
15	0	0	0.19746091025428561	0.8208122	0.12971963	0.049468204	0	1	2
16	0	0	0.20226929091965359	0.8168749	0.1331612	0.049963925	0	1	2
17	0	0	0.20302032696895381	0.81626165	0.13407342	0.049664933	0	1	2
18	0	0	0.21229767289019619	0.8087239	0.13950546	0.05177068	0	1	2
19	0	0	0.19843677327151774	0.8200116	0.13097346	0.049014807	0	1	2
20	0	0	0.20639749857910214	0.81350964	0.13632615	0.050164346	0	1	2
21	0	0	0.2237780055628035	0.7994926	0.14652736	0.05398002	0	1	2
22	0	0	0.16264555180416604	0.8498924	0.108469136	0.041638453	0	1	2
23	0	0	0.29320236626654289	0.7458712	0.1876894	0.06643947	0	1	2
24	0	0	0.2194564188937434	0.80295515	0.14442296	0.05262182	0	1	2
25	0	0	0.21494981878172878	0.8065819	0.14198802	0.0514301	0	1	2
26	0	0	0.24577165070800933	0.7821008	0.16011554	0.057783637	0	1	2
27	0	0	0.19038748932418323	0.82663876	0.12622954	0.047131795	0	1	2
28	0	0	0.18805977254660364	0.8285652	0.12482488	0.046609845	0	1	2
29	0	0	0.20663000661012179	0.8133205	0.13665743	0.05002196	0	1	2
30	0	0	0.21065664271165035	0.81005216	0.13924377	0.050704047	0	1	2
31	0	0	0.23786115445111095	0.78831214	0.15536134	0.056326643	0	1	2
32	0	0	0.15886285256730598	0.85311335	0.10583072	0.041055936	0	1	2
33	0	0	0.16545343736843707	0.8475093	0.10996151	0.04252926	0	1	2
34	0	0	0.18591403201907866	0.830345	0.12370853	0.04594655	0	1	2
35	0	0	0.18341544711019692	0.83242226	0.122001536	0.04557609	0	1	2
36	0	0	0.17992855400900115	0.8353299	0.11959151	0.045078475	0	1	2
37	0	0	0.18591403201907866	0.830345	0.12370853	0.04594655	0	1	2
38	0	0	0.19496130358440647	0.8228665	0.1294759	0.04765765	0	1	2
39	0	0	0.19364645219995238	0.82394916	0.12835562	0.04769524	0	1	2
40	0	0	0.19668958314222432	0.8214456	0.13012631	0.048428062	0	1	2
41	0	0	0.24734924174209014	0.78086793	0.16247886	0.056653164	0	1	2
42	0	0	0.18821646400604544	0.82843536	0.1250735	0.046491038	0	1	2
43	0	0	0.30505612494040585	0.737082	0.19371146	0.06920647	0	1	2
44	0	0	0.25262641192631019	0.776758	0.1635937	0.059648313	0	1	2
45	0	0	0.22270010168843449	0.80035484	0.14670305	0.052942175	0	1	2
46	0	0	0.1861340710892852	0.8301623	0.12334507	0.046492632	0	1	2
47	0	0	0.19411706356419201	0.8235615	0.12880456	0.047633827	0	1	2
48	0	0	0.18407298665537969	0.8318751	0.12210441	0.046020597	0	1	2
49	0	0	0.19114754665828765	0.8260107	0.1268496	0.04713962	0	1	2
50	1	2	0.83673939262963537	0.45193356	0.43312046	0.11494588	2	1	0
51	1	2	0.86770710777353577	0.4701126	0.41991326	0.109974146	2	1	0
52	1	2	0.93418015288521949	0.51126885	0.39290786	0.09582327	2	1	0
53	1	1	0.64787252840007592	0.5231576	0.32513994	0.15170242	1	2	0
54	1	2	0.85530403181892489	0.4708453	0.4251539	0.1040008	2	1	0
55	1	1	0.72048475722606919	0.48651636	0.37823516	0.13524848	1	2	0
56	1	2	0.98731359975440414	0.5350068	0.37257624	0.09241684	2	1	0
57	1	1	0.66748045719924243	0.5129995	0.2861536	0.20084697	1	0	2
58	1	1	0.7431537925578906	0.47561157	0.393557	0.13083136	1	2	0
59	1	1	0.69909034236712653	0.49703723	0.35606247	0.14690027	1	2	0
60	1	1	0.61320765843493341	0.5416108	0.24694625	0.21144293	1	0	2
61	1	1	0.80477681340081808	0.44718772	0.43233594	0.12047644	1	2	0
62	1	1	0.6031903416378529	0.5470635	0.24245861	0.21047784	1	2	0
63	1	1	0.80814292312261826	0.44568497	0.44062257	0.113692455	1	2	0
64	1	1	0.67277872169448072	0.51028866	0.30068505	0.18902634	1	2	0
65	1	1	0.78628156083692546	0.45553553	0.41785353	0.12661098	1	2	0
66	1	2	0.84632457310327791	0.46142864	0.42898875	0.10958265	2	1	0
67	1	1	0.6373582531736357	0.52868724	0.25097573	0.22033703	1	2	0
68	1	1	0.79356232181273612	0.45223093	0.44376975	0.10399931	1	2	0
69	1	1	0.62659540219150156	0.53440815	0.26171228	0.20387949	1	2	0
70	1	2	1.1801212945612525	0.62052447	0.30724147	0.07223395	2	1	0
71	1	1	0.68328703737154262	0.50495446	0.33493194	0.16011359	1	2	0
72	1	2	0.88211060454285306	0.4918638	0.4139084	0.09422791	2	1	0
73	1	1	0.69879400429831884	0.49718454	0.3615793	0.14123622	1	2	0
74	1	1	0.71286299269118358	0.49023864	0.36453193	0.14522941	1	2	0
75	1	1	0.77864003107153634	0.45902985	0.4152896	0.1256806	1	2	0
76	1	2	0.8213647425762034	0.45147192	0.439831	0.108697206	2	1	0
77	1	2	1.1205735207790843	0.59874195	0.32609272	0.07516524	2	1	0
78	1	2	0.8423781447381492	0.46086276	0.43068507	0.10845222	2	1	0
79	1	1	0.66587555577664381	0.51382345	0.27274686	0.21342967	1	0	2
80	1	1	0.62096953599728122	0.53742313	0.254104	0.20847283	1	2	0
81	1	1	0.63268278886482698	0.5311649	0.24450144	0.22433369	1	0	2
82	1	1	0.64973911629850245	0.522182	0.29223257	0.1855855	1	2	0
83	1	2	1.0165786599708186	0.5567998	0.36183077	0.08136935	2	1	0
84	1	2	0.84465969535270868	0.46047688	0.42970356	0.109819606	2	1	0
85	1	2	0.95367630550936477	0.5154051	0.38532186	0.09927302	2	1	0
86	1	2	0.89634562281333741	0.48975435	0.40805814	0.10218742	2	1	0
87	1	1	0.68173814091576967	0.5057372	0.36195385	0.13230896	1	2	0
88	1	1	0.70062163189048132	0.4962767	0.34466654	0.15905687	1	2	0
89	1	1	0.66080660077991882	0.5164346	0.32821947	0.15534595	1	2	0
90	1	1	0.66105985481861962	0.51630384	0.3298916	0.15380464	1	2	0
91	1	1	0.80115057192814798	0.44881228	0.43293905	0.11824857	1	2	0
92	1	1	0.64499747750623426	0.52466387	0.29888114	0.176455	1	2	0
93	1	1	0.65776161330378657	0.51800954	0.28080425	0.20118622	1	0	2
94	1	1	0.68749585061462215	0.50283366	0.3488738	0.14829257	1	2	0
95	1	1	0.67858831186500035	0.5073327	0.31937033	0.17329699	1	2	0
96	1	1	0.70128620602118619	0.495947	0.35253498	0.15151796	1	2	0
97	1	1	0.71177578153743348	0.49077192	0.36369538	0.14553276	1	2	0
98	1	1	0.67999031846275859	0.5066219	0.28830498	0.20507313	1	0	2
99	1	1	0.68764474479701121	0.5027588	0.34208116	0.15515994	1	2	0
100	2	2	0.16334915301332609	0.8492946	0.11910573	0.031599615	2	1	0
101	2	2	0.40349818314773872	0.66797924	0.27107194	0.06094874	2	1	0
102	2	2	0.24416306506638097	0.7833599	0.17449318	0.042146955	2	1	0
103	2	2	0.38306751588647814	0.68176687	0.2594857	0.058747455	2	1	0
104	2	2	0.22725748045347199	0.7967156	0.16325499	0.040029448	2	1	0
105	2	2	0.20588973015834619	0.8139228	0.14897631	0.037100896	2	1	0
106	2	2	0.64017532690764556	0.5272	0.38546926	0.08733083	2	1	0
107	2	2	0.30903721290498132	0.73415345	0.21614915	0.04969741	2	1	0
108	2	2	0.3742356171953844	0.68781483	0.25564197	0.056543257	2	1	0
109	2	2	0.15601799789188972	0.8555438	0.113819085	0.030637234	2	1	0
110	2	2	0.33605932129883082	0.7145807	0.23106545	0.054353748	2	1	0
111	2	2	0.37701078665804577	0.6859087	0.25632346	0.057767972	2	1	0
112	2	2	0.27167893063706217	0.7620989	0.19216375	0.045737263	2	1	0
113	2	2	0.37539933081353255	0.6870149	0.25568938	0.05729574	2	1	0
114	2	2	0.2254385625759445	0.7981661	0.16201293	0.03982088	2	1	0
115	2	2	0.22769425901021159	0.7963677	0.16323063	0.040401716	2	1	0
116	2	2	0.38956585567194119	0.6773509	0.2627405	0.059908684	2	1	0
117	2	2	0.17295836593084912	0.84117264	0.12578449	0.03304281	2	1	0
118	2	2	0.16852548860591923	0.8449097	0.123072796	0.032017503	2	1	0
119	2	2	0.70996822423470063	0.49165982	0.41727066	0.09106962	2	1	0
120	2	2	0.20625375608101151	0.8136266	0.14891486	0.03745854	2	1	0
121	2	2	0.37559030535389232	0.6868837	0.25489673	0.058219526	2	1	0
122	2	2	0.22552773088215228	0.7980949	0.16246906	0.039435945	2	1	0
123	2	2	0.48231493554580024	0.6173526	0.31250232	0.07014498	2	1	0
124	2	2	0.25092794131040175	0.77807844	0.17851919	0.043402437	2	1	0
125	2	2	0.32669426420547754	0.72130424	0.22614858	0.052547175	2	1	0
126	2	2	0.49320729911530842	0.61066467	0.31728864	0.07204676	2	1	0
127	2	2	0.47003634080980566	0.62497956	0.30485395	0.070166476	2	1	0
128	2	2	0.27117897343655767	0.76248	0.192149	0.04537086	2	1	0
129	2	2	0.45264756774399528	0.6359422	0.29717746	0.06688029	2	1	0
130	2	2	0.29341223926537774	0.74571466	0.20647036	0.04781495	2	1	0
131	2	2	0.2207152880774497	0.801945	0.1583615	0.03969353	2	1	0
132	2	2	0.24339555106317839	0.78396136	0.17408688	0.04195166	2	1	0
133	2	2	0.65322479100237496	0.520365	0.38965574	0.08997938	2	1	0
134	2	2	0.64929712905598536	0.52241284	0.39114103	0.08644619	2	1	0
135	2	2	0.19078847254617268	0.82630736	0.1384796	0.035213117	2	1	0
136	2	2	0.19030284183980689	0.82670873	0.13785057	0.035440713	2	1	0
137	2	2	0.3862692192365339	0.67958754	0.2605812	0.059831236	2	1	0
138	2	2	0.48542370971435655	0.6154364	0.31239364	0.072169885	2	1	0
139	2	2	0.27598668140911997	0.75882304	0.1947137	0.046463266	2	1	0
140	2	2	0.19423149379963675	0.82346725	0.14072263	0.03581011	2	1	0
141	2	2	0.23991707338026233	0.7866931	0.1713347	0.04197225	2	1	0
142	2	2	0.40349818314773872	0.66797924	0.27107194	0.06094874	2	1	0
143	2	2	0.19757412604060867	0.8207193	0.14302261	0.036258016	2	1	0
144	2	2	0.17203401257679538	0.84195054	0.12520038	0.032849003	2	1	0
145	2	2	0.23676464803252026	0.789177	0.16939415	0.04142891	2	1	0
146	2	2	0.4211462560021087	0.6562941	0.28131506	0.062390868	2	1	0
147	2	2	0.332962278060079	0.71679723	0.22978072	0.053421956	2	1	0
148	2	2	0.21891734588438697	0.8033881	0.15723218	0.03937976	2	1	0
149	2	2	0.44342814384142243	0.64183235	0.29147345	0.06669417	2	1	0
