#@ TextLoader{
#@   header+
#@   sep=tab
#@   col=Features:R4:0
#@   col=fAnomaly:R4:1-3
#@   col=fAnomaly2:R4:4-6
#@ }
Features	Alert	Raw Score	P-Value Score	Alert	Raw Score	P-Value Score
7	3:0.5	6:0.5
0.09175797	0	0.09175797	0.4634451	0	0.09175797	0.5365549
0.172296748	0	0.172296748	0.0198383573	0	0.172296748	0.980161667
0.226219356	0	0.226219356	0.08350863	0	0.226219356	0.9164914
0.176357985	0	0.176357985	0.345452935	0	0.176357985	0.6545471
0.09049124	0	0.09049124	0.6597641	0	0.09049124	0.340235859
0.08460994	0	0.08460994	0.6570167	0	0.08460994	0.3429833
0.06842699	0	0.06842699	0.695076048	0	0.06842699	0.304923922
0.1333027	0	0.1333027	0.416756183	0	0.1333027	0.583243847
0.0850265846	0	0.0850265846	0.6287384	0	0.0850265846	0.371261626
0.09707307	0	0.09707307	0.5637332	0	0.09707307	0.43626678
7	3:0.9126201	6:0.0873798653
0.0310637672	0	0.0310637672	0.7799035	0	0.0310637672	0.220096529
0.01773275	0	0.01773275	0.802346945	0	0.01773275	0.197653055
0.06335451	0	0.06335451	0.6043165	0	0.06335451	0.3956835
0.08787039	0	0.08787039	0.4901239	0	0.08787039	0.5098761
0.115468159	0	0.115468159	0.3677801	0	0.115468159	0.6322199
0.07341346	0	0.07341346	0.5688077	0	0.07341346	0.431192279
0.0403925851	0	0.0403925851	0.718719244	0	0.0403925851	0.281280756
0.0891133547	0	0.0891133547	0.473237664	0	0.0891133547	0.5267623
0.09803005	0	0.09803005	0.428938031	0	0.09803005	0.571061969
0.047140643	0	0.047140643	0.692763865	0	0.047140643	0.3072361
0.104812793	0	0.104812793	0.3845468	0	0.104812793	0.6154532
0.204788864	0	0.204788864	0.06742821	0	0.204788864	0.932571769
0.0448510051	0	0.0448510051	0.7106112	0	0.0448510051	0.289388776
0.105362214	0	0.105362214	0.403129667	0	0.105362214	0.5968703
0.08436888	0	0.08436888	0.5122746	0	0.08436888	0.487725377
0.09798067	0	0.09798067	0.439881057	0	0.09798067	0.560119
0.101657264	0	0.101657264	0.421706855	0	0.101657264	0.578293145
0.0567645133	0	0.0567645133	0.6681072	0	0.0567645133	0.3318928
0.07442871	0	0.07442871	0.566925466	0	0.07442871	0.433074564
0.09124445	0	0.09124445	0.468660682	0	0.09124445	0.531339347
0.09452933	0	0.09452933	0.4500706	0	0.09452933	0.5499294
0.01663801	0	0.01663801	0.854072452	0	0.01663801	0.145927534
0.0380968638	0	0.0380968638	0.7525184	0	0.0380968638	0.24748157
0.06449781	0	0.06449781	0.605483	0	0.06449781	0.394516975
0.0304264016	0	0.0304264016	0.7814093	0	0.0304264016	0.218590677
0.09542321	0	0.09542321	0.412656963	0	0.09542321	0.587343037
0.0696887448	0	0.0696887448	0.566976368	0	0.0696887448	0.433023632
0.0346862227	0	0.0346862227	0.7602019	0	0.0346862227	0.239798158
0.08956446	0	0.08956446	0.437199146	0	0.08956446	0.5628009
0.0733761638	0	0.0733761638	0.537465334	0	0.0733761638	0.4625347
0.0619392954	0	0.0619392954	0.607622743	0	0.0619392954	0.392377257
0.114190891	0	0.114190891	0.291035682	0	0.114190891	0.708964348
0.104759261	0	0.104759261	0.346460879	0	0.104759261	0.6535391
0.07965796	0	0.07965796	0.5044108	0	0.07965796	0.495589226
0.144755468	0	0.144755468	0.160531372	0	0.144755468	0.839468658
0.14217113	0	0.14217113	0.17798765	0	0.14217113	0.822012365
0.07696964	0	0.07696964	0.538358569	0	0.07696964	0.4616414
0.06393273	0	0.06393273	0.6200627	0	0.06393273	0.3799373
0.149732813	0	0.149732813	0.151983812	0	0.149732813	0.8480162
0.04147884	0	0.04147884	0.752103	0	0.04147884	0.247897044
0.08931797	0	0.08931797	0.458163768	0	0.08931797	0.5418362
0.08882025	0	0.08882025	0.461763322	0	0.08882025	0.5382367
0.0548729934	0	0.0548729934	0.678356469	0	0.0548729934	0.321643531
0.07913553	0	0.07913553	0.5209828	0	0.07913553	0.479017168
0.163179964	0	0.163179964	0.108478129	0	0.163179964	0.8915219
0.08671927	0	0.08671927	0.4793677	0	0.08671927	0.5206323
0.07339995	0	0.07339995	0.566613436	0	0.07339995	0.4333866
7	3:0.920131564	6:0.0798684359
0.0327562429	0	0.0327562429	0.7903427	0	0.0327562429	0.209657341
0.0548938923	0	0.0548938923	0.6657485	0	0.0548938923	0.3342515
0.0685141161	0	0.0685141161	0.578717947	0	0.0685141161	0.421282053
0.05279414	0	0.05279414	0.675989747	0	0.05279414	0.324010223
