Instance	Label	Score	Probability	Log-loss	Assigned
5	1	11.285979	0.999881	0.00017164889637290732	1
6	0	-0.9347124	0.23396648	0.38452058087215002	0
8	0	-3.7769966	0.027554926	0.040311328623184935	0
9	0	-3.7947202	0.027160428	0.03972618138440237	0
10	0	-4.7855167	0.012041708	0.01747795778447921	0
11	0	-4.6251884	0.0137462355	0.019969193057315846	0
18	1	6.8803625	0.9952804	0.0068250837128981312	1
20	1	5.573552	0.9860489	0.020268933879564289	1
21	1	6.7444105	0.994715	0.0076448984232590942	1
25	1	1.2789736	0.6605421	0.59827764318621834	1
28	0	-4.6251884	0.0137462355	0.019969193057315846	0
31	0	-4.3083706	0.017843189	0.025974711082661295	0
32	1	6.9428854	0.9955198	0.0064780602842336027	1
35	0	-4.6251884	0.0137462355	0.019969193057315846	0
37	0	-1.814332	0.12765497	0.19702923160397912	0
40	0	?	?	?	0
41	1	2.4075565	0.8333803	0.26295312912247087	1
44	1	8.039285	0.99820465	0.0025924726101035612	1
45	0	-4.625085	0.013747409	0.019970909608661516	0
46	1	5.138131	0.980041	0.029085949424629401	1
48	0	-3.4336782	0.036388174	0.053475995166770388	0
50	1	2.7120514	0.8658191	0.20786247380562253	1
51	1	-0.06207609	0.3879153	1.3661863664402512	0
52	1	4.4027233	0.9636923	0.053355505841607219	1
54	1	6.3079214	0.99240357	0.011001174399811285	1
56	1	6.356517	0.992704	0.010564526737643879	1
60	1	1.9474735	0.7729272	0.37159551204292307	1
63	1	0.78555584	0.562906	0.82903400016193718	1
64	0	-4.916337	0.0108069945	0.015676056316435264	0
66	0	-3.7260728	0.028719632	0.042040293369108923	0
68	1	9.2772875	0.9993619	0.00092091699247825402	1
69	0	-4.4157114	0.016335886	0.023762323784119653	0
70	0	-3.086855	0.04804748	0.071038474899592405	0
71	1	7.5159607	0.9972213	0.0040144096248406758	1
72	0	-1.8410158	0.12518989	0.1929581940500214	0
73	1	7.1320066	0.99617285	0.0055320097082099612	1
74	1	2.4329157	0.8363051	0.25789876529273503	1
76	0	-3.9190063	0.024544325	0.035851776655881802	0
77	0	-3.1092038	0.04719958	0.069754046975993148	0
79	0	-4.4391913	0.016023252	0.023303870960396014	0
82	0	-3.1867542	0.04436642	0.065470544320387833	0
88	0	-3.7260728	0.028719632	0.042040293369108923	0
90	0	-4.5995197	0.014040397	0.020399556899321523	0
91	0	-4.5046597	0.015182306	0.022071412337899179	0
92	0	-3.7260728	0.028719632	0.042040293369108923	0
93	0	-4.916337	0.0108069945	0.015676056316435264	0
95	0	-4.5995197	0.014040397	0.020399556899321523	0
96	0	-4.7958083	0.011939719	0.017329032848551324	0
97	0	-3.4349241	0.036351644	0.053421304124999819	0
98	1	9.075171	0.9992444	0.0010905240888066275	1
99	1	8.952344	0.99916273	0.0012084261062733697	1
100	1	4.9092436	0.9759306	0.035149577872267759	1
102	0	-3.3936296	0.03758127	0.055263373306914068	0
104	1	10.959613	0.9998437	0.00022548687566550783	1
105	1	2.0113592	0.7821696	0.35444666591631291	1
106	1	8.251353	0.99849606	0.002171366339988838	1
108	0	-4.5487204	0.014640963	0.021278596770587802	0
109	1	5.864868	0.989033	0.015909459906802714	1
111	1	3.7846975	0.9405741	0.088386474079630892	1
112	1	6.380026	0.992845	0.01035959049172811	1
113	1	9.461209	0.9994528	0.00078961641462542323	1
115	0	-3.6043515	0.03170035	0.046474522412928862	0
117	1	7.9902315	0.99812955	0.0027010206381427706	1
120	0	-4.120878	0.020810025	0.03033930689537127	0
121	0	-3.070702	0.04866929	0.071981143885538362	0
122	1	10.129083	0.99968696	0.00045169714530399755	1
123	1	4.173232	0.95634377	0.064398788225312462	1
125	0	-4.916337	0.0108069945	0.015676056316435264	0
128	1	4.5026884	0.9665074	0.049147353467874903	1
129	0	-3.7451797	0.028277133	0.041383175009523307	0
131	0	-4.3083706	0.017843189	0.025974711082661295	0
132	1	8.723828	0.99898654	0.001462851900897584	1
133	0	-4.150231	0.02031554	0.029610937481310409	0
137	0	-4.650857	0.013458154	0.019547848298052593	0
138	0	-3.7104468	0.029086504	0.042585331313926451	0
141	0	-4.942006	0.010579846	0.015344807913488721	0
