Instance	Label	Score	Probability	Log-loss	Assigned
5	1	11.925824	0.99988866	0.00016064073906035849	1
6	0	-0.4527979	0.28799012	0.49003084056125074	0
8	0	-3.7962546	0.026382556	0.038573078561515095	0
9	0	-3.8130417	0.026036168	0.038059895132779242	0
10	0	-4.7285223	0.0125917215	0.018281354087045291	0
11	0	-4.606969	0.013873975	0.020156062560767365	0
18	1	7.3475924	0.99550986	0.006492485535140746	1
20	1	6.1389017	0.9881576	0.017186984398807038	1
21	1	7.1486177	0.9947303	0.0076226814052998944	1
25	1	1.6632223	0.6911742	0.53287870995530984	1
28	0	-4.606969	0.013873975	0.020156062560767365	0
31	0	-4.2645645	0.01821836	0.026525908568759592	0
32	1	7.198575	0.99493784	0.0073217047835288053	1
35	0	-4.606969	0.013873975	0.020156062560767365	0
37	0	-1.714282	0.1272981	0.19643915971313131	0
40	0	?	?	?	0
41	1	2.5451756	0.8203417	0.28570311776320229	1
44	1	8.165841	0.9976778	0.0033541180091675089	1
45	0	-4.602255	0.0139262155	0.020232492307431734	0
46	1	5.6216097	0.9821182	0.026031444169057363	1
48	0	-3.379683	0.03656119	0.053735055635659848	0
50	1	2.8003244	0.8487653	0.2365623958486662	1
51	1	0.14775372	0.39660627	1.3342206221239763	1
52	1	4.696246	0.9629518	0.054464539198696107	1
54	1	6.743867	0.9927051	0.01056288089528439	1
56	1	6.5947084	0.99177784	0.011911108302460895	1
60	1	2.2064123	0.7763946	0.36513800059720591	1
63	1	0.8789625	0.5427823	0.88155440156950038	1
64	0	-4.8905344	0.011062949	0.016049403073119514	0
66	0	-3.697434	0.028514326	0.041735373036084926	0
68	1	9.899808	0.99942744	0.00082626923994757486	1
69	0	-4.3595524	0.016894376	0.024581667974386916	0
70	0	-3.0557137	0.046994247	0.069443170930934078	0
71	1	7.555622	0.9962023	0.0054893674226172791	1
72	0	-1.676908	0.13069293	0.20206221530042301	0
73	1	7.7111263	0.99664944	0.0048419465200441776	1
74	1	2.4994192	0.8148248	0.29543816942188406	1
76	0	-3.839695	0.025495268	0.037258904547537594	0
77	0	-3.1438046	0.043905534	0.064774925308085776	0
79	0	-4.4265766	0.016017534	0.023295486850883066	0
82	0	-3.1870723	0.042460293	0.062595780681733368	0
88	0	-3.697434	0.028514326	0.041735373036084926	0
90	0	-4.54813	0.01454009	0.021130913771998817	0
91	0	-4.5069323	0.015025147	0.021841203066639781	0
92	0	-3.697434	0.028514326	0.041735373036084926	0
93	0	-4.8905344	0.011062949	0.016049403073119514	0
95	0	-4.54813	0.01454009	0.021130913771998817	0
96	0	-4.790498	0.011983715	0.017393273625651583	0
97	0	-3.413869	0.0356	0.052296442645105176	0
98	1	9.294541	0.99906635	0.0013475973096922743	1
99	1	9.62131	0.99928296	0.001034846704541113	1
100	1	5.1074305	0.97314864	0.039267908030735391	1
102	0	-3.3471546	0.037498932	0.055139953861279192	0
104	1	11.120679	0.99978656	0.00030796780451509731	1
105	1	2.1430416	0.7673742	0.38199780127191252	1
106	1	8.747506	0.99854773	0.0020967014982888315	1
108	0	-4.513379	0.014948205	0.021728510121695226	0
109	1	6.3912535	0.99032205	0.014030327944048709	1
111	1	4.1208715	0.9422745	0.085780676489496735	1
112	1	7.006652	0.9940932	0.0085470080951718218	1
113	1	9.855809	0.9994067	0.00085621167564539895	1
115	0	-3.4127908	0.035629936	0.052341226773579816	0
117	1	8.638749	0.99841446	0.0022892705964363013	1
120	0	-4.038975	0.021784056	0.031775115415170981	0
121	0	-3.0156002	0.048468232	0.071676271758961241	0
122	1	10.533511	0.9996569	0.00049505099616089013	1
123	1	4.6804914	0.9624947	0.055149541356901512	1
125	0	-4.8905344	0.011062949	0.016049403073119514	0
128	1	4.9510326	0.9696393	0.044479919754725615	1
129	0	-3.7898016	0.0265169	0.038772160613755033	0
131	0	-4.2645645	0.01821836	0.026525908568759592	0
132	1	9.206267	0.99899733	0.0014472717652274012	1
133	0	-4.134826	0.02019246	0.029429699984409106	0
137	0	-4.6658077	0.013237966	0.019225886685070071	0
138	0	-3.6895585	0.028691236	0.041998115839947503	0
141	0	-4.9493732	0.010554424	0.015307739563326032	0
144	0	-4.606969	0.013873975	0.020156062560767365	0
145	0	?	?	?	0
147	0	-4.255105	0.01835566	0.026727679372009493	0
150	0	-4.7285223	0.0125917215	0.018281354087045291	0
151	1	5.0748987	0.97245276	0.040299926989301821	1
152	1	8.881612	0.99869674	0.0018814265868558253	1
154	0	-5.232939	0.00841024	0.012184721289626915	0
156	0	-4.3134584	0.017524607	0.025506821392282504	0
161	0	-3.5088563	0.03305538	0.048494830542210592	0
164	0	?	?	?	0
167	1	7.490013	0.99599624	0.0057878035564347926	1
169	0	-5.254455	0.0082664015	0.011975461881993393	0
171	0	-4.54813	0.01454009	0.021130913771998817	0
173	1	14.494651	0.99998605	2.0122110477710732E-05	1
174	1	5.7514915	0.983872	0.023457464452347754	1
176	0	-4.2645645	0.01821836	0.026525908568759592	0
177	1	6.138485	0.98815364	0.017192727854047185	1
179	1	2.8749352	0.8563466	0.22373324768939593	1
180	0	-4.7285223	0.0125917215	0.018281354087045291	0
181	0	-5.232939	0.00841024	0.012184721289626915	0
183	1	9.06396	0.9988752	0.0016236556168074772	1
187	1	12.00492	0.9998956	0.00015066466904787792	1
188	1	8.132482	0.99761444	0.0034457424608055095	1
189	0	-3.6207743	0.030282307	0.044363288606634702	0
191	1	10.797475	0.99972284	0.00039991508636870194	1
