Instance	Label	Score
0	0	0.4958942
1	0	0.45005235
2	0	0.46111178
3	0	0.52622974
4	0	0.5087014
5	0	0.7010658
6	0	0.5507295
7	0	0.45529547
8	0	0.43205324
9	0	0.5291514
10	0	0.55912304
11	0	0.48528722
12	0	0.58264226
13	0	0.42097503
14	0	0.49032217
15	0	0.50792557
16	0	0.46832052
17	0	0.697393
18	0	0.4904616
19	0	0.4693078
20	0	0.4342859
21	0	0.5687211
22	9	0.6870739
23	0	0.5237829
24	0	0.5095922
25	0	0.9908741
26	0	0.50122
27	0	0.5525649
28	0	0.47950602
29	0	0.5545622
30	0	0.54765064
31	0	0.488162
32	0	0.51127505
33	0	0.36914313
34	0	0.49038047
35	0	0.5547298
36	0	0.471431
37	0	0.91435444
38	0	0.5050697
39	0	0.43212658
40	0	0.54437405
41	0	0.43573812
42	0	0.39409834
43	0	0.44936988
44	0	0.55709344
45	0	0.44551387
46	0	0.65194947
47	0	0.52413857
48	5	0.99094313
49	0	0.4435185
50	0	0.4636979
51	0	0.39802182
52	0	0.55008227
53	0	0.44883072
54	0	0.5536147
55	0	0.41823798
56	0	0.40906748
57	0	0.5022492
58	0	0.53040725
59	0	0.4468133
60	0	0.5700428
61	6	0.6758243
62	0	0.4575028
63	0	0.43683308
64	0	0.5297205
65	0	0.5001452
66	0	0.9938066
67	0	0.46829626
68	0	0.42278138
69	5	0.85452586
70	1	0.7760343
71	0	0.5095027
72	7	0.97082806
73	0	0.50082105
74	4	0.68356615
75	0	0.43679476
76	0	0.616168
77	0	0.4936365
78	0	0.525355
79	0	0.5364638
80	0	0.4679845
81	0	0.41628903
82	0	0.5189512
83	6	0.56677777
84	0	0.4754024
85	0	0.4519524
86	0	0.415743
87	1	0.6794605
88	0	0.51066744
89	0	0.47980562
90	0	0.47466567
91	0	0.5036725
92	0	0.48366344
93	0	0.42624918
94	0	0.544837
95	0	0.45406207
96	0	0.47688589
97	0	0.47522512
98	0	0.46479967
99	0	0.44973034
100	0	0.37440878
101	0	0.5127321
102	1	0.6643279
103	0	0.5310185
104	0	0.44913608
105	0	0.5033792
106	0	0.45017225
107	0	0.4996122
108	0	0.46777743
109	0	0.57440805
110	0	0.5206274
111	0	0.6480034
112	0	0.38248768
113	0	0.5464606
114	0	0.51999676
