Instance	Label	Score
0	0	0.4958944
1	0	0.45005143
2	0	0.4611116
3	0	0.5262294
4	0	0.50870085
5	0	0.70106584
6	0	0.55073017
7	0	0.45529586
8	0	0.43205288
9	0	0.52915096
10	0	0.55912274
11	0	0.4852865
12	0	0.5826423
13	0	0.42097434
14	0	0.490322
15	0	0.50792545
16	0	0.4683209
17	0	0.69739294
18	0	0.49046117
19	0	0.46930766
20	0	0.43428582
21	0	0.56872064
22	9	0.6870738
23	0	0.5237829
24	0	0.50959194
25	0	0.9908741
26	0	0.5012195
27	0	0.55256397
28	0	0.47950587
29	0	0.5545625
30	0	0.5476504
31	0	0.48816139
32	0	0.5112743
33	0	0.36914235
34	0	0.49038
35	0	0.5547299
36	0	0.4714313
37	0	0.9143545
38	0	0.50507
39	0	0.43212697
40	0	0.54437405
41	0	0.43573707
42	0	0.39409745
43	0	0.44937015
44	0	0.55709416
45	0	0.44551414
46	0	0.65194905
47	0	0.52413785
48	5	0.99094313
49	0	0.44351828
50	0	0.46369767
51	0	0.39802113
52	0	0.5500826
53	0	0.44883102
54	0	0.55361456
55	0	0.4182376
56	0	0.40906662
57	0	0.50224876
58	0	0.530407
59	0	0.44681183
60	0	0.57004255
61	6	0.6758244
62	0	0.45750237
63	0	0.43683326
64	0	0.5297201
65	0	0.5001449
66	0	0.9938066
67	0	0.46829587
68	0	0.42278108
69	5	0.85452574
70	1	0.7760341
71	0	0.509502
72	7	0.97082806
73	0	0.50082064
74	4	0.683566
75	0	0.43679535
76	0	0.61616766
77	0	0.49363643
78	0	0.5253543
79	0	0.53646344
80	0	0.46798405
81	0	0.41628897
82	0	0.5189511
83	6	0.56677777
84	0	0.47540203
85	0	0.4519527
86	0	0.41574237
87	1	0.67946047
88	0	0.5106676
89	0	0.4798053
90	0	0.47466576
91	0	0.5036724
92	0	0.48366305
93	0	0.426249
94	0	0.5448368
95	0	0.45406154
96	0	0.47688535
97	0	0.4752245
98	0	0.4647999
99	0	0.4497304
100	0	0.37440842
101	0	0.5127317
102	1	0.6643277
103	0	0.5310181
104	0	0.44913605
105	0	0.50337845
106	0	0.45017225
107	0	0.49961182
108	0	0.46777743
109	0	0.5744076
110	0	0.52062744
111	0	0.6480033
112	0	0.38248822
113	0	0.5464608
114	0	0.5199967
