Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-6.12573862	0.04466511	0.065921539368278048	0
1	0	0.7871392	0.5971417	1.3116555550127289	1
2	0	-5.88718367	0.0500402562	0.074061716914150894	0
3	0	-0.0538624227	0.4932676	0.98070400644517874	0
4	0	-5.88278341	0.0501449443	0.074220714532658688	0
5	1	4.913594	0.921057045	0.11863758281262027	1
6	0	-2.57204	0.216527224	0.35204494911913131	0
7	0	-6.12573862	0.04466511	0.065921539368278048	0
8	0	-6.12573862	0.04466511	0.065921539368278048	0
9	0	-6.12573862	0.04466511	0.065921539368278048	0
10	0	-6.12573862	0.04466511	0.065921539368278048	0
11	0	-6.12573862	0.04466511	0.065921539368278048	0
12	1	0.9067417	0.611440361	0.70971630871106062	1
13	0	-5.275919	0.06673501	0.09964131392293657	0
14	1	4.913594	0.921057045	0.11863758281262027	1
15	1	0.8682936	0.606863439	0.72055618783458208	1
16	0	-6.12573862	0.04466511	0.065921539368278048	0
17	0	-6.12573862	0.04466511	0.065921539368278048	0
18	1	4.694235	0.9127048	0.13177973608325938	1
19	0	-4.45841932	0.09715795	0.14745447741632708	0
20	1	2.096338	0.740423143	0.43357810562202381	1
21	1	4.986593	0.92367053	0.11454975519156474	1
22	0	-6.12573862	0.04466511	0.065921539368278048	0
23	1	4.37396049	0.8990742	0.15348791467520745	1
24	0	-6.12573862	0.04466511	0.065921539368278048	0
25	1	1.11781752	0.6362	0.65244769857228824	1
26	0	-6.12573862	0.04466511	0.065921539368278048	0
27	0	-6.12573862	0.04466511	0.065921539368278048	0
28	0	-6.12573862	0.04466511	0.065921539368278048	0
29	0	-5.904324	0.0496344268	0.073445519186050218	0
30	0	-6.12573862	0.04466511	0.065921539368278048	0
31	0	-6.12573862	0.04466511	0.065921539368278048	0
32	1	4.85804653	0.919013858	0.12184147876101566	1
33	0	-6.12573862	0.04466511	0.065921539368278048	0
34	0	-6.12573862	0.04466511	0.065921539368278048	0
35	0	-6.12573862	0.04466511	0.065921539368278048	0
36	1	4.85834026	0.9190248	0.12182426214416593	1
37	0	-2.82574654	0.195781261	0.31434014181474312	0
38	1	3.79839039	0.8698004	0.20124374118024355	1
39	1	3.604104	0.858398557	0.2202804445036696	1
40	0	4.94449	0.922173	3.6835858737000455	1
41	1	4.08736324	0.8853076	0.17574927204930149	1
42	1	4.084668	0.8851707	0.17597240053835977	1
43	1	3.17567873	0.8303119	0.26827472950514092	1
44	1	4.86881256	0.9194136	0.12121404707413413	1
45	0	-6.12573862	0.04466511	0.065921539368278048	0
46	1	2.78956151	0.801354349	0.31948776984346594	1
47	0	-6.12573862	0.04466511	0.065921539368278048	0
48	0	-5.88278341	0.0501449443	0.074220714532658688	0
49	1	4.470567	0.903373539	0.14660543821458613	1
50	1	2.70828986	0.7948064	0.331324567514511	1
51	1	1.4053	0.668775	0.5804071294460843	1
52	1	4.20677	0.8912317	0.16612752105266257	1
53	1	4.77000046	0.9156763	0.12709041910070321	1
54	1	4.611467	0.909350753	0.13709121986917477	1
55	1	4.7640996	0.915448248	0.12744976419697612	1
56	1	3.86125278	0.873318732	0.19541981005507014	1
57	1	2.523603	0.7793361	0.35968245875358495	1
58	1	2.48702025	0.7761744	0.36554719587520546	1
59	1	1.97529042	0.728622556	0.45675643807174765	1
60	1	3.22504544	0.833761334	0.2622936259972814	1
61	0	-5.88718367	0.0500402562	0.074061716914150894	0
62	1	4.39070368	0.899831355	0.15227345639462678	1
63	1	0.434102565	0.5540508	0.85190982593788134	1
64	0	-6.12573862	0.04466511	0.065921539368278048	0
65	1	1.88134885	0.7192359	0.47546306732739252	1
66	0	-6.12573862	0.04466511	0.065921539368278048	0
67	1	3.43093181	0.8475439	0.23864000591652512	1
68	1	4.617587	0.9096027	0.13669155561825619	1
69	0	-6.12573862	0.04466511	0.065921539368278048	0
70	0	-5.509922	0.05980708	0.088971279531383576	0
71	1	1.8125602	0.7122384	0.48956793284940486	1
72	0	-2.97863269	0.184024364	0.29340201866481563	0
73	1	4.907225	0.920825243	0.11900071162759861	1
74	1	3.884019	0.874572754	0.19334969091898527	1
75	0	-5.20182657	0.06907967	0.10327038637237132	0
76	0	-5.904324	0.0496344268	0.073445519186050218	0
77	0	-5.17382336	0.0699855238	0.10467492216060112	0
78	0	-5.275919	0.06673501	0.09964131392293657	0
79	0	-6.048977	0.04633175	0.068440605343774177	0
80	0	-4.493066	0.09564895	0.14504519266029128	0
81	0	-6.12573862	0.04466511	0.065921539368278048	0
82	0	-6.12573862	0.04466511	0.065921539368278048	0
83	0	-4.254511	0.106475823	0.16242132801183079	0
84	1	4.55594158	0.907036066	0.14076817777784198	1
85	1	1.725657	0.703251243	0.50788789811799706	1
86	1	2.55038524	0.781630337	0.35544163150392882	1
87	1	4.55594158	0.907036066	0.14076817777784198	1
88	0	-6.12573862	0.04466511	0.065921539368278048	0
89	0	-6.048977	0.04633175	0.068440605343774177	0
90	0	-6.12573862	0.04466511	0.065921539368278048	0
91	0	-6.12573862	0.04466511	0.065921539368278048	0
92	0	-6.12573862	0.04466511	0.065921539368278048	0
93	0	-6.12573862	0.04466511	0.065921539368278048	0
94	0	-6.12573862	0.04466511	0.065921539368278048	0
95	0	-6.12573862	0.04466511	0.065921539368278048	0
96	0	-6.12573862	0.04466511	0.065921539368278048	0
97	0	-6.12573862	0.04466511	0.065921539368278048	0
98	1	4.260588	0.8938129	0.16195523659395877	1
99	1	4.96492338	0.9229031	0.11574888242720581	1
100	1	4.80958557	0.917192042	0.12470425762982235	1
101	1	0.5993819	0.574367	0.79995526602333489	1
102	0	-6.12573862	0.04466511	0.065921539368278048	0
103	1	1.68038464	0.6985057	0.51765620716822192	1
104	1	4.7297945	0.9141111	0.12955861053021853	1
105	1	3.71265173	0.8648681	0.20944796162171331	1
106	1	4.72994661	0.914117038	0.12954920346283152	1
107	1	4.55594158	0.907036066	0.14076817777784198	1
108	0	-4.562707	0.0926790759	0.14031516516923384	0
109	1	4.084668	0.8851707	0.17597240053835977	1
110	0	-2.311099	0.2394769	0.39493603420278445	0
111	1	4.55957127	0.907189	0.14052492930299665	1
112	1	4.94610071	0.92223084	0.11680018409240302	1
