Instance	Label	Score	Probability	Log-loss	Assigned
5	1	3.7686532	0.8681073	0.20405468949561609	1
6	0	-2.0153983	0.26743037	0.44896219245720892	0
8	0	-4.507752	0.09501565	0.14403525511947421	0
9	0	-4.507752	0.09501565	0.14403525511947421	0
10	0	-4.1032243	0.11388958	0.17444161177421977	0
11	0	-4.507752	0.09501565	0.14403525511947421	0
18	1	3.4950006	0.85163724	0.23168905105873139	1
20	1	-0.4585949	0.44292548	1.1748640921926341	0
21	1	3.7686532	0.8681073	0.20405468949561609	1
25	1	2.5620956	0.78262806	0.35360125910165197	1
28	0	-4.507752	0.09501565	0.14403525511947421	0
31	0	-4.507752	0.09501565	0.14403525511947421	0
32	1	3.7686532	0.8681073	0.20405468949561609	1
35	0	-4.507752	0.09501565	0.14403525511947421	0
37	0	-2.8508835	0.19380991	0.31080804863289463	0
40	0	2.7418606	0.7975304	2.3042228758235104	1
41	1	3.8010635	0.8699517	0.20099274912903492	1
44	1	2.7418606	0.7975304	0.32638855986277149	1
45	0	-4.507752	0.09501565	0.14403525511947421	0
46	1	2.9858074	0.8165137	0.29245097207229881	1
48	0	-4.507752	0.09501565	0.14403525511947421	0
50	1	-0.026255788	0.49671808	1.0095008379551074	0
51	1	1.3202225	0.65928537	0.6010250351587445	1
52	1	3.0680838	0.8225969	0.2817424465549454	1
54	1	3.613844	0.8589895	0.21928763680132282	1
56	1	2.4736495	0.7750108	0.36771163493191028	1
60	1	1.8262106	0.7136352	0.48674130447532649	1
63	1	-0.18223721	0.4772361	1.0672249405567968	0
64	0	-4.507752	0.09501565	0.14403525511947421	0
66	0	-4.507752	0.09501565	0.14403525511947421	0
68	1	3.0680838	0.8225969	0.2817424465549454	1
69	0	-4.507752	0.09501565	0.14403525511947421	0
70	0	-4.3563247	0.10172873	0.15477690279057418	0
71	1	0.041339595	0.50516725	0.98516699447969158	1
72	0	-0.24603088	0.46928486	0.91399039520083469	0
73	1	3.6498098	0.86115366	0.21565740323404067	1
74	1	1.878108	0.71890855	0.47611983635908406	1
76	0	-4.028998	0.11768901	0.18064084541942005	0
77	0	-4.507752	0.09501565	0.14403525511947421	0
79	0	-4.507752	0.09501565	0.14403525511947421	0
82	0	-4.507752	0.09501565	0.14403525511947421	0
88	0	-4.507752	0.09501565	0.14403525511947421	0
90	0	-4.507752	0.09501565	0.14403525511947421	0
91	0	-4.507752	0.09501565	0.14403525511947421	0
92	0	-4.507752	0.09501565	0.14403525511947421	0
93	0	-4.507752	0.09501565	0.14403525511947421	0
95	0	-4.507752	0.09501565	0.14403525511947421	0
96	0	-4.507752	0.09501565	0.14403525511947421	0
97	0	-4.507752	0.09501565	0.14403525511947421	0
98	1	0.5692858	0.57068413	0.80923563829042688	1
99	1	3.7686532	0.8681073	0.20405468949561609	1
100	1	2.5620956	0.78262806	0.35360125910165197	1
102	0	-4.507752	0.09501565	0.14403525511947421	0
104	1	2.7418606	0.7975304	0.32638855986277149	1
105	1	0.19125788	0.523889	0.93266691028584148	1
106	1	3.4950006	0.85163724	0.23168905105873139	1
108	0	-3.0325885	0.18000786	0.28631801409619334	0
109	1	3.7686532	0.8681073	0.20405468949561609	1
111	1	2.7366228	0.7971072	0.32715429925396949	1
112	1	3.0680838	0.8225969	0.2817424465549454	1
113	1	3.613844	0.8589895	0.21928763680132282	1
115	0	-2.0153983	0.26743037	0.44896219245720892	0
117	1	3.7686532	0.8681073	0.20405468949561609	1
120	0	-4.507752	0.09501565	0.14403525511947421	0
121	0	-4.507752	0.09501565	0.14403525511947421	0
122	1	3.7686532	0.8681073	0.20405468949561609	1
123	1	3.0680838	0.8225969	0.2817424465549454	1
125	0	-4.507752	0.09501565	0.14403525511947421	0
128	1	0.65773183	0.5814834	0.78219002936673476	1
129	0	-4.507752	0.09501565	0.14403525511947421	0
131	0	-4.507752	0.09501565	0.14403525511947421	0
132	1	2.2274296	0.752821	0.40962116806539989	1
133	0	-4.507752	0.09501565	0.14403525511947421	0
137	0	-4.507752	0.09501565	0.14403525511947421	0
138	0	-4.507752	0.09501565	0.14403525511947421	0
141	0	-4.507752	0.09501565	0.14403525511947421	0
144	0	-4.507752	0.09501565	0.14403525511947421	0
145	0	-4.3563247	0.10172873	0.15477690279057418	0
147	0	-4.507752	0.09501565	0.14403525511947421	0
150	0	-4.1032243	0.11388958	0.17444161177421977	0
151	1	3.0680838	0.8225969	0.2817424465549454	1
152	1	3.7686532	0.8681073	0.20405468949561609	1
154	0	-4.507752	0.09501565	0.14403525511947421	0
156	0	-4.507752	0.09501565	0.14403525511947421	0
161	0	-4.507752	0.09501565	0.14403525511947421	0
164	0	-4.507752	0.09501565	0.14403525511947421	0
167	1	0.6289447	0.5779765	0.79091719766194957	1
169	0	-4.1032243	0.11388958	0.17444161177421977	0
171	0	-4.507752	0.09501565	0.14403525511947421	0
173	1	3.7686532	0.8681073	0.20405468949561609	1
174	1	3.613844	0.8589895	0.21928763680132282	1
176	0	-4.507752	0.09501565	0.14403525511947421	0
177	1	2.7418606	0.7975304	0.32638855986277149	1
179	1	1.9810104	0.7291877	0.45563781543852505	1
180	0	-4.1032243	0.11388958	0.17444161177421977	0
181	0	-4.507752	0.09501565	0.14403525511947421	0
