Instance	Label	Score	Probability	Log-loss	Assigned
5	1	3.77653313	0.868557751	0.20330631668376986	1
6	0	-2.74509573	0.202208519	0.32591637677515645	0
8	0	-4.4950676	0.0955624059	0.14490713407046754	0
9	0	-4.4950676	0.0955624059	0.14490713407046754	0
10	0	-3.95260167	0.12171372	0.18723682820261706	0
11	0	-4.4950676	0.0955624059	0.14490713407046754	0
18	1	3.28788471	0.8380707	0.25485615558954922	1
20	1	-0.3835451	0.452203244	1.1449567532979168	0
21	1	3.795565	0.86964035	0.20150921352918599	1
25	1	2.431195	0.771287858	0.37465869453483419	1
28	0	-4.4950676	0.0955624059	0.14490713407046754	0
31	0	-4.4950676	0.0955624059	0.14490713407046754	0
32	1	3.795565	0.86964035	0.20150921352918599	1
35	0	-4.4950676	0.0955624059	0.14490713407046754	0
37	0	-3.2884233	0.1618928	0.25479331060492399	0
40	0	3.71898818	0.865237951	2.8915138285634061	1
41	1	2.85972857	0.8068802	0.30957364967249296	1
44	1	2.818191	0.803623259	0.31540877464917566	1
45	0	-4.4950676	0.0955624059	0.14490713407046754	0
46	1	3.64076519	0.860612035	0.2165650798143455	1
48	0	-4.4950676	0.0955624059	0.14490713407046754	0
50	1	-0.241797015	0.469812125	1.089844147810425	0
51	1	0.876064658	0.607790053	0.71835503102185272	1
52	1	3.17948556	0.830579937	0.26780907245677338	1
54	1	3.43507361	0.8478113	0.238184930668183	1
56	1	2.81186	0.803123236	0.31630671499593227	1
60	1	1.62435508	0.6925733	0.52996130624785442	1
63	1	0.6347586	0.578685462	0.78914869318271175	1
64	0	-4.4950676	0.0955624059	0.14490713407046754	0
66	0	-4.4950676	0.0955624059	0.14490713407046754	0
68	1	2.81988215	0.803756654	0.31516931839473161	1
69	0	-4.4950676	0.0955624059	0.14490713407046754	0
70	0	-4.10267258	0.113917425	0.17448694396780215	0
71	1	0.4324849	0.553850949	0.85243032140019048	1
72	0	-1.42108059	0.329479456	0.5766465594047967	0
73	1	3.45060849	0.8488108	0.23648509577227655	1
74	1	1.8917346	0.7202833	0.47336358049787608	1
76	0	-4.10267258	0.113917425	0.17448694396780215	0
77	0	-4.4950676	0.0955624059	0.14490713407046754	0
79	0	-4.4950676	0.0955624059	0.14490713407046754	0
82	0	-4.4950676	0.0955624059	0.14490713407046754	0
88	0	-4.4950676	0.0955624059	0.14490713407046754	0
90	0	-4.4950676	0.0955624059	0.14490713407046754	0
91	0	-4.4950676	0.0955624059	0.14490713407046754	0
92	0	-4.4950676	0.0955624059	0.14490713407046754	0
93	0	-4.4950676	0.0955624059	0.14490713407046754	0
95	0	-4.4950676	0.0955624059	0.14490713407046754	0
96	0	-4.4950676	0.0955624059	0.14490713407046754	0
97	0	-4.4950676	0.0955624059	0.14490713407046754	0
98	1	0.430126518	0.553559542	0.85318959107180636	1
99	1	3.795565	0.86964035	0.20150921352918599	1
100	1	3.05687475	0.8217776	0.28318012010746291	1
102	0	-4.4950676	0.0955624059	0.14490713407046754	0
