Instance	Label	Score	Probability	Log-loss	Assigned
5	1	4.85518169	0.918907166	0.1220089772233957	1
6	0	-4.24826956	0.106773086	0.16290137276317815	0
8	0	-6.3378787	0.0403514653	0.059421970461299017	0
9	0	-6.135313	0.0444612838	0.065613765911889291	0
10	0	-5.810166	0.0519028679	0.076893224701188714	0
11	0	-6.242534	0.04223848	0.062261623353632063	0
18	1	4.00077438	0.880837739	0.18305181399531753	1
20	1	-0.127774343	0.484033644	1.0468207650886321	0
21	1	5.126554	0.9284604	0.10708768636667922	1
25	1	0.6900621	0.5854121	0.77247556630701764	1
28	0	-6.242534	0.04223848	0.062261623353632063	0
31	0	-6.242534	0.04223848	0.062261623353632063	0
32	1	5.126554	0.9284604	0.10708768636667922	1
35	0	-6.242534	0.04223848	0.062261623353632063	0
37	0	-2.21439672	0.248393565	0.4119506770088443	0
40	0	4.70202827	0.9130148	3.523086717288586	1
41	1	3.108108	0.825498462	0.27666256813913126	1
44	1	3.122963	0.826565862	0.27479831521838238	1
45	0	-6.242534	0.04223848	0.062261623353632063	0
46	1	4.27428675	0.8944613	0.16090907298519624	1
48	0	-5.99168539	0.04761404	0.070381744820038394	0
50	1	-1.71840513	0.297505975	1.7490094527393667	0
51	1	-0.0494352467	0.4938209	1.0179401812696414	0
52	1	4.23996973	0.8928305	0.1635417973814054	1
54	1	4.151356	0.888516665	0.17052926002533803	1
56	1	3.500455	0.851981461	0.23110605685986846	1
60	1	2.71308422	0.7951971	0.33061554626794903	1
63	1	1.56245458	0.685944557	0.54383612242454138	1
64	0	-6.242534	0.04223848	0.062261623353632063	0
66	0	-6.135313	0.0444612838	0.065613765911889291	0
68	1	4.91996336	0.9212883	0.11827538541768642	1
69	0	-6.242534	0.04223848	0.062261623353632063	0
70	0	-5.38284874	0.0634812862	0.094620271713506648	0
71	1	-0.00467008725	0.499416232	1.001685382146094	0
72	0	-0.198462442	0.475212544	0.9301948598312737	0
73	1	4.7046	0.9131169	0.13112856839964138	1
74	1	1.08230865	0.6320809	0.66181884547134096	1
76	0	-4.652814	0.08895943	0.13441279903011069	0
77	0	-5.82893229	0.0514430664	0.076193726323763242	0
79	0	-5.633163	0.0564346947	0.083805722897024773	0
82	0	-6.135313	0.0444612838	0.065613765911889291	0
88	0	-6.135313	0.0444612838	0.065613765911889291	0
90	0	-6.242534	0.04223848	0.062261623353632063	0
91	0	-6.19425154	0.04322597	0.063749864497165798	0
92	0	-6.135313	0.0444612838	0.065613765911889291	0
93	0	-6.242534	0.04223848	0.062261623353632063	0
95	0	-6.242534	0.04223848	0.062261623353632063	0
96	0	-6.19425154	0.04322597	0.063749864497165798	0
97	0	-6.135313	0.0444612838	0.065613765911889291	0
98	1	1.52928579	0.6823609	0.55139314018209817	1
99	1	4.85518169	0.918907166	0.1220089772233957	1
100	1	4.152907	0.888593435	0.17040461178071042	1
102	0	-6.135313	0.0444612838	0.065613765911889291	0
104	1	3.122963	0.826565862	0.27479831521838238	1
105	1	0.9779411	0.619863868	0.68997668402080226	1
106	1	4.069211	0.884382844	0.17725705611683257	1
108	0	-4.91201973	0.07900017	0.11872720102638425	0
109	1	4.69007254	0.9125389	0.1320420570535013	1
111	1	2.340768	0.7632144	0.38983968546284176	1
112	1	3.65980673	0.8617502	0.21465839075814694	1
113	1	4.422728	0.9012654	0.14997611645415226	1
115	0	-4.34361458	0.102310926	0.15571225868762351	0
117	1	4.30059528	0.8956966	0.15891799661402123	1
120	0	-6.098907	0.0452410728	0.066791590430185288	0
121	0	-5.602051	0.05726879	0.085081605616356845	0
122	1	5.21049833	0.931198657	0.10283911801689605	1
123	1	5.003908	0.9242787	0.1136001949744247	1
125	0	-6.242534	0.04223848	0.062261623353632063	0
128	1	2.05279565	0.736216962	0.44179710528726762	1
129	0	-5.633163	0.0564346947	0.083805722897024773	0
131	0	-6.242534	0.04223848	0.062261623353632063	0
132	1	3.33652782	0.841344237	0.24923189265527487	1
133	0	-6.242534	0.04223848	0.062261623353632063	0
137	0	-6.3378787	0.0403514653	0.059421970461299017	0
138	0	-6.135313	0.0444612838	0.065613765911889291	0
141	0	-6.3378787	0.0403514653	0.059421970461299017	0
144	0	-6.242534	0.04223848	0.062261623353632063	0
145	0	-3.88993287	0.12510325	0.19281532624266143	0
147	0	-5.099901	0.072429806	0.10847163287095088	0
150	0	-5.810166	0.0519028679	0.076893224701188714	0
151	1	4.472859	0.9034735	0.14644581490388903	1
152	1	4.85518169	0.918907166	0.1220089772233957	1
154	0	-6.3378787	0.0403514653	0.059421970461299017	0
156	0	-6.242534	0.04223848	0.062261623353632063	0
161	0	-6.135313	0.0444612838	0.065613765911889291	0
164	0	-3.87146831	0.126117259	0.19448838576547844	0
167	1	1.59076393	0.688985765	0.53745391893088279	1
169	0	-5.76188326	0.0531037673	0.078721760875576821	0
171	0	-6.242534	0.04223848	0.062261623353632063	0
173	1	4.70202827	0.9130148	0.13128980227907441	1
174	1	4.27562952	0.894524634	0.16080688237702942	1
176	0	-6.242534	0.04223848	0.062261623353632063	0
177	1	3.122963	0.826565862	0.27479831521838238	1
179	1	1.21912742	0.6478413	0.62628770800876199	1
180	0	-5.810166	0.0519028679	0.076893224701188714	0
181	0	-6.3378787	0.0403514653	0.059421970461299017	0
183	1	4.70202827	0.9130148	0.13128980227907441	1
187	1	4.85518169	0.918907166	0.1220089772233957	1
188	1	4.70202827	0.9130148	0.13128980227907441	1
189	0	-3.34654927	0.157988071	0.24808742317517343	0
191	1	4.7046	0.9131169	0.13112856839964138	1
192	0	-6.135313	0.0444612838	0.065613765911889291	0
196	0	4.85518169	0.918907166	3.6242817491605308	1
198	0	-6.3378787	0.0403514653	0.059421970461299017	0
199	0	-6.242534	0.04223848	0.062261623353632063	0
201	1	4.27562952	0.894524634	0.16080688237702942	1
202	0	-6.242534	0.04223848	0.062261623353632063	0
204	0	-6.242534	0.04223848	0.062261623353632063	0
205	1	4.70202827	0.9130148	0.13128980227907441	1
206	1	3.6366837	0.86036706	0.21697580455939161	1
207	0	-5.810166	0.0519028679	0.076893224701188714	0
209	0	-5.70294476	0.0546052568	0.081011252119550181	0
210	1	4.85518169	0.918907166	0.1220089772233957	1
211	1	4.85518169	0.918907166	0.1220089772233957	1
212	0	-6.242534	0.04223848	0.062261623353632063	0
216	0	-6.242534	0.04223848	0.062261623353632063	0
218	1	4.37753439	0.899236262	0.15322788124954945	1
219	0	-3.12401366	0.173358873	0.27466695169648236	0
223	1	4.990325	0.923802	0.11434439694212548	1
226	1	4.979455	0.9234185	0.11494342470711602	1
228	0	-5.810166	0.0519028679	0.076893224701188714	0
233	1	4.00077438	0.880837739	0.18305181399531753	1
237	1	3.52581024	0.853573143	0.2284133104478088	1
239	1	4.092378	0.885562	0.17533477402320735	1
240	0	-3.64361954	0.139216855	0.21627826641877368	0
241	0	-5.66653872	0.0555526167	0.082457670945938727	0
242	0	-6.242534	0.04223848	0.062261623353632063	0
244	0	-6.242534	0.04223848	0.062261623353632063	0
246	1	4.85518169	0.918907166	0.1220089772233957	1
247	1	2.74376464	0.7976841	0.32611062151708015	1
248	0	-4.8047986	0.08298992	0.12499050827350028	0
249	0	-4.24826956	0.106773086	0.16290137276317815	0
250	0	-6.3378787	0.0403514653	0.059421970461299017	0
252	0	2.37881422	0.766635	2.0993398968716317	1
254	1	3.7206285	0.865333557	0.20867174426924942	1
257	0	-6.242534	0.04223848	0.062261623353632063	0
258	0	-6.242534	0.04223848	0.062261623353632063	0
259	0	3.15156269	0.828606248	2.5446135757601787	1
260	1	4.151356	0.888516665	0.17052926002533803	1
262	1	4.979455	0.9234185	0.11494342470711602	1
267	1	3.52967453	0.8538145	0.22800546061493704	1
268	1	3.8141408	0.8706897	0.19976945448062877	1
269	0	-6.242534	0.04223848	0.062261623353632063	0
271	0	-6.135313	0.0444612838	0.065613765911889291	0
272	1	3.52967453	0.8538145	0.22800546061493704	1
275	0	-3.88993287	0.12510325	0.19281532624266143	0
276	0	-6.242534	0.04223848	0.062261623353632063	0
277	0	-6.242534	0.04223848	0.062261623353632063	0
278	0	-6.242534	0.04223848	0.062261623353632063	0
279	1	3.500455	0.851981461	0.23110605685986846	1
280	0	-6.242534	0.04223848	0.062261623353632063	0
283	1	4.91144276	0.920978844	0.11876007838360149	1
284	1	3.01267433	0.818517745	0.28891440184822059	1
285	1	4.85518169	0.918907166	0.1220089772233957	1
288	1	2.386345	0.767308	0.38212230439278783	1
290	0	-6.3378787	0.0403514653	0.059421970461299017	0
291	0	-6.242534	0.04223848	0.062261623353632063	0
293	1	0.821331739	0.601247549	0.73396898703671409	1
296	0	4.376199	0.8991757	3.3100847558567241	1
297	0	-0.5855849	0.427320361	0.80419978430742423	0
299	1	0.307198554	0.5383245	0.89345207492762446	1
300	1	4.53068829	0.9059659	0.14247130711177569	1
301	0	-6.242534	0.04223848	0.062261623353632063	0
303	0	-6.242534	0.04223848	0.062261623353632063	0
304	1	4.201643	0.890983	0.16653021305505525	1
308	1	4.53068829	0.9059659	0.14247130711177569	1
309	0	-1.133761	0.361956924	0.64827426784843212	0
311	0	-6.3378787	0.0403514653	0.059421970461299017	0
312	1	2.73482418	0.7969617	0.32741765652805882	1
314	0	-5.810166	0.0519028679	0.076893224701188714	0
316	1	4.51358	0.905234635	0.14363631075946678	1
317	1	4.70202827	0.9130148	0.13128980227907441	1
319	0	4.42486858	0.9013606	3.3416917470480749	1
321	0	-4.24826956	0.106773086	0.16290137276317815	0
323	1	3.91605759	0.876319468	0.19047118521064277	1
327	0	-6.242534	0.04223848	0.062261623353632063	0
328	1	2.23526525	0.753549337	0.4082261219183172	1
329	1	4.27562952	0.894524634	0.16080688237702942	1
331	0	-6.135313	0.0444612838	0.065613765911889291	0
332	0	-5.99168539	0.04761404	0.070381744820038394	0
333	1	4.55144644	0.9068464	0.1410698780291269	1
336	1	3.33652782	0.841344237	0.24923189265527487	1
338	0	-5.810166	0.0519028679	0.076893224701188714	0
343	0	-6.3378787	0.0403514653	0.059421970461299017	0
344	1	4.85518169	0.918907166	0.1220089772233957	1
346	0	-4.048108	0.116700441	0.1790253031014257	0
347	0	-4.574996	0.0921636745	0.139495878563443	0
348	1	1.9777838	0.728869	0.4562685119118447	1
349	1	2.26726246	0.7565084	0.40257197415769308	1
350	0	-6.08703041	0.0454982668	0.067180277610699737	0
352	0	3.43233681	0.8476347	2.7143934625780504	1
353	1	4.15001345	0.888450146	0.17063727140593779	1
354	0	-6.242534	0.04223848	0.062261623353632063	0
355	0	-5.525942	0.05935827	0.088282756944531748	0
358	1	4.13402176	0.8876552	0.17192871100161813	1
360	1	4.70202827	0.9130148	0.13128980227907441	1
361	1	2.823096	0.80401	0.31471469627522414	1
366	1	4.70202827	0.9130148	0.13128980227907441	1
368	0	-5.585415	0.0577195249	0.085771544883292264	0
370	0	-5.36318827	0.06406822	0.095524720040672251	0
371	0	-5.585415	0.0577195249	0.085771544883292264	0
373	0	-5.99168539	0.04761404	0.070381744820038394	0
376	0	-6.242534	0.04223848	0.062261623353632063	0
377	0	-5.810166	0.0519028679	0.076893224701188714	0
378	0	-5.489536	0.06038282	0.08985500402168177	0
379	0	-0.7603255	0.406087637	0.75167803038903647	0
381	1	4.081508	0.88501	0.17623433155332399	1
383	0	-6.3378787	0.0403514653	0.059421970461299017	0
384	0	-6.3378787	0.0403514653	0.059421970461299017	0
387	0	-2.07415	0.261714756	0.43774977197350545	0
388	0	-6.242534	0.04223848	0.062261623353632063	0
389	0	-4.72309971	0.0861521	0.12997402898935428	0
391	1	4.84322643	0.918460667	0.12271015531091441	1
392	0	-6.242534	0.04223848	0.062261623353632063	0
395	0	-6.242534	0.04223848	0.062261623353632063	0
396	0	-6.242534	0.04223848	0.062261623353632063	0
398	0	-6.242534	0.04223848	0.062261623353632063	0
399	0	-4.91217041	0.0789946839	0.11871861125458473	0
404	0	-6.19425154	0.04322597	0.063749864497165798	0
406	0	-6.135313	0.0444612838	0.065613765911889291	0
409	0	-6.242534	0.04223848	0.062261623353632063	0
413	0	-6.135313	0.0444612838	0.065613765911889291	0
414	1	4.990325	0.923802	0.11434439694212548	1
415	0	-3.459314	0.150631458	0.23553741746721518	0
416	1	4.151356	0.888516665	0.17052926002533803	1
418	0	-5.18884325	0.0694983	0.10391930969435764	0
419	0	-5.47041	0.0609276779	0.090691824422903702	0
422	0	-1.49663413	0.321188122	0.55891628526222026	0
423	0	-5.38284874	0.0634812862	0.094620271713506648	0
428	0	-6.242534	0.04223848	0.062261623353632063	0
429	0	-6.242534	0.04223848	0.062261623353632063	0
430	0	-6.079781	0.04565594	0.067418614232078428	0
434	0	3.84762073	0.872562766	2.9721412368332492	1
436	1	0.539397061	0.567018867	0.81853135582316505	1
439	0	-6.23065758	0.0424793661	0.062624518391501238	0
440	1	3.37768245	0.8440717	0.24456256392734108	1
441	0	-5.08747435	0.07284836	0.10912277293344663	0
442	0	-5.464276	0.0611033961	0.090961805250660777	0
449	1	4.70202827	0.9130148	0.13128980227907441	1
450	0	-5.559317	0.05843334	0.086864856564023749	0
451	0	-6.23065758	0.0424793661	0.062624518391501238	0
452	0	-6.19425154	0.04322597	0.063749864497165798	0
453	1	4.30059528	0.8956966	0.15891799661402123	1
454	0	-5.47041	0.0609276779	0.090691824422903702	0
455	1	-3.56580019	0.1439454	2.796406449448138	0
456	1	4.85518169	0.918907166	0.1220089772233957	1
457	1	4.53068829	0.9059659	0.14247130711177569	1
464	0	-6.23065758	0.0424793661	0.062624518391501238	0
465	1	4.53068829	0.9059659	0.14247130711177569	1
466	1	5.21049833	0.931198657	0.10283911801689605	1
467	1	4.70202827	0.9130148	0.13128980227907441	1
474	0	-6.23065758	0.0424793661	0.062624518391501238	0
480	0	-5.7982893	0.0521958619	0.077339135170347129	0
482	1	4.85518169	0.918907166	0.1220089772233957	1
483	1	4.85518169	0.918907166	0.1220089772233957	1
484	0	-6.23065758	0.0424793661	0.062624518391501238	0
487	1	4.151356	0.888516665	0.17052926002533803	1
489	1	-1.62315154	0.3075548	1.7010845499433891	0
492	0	-5.70294476	0.0546052568	0.081011252119550181	0
493	1	4.70202827	0.9130148	0.13128980227907441	1
495	0	-5.810166	0.0519028679	0.076893224701188714	0
497	0	-6.23065758	0.0424793661	0.062624518391501238	0
501	0	-6.135313	0.0444612838	0.065613765911889291	0
502	0	-5.99168539	0.04761404	0.070381744820038394	0
504	0	-6.3378787	0.0403514653	0.059421970461299017	0
507	0	-5.60790348	0.0571110062	0.084840162337402394	0
510	0	-6.3378787	0.0403514653	0.059421970461299017	0
513	0	-5.810166	0.0519028679	0.076893224701188714	0
514	1	4.565799	0.907450855	0.14010858234374976	1
517	0	-5.810166	0.0519028679	0.076893224701188714	0
519	1	3.721043	0.865357757	0.20863139914490494	1
520	0	-5.633163	0.0564346947	0.083805722897024773	0
521	0	-5.525942	0.05935827	0.088282756944531748	0
522	1	4.84322643	0.918460667	0.12271015531091441	1
523	1	4.85518169	0.918907166	0.1220089772233957	1
527	0	-6.135313	0.0444612838	0.065613765911889291	0
528	0	-4.54600763	0.09338359	0.14143581691346635	0
529	0	-5.70294476	0.0546052568	0.081011252119550181	0
531	0	-6.135313	0.0444612838	0.065613765911889291	0
532	0	-5.810166	0.0519028679	0.076893224701188714	0
533	0	-6.242534	0.04223848	0.062261623353632063	0
534	0	-6.242534	0.04223848	0.062261623353632063	0
535	0	-3.876166	0.1258586	0.19406143587184183	0
538	0	-6.135313	0.0444612838	0.065613765911889291	0
539	0	-5.346754	0.0645627156	0.09628716243003746	0
540	0	-5.33247042	0.0649953857	0.09695461009881863	0
