Instance	Label	Score	Probability	Log-loss	Assigned
5	1	4.700553	0.9129562	0.13138248224377611	1
6	0	-3.39133358	0.155032054	0.24303148063121902	0
8	0	-6.31203127	0.0408548974	0.060179007445904216	0
9	0	-5.91811275	0.0493102223	0.072953446905076574	0
10	0	-5.995644	0.0475243628	0.070245903639795312	0
11	0	-6.31203127	0.0408548974	0.060179007445904216	0
18	1	3.85573578	0.873013258	0.19592453143670172	1
20	1	0.880324244	0.608297646	0.71715067352273187	1
21	1	5.195566	0.9307188	0.10358277738969743	1
25	1	1.57004356	0.686761439	0.542119059546466	1
28	0	-6.31203127	0.0408548974	0.060179007445904216	0
31	0	-6.271646	0.04165354	0.061380783619021072	0
32	1	5.2047	0.9310127	0.10312726247130925	1
35	0	-6.31203127	0.0408548974	0.060179007445904216	0
37	0	-2.24979281	0.245104179	0.40565053467314738	0
40	0	3.51235771	0.852730453	2.7634689602025015	1
41	1	4.59553671	0.908692062	0.1381366189887365	1
44	1	3.51235771	0.852730453	0.22983831530660198	1
45	0	-6.31203127	0.0408548974	0.060179007445904216	0
46	1	3.40221977	0.845679641	0.24181684785746105	1
48	0	-6.06764	0.0459211767	0.06781963229727149	0
50	1	-0.6285578	0.422070652	1.2444435767276092	0
51	1	1.52638125	0.682046056	0.5520589330252279	1
52	1	4.52410746	0.9056852	0.14291843420334771	1
54	1	4.25467539	0.893532	0.16240873286793311	1
56	1	3.61826468	0.859257	0.21883842409447637	1
60	1	2.58479786	0.784552932	0.3500573094550446	1
63	1	0.4146918	0.551651537	0.85817084959343493	1
64	0	-6.31203127	0.0408548974	0.060179007445904216	0
66	0	-6.06764	0.0459211767	0.06781963229727149	0
68	1	4.594845	0.908663332	0.13818223232225393	1
69	0	-6.271646	0.04165354	0.061380783619021072	0
70	0	-5.756738	0.0532332733	0.078919090238440598	0
71	1	0.717455268	0.5887324	0.76431601606904176	1
72	0	-0.2389437	0.470167518	0.9163918014414979	0
73	1	5.01394224	0.9246291	0.11305333913140714	1
74	1	1.1784116	0.6431829	0.63669910304663613	1
76	0	-5.489052	0.0603965521	0.089876087497788151	0
77	0	-4.807847	0.082874	0.12480814189247245	0
79	0	-6.31203127	0.0408548974	0.060179007445904216	0
