Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-5.0761285	0.07323244	0.10972055234035176	0
1	0	1.369016	0.6647441	1.5766652833873729	1
2	0	-5.0761285	0.07323244	0.10972055234035176	0
3	0	1.0576392	0.6292078	1.4313171598914178	1
4	0	-4.9989905	0.07589357	0.11386908286135994	0
5	1	4.7952967	0.9166478	0.12556058848393764	1
6	0	-0.7600653	0.40611902	0.75175426323386418	0
7	0	-5.0761285	0.07323244	0.10972055234035176	0
8	0	-5.0761285	0.07323244	0.10972055234035176	0
9	0	-5.0761285	0.07323244	0.10972055234035176	0
10	0	-5.010743	0.07548247	0.113227424043744	0
11	0	-5.0761285	0.07323244	0.10972055234035176	0
12	1	1.1769457	0.64301467	0.63707644402826735	1
13	0	-4.851969	0.081212595	0.12219701507652811	0
14	1	4.7952967	0.9166478	0.12556058848393764	1
15	1	1.9971987	0.7307831	0.45248481445743705	1
16	0	-5.0761285	0.07323244	0.10972055234035176	0
17	0	-5.0761285	0.07323244	0.10972055234035176	0
18	1	4.2052093	0.8911561	0.16624996690026386	1
19	0	-3.6754587	0.13732006	0.21310267992353926	0
20	1	2.7258172	0.79623204	0.32873916041505613	1
21	1	4.7832546	0.91618663	0.12628658412293609	1
22	0	-5.0761285	0.07323244	0.10972055234035176	0
23	1	1.1318017	0.6378168	0.64878602635734395	1
24	0	-5.0761285	0.07323244	0.10972055234035176	0
25	1	1.5003946	0.6792217	0.55804556543610284	1
26	0	-5.010743	0.07548247	0.113227424043744	0
27	0	-5.0761285	0.07323244	0.10972055234035176	0
28	0	-5.0761285	0.07323244	0.10972055234035176	0
29	0	-5.0914817	0.072713144	0.10891238976653936	0
30	0	-5.010743	0.07548247	0.113227424043744	0
31	0	-5.0761285	0.07323244	0.10972055234035176	0
32	1	4.7952967	0.9166478	0.12556058848393764	1
33	0	-5.0761285	0.07323244	0.10972055234035176	0
34	0	-5.0761285	0.07323244	0.10972055234035176	0
35	0	-5.0761285	0.07323244	0.10972055234035176	0
36	1	4.237419	0.8927084	0.16373906021739526	1
37	0	-2.722029	0.20407547	0.32929645579474087	0
38	1	4.0728407	0.8845683	0.17695459550989329	1
39	1	4.1987033	0.8908402	0.16676147642731443	1
40	0	0.29154986	0.53637934	1.1089832289421218	1
41	1	2.4246466	0.77070975	0.37574044705922544	1
42	1	4.664341	0.9115066	0.13367500309683969	1
43	1	1.1638895	0.6415148	0.64044559481061325	1
44	1	4.237419	0.8927084	0.16373906021739526	1
45	0	-5.0761285	0.07323244	0.10972055234035176	0
46	1	4.0794396	0.88490474	0.17640593380841532	1
47	0	-5.0761285	0.07323244	0.10972055234035176	0
48	0	-4.9989905	0.07589357	0.11386908286135994	0
49	1	4.257123	0.8936484	0.16222079318128979	1
50	1	4.0522237	0.8835115	0.17867920818624528	1
51	1	1.9696844	0.72806793	0.45785502329237104	1
52	1	3.2920663	0.83835423	0.25436814001072883	1
53	1	3.872352	0.8739314	0.19440804322186586	1
54	1	4.72658	0.91398484	0.12975786662642738	1
55	1	4.815842	0.9174293	0.12433106730937887	1
56	1	3.7322083	0.86600685	0.20754965636975919	1
57	1	1.7317735	0.7038891	0.50658000689076177	1
58	1	2.0410123	0.7350712	0.44404413159413136	1
59	1	2.511674	0.77830863	0.36158574088092993	1
60	1	2.8628309	0.80712175	0.30914177553634742	1
61	0	-5.0761285	0.07323244	0.10972055234035176	0
62	1	3.74425	0.866704	0.20638875337974694	1
63	1	1.4920907	0.6783164	0.55996969035067068	1
64	0	-5.0761285	0.07323244	0.10972055234035176	0
65	1	0.42384532	0.55278325	0.85521419179013813	1
66	0	-5.0761285	0.07323244	0.10972055234035176	0
67	1	3.3259645	0.8406379	0.2504435550506629	1
68	1	4.9147224	0.9210981	0.1185732581296987	1
69	0	-5.0761285	0.07323244	0.10972055234035176	0
70	0	-5.0914817	0.072713144	0.10891238976653936	0
71	1	1.3501071	0.6626338	0.59371635059198291	1
72	0	-3.4106352	0.15377203	0.24088171733468575	0
73	1	4.631159	0.9101591	0.13580932032535012	1
74	1	3.9955573	0.8805637	0.18350076119632017	1
75	0	-5.0761285	0.07323244	0.10972055234035176	0
76	0	-4.7266226	0.08601352	0.12975526755898784	0
77	0	-4.520039	0.094488695	0.1431954424640362	0
78	0	-4.851969	0.081212595	0.12219701507652811	0
79	0	-5.0761285	0.07323244	0.10972055234035176	0
80	0	-4.0573134	0.11622683	0.17825196046779951	0
81	0	-5.0761285	0.07323244	0.10972055234035176	0
82	0	-5.0761285	0.07323244	0.10972055234035176	0
83	0	-4.122699	0.1129106	0.1728485872297644	0
84	1	4.8044634	0.9169973	0.12501058768284209	1
85	1	2.2854996	0.75818413	0.39937982652671949	1
86	1	3.131084	0.8271471	0.2737841278155167	1
87	1	4.8044634	0.9169973	0.12501058768284209	1
88	0	-5.0761285	0.07323244	0.10972055234035176	0
89	0	-5.0761285	0.07323244	0.10972055234035176	0
90	0	-5.0761285	0.07323244	0.10972055234035176	0
91	0	-5.0761285	0.07323244	0.10972055234035176	0
92	0	-5.0761285	0.07323244	0.10972055234035176	0
93	0	-5.0761285	0.07323244	0.10972055234035176	0
94	0	-5.0761285	0.07323244	0.10972055234035176	0
95	0	-5.0761285	0.07323244	0.10972055234035176	0
96	0	-5.0761285	0.07323244	0.10972055234035176	0
97	0	-5.0761285	0.07323244	0.10972055234035176	0
98	1	4.8038006	0.9169721	0.12505025500812839	1
99	1	4.7832546	0.91618663	0.12628658412293609	1
100	1	3.2920663	0.83835423	0.25436814001072883	1
101	1	1.3302487	0.6604106	0.59856485539472604	1
102	0	-5.0761285	0.07323244	0.10972055234035176	0
103	1	2.6414082	0.78929883	0.341356479791533	1
104	1	4.237419	0.8927084	0.16373906021739526	1
105	1	3.3976686	0.84538245	0.24232392888641352	1
106	1	4.2052093	0.8911561	0.16624996690026386	1
107	1	4.8044634	0.9169973	0.12501058768284209	1
108	0	-4.7154293	0.08645452	0.13045153809658885	0
109	1	4.8740277	0.9196066	0.12091123375554036	1
110	0	-2.9114275	0.18912376	0.30244636324341895	0
111	1	4.4102864	0.9007104	0.15086476907903545	1
112	1	4.7966685	0.9167002	0.12547813127880725	1
113	1	4.557193	0.9070888	0.14068427801573183	1
114	0	-3.6950831	0.1361618	0.21116698617516366	0
115	0	-3.8015914	0.13001844	0.20094327750983607	0
116	0	-1.9729301	0.27161086	0.45721867462529742	0
117	1	4.8044634	0.9169973	0.12501058768284209	1
118	0	-5.1937757	0.069338985	0.10367231993605934	0
119	0	-5.0761285	0.07323244	0.10972055234035176	0
120	0	-5.0761285	0.07323244	0.10972055234035176	0
121	0	-5.0761285	0.07323244	0.10972055234035176	0
122	1	4.7952967	0.9166478	0.12556058848393764	1
123	1	4.649615	0.91091084	0.13461823740788942	1
124	1	2.9044814	0.810343	0.30339534891737147	1
125	0	-5.0761285	0.07323244	0.10972055234035176	0
126	1	4.7386303	0.9144573	0.12901225567066041	1
127	0	-5.0761285	0.07323244	0.10972055234035176	0
128	1	3.5869384	0.8573521	0.2220403154980958	1
129	0	-5.0761285	0.07323244	0.10972055234035176	0
130	0	-5.0914817	0.072713144	0.10891238976653936	0
131	0	-5.0761285	0.07323244	0.10972055234035176	0
132	1	3.7312193	0.86594945	0.20764528193060228	1
133	0	-5.0761285	0.07323244	0.10972055234035176	0
134	0	-5.0761285	0.07323244	0.10972055234035176	0
135	0	-4.7154293	0.08645452	0.13045153809658885	0
136	0	-5.0761285	0.07323244	0.10972055234035176	0
137	0	-5.0761285	0.07323244	0.10972055234035176	0
138	0	-5.0761285	0.07323244	0.10972055234035176	0
139	0	-5.010743	0.07548247	0.113227424043744	0
140	0	-5.0761285	0.07323244	0.10972055234035176	0
141	0	-5.0761285	0.07323244	0.10972055234035176	0
142	1	4.786525	0.9163121	0.12608902683416012	1
143	0	-3.8015914	0.13001844	0.20094327750983607	0
144	0	-5.0761285	0.07323244	0.10972055234035176	0
145	0	-5.0914817	0.072713144	0.10891238976653936	0
146	1	1.5054824	0.6797757	0.55686927266104147	1
147	0	-5.0761285	0.07323244	0.10972055234035176	0
148	0	-1.9167782	0.27720085	0.46833328100654797	0
149	1	4.5445504	0.9065547	0.14153402415718477	1
150	0	-5.010743	0.07548247	0.113227424043744	0
151	1	3.8103614	0.8704768	0.20012227659251136	1
152	1	4.7832546	0.91618663	0.12628658412293609	1
153	0	-4.085189	0.114802815	0.17592923166300317	0
154	0	-5.0761285	0.07323244	0.10972055234035176	0
155	1	3.6903033	0.86355686	0.21163691812017044	1
156	0	-5.0761285	0.07323244	0.10972055234035176	0
157	0	-5.0761285	0.07323244	0.10972055234035176	0
