Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-5.06709051	0.0735397339	0.11019899139311135	0
1	0	0.9656145	0.6184105	1.3899067256376549	1
2	0	-5.06709051	0.0735397339	0.11019899139311135	0
3	0	0.586611152	0.5728052	1.2270340961595763	1
4	0	-4.53108168	0.09401735	0.14244467134955621	0
5	1	4.762709	0.9153944	0.12753458870756793	1
6	0	-2.32187271	0.238497183	0.39307872073754024	0
7	0	-5.06709051	0.0735397339	0.11019899139311135	0
8	0	-4.47418737	0.09646857	0.14635330428919666	0
9	0	-5.06709051	0.0735397339	0.11019899139311135	0
10	0	-5.06709051	0.0735397339	0.11019899139311135	0
11	0	-5.06709051	0.0735397339	0.11019899139311135	0
12	1	1.81928742	0.7129272	0.48817328533637305	1
13	0	-4.96936464	0.07693901	0.11550211839374386	0
14	1	4.762709	0.9153944	0.12753458870756793	1
15	1	1.44990551	0.6736967	0.5698288693073752	1
16	0	-5.06709051	0.0735397339	0.11019899139311135	0
17	0	-5.06709051	0.0735397339	0.11019899139311135	0
18	1	4.408904	0.9006486	0.15096377544546791	1
19	0	-3.06499958	0.177628234	0.28213736074538492	0
20	1	1.49515009	0.6786501	0.55926019685756201	1
21	1	4.75751543	0.9151931	0.12785194987984716	1
22	0	-5.06709051	0.0735397339	0.11019899139311135	0
23	1	4.92465067	0.9214581	0.11800948959829184	1
24	0	-5.06709051	0.0735397339	0.11019899139311135	0
25	1	1.14471579	0.6393071	0.64541902001011708	1
26	0	-5.06709051	0.0735397339	0.11019899139311135	0
27	0	-5.06709051	0.0735397339	0.11019899139311135	0
28	0	-5.06709051	0.0735397339	0.11019899139311135	0
29	0	-5.06528139	0.07360139	0.11029500224239923	0
30	0	-5.06709051	0.0735397339	0.11019899139311135	0
31	0	-5.06709051	0.0735397339	0.11019899139311135	0
32	1	4.77333546	0.915805	0.12688768126860211	1
33	0	-5.06709051	0.0735397339	0.11019899139311135	0
34	0	-5.06709051	0.0735397339	0.11019899139311135	0
35	0	-5.06709051	0.0735397339	0.11019899139311135	0
36	1	4.97487545	0.923256457	0.11519664784290429	1
37	0	-1.48606789	0.322341055	0.56136872372208557	0
38	1	4.033858	0.882563055	0.18022873972886377	1
39	1	3.797926	0.8697741	0.20128734054858682	1
40	0	4.79215431	0.9165277	3.5825584675275528	1
41	1	3.73647714	0.8662543	0.20713743679275598	1
42	1	4.58626652	0.9083067	0.1387485444709517	1
43	1	3.63648176	0.8603549	0.21699619394337738	1
44	1	4.97487545	0.923256457	0.11519664784290429	1
45	0	-4.47418737	0.09646857	0.14635330428919666	0
46	1	3.44935179	0.848730147	0.23662217201089117	1
47	0	-5.06709051	0.0735397339	0.11019899139311135	0
48	0	-4.53108168	0.09401735	0.14244467134955621	0
49	1	4.528306	0.905864358	0.14263305429099798	1
50	1	3.15229177	0.828658	0.27115131951268323	1
51	1	1.74701333	0.705474854	0.50333343567200772	1
52	1	3.63053226	0.859997153	0.21759621059878945	1
53	1	4.505171	0.9048733	0.14421227577053336	1
54	1	4.69192743	0.912612855	0.13192511857382089	1
55	1	4.76587534	0.9155169	0.1273415567782486	1
56	1	3.354113	0.8425144	0.24722675761662352	1
57	1	2.07040358	0.737923145	0.43845752748612049	1
58	1	2.767017	0.7995539	0.32273285414040775	1
59	1	2.415158	0.7698703	0.37731271454330823	1
60	1	2.496118	0.7769637	0.36408087784159321	1
61	0	-5.06709051	0.0735397339	0.11019899139311135	0
62	1	3.50176024	0.8520638	0.23096667790677894	1
63	1	0.4726046	0.5588022	0.83959042666920336	1
64	0	-5.06709051	0.0735397339	0.11019899139311135	0
65	1	0.8255027	0.6017474	0.73277010702318957	1
66	0	-5.06709051	0.0735397339	0.11019899139311135	0
67	1	3.26110649	0.8362454	0.25800169470123085	1
68	1	4.39076948	0.8998343	0.15226877377483761	1
69	0	-5.06709051	0.0735397339	0.11019899139311135	0
70	0	-4.67087936	0.08823008	0.13325828196111109	0
71	1	1.41394949	0.669732332	0.57834347711149325	1
72	0	-2.89953566	0.1900373	0.30407261512586925	0
73	1	4.32910728	0.897020936	0.15678643758162616	1
74	1	3.36993313	0.843561053	0.24543560661037336	1
75	0	-4.435475	0.09816893	0.14907088318245851	0
76	0	-5.06528139	0.07360139	0.11029500224239923	0
77	0	-4.477027	0.09634489	0.14615583491211775	0
78	0	-4.96936464	0.07693901	0.11550211839374386	0
79	0	-5.07516241	0.07326523	0.10977159730236945	0
80	0	-3.48815918	0.148795485	0.23242229245696552	0
81	0	-5.06709051	0.0735397339	0.11019899139311135	0
82	0	-5.06709051	0.0735397339	0.11019899139311135	0
83	0	-3.48815918	0.148795485	0.23242229245696552	0
84	1	4.79215431	0.9165277	0.12574962932901551	1
85	1	1.47313929	0.6762453	0.56438149224110934	1
86	1	2.882103	0.8086174	0.30647082345472848	1
87	1	4.79215431	0.9165277	0.12574962932901551	1
88	0	-5.06709051	0.0735397339	0.11019899139311135	0
89	0	-5.07516241	0.07326523	0.10977159730236945	0
90	0	-5.06709051	0.0735397339	0.11019899139311135	0
91	0	-5.06709051	0.0735397339	0.11019899139311135	0
92	0	-5.06709051	0.0735397339	0.11019899139311135	0
93	0	-5.06709051	0.0735397339	0.11019899139311135	0
94	0	-5.06709051	0.0735397339	0.11019899139311135	0
95	0	-5.06709051	0.0735397339	0.11019899139311135	0
96	0	-5.06709051	0.0735397339	0.11019899139311135	0
97	0	-5.06709051	0.0735397339	0.11019899139311135	0
98	1	4.40058661	0.9002758	0.15156101289846632	1
99	1	4.746889	0.9147798	0.12850361403582561	1
100	1	4.12806368	0.8873578	0.17241219672840219	1
101	1	1.9220736	0.723329365	0.46727537244523693	1
102	0	-5.06709051	0.0735397339	0.11019899139311135	0
103	1	1.83467329	0.7144991	0.48499586862453209	1
104	1	4.97487545	0.923256457	0.11519664784290429	1
105	1	3.07081413	0.822796047	0.28139323268611288	1
106	1	4.277077	0.8945929	0.16069681686502538	1
107	1	4.79215431	0.9165277	0.12574962932901551	1
108	0	-4.25203848	0.10659349	0.16261132712788906	0
109	1	4.79128361	0.91649437	0.12580207730770884	1
110	0	-2.34683728	0.2362376	0.3888041978542367	0
