Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.6141667	0.022925274	0.033459192813705345	0
1	0	1.4418709	0.90768653	3.4373150385718905	1
2	0	-1.8633868	0.014136958	0.020540856254875638	0
3	0	1.2360051	0.8674922	2.9158507977520935	1
4	0	-1.6935306	0.019663574	0.028651165476053293	0
5	1	5.0349045	0.999916	0.00012116686557914175	1
6	0	-0.943629	0.08110004	0.12202028874930348	0
7	0	-2.1886356	0.0074849906	0.010839175232518964	0
8	0	-2.2132201	0.007132639	0.010327096836098417	0
9	0	-1.9312013	0.012386172	0.017981058594960832	0
10	0	-2.6064458	0.0032924027	0.0047577696259126457	0
11	0	-2.4860706	0.0041727186	0.0060325553065660124	0
12	1	-0.25773084	0.25496295	1.9716404727889529	0
13	0	-2.1147504	0.008651255	0.01253542434930412	0
14	1	3.8157299	0.99906677	0.0013469948080159699	1
15	1	0.7398945	0.71069545	0.4926966410100681	1
16	0	-1.9856095	0.0111378115	0.016158619174550044	0
17	0	-1.8278176	0.015150604	0.022024971356631239	0
18	1	3.4109294	0.9979258	0.0029955198354661579	1
19	0	-1.3874953	0.035418086	0.052024334831197706	0
20	1	2.779716	0.9928181	0.010398652593914388	1
21	1	3.3987484	0.9978754	0.0030684215462690513	1
22	0	-2.2256632	0.0069606295	0.010077178221336585	0
23	1	?	?	?	0
24	0	-2.563849	0.003580456	0.0051747755386072269	0
25	1	0.54591084	0.6260941	0.67554858225722358	1
26	0	-2.2238247	0.0069857817	0.01011372003060514	0
27	0	-1.7694724	0.01697035	0.024693162533939852	0
28	0	-2.4860706	0.0041727186	0.0060325553065660124	0
29	0	-2.6100767	0.003268945	0.0047238159457517687	0
30	0	-2.307815	0.005923929	0.0085718378418634736	0
31	0	-2.3113446	0.005883004	0.0085124447666089439	0
32	1	3.2783518	0.9973064	0.0038912771028500183	1
33	0	-2.2500806	0.006634973	0.0096041395826884975	0
34	0	-2.103324	0.008847039	0.012820374742062756	0
35	0	-2.4860706	0.0041727186	0.0060325553065660124	0
36	1	3.8825393	0.99918205	0.0011805418395209816	1
37	0	-0.7787869	0.10892166	0.16637582485171534	0
38	1	2.0920765	0.97262496	0.040044483273495281	1
39	1	0.80317545	0.73571074	0.44278944255285324	1
40	0	?	?	?	0
41	1	1.3849688	0.8978246	0.1554944922811341	1
42	1	3.6168866	0.9986183	0.0019947432960778898	1
43	1	0.30805624	0.5113856	0.96751650287496804	1
44	1	3.7824388	0.99900335	0.0014385779505060657	1
45	0	-2.590004	0.0034007437	0.0049145974679414102	0
46	1	1.9923682	0.9668617	0.048618516594057956	1
47	0	-2.7041078	0.0027162107	0.0039239952794734674	0
48	0	-1.6935306	0.019663574	0.028651165476053293	0
49	1	2.5466561	0.9886656	0.016445487535647084	1
50	1	1.1661296	0.85080224	0.23310425856981185	1
51	1	-0.1915797	0.280574	1.8335468014660354	0
52	1	2.360001	0.98369306	0.023719865899648401	1
53	1	3.315936	0.9974987	0.0036131466558831063	1
54	1	3.0497017	0.9957746	0.0061088402330193112	1
55	1	2.0840309	0.9721985	0.040677206974206237	1
56	1	2.6991472	0.99158925	0.012185466545551596	1
57	1	0.6466682	0.6714102	0.5747336339959801	1
58	1	0.9029038	0.7722101	0.37293463145953959	1
59	1	0.73875356	0.7102317	0.49363829734710479	1
60	1	0.9044237	0.7727379	0.37194889835280165	1
61	0	-2.5020413	0.0040436303	0.0058455520229436205	0
62	1	3.0145226	0.9954719	0.0065475101219770919	1
63	1	0.26590323	0.4905675	1.0274764203254985	1
64	0	-2.7041078	0.0027162107	0.0039239952794734674	0
65	1	1.3615875	0.8935082	0.1624471321600679	1
66	0	-1.8278176	0.015150604	0.022024971356631239	0
67	1	1.8240376	0.95438296	0.067359816180989518	1
68	1	4.2056904	0.99956787	0.00062357185228152905	1
69	0	-2.4549072	0.0044365395	0.0064148138479410265	0
70	0	-1.5069604	0.028181374	0.041241011398040053	0
71	1	3.2172804	0.996962	0.0043895629694436613	1
72	0	-1.340717	0.03871481	0.056963589568839894	0
73	1	3.696427	0.998819	0.0017048390333022547	1
74	1	1.2013409	0.85941947	0.21856564168203904	1
75	0	-1.9655651	0.011582544	0.016807605309018453	0
76	0	-2.3181708	0.0058046505	0.0083987399955787797	0
77	0	-1.6514208	0.021333158	0.031110274097459735	0
78	0	-1.6664335	0.020722596	0.030210498876961624	0
79	0	-2.4012623	0.004930147	0.0071302897507908372	0
80	0	-1.5525	0.025819067	0.037738348219458255	0
81	0	-1.9225779	0.012596334	0.018288093890740872	0
82	0	-1.5499152	0.025947832	0.03792905243790818	0
83	0	-1.2148113	0.049112223	0.072653009581863243	0
84	1	3.7137709	0.99885875	0.0016474161438909747	1
85	1	2.927514	0.9946271	0.0077723287070544282	1
86	1	0.97050416	0.79484737	0.33125024184566892	1
87	1	2.7189503	0.9919094	0.011719764774711004	1
88	0	-1.8278176	0.015150604	0.022024971356631239	0
89	0	-2.3471837	0.0054830415	0.0079321228126588463	0
90	0	-2.563849	0.003580456	0.0051747755386072269	0
91	0	-2.331191	0.0056580636	0.0081860407264121252	0
92	0	-1.8278176	0.015150604	0.022024971356631239	0
93	0	-2.7041078	0.0027162107	0.0039239952794734674	0
94	0	-2.3113446	0.005883004	0.0085124447666089439	0
95	0	-2.563849	0.003580456	0.0051747755386072269	0
96	0	-2.58313	0.003447086	0.004981685089880815	0
97	0	-1.6141667	0.022925274	0.033459192813705345	0
98	1	3.9155488	0.99923366	0.0011060143150205942	1
99	1	4.393958	0.9997021	0.00042984867450850762	1
100	1	2.3643432	0.98383015	0.023518821208451685	1
101	1	-0.53997004	0.1638364	2.6096721334059718	0
102	0	-1.6846977	0.020002821	0.029150499243943057	0
103	1	0.6255046	0.6621199	0.59483554920645598	1
104	1	5.0897713	0.99992466	0.00010869713003232873	1
105	1	0.8212018	0.74257755	0.42938638992930378	1
106	1	4.024514	0.999382	0.00089183365857313285	1
107	1	2.5853148	0.98949033	0.015242486263259077	1
108	0	-2.5164237	0.003930788	0.005682103287865746	0
109	1	2.6147463	0.99007815	0.014385686931203588	1
110	0	-1.4991586	0.02860662	0.041872439924269304	0
111	1	1.71575	0.94410866	0.082975174474924959	1
112	1	3.388455	0.9978319	0.003131330238750096	1
113	1	3.9883962	0.9993363	0.00095783129907479067	1
114	0	-1.4213617	0.03320184	0.048713367167165907	0
115	0	-2.093351	0.009021506	0.013074345773094791	0
116	0	-0.32357502	0.23104699	0.37903265492737159	0
117	1	3.6035984	0.9985816	0.0020477882182786469	1
118	0	-2.3190084	0.005795108	0.0083848930109832916	0
119	0	-1.813172	0.015588477	0.022666549940392699	0
120	0	-2.3185647	0.0058001615	0.008392225976901169	0
121	0	-1.5963756	0.023725998	0.034641981582926307	0
122	1	4.4865413	0.99975187	0.00035802630888259957	1
123	1	1.6017008	0.9309578	0.10321233150050697	1
124	1	3.1522393	0.99654686	0.0049904427525112142	1
125	0	-2.7041078	0.0027162107	0.0039239952794734674	0
126	1	3.2616534	0.9972163	0.0040216530416570893	1
127	0	-2.0511692	0.009797908	0.01420509813505004	0
128	1	2.249114	0.9797796	0.02947083970505476	1
129	0	-2.3243108	0.0057350597	0.0082977591190339338	0
130	0	-1.5069604	0.028181374	0.041241011398040053	0
131	0	-2.3113446	0.005883004	0.0085124447666089439	0
132	1	3.641534	0.99868387	0.0019000250714517415	1
133	0	-2.133153	0.008344929	0.012089701602943512	0
134	0	-2.1480815	0.008104351	0.011739743521952239	0
135	0	-1.235457	0.047241934	0.069818177478048735	0
136	0	-1.9856095	0.0111378115	0.016158619174550044	0
137	0	-2.407547	0.0048696036	0.0070425139715879232	0
138	0	-1.8490589	0.014536973	0.021126350348930904	0
139	0	?	?	?	0
140	0	-2.407547	0.0048696036	0.0070425139715879232	0
141	0	-2.652894	0.0030045724	0.004341206640960469	0
142	1	1.9062147	0.9609525	0.057462944136245746	1
143	0	-2.093351	0.009021506	0.013074345773094791	0
144	0	-2.4860706	0.0041727186	0.0060325553065660124	0
145	0	?	?	?	0
146	1	0.41604674	0.5643695	0.82528807265830351	1
147	0	-2.4238062	0.004716382	0.0068203972445503528	0
148	0	-0.6008997	0.14800444	0.2310821868801175	0
149	1	4.953107	0.9999013	0.00014240866327436006	1
150	0	-2.6064458	0.0032924027	0.0047577696259126457	0
151	1	1.9628487	0.96494126	0.051486967916755597	1
152	1	4.1219177	0.99949014	0.00073575737962433985	1
153	0	-1.7911451	0.016270585	0.023666553547886111	0
154	0	-2.861578	0.0019914024	0.0028758507453545382	0
155	1	1.383812	0.8976147	0.15583176400926246	1
156	0	-2.501824	0.004045361	0.005848059270971288	0
157	0	-2.3113446	0.005883004	0.0085124447666089439	0
158	0	?	?	?	0
159	1	5.3085766	0.99995106	7.0600605628182039E-05	1
160	1	3.9706764	0.9993127	0.00099190688198435694	1
161	0	-1.7067297	0.01916711	0.027920738027268847	0
162	0	-2.0511692	0.009797908	0.01420509813505004	0
163	0	-1.9086426	0.012943414	0.018795301042629935	0
164	0	?	?	?	0
165	0	-1.5193402	0.02751917	0.040258283881238095	0
166	1	3.363558	0.9977228	0.0032890449100966774	1
167	1	3.800482	0.9990382	0.0013882237175080205	1
168	0	-2.0511692	0.009797908	0.01420509813505004	0
169	0	-2.8141167	0.0021867491	0.003158266554456818	0
170	0	-2.407547	0.0048696036	0.0070425139715879232	0
171	0	-2.563849	0.003580456	0.0051747755386072269	0
172	0	-2.7041078	0.0027162107	0.0039239952794734674	0
173	1	6.1870546	0.99999136	1.2468796069497877E-05	1
174	1	2.479747	0.9870843	0.018754751828699293	1
175	1	3.3461807	0.9976434	0.0034038513497702655	1
176	0	-2.3113446	0.005883004	0.0085124447666089439	0
177	1	2.1857338	0.9771438	0.033357169289985875	1
178	0	-1.8278176	0.015150604	0.022024971356631239	0
179	1	0.8836931	0.7654647	0.38559220307567749	1
180	0	-2.6064458	0.0032924027	0.0047577696259126457	0
181	0	-2.861578	0.0019914024	0.0028758507453545382	0
182	0	-1.3874953	0.035418086	0.052024334831197706	0
183	1	3.700191	0.9988277	0.0016922695097928283	1
184	1	2.577501	0.98932856	0.015478364805267415	1
185	0	-2.360836	0.005337898	0.0077215860988282979	0
186	1	2.272964	0.9806924	0.028127417038412528	1
187	1	5.646613	0.9999749	3.6202802237033643E-05	1
188	1	3.4103072	0.9979233	0.0029991389824339733	1
189	0	-2.16901	0.007778626	0.011266059320761175	0
190	1	5.2191353	0.99994165	8.4187963929142817E-05	1
191	1	4.665362	0.9998257	0.00025146054897079944	1
192	0	-1.7694724	0.01697035	0.024693162533939852	0
193	0	-2.563849	0.003580456	0.0051747755386072269	0
194	0	-2.0511692	0.009797908	0.01420509813505004	0
195	0	-1.8278176	0.015150604	0.022024971356631239	0
196	0	2.728335	0.99205685	6.976072422825621	1
197	0	-1.3407072	0.03871553	0.056964668614645463	0
198	0	-2.861578	0.0019914024	0.0028758507453545382	0
199	0	-2.2256632	0.0069606295	0.010077178221336585	0
200	1	4.4004536	0.99970585	0.00042442961682181431	1
201	1	4.2036724	0.99956614	0.00062606668097473005	1
202	0	-2.563849	0.003580456	0.0051747755386072269	0
203	0	-1.6141667	0.022925274	0.033459192813705345	0
204	0	-2.563849	0.003580456	0.0051747755386072269	0
205	1	5.0037966	0.9999107	0.00012882075664009466	1
206	1	2.9065714	0.9944014	0.0080997741394428016	1
207	0	-2.6064458	0.0032924027	0.0047577696259126457	0
208	0	-2.6064458	0.0032924027	0.0047577696259126457	0
209	0	-1.7112678	0.01899927	0.027673883748908522	0
210	1	6.007823	0.9999877	1.7714321792245208E-05	1
211	1	3.9932258	0.9993426	0.00094871019373621106	1
212	0	-2.563849	0.003580456	0.0051747755386072269	0
213	1	6.243236	0.9999923	1.1092923627446125E-05	1
214	1	5.705324	0.99997765	3.2247107427628552E-05	1
215	1	3.303824	0.99743825	0.0037005631572594637	1
216	0	-2.7041078	0.0027162107	0.0039239952794734674	0
217	0	-2.563849	0.003580456	0.0051747755386072269	0
218	1	3.2610633	0.99721307	0.0040263095431005069	1
219	0	-1.1190362	0.05874222	0.087338212620377054	0
220	0	-2.4955745	0.0040954147	0.0059205662900192139	0
221	1	4.397648	0.99970424	0.00042675206762365204	1
222	1	-1.3200366	0.04026443	4.6343502299223429	0
223	1	2.233536	0.9791608	0.030382314067779637	1
224	1	4.041389	0.9994023	0.00086257882542873862	1
225	0	-2.7041078	0.0027162107	0.0039239952794734674	0
226	1	4.252593	0.99960613	0.00056834261163920565	1
227	1	3.1434343	0.9964864	0.0050779427500833949	1
228	0	-2.6064458	0.0032924027	0.0047577696259126457	0
229	1	5.4363813	0.99996203	5.4777514207062097E-05	1
230	1	2.3926558	0.9846964	0.022249128383512857	1
231	1	3.521866	0.9983334	0.002406409275284124	1
232	0	0.56230164	0.63364387	1.4486813219409191	1
233	1	2.6846602	0.99134713	0.012537769089150207	1
234	0	-1.3338138	0.039225608	0.0577303963690768	0
235	0	?	?	?	0
236	1	4.928944	0.99989647	0.00014937466503139852	1
237	1	3.0427115	0.99571615	0.0061935581649969589	1
238	1	5.560637	0.99997026	4.291030952804639E-05	1
239	1	2.3984776	0.9848687	0.021996685929821177	1
240	0	-0.9740912	0.07672638	0.11516982401588374	0
241	0	-2.0564275	0.0096976245	0.014058994893227442	0
242	0	-2.3113446	0.005883004	0.0085124447666089439	0
243	0	-1.4266433	0.032868505	0.048216036650141202	0
244	0	-2.563849	0.003580456	0.0051747755386072269	0
245	0	-1.4107738	0.03387994	0.049725609788000315	0
246	1	4.771497	0.9998587	0.00020389984076636179	1
247	1	1.2691513	0.87484074	0.19290769478221337	1
248	0	-1.5166453	0.02766202	0.040470220293681608	0
249	0	?	?	?	0
250	0	-2.6915145	0.002784451	0.0040227167868283889	0
251	1	3.3075802	0.99745715	0.0036732341552662053	1
252	0	1.57968	0.92810833	3.7980316638723113	1
253	1	3.6168866	0.9986183	0.0019947432960778898	1
254	1	3.0145226	0.9954719	0.0065475101219770919	1
255	1	1.8577037	0.95719284	0.06311849235232013	1
256	0	-2.407547	0.0048696036	0.0070425139715879232	0
257	0	-2.2256632	0.0069606295	0.010077178221336585	0
258	0	-2.0511692	0.009797908	0.01420509813505004	0
259	0	1.3804631	0.897005	3.2793540950884714	1
260	1	4.019038	0.9993753	0.00090155671975756223	1
261	1	4.8683615	0.9998833	0.00016838084090414147	1
262	1	4.173107	0.99953914	0.00066503818579363803	1
263	1	3.5731096	0.9984936	0.0021748972990120281	1
264	1	2.2108502	0.97822624	0.031759924191005186	1
265	0	-1.1625766	0.05416239	0.080335585871372808	0
266	1	3.2970304	0.99740374	0.0037504808726555494	1
267	1	1.0567156	0.821234	0.2841347584446241	1
268	1	3.7753885	0.9989894	0.0014587201358179662	1
269	0	-2.563849	0.003580456	0.0051747755386072269	0
270	1	2.7264504	0.99202746	0.011548036711691053	1
271	0	-1.6141667	0.022925274	0.033459192813705345	0
272	1	1.0567156	0.821234	0.2841347584446241	1
273	1	0.0600667	0.39068818	1.3559104830336151	1
274	0	-1.9562868	0.011794304	0.01711672274358101	0
275	0	?	?	?	0
276	0	-2.2256632	0.0069606295	0.010077178221336585	0
277	0	-2.7041078	0.0027162107	0.0039239952794734674	0
278	0	-2.563849	0.003580456	0.0051747755386072269	0
279	1	2.870945	0.99399555	0.0086887057862830262	1
280	0	-2.0511692	0.009797908	0.01420509813505004	0
281	0	-2.2500806	0.006634973	0.0096041395826884975	0
282	1	1.326015	0.88663334	0.17359048744554431	1
283	1	2.4268894	0.9856829	0.020804490235700433	1
284	1	2.8755577	0.9940497	0.0086100696346710463	1
285	1	5.7815456	0.9999808	2.7689472507570999E-05	1
286	1	6.7464237	0.99999714	4.1275895252744015E-06	1
287	0	-2.1480815	0.008104351	0.011739743521952239	0
288	1	0.74116683	0.71121204	0.49164834938995505	1
289	1	3.45655	0.9981043	0.0027375497477118561	1
290	0	-2.861578	0.0019914024	0.0028758507453545382	0
291	0	-2.563849	0.003580456	0.0051747755386072269	0
292	1	?	?	?	0
293	1	2.106597	0.97337854	0.038927128259850952	1
294	0	?	?	?	0
295	1	3.004386	0.9953807	0.0066796813619511225	1
296	0	0.7119882	0.69922864	1.7332609183631738	1
297	0	?	?	?	0
298	0	-0.95524526	0.07940602	0.11936309118876488	0
299	1	3.118485	0.9963096	0.0053340013358451665	1
300	1	3.0389183	0.995684	0.0062401076479434211	1
301	0	-2.563849	0.003580456	0.0051747755386072269	0
302	1	6.7398376	0.9999971	4.2135810992924211E-06	1
303	0	-2.563849	0.003580456	0.0051747755386072269	0
304	1	2.1927297	0.9774505	0.032904466271478514	1
305	1	3.7869143	0.9990121	0.0014259246702183451	1
306	0	-2.563849	0.003580456	0.0051747755386072269	0
307	0	-2.563849	0.003580456	0.0051747755386072269	0
308	1	3.025606	0.9955695	0.0064060225671518272	1
309	0	-1.0125719	0.07151087	0.10704306876146173	0
310	0	-2.4012623	0.004930147	0.0071302897507908372	0
311	0	-2.861578	0.0019914024	0.0028758507453545382	0
312	1	1.5174509	0.9194604	0.12114062911408337	1
313	0	-2.861578	0.0019914024	0.0028758507453545382	0
314	0	-2.7637186	0.002415152	0.0034885422398471169	0
315	0	?	?	?	0
316	1	1.5308789	0.92140335	0.11809525407839901	1
317	1	3.7588422	0.99895585	0.0015071830416405459	1
318	0	-2.3501225	0.0054514706	0.0078863252390177618	0
319	0	0.8607913	0.757244	2.0424210868055508	1
320	1	2.9546099	0.99490577	0.0073682042500442056	1
321	0	?	?	?	0
322	0	-2.0511692	0.009797908	0.01420509813505004	0
323	1	1.9878294	0.9665732	0.049049132601583459	1
324	0	-2.563849	0.003580456	0.0051747755386072269	0
325	0	-1.8358799	0.014914746	0.021679507750894458	0
326	1	1.7143786	0.9439655	0.083193970079991075	1
327	0	-2.7041078	0.0027162107	0.0039239952794734674	0
328	1	1.8997205	0.9604682	0.058190286698608401	1
329	1	3.2102504	0.99691963	0.0044508904134382913	1
330	1	2.372832	0.9840948	0.023130796770090233	1
331	0	-1.5529729	0.025795577	0.03770356183204869	0
332	0	-1.3898969	0.035256337	0.051782433113544926	0
333	1	1.8771057	0.9587363	0.06079403701749523	1
334	1	2.584904	0.98948187	0.015254826778434018	1
335	0	-2.861578	0.0019914024	0.0028758507453545382	0
336	1	2.1970034	0.97763586	0.032630889584870544	1
337	0	-2.563849	0.003580456	0.0051747755386072269	0
338	0	-2.7637186	0.002415152	0.0034885422398471169	0
339	1	2.1251626	0.9743127	0.037543190083106644	1
340	1	2.6431336	0.99061424	0.013604741838430157	1
341	0	-2.563849	0.003580456	0.0051747755386072269	0
342	0	-2.652894	0.0030045724	0.004341206640960469	0
343	0	-2.861578	0.0019914024	0.0028758507453545382	0
344	1	3.94134	0.9992717	0.0010511108187411997	1
345	0	-2.861578	0.0019914024	0.0028758507453545382	0
346	0	-1.4103599	0.033906713	0.049765591116714927	0
347	0	-2.7356708	0.0025524166	0.003687066299602455	0
348	1	-0.27195013	0.24966311	2.0019454029358306	0
349	1	1.3616295	0.89351606	0.16243442852171913	1
350	0	-1.8166194	0.015484299	0.02251387994285238	0
