Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.61416686	0.0229252689	0.033459184562865847	0
1	0	1.4418714	0.9076866	3.4373159700865936	1
2	0	-1.86338663	0.0141369617	0.02054086170640148	0
3	0	1.23600507	0.8674922	2.9158507977520935	1
4	0	-1.69353068	0.0196635686	0.028651157252665357	0
5	1	5.03490448	0.999916	0.00012116686557914175	1
6	0	-0.9436289	0.0811000541	0.12202031214448517	0
7	0	-2.18863535	0.00748499436	0.010839180647507956	0
8	0	-2.21322012	0.007132639	0.010327096836098417	0
9	0	-1.93120146	0.0123861693	0.017981054513564583	0
10	0	-2.60644579	0.00329240272	0.0047577696259126457	0
11	0	-2.48607063	0.00417271862	0.0060325553065660124	0
12	1	-0.257730842	0.254962951	1.9716404727889529	0
13	0	-2.11475039	0.008651255	0.01253542434930412	0
14	1	3.81572962	0.99906677	0.0013469948080159699	1
15	1	0.7398945	0.710695446	0.4926966410100681	1
16	0	-1.98560965	0.0111378087	0.016158615098306236	0
17	0	-1.82781756	0.0151506038	0.022024971356631239	0
18	1	3.410929	0.9979258	0.0029955198354661579	1
19	0	-1.3874954	0.03541808	0.052024323687597067	0
20	1	2.779716	0.9928181	0.010398652593914388	1
21	1	3.39874816	0.9978754	0.0030684215462690513	1
22	0	-2.22566319	0.00696062949	0.010077178221336585	0
23	1	?	?	?	0
24	0	-2.563849	0.003580456	0.0051747755386072269	0
25	1	0.5459106	0.626094	0.6755488569486261	1
26	0	-2.22382474	0.00698578171	0.01011372003060514	0
27	0	-1.76947212	0.0169703588	0.024693176202036895	0
28	0	-2.48607063	0.00417271862	0.0060325553065660124	0
29	0	-2.61007667	0.00326894526	0.0047238162827570344	0
30	0	-2.307815	0.005923929	0.0085718378418634736	0
31	0	-2.31134462	0.005883004	0.0085124447666089439	0
32	1	3.27835178	0.9973064	0.0038912771028500183	1
33	0	-2.25008082	0.00663496973	0.0096041348486275296	0
34	0	-2.10332417	0.00884703547	0.012820369319632473	0
35	0	-2.48607063	0.00417271862	0.0060325553065660124	0
36	1	3.8825388	0.999182045	0.0011805418395209816	1
37	0	-0.778787	0.10892164	0.16637578866326228	0
38	1	2.09207654	0.972624958	0.040044483273495281	1
39	1	0.8031757	0.7357108	0.44278932567088147	1
40	0	?	?	?	0
41	1	1.384969	0.8978246	0.1554944922811341	1
42	1	3.61688638	0.9986183	0.0019947432960778898	1
43	1	0.308056235	0.5113856	0.96751650287496804	1
44	1	3.78243923	0.999003351	0.0014385779505060657	1
45	0	-2.590004	0.003400744	0.0049145978049912461	0
46	1	1.992368	0.966861665	0.048618605532657837	1
47	0	-2.70410776	0.00271621067	0.0039239952794734674	0
48	0	-1.69353068	0.0196635686	0.028651157252665357	0
49	1	2.546656	0.9886656	0.016445487535647084	1
50	1	1.16612959	0.850802243	0.23310425856981185	1
51	1	-0.1915797	0.280574	1.8335468014660354	0
52	1	2.36000156	0.9836931	0.023719778482824961	1
