Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.55314088	0.0225773957	0.032945625469256216	0
1	0	1.6152854	0.9159053	3.5718412562548756	1
2	0	-1.8293072	0.0133271692	0.019356311802189732	0
3	0	1.29453135	0.8538068	2.7740518249801212	1
4	0	-1.61187577	0.0201916881	0.02942856454475521	0
5	1	5.45840073	0.9999475	7.5760346874478854E-05	1
6	0	-0.597763062	0.128782675	0.19889545061350755	0
7	0	-2.101258	0.00790042151	0.011443161586613973	0
8	0	-2.10699844	0.007813483	0.011316741903318394	0
9	0	-1.86831868	0.0123663936	0.017952166680166724	0
10	0	-2.52598619	0.003476966	0.0050249423663197759	0
11	0	-2.38083	0.004604582	0.0066583491680082549	0
12	1	-0.09119642	0.283420771	1.8189826004263896	0
13	0	-2.06849432	0.008415319	0.012192111535397747	0
14	1	4.105794	0.999273658	0.0010482710395576427	1
15	1	0.853297949	0.7124889	0.48906057743565001	1
16	0	-1.9483583	0.0106042633	0.015380411916947008	0
17	0	-1.79891765	0.0141263017	0.020525262249514224	0
18	1	3.5893805	0.9980215	0.0028572235214030287	1
19	0	-1.35009074	0.03313517	0.048613880677130801	0
20	1	3.33131933	0.9967377	0.0047141708872608361	1
21	1	3.37711334	0.9970146	0.0043134895096912634	1
22	0	-2.166497	0.00696643954	0.010085619138764313	0
23	1	?	?	?	0
24	0	-2.47388482	0.00384593825	0.0055592130994219571	0
25	1	0.7663585	0.676687062	0.56343929031310502	1
26	0	-2.19199872	0.006631916	0.0095996997166190191	0
27	0	-1.70258152	0.0169845913	0.02471406393924978	0
28	0	-2.38083	0.004604582	0.0066583491680082549	0
29	0	-2.59308267	0.003053301	0.0044117208197263728	0
30	0	-2.27933383	0.00560268434	0.0081056929919731714	0
31	0	-2.20950341	0.00641157944	0.0092797346285651318	0
32	1	3.532055	0.9977889	0.0031934660373397318	1
33	0	-2.12788343	0.007505109	0.010868419176903029	0
34	0	-2.030595	0.00905254	0.013119527344643309	0
35	0	-2.38083	0.004604582	0.0066583491680082549	0
36	1	4.284319	0.999486446	0.00074109157133833345	1
37	0	-0.6759033	0.112686977	0.17248495161655103	0
38	1	2.26320314	0.9745884	0.037135052513340219	1
39	1	0.8958125	0.7291086	0.45579443173161283	1
40	0	?	?	?	0
41	1	1.54809284	0.9052887	0.14355015430862531	1
42	1	3.7888484	0.998656332	0.0019398059683720062	1
43	1	0.762613535	0.6750931	0.56684159067378115	1
44	1	3.91339874	0.9989448	0.0015231081529188016	1
45	0	-2.48568058	0.00375912688	0.0054334927088161306	0
46	1	2.06669974	0.9632092	0.054078905247590313	1
47	0	-2.63001966	0.00284246	0.0041066422854684793	0
48	0	-1.61187577	0.0201916881	0.02942856454475521	0
49	1	2.49530554	0.9836616	0.023766022722171605	1
50	1	1.2911855	0.8529935	0.22939336672735916	1
51	1	0.0258206129	0.331767052	1.5917574746633387	1
52	1	1.99648631	0.958057344	0.061816084676932018	1
53	1	3.80364013	0.9986943	0.0018849568363293572	1
54	1	3.70582366	0.9984215	0.0022791075418138068	1
55	1	2.08500862	0.9644492	0.052222804866801698	1
56	1	2.69219637	0.988796949	0.016253802607471397	1
57	1	0.7701566	0.6782994	0.56000582073777294	1
58	1	1.03711462	0.7798239	0.35877972518814688	1
59	1	0.892040968	0.727658868	0.45866583268465144	1
60	1	0.76041925	0.6741573	0.56884279666178328	1
