Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-33.543457	0.0181492921	0.026424417945260008	0
1	0	25.17094	0.9224204	3.6881785269728575	1
2	0	-36.4719734	0.0132118706	0.019187734042315448	0
3	0	26.3703747	0.9313617	3.8648418485095988	1
4	0	-33.69129	0.0178614166	0.026001486304229247	0
5	1	89.09622	0.9999263	0.00010628919351499789	1
6	0	-13.478879	0.144180015	0.22462072544455561	0
7	0	-40.7269173	0.008309946	0.012038808951217046	0
8	0	-40.32763	0.008680292	0.012577683109396814	0
9	0	-36.4198723	0.01328689	0.019297418120425899	0
10	0	-47.2770729	0.004056548	0.0058642637396209719	0
11	0	-45.30331	0.005036583	0.007284613782471961	0
12	1	-6.171369	0.273649335	1.8695997447434658	0
13	0	-39.4004974	0.00960450247	0.013923339003296358	0
14	1	62.5245476	0.998627365	0.0019816545892991999	1
15	1	5.412022	0.574332535	0.80004180386053525	1
16	0	-38.6717033	0.0103988508	0.015080919170457516	0
17	0	-36.8592644	0.0126671661	0.018391589823296531	0
18	1	58.82825	0.9979391	0.0029763040405446804	1
19	0	-30.2276535	0.0259416346	0.037919873892378546	0
20	1	43.0205269	0.9883595	0.016892184405083225	1
21	1	52.4783669	0.9958612	0.005983456460903841	1
22	0	-41.9875069	0.00724054174	0.010483894174017468	0
23	1	?	?	?	0
24	0	-46.806675	0.004271324	0.0061754156624943589	0
25	1	9.463319	0.6782496	0.56011180842681374	1
26	0	-40.20607	0.008796256	0.012746458065909331	0
27	0	-35.3559	0.0149141122	0.021678578896108268	0
28	0	-45.30331	0.005036583	0.007284613782471961	0
29	0	-44.9036522	0.005262034	0.0076115541145112568	0
30	0	-42.45791	0.00687749172	0.0099564001027341361	0
31	0	-43.4908676	0.00614248263	0.0088890577011549229	0
32	1	49.5307579	0.9942829	0.0082716976121141785	1
33	0	-41.9068832	0.0073046484	0.010577058075108153	0
34	0	-39.2235565	0.009791655	0.01419598651765093	0
35	0	-45.30331	0.005036583	0.007284613782471961	0
36	1	63.41982	0.998756051	0.0017957561079119304	1
37	0	-21.196455	0.06717153	0.10031627286179225	0
38	1	39.385006	0.9827266	0.025138026527998007	1
39	1	12.1674767	0.739536643	0.43530646222773323	1
40	0	?	?	?	0
41	1	16.9351387	0.8275907	0.27301065488521387	1
42	1	66.59504	0.999122858	0.0012660036587143261	1
43	1	0.4546422	0.4387023	1.1886858732176526	1
44	1	59.6759872	0.998122454	0.0027112728184533518	1
45	0	-46.9220848	0.00421760371	0.006097583609681983	0
46	1	38.60872	0.981213748	0.027360646266045559	1
47	0	-48.6191139	0.00350112468	0.0050599180932098782	0
48	0	-33.69129	0.0178614166	0.026001486304229247	0
49	1	47.1373024	0.9925714	0.01075718989079873	1
50	1	20.45661	0.876152	0.19074695075947706	1
51	1	-2.69673443	0.3558306	1.4907374732510361	0
52	1	36.5969925	0.976663053	0.03406717400237138	1
53	1	48.0269623	0.9932601	0.0097565573453743445	1
54	1	47.012413	0.992469251	0.010905689752330637	1
55	1	35.29216	0.973153234	0.039261104017303781	1
56	1	53.74235	0.9963971	0.0052073040466024643	1
57	1	2.02874827	0.481741548	1.0536687410074737	1
58	1	13.0705528	0.758234	0.39928489922848781	1
59	1	8.694853	0.659508467	0.60053691408015941	1
60	1	12.9027672	0.75483036	0.40577564341718791	1
61	0	-44.9160271	0.00525490474	0.0076012143746153346	0
62	1	57.8492622	0.997705	0.0033148152300934864	1
63	1	0.892644644	0.4506138	1.1500366087845544	1
64	0	-48.6191139	0.00350112468	0.0050599180932098782	0
65	1	17.1168365	0.830427349	0.26807413787303735	1
66	0	-36.8592644	0.0126671661	0.018391589823296531	0
67	1	30.4251862	0.954970956	0.066471238692110968	1
68	1	68.14066	0.99926	0.00106797750120779	1
69	0	-45.15536	0.0051189	0.0074039779341191795	0
70	0	-29.828	0.0270773731	0.039603017785375734	0
71	1	45.4392	0.991057336	0.01295956981998906	1
72	0	-26.29004	0.03946966	0.058096909268259854	0
73	1	60.3679352	0.998259962	0.0025125313483180364	1
74	1	19.2116222	0.860490263	0.21676922837474719	1
75	0	-36.87588	0.0126442984	0.018358175835363776	0
76	0	-40.3272629	0.00868064	0.0125781886660578	0
77	0	-29.26825	0.0287496634	0.042084901355764981	0
78	0	-32.7688866	0.01973362	0.028754252068135842	0
79	0	-44.8329124	0.00530297169	0.0076709283480829909	0
80	0	-31.6957169	0.0221545864	0.032321685584479252	0
81	0	-37.08772	0.0123563157	0.017937445453796191	0
82	0	-31.291626	0.0231395047	0.033775548182006586	0
83	0	-29.2222137	0.0288915765	0.042295714403002983	0
84	1	61.2447243	0.9984199	0.0022814329801989467	1
85	1	47.36278	0.992752254	0.010494363545303607	1
86	1	16.9995041	0.8285998	0.27125260433860698	1
87	1	47.9533463	0.993205547	0.0098357754919012746	1
88	0	-36.8592644	0.0126671661	0.018391589823296531	0
89	0	-43.2489281	0.006307309	0.0091283414488239865	0
90	0	-46.806675	0.004271324	0.0061754156624943589	0
91	0	-42.21596	0.007061907	0.010224322588148571	0
92	0	-36.8592644	0.0126671661	0.018391589823296531	0
93	0	-48.6191139	0.00350112468	0.0050599180932098782	0
94	0	-43.4908676	0.00614248263	0.0088890577011549229	0
95	0	-46.806675	0.004271324	0.0061754156624943589	0
96	0	-45.53177	0.0049120523	0.0071040555644042921	0
97	0	-33.543457	0.0181492921	0.026424417945260008	0
98	1	63.6244774	0.998783767	0.0017557208946339681	1
99	1	70.46144	0.999426842	0.0008271296460943614	1
100	1	33.7294121	0.9682711	0.046517094668174802	1
101	1	-6.338236	0.270011663	1.8889063675404048	0
102	0	-34.095314	0.0170973521	0.024879563680166666	0
103	1	0.7212322	0.4459447	1.1650632878684528	1
104	1	78.69729	0.999768555	0.0003339429628280773	1
105	1	10.3456917	0.6990797	0.51647116829302209	1
106	1	74.4057541	0.9996287	0.00053573942622001569	1
107	1	47.7389641	0.9930444	0.010069905690424319	1
108	0	-45.316494	0.00502931233	0.0072740711237331366	0
109	1	44.1216	0.989675164	0.01497302006481648	1
110	0	-28.3913975	0.03157253	0.046284089392591737	0
111	1	30.1588516	0.9536926	0.068403749230296879	1
112	1	54.5972328	0.9967198	0.0047401392251916214	1
113	1	70.09263	0.999403059	0.00086146027005374378	1
114	0	-25.50127	0.0428981	0.063255562039439231	0
115	0	-35.6192055	0.0144940047	0.021063446934777977	0
116	0	-8.210079	0.2313474	0.37959638372998766	0
117	1	57.46256	0.9976054	0.0034588444571778021	1
118	0	-42.08458	0.00716409646	0.01037280685373213	0
119	0	-34.2201424	0.0168678444	0.024542733834141999	0
120	0	-42.4587364	0.006876869	0.0099554956765657791	0
121	0	-30.9043388	0.02412352	0.035229541850031985	0
122	1	77.17417	0.999726236	0.00039501223026431394	1
123	1	25.0937119	0.921809554	0.11745937431487001	1
124	1	45.97105	0.99156183	0.012225358624511498	1
125	0	-48.6191139	0.00350112468	0.0050599180932098782	0
126	1	52.03902	0.9956569	0.0062794038351321642	1
127	0	-40.1750641	0.008826079	0.012789865760612669	0
128	1	37.78307	0.9794621	0.029938444898768346	1
129	0	-46.668354	0.00433660671	0.0062700061193608188	0
130	0	-29.828	0.0270773731	0.039603017785375734	0
131	0	-43.4908676	0.00614248263	0.0088890577011549229	0
132	1	68.12738	0.999258935	0.0010695264921368754	1
133	0	-40.3361931	0.00867218	0.012565876446442343	0
134	0	-41.5171051	0.00762260938	0.011039228271374822	0
135	0	-26.5377464	0.0384482779	0.056563632260639297	0
136	0	-38.6717033	0.0103988508	0.015080919170457516	0
137	0	-43.7999458	0.00593813	0.0085924475117089682	0
138	0	-35.907753	0.014047008	0.020409231079680901	0
139	0	?	?	?	0
140	0	-43.7999458	0.00593813	0.0085924475117089682	0
141	0	-47.1157532	0.00412896369	0.0059691671697227004	0
142	1	28.79713	0.9466	0.079173142433419511	1
143	0	-35.6192055	0.0144940047	0.021063446934777977	0
144	0	-45.30331	0.005036583	0.007284613782471961	0
145	0	?	?	?	0
146	1	8.83588	0.6629876	0.59294622945063591	1
147	0	-44.4456253	0.00553277833	0.0080042752803888718	0
148	0	-19.0006351	0.08400493	0.12658826312354193	0
149	1	79.58457	0.9997901	0.00030289324210134829	1
150	0	-47.2770729	0.004056548	0.0058642637396209719	0
151	1	30.81411	0.9567774	0.063744792111476101	1
152	1	70.24681	0.999413133	0.00084691912909730827	1
153	0	-33.07797	0.0190857835	0.027801120377479199	0
154	0	-50.4315529	0.00286940648	0.0041456290981809387	0
155	1	28.2378	0.943399131	0.084059822483442015	1
156	0	-43.60333	0.00606733048	0.0087799701063059708	0
157	0	-43.4908676	0.00614248263	0.0088890577011549229	0
158	0	?	?	?	0
159	1	91.5840759	0.999944	8.0834110428232468E-05	1
160	1	67.85099	0.999236047	0.0011025720281553554	1
161	0	-35.2079544	0.0151553992	0.022031996073023325	0
162	0	-40.1750641	0.008826079	0.012789865760612669	0
163	0	-31.7296143	0.0220738538	0.032202579073754616	0
164	0	?	?	?	0
165	0	-31.5048618	0.0226145573	0.033000477815771943	0
166	1	59.79337	0.998146534	0.0026764673932418216	1
167	1	55.08469	0.9968907	0.0044927256789826708	1
168	0	-40.1750641	0.008826079	0.012789865760612669	0
169	0	-49.31797	0.003242599	0.0046856826187776984	0
170	0	-43.7999458	0.00593813	0.0085924475117089682	0
171	0	-46.806675	0.004271324	0.0061754156624943589	0
172	0	-48.6191139	0.00350112468	0.0050599180932098782	0
173	1	103.051537	0.999984145	2.2873873895986767E-05	1
174	1	42.706398	0.9879547	0.017483237279495922	1
175	1	58.9307365	0.9979622	0.0029429570577386406	1
176	0	-43.4908676	0.00614248263	0.0088890577011549229	0
177	1	39.4697151	0.9828842	0.024906600188661376	1
178	0	-36.8592644	0.0126671661	0.018391589823296531	0
179	1	14.8654718	0.7926058	0.3353245389049867	1
180	0	-47.2770729	0.004056548	0.0058642637396209719	0
181	0	-50.4315529	0.00286940648	0.0041456290981809387	0
182	0	-30.2276535	0.0259416346	0.037919873892378546	0
183	1	66.20287	0.9990842	0.0013218621051107324	1
184	1	46.380146	0.991930544	0.011688989186336698	1
185	0	-43.96127	0.00583416736	0.0084415731038380015	0
186	1	38.91263	0.9818209	0.026468244618650907	1
187	1	87.75881	0.999914646	0.00012314483353544233	1
188	1	57.8363571	0.9977017	0.0033195556400850228	1
189	0	-39.02694	0.0100038545	0.014505186774516588	0
190	1	89.1803055	0.999927044	0.00010525722195215395	1
191	1	78.38621	0.999760449	0.00034564053784176568	1
192	0	-35.3559	0.0149141122	0.021678578896108268	0
193	0	-46.806675	0.004271324	0.0061754156624943589	0
194	0	-40.1750641	0.008826079	0.012789865760612669	0
195	0	-36.8592644	0.0126671661	0.018391589823296531	0
196	0	41.45255	0.9861956	6.1787305015026854	1
197	0	-28.7915039	0.0302526485	0.044319164329970753	0
198	0	-50.4315529	0.00286940648	0.0041456290981809387	0
199	0	-41.9875069	0.00724054174	0.010483894174017468	0
200	1	73.09241	0.999570966	0.00061909837715248394	1
201	1	69.0512161	0.9993306	0.00096609197254034565	1
202	0	-46.806675	0.004271324	0.0061754156624943589	0
203	0	-33.543457	0.0181492921	0.026424417945260008	0
204	0	-46.806675	0.004271324	0.0061754156624943589	0
205	1	88.3795547	0.9999203	0.00011497498342191336	1
206	1	52.35124	0.995803058	0.0060676489076243881	1
207	0	-47.2770729	0.004056548	0.0058642637396209719	0
208	0	-47.2770729	0.004056548	0.0058642637396209719	0
209	0	-34.01386	0.0172487665	0.025101825433754773	0
210	1	102.950035	0.999983966	2.3131851985546192E-05	1
211	1	71.12606	0.999467254	0.00076879527131783199	1
212	0	-46.806675	0.004271324	0.0061754156624943589	0
213	1	105.315926	0.999987662	1.7800314176101756E-05	1
214	1	97.17533	0.9999697	4.3684254683749625E-05	1
215	1	55.17379	0.996920943	0.0044489927600521537	1
216	0	-48.6191139	0.00350112468	0.0050599180932098782	0
217	0	-46.806675	0.004271324	0.0061754156624943589	0
218	1	54.7383652	0.9967702	0.0046671529929708556	1
219	0	-24.6997528	0.04667233	0.068955923109256967	0
220	0	-45.22269	0.005081274	0.0073494169724740831	0
221	1	68.58199	0.9992951	0.0010172919933816638	1
222	1	-21.16178	0.06741122	3.8908674211135308	0
223	1	37.67892	0.9792301	0.030280181330183783	1
224	1	66.9741058	0.9991587	0.0012142784282155711	1
225	0	-48.6191139	0.00350112468	0.0050599180932098782	0
226	1	69.91985	0.9993916	0.00087798056069746003	1
227	1	55.30656	0.9969655	0.0043844740300486591	1
228	0	-47.2770729	0.004056548	0.0058642637396209719	0
229	1	94.17304	0.9999579	6.0711153152881885E-05	1
230	1	39.3745651	0.982707	0.025166727731414273	1
231	1	60.22777	0.998232961	0.0025515538462067915	1
232	0	5.73264647	0.582941949	1.2616798874026627	1
233	1	43.73424	0.989230037	0.015622048859971965	1
234	0	-24.1804924	0.049283877	0.072913467891832964	0
235	0	?	?	?	0
236	1	84.52513	0.999878168	0.00017577697702023435	1
237	1	48.5162163	0.9936114	0.0092463755019726885	1
238	1	94.27531	0.999958336	6.0109188669246902E-05	1
239	1	39.3256721	0.9826153	0.025301403503299937	1
240	0	-19.6543159	0.07862854	0.11814518460588455	0
241	0	-37.4774971	0.0118432548	0.01718818910840415	0
242	0	-43.4908676	0.00614248263	0.0088890577011549229	0
243	0	-28.36944	0.0316465534	0.046394371201717341	0
244	0	-46.806675	0.004271324	0.0061754156624943589	0
245	0	-28.2563858	0.0320303552	0.046966289083689189	0
