Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-12.913558	0.022958837	0.033508750957318194	0
1	0	9.362465	0.9049175	3.3946760279886021	1
2	0	-14.734344	0.014180977	0.020605274285123067	0
3	0	6.3974347	0.8106059	2.4005365812403761	1
4	0	-13.227012	0.02113819	0.030822891010353244	0
5	1	34.996	0.99989504	0.00015143867201143318	1
6	0	-5.565546	0.1454976	0.22684355973886541	0
7	0	-17.11293	0.0075198724	0.010889879372844302	0
8	0	-14.833344	0.013812745	0.020066486595753823	0
9	0	-15.594962	0.01127834	0.016363656579078362	0
10	0	-19.914232	0.0035484976	0.0051285044762878875	0
11	0	-19.283806	0.004202932	0.0060763274853096755	0
12	1	-2.541568	0.27781525	1.8478022869166588	0
13	0	-16.55513	0.008729173	0.01264882195900314	0
14	1	27.18011	0.999138	0.0012441428525058001	1
15	1	1.5032684	0.53366303	0.905999012132226	1
16	0	-15.893079	0.01041665	0.015106868403154602	0
17	0	-14.608922	0.014661398	0.021308516721663361	0
18	1	23.41276	0.9976241	0.0034317786219733417	1
19	0	-11.218196	0.03578157	0.052568088992196359	0
20	1	22.0315	0.9965561	0.0049770679739295706	1
21	1	23.706785	0.9978047	0.003170628019463744	1
22	0	-17.588444	0.0066213007	0.0095842830387193531	0
23	1	?	?	?	0
24	0	-19.695011	0.0037636668	0.0054400672227604774	0
25	1	4.311122	0.7092286	0.49567743046182511	1
26	0	-17.509548	0.006762643	0.0097895704652327786	0
27	0	-14.197717	0.016351683	0.023785492842689143	0
28	0	-19.283806	0.004202932	0.0060763274853096755	0
29	0	-20.489891	0.00304007	0.0043925740909377961	0
30	0	-17.807665	0.006243784	0.0090361154094938546	0
31	0	-17.99965	0.005930787	0.0085817905401450664	0
32	1	21.849585	0.99638367	0.0052267221870783967	1
33	0	-17.308691	0.0071361507	0.010332199337680883	0
34	0	-16.701725	0.008393838	0.012160858398435262	0
35	0	-19.283806	0.004202932	0.0060763274853096755	0
36	1	24.218126	0.9980868	0.0027627932813085489	1
37	0	-6.0026684	0.13145274	0.20332374162143579	0
38	1	16.526989	0.9849929	0.021814738203123636	1
39	1	4.709826	0.7308817	0.45229020122890401	1
40	0	?	?	?	0
41	1	9.80477	0.9146913	0.12864312006710599	1
42	1	25.04926	0.9984702	0.0022087432714958744	1
43	1	-2.6675475	0.27105448	1.8833452614727042	0
44	1	22.624876	0.99706364	0.0042425084817935207	1
45	0	-19.545513	0.0039178077	0.0056633028829421563	0
46	1	12.284585	0.9543785	0.0673665738084923	1
47	0	-20.97917	0.002665479	0.0038506074295732895	0
48	0	-13.227012	0.02113819	0.030822891010353244	0
49	1	16.561798	0.98513097	0.021612562176191594	1
50	1	8.857728	0.8925503	0.16399463660600397	1
51	1	-1.5648309	0.33357263	1.5839271927657932	0
52	1	17.089947	0.9870783	0.018763550621362673	1
53	1	24.608637	0.9982776	0.0024870337741581929	1
54	1	21.19892	0.9956935	0.0062263758261058471	1
55	1	13.248165	0.96444213	0.052233415073197509	1
56	1	16.76196	0.9859008	0.020485574753464561	1
57	1	4.854119	0.7384622	0.43740400094018156	1
58	1	6.732664	0.8240896	0.27912691365295994	1
59	1	3.4364452	0.6583374	0.60310090436128927	1
60	1	5.2257442	0.7573404	0.40098625825818185	1
61	0	-19.409227	0.004063798	0.0058747664208933887	0
62	1	18.739016	0.99167645	0.0120585997224962	1
63	1	0.12279214	0.44097266	1.1812388954754265	1
64	0	-20.97917	0.002665479	0.0038506074295732895	0
65	1	14.784787	0.9762131	0.034731986798581423	1
66	0	-14.608922	0.014661398	0.021308516721663361	0
67	1	12.928779	0.9613691	0.056837665434342412	1
68	1	35.669033	0.99991244	0.00012632678767714235	1
