Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-37.39005	0.0169453844	0.024656524298402895	0
1	0	21.7282028	0.926378369	3.7637264849928962	1
2	0	-39.4836464	0.0134643717	0.019556940662900459	0
3	0	22.48525	0.9319332	3.8769054163038046	1
4	0	-36.54084	0.018597357	0.027082938140064027	0
5	1	85.79065	0.9999373	9.0465710668344019E-05	1
6	0	-16.9599152	0.14402549	0.22436025900146123	0
7	0	-43.14179	0.008994405	0.013034892542986109	0
8	0	-44.09461	0.00809502	0.011726171922990143	0
9	0	-39.66323	0.0132009182	0.0191717216705709	0
10	0	-49.2633553	0.00456478028	0.0066006626424978598	0
11	0	-47.6558533	0.00545617	0.0078931422965895035	0
12	1	-9.487345	0.279107958	1.841104834988788	0
13	0	-41.5772438	0.0106906714	0.01550641407042622	0
14	1	58.6051254	0.9987011	0.0018751410421028283	1
15	1	2.14325047	0.586176634	0.77059263440421444	1
16	0	-42.0454941	0.0101522487	0.014721453822577368	0
17	0	-40.19523	0.01244996	0.018074242601738368	0
18	1	52.20739	0.9973524	0.0038247140372067072	1
19	0	-34.58487	0.0230261646	0.033608169412830541	0
20	1	38.733593	0.988212168	0.017107274562557628	1
21	1	47.40369	0.9954846	0.0065291107722648964	1
22	0	-44.8506775	0.00744531676	0.010781507429313841	0
23	1	?	?	?	0
24	0	-48.6107635	0.00490769558	0.0070977391230301334	0
25	1	5.689286	0.6777923	0.56108482477637756	1
26	0	-43.121	0.009015095	0.013065013513646834	0
27	0	-39.24032	0.0138296289	0.020091186362389955	0
28	0	-47.6558533	0.00545617	0.0078931422965895035	0
29	0	-46.9837151	0.005878379	0.0085057329068239373	0
30	0	-45.503273	0.00692632142	0.010027336074133397	0
31	0	-45.8055878	0.006698232	0.0096960157532054586	0
32	1	43.92846	0.993361235	0.0096096473350005523	1
33	0	-43.9783936	0.008199753	0.011878510592902751	0
34	0	-42.18688	0.009995015	0.014492305726476216	0
35	0	-47.6558533	0.00545617	0.0078931422965895035	0
36	1	60.76223	0.998978555	0.0014743864743720723	1
37	0	-25.4541187	0.06125233	0.091190672297892086	0
38	1	36.5044136	0.984935343	0.021899073883648028	1
39	1	10.8473415	0.7889959	0.34191025204490028	1
40	0	?	?	?	0
