Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-3.738268	0.019407371	0.028274177879632205	0
1	0	2.9472704	0.9071518	3.4289825320928933	1
2	0	-4.4419746	0.010198148	0.014788353232391374	0
3	0	2.986452	0.91016823	3.4766304380597668	1
4	0	-3.5572667	0.022874368	0.033384029623685106	0
5	1	10.030309	0.99985665	0.00020682396203843928	1
6	0	-2.3605843	0.066329174	0.099014089955006657	0
7	0	-4.992386	0.006145392	0.0088932811010318073	0
8	0	-4.683963	0.008164358	0.011827025269562587	0
9	0	-4.2586675	0.012065652	0.017512922218736418	0
10	0	-5.7579794	0.003030199	0.0043782901033573973	0
11	0	-5.652498	0.0033406555	0.0048276152798497982	0
12	1	-0.49986362	0.2852852	1.8095231665202889	0
13	0	-5.1456814	0.0053351275	0.0077175673999722635	0
14	1	7.5223265	0.9985335	0.0021172834621780222	1
15	1	1.638257	0.7436518	0.42730081421702953	1
16	0	-4.556242	0.009181881	0.013307844101035643	0
17	0	-4.289057	0.011734198	0.017028976282173813	0
18	1	6.982745	0.9975831	0.0034910827706215904	1
19	0	-3.187479	0.031936005	0.046825672835095665	0
20	1	5.8051014	0.9928283	0.010383841783236978	1
21	1	7.010026	0.99764335	0.0034039375442231515	1
22	0	-5.10437	0.005542395	0.0080182267005007406	0
23	1	?	?	?	0
24	0	-5.9414234	0.0025572449	0.0036940497744623112	0
25	1	0.897665	0.59339666	0.75293127950561234	1
26	0	-4.620947	0.008651594	0.012535917693093913	0
27	0	-4.0081143	0.015174806	0.022060425445491177	0
28	0	-5.652498	0.0033406555	0.0048276152798497982	0
29	0	-6.039849	0.00233462	0.0033720826473683787	0
30	0	-4.9185214	0.006578372	0.0095219383371659885	0
31	0	-5.3906345	0.004255306	0.0061522078953796626	0
32	1	6.630596	0.9966525	0.0048375462257031088	1
33	0	-5.0246115	0.0059654796	0.0086321410137232147	0
34	0	-4.889058	0.0067594172	0.0097848851791912557	0
35	0	-5.652498	0.0033406555	0.0048276152798497982	0
36	1	8.000793	0.99905866	0.0013587005999149109	1
37	0	-1.692574	0.11662217	0.17889747290434713	0
38	1	4.9043875	0.983615	0.023834386486999249	1
39	1	0.9984436	0.61574167	0.69960288907907986	1
40	0	?	?	?	0
41	1	2.7321243	0.88892066	0.1698734290666811	1
42	1	7.673623	0.9987253	0.0018401835805509819	1
43	1	0.63753796	0.53412634	0.90474705995947746	1
44	1	8.207812	0.999223	0.0011214186493592648	1
45	0	-5.920701	0.0026067493	0.0037656544842424168	0
46	1	4.0385695	0.9641426	0.052681522331917578	1
47	0	-6.2006254	0.0020117965	0.0029053322249097454	0
48	0	-3.5572667	0.022874368	0.033384029623685106	0
49	1	5.503626	0.990536	0.013718722706499369	1
50	1	3.343049	0.93379426	0.098823374436285291	1
51	1	-0.19723225	0.34577617	1.5320896472413617	0
52	1	5.200656	0.9875031	0.018142801150648202	1
53	1	5.2034616	0.9875352	0.018095953114010289	1
54	1	5.9823065	0.9939088	0.0088145844557812984	1
55	1	4.7994804	0.9819704	0.026248514309488907	1
56	1	6.316436	0.99552494	0.0064706317681734772	1
57	1	1.6828299	0.7514544	0.41224250934101159	1
58	1	1.9818888	0.7996017	0.32264660231428366	1
59	1	1.665535	0.74844587	0.41803011805861362	1
60	1	1.5219383	0.7225474	0.46883583779903554	1
61	0	-5.856407	0.0027665086	0.0039967593380763056	0
62	1	7.5410833	0.99855876	0.0020807700542075469	1
63	1	-0.015551567	0.3848242	1.3777286181842214	0
64	0	-6.2006254	0.0020117965	0.0029053322249097454	0
65	1	3.2980137	0.9311642	0.10289249428113431	1
66	0	-4.289057	0.011734198	0.017028976282173813	0
67	1	3.3104668	0.931901	0.10175142971863256	1
68	1	8.566331	0.9994427	0.00080424301730056371	1
69	0	-5.7938833	0.0029312274	0.0042350773183419364	0
70	0	-3.3892317	0.026630145	0.038939998809798891	0
71	1	5.7077494	0.9921558	0.011361421565394849	1
72	0	-3.0701742	0.035477098	0.05211260042044711	0
73	1	7.184511	0.99799484	0.0028957383591989841	1
74	1	2.5785675	0.87405705	0.19420063943377938	1
75	0	-4.5817137	0.00896939	0.012998475968654409	0
76	0	-5.1941376	0.005101817	0.0073792060928969932	0
