Instance	Label	Score	Probability	Log-loss	Assigned
5	1	6.719307	0.9999735	3.8266647312775575E-05	1
6	0	-0.46063638	0.23987032	0.39568253697711864	0
8	0	-2.5330596	0.010689432	0.015504606395441281	0
9	0	-2.3785825	0.013704525	0.01990818051982023	0
10	0	-2.9408996	0.005531187	0.0080019669454149296	0
11	0	-2.7858255	0.0071086325	0.010292214098896538	0
18	1	4.2055798	0.99841285	0.0022915960512030461	1
20	1	3.670809	0.99621725	0.0054677014810414074	1
21	1	3.79264	0.9968958	0.0044853936375518809	1
25	1	0.80199313	0.7114525	0.49116068837858562	1
28	0	-2.7858255	0.0071086325	0.010292214098896538	0
31	0	-2.6258512	0.009204297	0.013340483615442999	0
32	1	3.6321943	0.99597275	0.0058218207348168915	1
35	0	-2.7858255	0.0071086325	0.010292214098896538	0
37	0	-1.0969676	0.10069934	0.15312457185704464	0
40	0	?	?	?	0
41	1	1.181427	0.8205754	0.28529216222534953	1
44	1	3.9228005	0.9974871	0.0036298709022172353	1
45	0	-2.875705	0.0061468175	0.0088953502199845044	0
46	1	2.9070272	0.98700243	0.018874454856465182	1
48	0	-1.9466573	0.02730607	0.039942180869118424	0
50	1	0.84939444	0.7270345	0.45990425062679069	1
51	1	-0.0571239	0.378391	1.4020503291559738	0
52	1	2.4778266	0.9741958	0.037716363544354391	1
54	1	4.037418	0.997914	0.0030125816078025421	1
56	1	2.895257	0.98675424	0.019237283655225854	1
60	1	0.9061599	0.74498755	0.42471178402109333	1
63	1	0.04164183	0.41688576	1.2622759897431592	1
64	0	-2.9390025	0.0055482043	0.0080266542288649646	0
66	0	-2.2819014	0.01600355	0.023274982856094546	0
68	1	5.1313586	0.99964803	0.0005078681579328779	1
69	0	-2.6964567	0.008212926	0.011897671920181306	0
70	0	-1.9836457	0.025751196	0.03763783933731045	0
71	1	4.33554	0.99871516	0.0018548208382171271	1
72	0	-1.2519983	0.080032736	0.12034556958295692	0
73	1	4.5858107	0.9991448	0.0012343314172601257	1
74	1	1.1393869	0.8102753	0.30351590308257337	1
76	0	-2.6194024	0.009300549	0.013480641627573625	0
77	0	-1.9696141	0.02633062	0.038496122251769432	0
79	0	-2.6760874	0.00848753	0.01229717798739458	0
82	0	-2.0177119	0.024395633	0.035631879670627226	0
88	0	-2.2819014	0.01600355	0.023274982856094546	0
90	0	-2.7792585	0.007184501	0.010402456820651499	0
91	0	-2.725714	0.00783385	0.011346357107410292	0
92	0	-2.2819014	0.01600355	0.023274982856094546	0
93	0	-2.9390025	0.0055482043	0.0080266542288649646	0
95	0	-2.7792585	0.007184501	0.010402456820651499	0
96	0	-2.8948035	0.0059597353	0.0086238038887311453	0
97	0	-2.1003919	0.021388648	0.031192076711945932	0
98	1	4.097192	0.99810714	0.0027334143303898986	1
99	1	5.6921663	0.99985874	0.00020381383728925739	1
100	1	2.5847242	0.9782282	0.031757023317201809	1
102	0	-2.1384864	0.020128189	0.029335069366590649	0
104	1	5.753644	0.9998722	0.00018437718297339064	1
105	1	0.5864754	0.6344924	0.6563252175526666	1
106	1	4.925225	0.9995077	0.0007103772214757712	1
108	0	-2.8304086	0.0066141854	0.0095739494391390654	0
109	1	3.3613105	0.9937542	0.0090390304460545023	1
111	1	2.2468967	0.96285486	0.054609747852826497	1
112	1	4.650262	0.99922997	0.0011113498758933723	1
113	1	5.0914	0.9996244	0.00054201913815316223	1
115	0	-2.1462579	0.019880129	0.028969889857153978	0
117	1	4.563262	0.99911284	0.0012804629566384067	1
120	0	-2.5329633	0.0106910905	0.015507025230775691	0
121	0	-1.9615417	0.026669698	0.038998624485556549	0
122	1	5.281004	0.9997241	0.00039810876902332147	1
123	1	2.573879	0.97784895	0.03231647242503749	1
125	0	-2.9390025	0.0055482043	0.0080266542288649646	0
128	1	2.5966153	0.9786368	0.031154559130260658	1
129	0	-2.169291	0.019162392	0.027913798277843439	0
131	0	-2.6258512	0.009204297	0.013340483615442999	0
132	1	5.2552147	0.9997123	0.00041513985100110148	1
133	0	-2.564093	0.0101680765	0.014744522936268937	0
137	0	-2.8447914	0.0064620804	0.0093530641322101798	0
138	0	-2.3313527	0.014783796	0.02148773851893248	0
141	0	-3.0033827	0.004998818	0.0072298554552261106	0
144	0	-2.7858255	0.0071086325	0.010292214098896538	0
145	0	?	?	?	0
147	0	-2.5796952	0.009915552	0.014376511747946213	0
150	0	-2.9408996	0.005531187	0.0080019669454149296	0
151	1	2.6063583	0.97896594	0.030669430974311997	1
152	1	4.963483	0.99953747	0.00066744705507483179	1
154	0	-3.165919	0.0038409487	0.0055519869115084755	0
156	0	-2.6575928	0.008744735	0.01267147164590211	0
161	0	-2.2192464	0.017691944	0.02575256376397347	0
164	0	?	?	?	0
167	1	3.6493661	0.9960834	0.0056615843864007845	1
169	0	-3.186542	0.003714587	0.0053689943337704923	0
171	0	-2.7792585	0.007184501	0.010402456820651499	0
173	1	7.805331	0.99999547	6.5353555352246199E-06	1
174	1	3.231456	0.99229497	0.011159058524183247	1
176	0	-2.6258512	0.009204297	0.013340483615442999	0
177	1	2.2687442	0.96410644	0.052735661328373776	1
179	1	1.402822	0.86769503	0.20474002329339802	1
180	0	-2.9408996	0.005531187	0.0080019669454149296	0
181	0	-3.165919	0.0038409487	0.0055519869115084755	0
183	1	5.0476766	0.99959666	0.00058202068454567735	1
187	1	6.3577766	0.9999522	6.8966691413912035E-05	1
188	1	4.8135138	0.99940956	0.00085208164756794401	1
189	0	-2.328369	0.0148547245	0.021591606093237743	0
191	1	6.2762957	0.9999454	7.8770204456819672E-05	1
192	0	-2.2783399	0.016095124	0.023409252721063346	0
196	0	3.2600398	0.9926428	7.0866313727969157	1
198	0	-3.165919	0.0038409487	0.0055519869115084755	0
199	0	-2.6340785	0.009082932	0.013163774739010797	0
201	1	5.3960114	0.99977124	0.00033007246256711026	1
202	0	-2.7792585	0.007184501	0.010402456820651499	0
204	0	-2.7792585	0.007184501	0.010402456820651499	0
205	1	6.240139	0.9999421	8.3499993344605323E-05	1
206	1	3.198568	0.9918746	0.011770394213259774	1
207	0	-2.9408996	0.005531187	0.0080019669454149296	0
209	0	-2.1538825	0.019639669	0.028615986251283088	0
210	1	7.3461847	0.99999046	1.3758677675616606E-05	1
211	1	5.3816934	0.9997658	0.0003378994849385572	1
212	0	-2.7792585	0.007184501	0.010402456820651499	0
216	0	-2.9390025	0.0055482043	0.0080266542288649646	0
218	1	3.9369779	0.99754435	0.0035471136390572201	1
219	0	-1.6396843	0.04422887	0.065262905293358625	0
223	1	2.8732595	0.9862779	0.019933919741702198	1
226	1	5.0447307	0.99959475	0.0005847735199261628	1
