Instance	Label	Score	Probability	Log-loss	Assigned
5	1	7.057208	0.999964833	5.0735774115656486E-05	1
6	0	-0.569736	0.326803476	0.57090036663055121	0
8	0	-3.265584	0.009919913	0.014382865566317179	0
9	0	-2.8438797	0.0180531759	0.026283195253444185	0
10	0	-3.42607021	0.007889865	0.011427810517824316	0
11	0	-3.27301645	0.009815384	0.014230559406451833	0
18	1	4.12974262	0.9976289	0.0034247967532404057	1
20	1	3.61101723	0.995010138	0.0072168704068302217	1
21	1	3.70798635	0.9956574	0.0062787129039152982	1
25	1	0.8509629	0.7895741	0.34085345267634748	1
28	0	-3.27301645	0.009815384	0.014230559406451833	0
31	0	-3.13378072	0.0119675556	0.017369677998532677	0
32	1	3.22181535	0.9912949	0.012613756987139313	1
35	0	-3.27301645	0.009815384	0.014230559406451833	0
37	0	-2.10296226	0.050705	0.075071611636301286	0
40	0	?	?	?	0
41	1	0.4294026	0.671624362	0.57427353141509008	1
44	1	4.518715	0.9986441	0.0019574580164138182	1
45	0	-3.41172981	0.008053098	0.011665198155882454	0
46	1	3.47903919	0.9939724	0.0087222723575821337	1
48	0	-2.66200113	0.02333	0.034056911171000702	0
50	1	0.440663338	0.675189257	0.56663614622582026	1
51	1	-0.21027565	0.448866934	1.1556402728846316	0
52	1	2.10327148	0.957912564	0.062034118299456473	1
54	1	3.51597667	0.9942828	0.0082718705836708154	1
56	1	3.94411469	0.99690485	0.0044722823151831939	1
60	1	0.9666352	0.815907955	0.2935216879238205	1
63	1	-0.135355234	0.475668	1.0719730821990747	0
64	0	-3.47882748	0.007317101	0.010595155854650925	0
66	0	-2.900283	0.01666882	0.024250706613533433	0
68	1	4.283942	0.9981	0.0027437528959210881	1
69	0	-3.2245307	0.0105174417	0.015253817861314311	0
70	0	-2.59506845	0.0256291423	0.037457110328873687	0
71	1	3.56249046	0.9946511	0.0077375738770138498	1
72	0	-1.587163	0.100903749	0.15345252671689891	0
73	1	4.728806	0.9989976	0.0014468413771274271	1
74	1	0.497558832	0.6928866	0.52930885804029171	1
76	0	-2.85157967	0.017857736	0.025996079781682065	0
77	0	-2.388582	0.0341966338	0.05019860308331358	0
79	0	-3.1797595	0.0112097217	0.016263535993934659	0
82	0	-2.620762	0.0247215685	0.03611394323422179	0
