Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.65887547	0.01776941	0.025866340261859279	0
1	0	2.071227	0.9035158	3.3735637152931064	1
2	0	-3.09435272	0.0100738583	0.014607205045826521	0
3	0	1.76582074	0.862168849	2.859026103692345	1
4	0	-2.53388643	0.020893218	0.030461885245258565	0
5	1	7.88811064	0.999950945	7.0772596705750802E-05	1
6	0	-1.37604809	0.0896826	0.13555844017065857	0
7	0	-3.37302756	0.006992758	0.010123855212235185	0
8	0	-2.90588164	0.0128854867	0.018710636166475288	0
9	0	-3.137598	0.009519754	0.013799892361989972	0
10	0	-4.16243362	0.00247558136	0.0035759370482635815	0
11	0	-3.85635328	0.0037047877	0.0053548041813944007	0
12	1	-0.315950632	0.28557992	1.808033553201315	0
13	0	-3.52983	0.00569177372	0.0082349517615514806	0
14	1	5.57556	0.9989592	0.0015023625020750507	1
15	1	0.8649949	0.6554943	0.60934491973487892	1
16	0	-3.15708423	0.00928004552	0.013450784574345093	0
17	0	-3.01155424	0.0112253064	0.016286275114713408	0
18	1	5.459974	0.9987877	0.0017500385672996087	1
19	0	-2.31791449	0.0276018977	0.040381017058449035	0
20	1	3.86750579	0.990147233	0.01428502773653933	1
21	1	5.05832672	0.9979408	0.0029738913130795547	1
22	0	-3.50367451	0.00589071633	0.0085236371258049504	0
23	1	?	?	?	0
24	0	-4.069523	0.002797994	0.0040423099813665514	0
25	1	0.7690408	0.626330733	0.67500342288930182	1
26	0	-3.56337976	0.00544634	0.0078788827133408484	0
27	0	-2.82629561	0.0142937228	0.020770281517507441	0
28	0	-3.85635328	0.0037047877	0.0053548041813944007	0
29	0	-3.76218128	0.00419356953	0.0060627631828003258	0
30	0	-3.6471	0.00487883156	0.0070558923847599628	0
31	0	-3.716912	0.00445088139	0.0064355971939878314	0
32	1	4.895907	0.9974492	0.0036847002034758824	1
33	0	-3.62946367	0.004993271	0.0072218127055674406	0
34	0	-3.20544243	0.008710695	0.012621930153344098	0
35	0	-3.85635328	0.0037047877	0.0053548041813944007	0
36	1	5.29668856	0.998496234	0.0021711079774727848	1
37	0	-1.03875232	0.133322954	0.20643359992918928	0
38	1	3.19753814	0.9764538	0.034376336812771642	1
39	1	1.03541136	0.7044184	0.50549545823776898	1
40	0	?	?	?	0
41	1	1.91142058	0.8834777	0.17873439480799919	1
42	1	5.801829	0.999227941	0.0011142758370077321	1
43	1	0.321690559	0.481379181	1.0547543459000546	1
44	1	5.2999177	0.9985027	0.002161806957709489	1
45	0	-4.001889	0.00305872061	0.0044195636158417019	0
46	1	2.45261478	0.9393912	0.090202022552677522	1
47	0	-4.194764	0.00237231143	0.003426588008778634	0
48	0	-2.53388643	0.020893218	0.030461885245258565	0
49	1	3.750543	0.988519669	0.01665842333932022	1
50	1	1.88245845	0.8794805	0.18527653545482498	1
51	1	-0.207363009	0.315725356	1.6632579647478083	0
52	1	3.34509778	0.980543256	0.028346819839370315	1
53	1	4.70313454	0.996711731	0.0047517863060003301	1
54	1	4.24330425	0.9939798	0.0087115448117387594	1
55	1	3.167613	0.9755274	0.0357456914860486	1
56	1	3.80677938	0.989333	0.015471932822876903	1
57	1	1.07636356	0.7155578	0.48285976037632433	1
58	1	1.21471608	0.7512555	0.41262442344144185	1
59	1	1.11645448	0.7262143	0.46153277666562259	1
60	1	1.10888183	0.7242206	0.46549893292419053	1
61	0	-3.93915176	0.00332217338	0.0048008621250472056	0
62	1	4.463174	0.9954906	0.0065203862800023412	1
63	1	0.303318024	0.475322336	1.0730218977087156	1
64	0	-4.194764	0.00237231143	0.003426588008778634	0
65	1	2.4336586	0.937949538	0.092417787181203442	1
66	0	-3.01155424	0.0112253064	0.016286275114713408	0
67	1	2.72533178	0.956937969	0.063502686481987577	1
68	1	6.592101	0.9997281	0.00039234577165867646	1
69	0	-3.86751032	0.00365077634	0.0052765946308072683	0
70	0	-2.261435	0.029676849	0.043462800502682648	0
71	1	3.77064419	0.988817155	0.016224321568423107	1
72	0	-2.216783	0.0314235725	0.046062202697159792	0
73	1	5.371623	0.9986378	0.0019665855015772657	1
