Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.64253736	0.018180633	0.026470469789084766	0
1	0	2.413429	0.931832552	3.8747732152900811	1
2	0	-2.90884018	0.0129081747	0.018743795610062966	0
3	0	2.35082054	0.9264507	3.7651451550773323	1
4	0	-2.645568	0.0181101058	0.026366840155240968	0
5	1	7.87455273	0.999941647	8.4187963929142817E-05	1
6	0	-0.963278532	0.1423926	0.22161074984231105	0
7	0	-3.258512	0.008214119	0.011899407344248809	0
8	0	-3.394763	0.006884138	0.0099660552425570367	0
9	0	-2.84032249	0.0140996873	0.020486316132759173	0
10	0	-3.75712681	0.00429946231	0.006216185673502031	0
11	0	-3.59146929	0.005332595	0.0077138945216321175	0
12	1	-0.241472483	0.298863351	1.7424421000942203	0
13	0	-3.05513287	0.0106868846	0.01550089190887341	0
14	1	5.44284058	0.998603344	0.0020163571441931556	1
15	1	0.888972759	0.6511053	0.61903724670382432	1
16	0	-3.041843	0.0108719906	0.015770853378051553	0
17	0	-2.89621615	0.0131199779	0.01905339221272959	0
18	1	4.947694	0.9973367	0.0038474761908028369	1
19	0	-2.40246773	0.024711486	0.036099028626778586	0
20	1	3.59601426	0.984630942	0.022345017445622391	1
21	1	4.5730896	0.995662868	0.0062707672187045935	1
22	0	-3.325173	0.00753429625	0.010910846422542917	0
23	1	?	?	?	0
24	0	-3.67959213	0.004755537	0.0068771549577151874	0
25	1	1.03312182	0.692576468	0.52995472567393553	1
26	0	-3.19219923	0.00895069353	0.012971259043588729	0
27	0	-2.80222845	0.0148083763	0.021523733114509613	0
28	0	-3.59146929	0.005332595	0.0077138945216321175	0
29	0	-3.46614027	0.006275154	0.0090816581203470217	0
30	0	-3.38692	0.006954534	0.010068322651344731	0
31	0	-3.460084	0.006324678	0.0091535591332347361	0
32	1	4.225658	0.9931889	0.0098599313987153703	1
33	0	-3.298637	0.007797957	0.011294166964821722	0
34	0	-3.09268355	0.0101805525	0.014762707006017898	0
35	0	-3.59146929	0.005332595	0.0077138945216321175	0
36	1	5.75082064	0.9990655	0.0013488023137997387	1
37	0	-1.726836	0.05770703	0.085752414897518253	0
38	1	3.67166066	0.9860568	0.020257335265567656	1
39	1	1.56846046	0.819278359	0.28757438720284217	1
40	0	?	?	?	0
41	1	1.36777544	0.7771831	0.36367353657155882	1
42	1	5.758877	0.9990753	0.0013346866145589923	1
43	1	0.642315149	0.5748606	0.79871600891754191	1
44	1	5.41969347	0.998560548	0.0020781865933664928	1
45	0	-3.71896315	0.00451823138	0.006533200396175093	0
46	1	3.58104253	0.984332144	0.022782887023401029	1
47	0	-3.797206	0.00408106064	0.0058997728235235976	0
48	0	-2.645568	0.0181101058	0.026366840155240968	0
49	1	4.0441	0.9913817	0.012487459669348331	1
50	1	1.34481716	0.771946847	0.37342658104217413	1
51	1	-0.001224041	0.368444115	1.4404822848940235	0
52	1	2.98387218	0.966441	0.049246470794546728	1
53	1	4.080678	0.99178046	0.011907293321752332	1
54	1	4.072842	0.9916966	0.012029290997083615	1
55	1	3.0226624	0.968046	0.046852476975754585	1
56	1	4.5250926	0.9953835	0.0066756210194013794	1
57	1	0.122701883	0.406845331	1.2974476599339293	1
58	1	1.32592559	0.767573535	0.38162312403184928	1
59	1	0.675116539	0.5852969	0.77275938617906303	1
60	1	1.54005671	0.8137198	0.29739598304124809	1
61	0	-3.53577328	0.005732704	0.0082943408462856517	0
62	1	5.356804	0.998437464	0.0022560256159071365	1
63	1	0.260388136	0.4508659	1.1492297124697148	1
64	0	-3.797206	0.00408106064	0.0058997728235235976	0
65	1	0.825839043	0.632145941	0.66167042822194788	1
66	0	-2.89621615	0.0131199779	0.01905339221272959	0
67	1	2.92859936	0.9640188	0.052866780660655102	1
68	1	5.571316	0.9988189	0.0017050112193161702	1
69	0	-3.553704	0.00560073834	0.0081028696942604724	0
70	0	-2.36935616	0.0257755835	0.037673953652738811	0
71	1	4.137388	0.992362857	0.011060357258384971	1
72	0	-1.851364	0.04947255	0.073199806971384104	0
73	1	5.56853962	0.9988146	0.0017112099295037728	1
74	1	1.43146157	0.7912562	0.33778321528564498	1
75	0	-2.90632868	0.0129500413	0.018804987612508806	0
76	0	-3.129921	0.009701905	0.014065230630468726	0
77	0	-2.30234623	0.0280672312	0.041071572663400106	0
78	0	-2.59991312	0.0192015953	0.02797146249966953	0
79	0	-3.52868485	0.00578572135	0.0083712718486629329	0
80	0	-2.48073435	0.0223636888	0.032630224399319396	0
81	0	-2.92444015	0.0126511	0.018368113945997116	0
82	0	-2.46059275	0.0229461938	0.033490081537254961	0
83	0	-2.2203362	0.031142015	0.04564288370113366	0
84	1	5.6200695	0.998891652	0.0015998954810425424	1
85	1	4.16904354	0.99266994	0.010613989507829305	1
86	1	1.75149965	0.852022946	0.23103581060666781	1
87	1	4.41317654	0.994660735	0.0077235684359162789	1
88	0	-2.89621615	0.0131199779	0.01905339221272959	0
89	0	-3.36121845	0.00719026756	0.010410836710877457	0
90	0	-3.67959213	0.004755537	0.0068771549577151874	0
91	0	-3.28834772	0.007902635	0.01144638079485033	0
92	0	-2.89621615	0.0131199779	0.01905339221272959	0
93	0	-3.797206	0.00408106064	0.0058997728235235976	0
94	0	-3.460084	0.006324678	0.0091535591332347361	0
95	0	-3.67959213	0.004755537	0.0068771549577151874	0
96	0	-3.52607131	0.00580539228	0.0083998164332397037	0
97	0	-2.64253736	0.018180633	0.026470469789084766	0
98	1	5.258258	0.998223245	0.0025655953122849296	1
99	1	6.203556	0.999482453	0.0007468559619760001	1
100	1	2.99701619	0.966993332	0.04842215353553226	1
101	1	-0.180073977	0.3159351	1.6622998440364622	0
102	0	-2.710878	0.0166538674	0.024228768013196206	0
103	1	0.155122519	0.417103946	1.2615211332975855	1
104	1	6.905554	0.999793053	0.00029859277945233756	1
105	1	0.5579276	0.547724545	0.86847756204839288	1
106	1	6.02159834	0.999343753	0.00094707528472289416	1
107	1	4.866437	0.9970393	0.0042776966958144322	1
108	0	-3.54592848	0.005657589	0.0081853522596192843	0
109	1	3.91270041	0.9897844	0.01481376235531935	1
110	0	-2.12017679	0.0353410542	0.051909125743970649	0
111	1	2.61504078	0.946775138	0.078906272432797561	1
112	1	4.16734171	0.9926537	0.010637552054229617	1
113	1	6.017274	0.99934	0.00095249630593295686	1
114	0	-1.9839282	0.041936487	0.061806794968352646	0
115	0	-2.750092	0.0158354621	0.023028561728026701	0
116	0	-0.726025343	0.18457523	0.29437631272131198	0
117	1	4.60016727	0.995812953	0.0060533142568229429	1
118	0	-3.17290115	0.009177091	0.013300868515968883	0
119	0	-2.69433546	0.0170114543	0.024753489308050113	0
120	0	-3.28179455	0.00797003	0.011544389283261123	0
121	0	-2.444891	0.02341055	0.03417590121568876	0
122	1	6.67553234	0.9997206	0.00040318366636157984	1
123	1	2.3730526	0.928405166	0.10717354498708642	1
124	1	4.42850161	0.994766	0.0075709006563936081	1
125	0	-3.797206	0.00408106064	0.0058997728235235976	0
126	1	4.30476665	0.99385345	0.0088949622177072005	1
127	0	-3.172824	0.009178008	0.013302204234837588	0
128	1	3.25639486	0.976253569	0.034672177214149419	1
129	0	-3.19313335	0.008939876	0.012955512100747579	0
130	0	-2.36935616	0.0257755835	0.037673953652738811	0
131	0	-3.460084	0.006324678	0.0091535591332347361	0
132	1	6.409749	0.999604642	0.00057049324344129223	1
133	0	-3.20961618	0.008751121	0.012680766117625759	0
134	0	-3.26757	0.008118288	0.011760013787328914	0
135	0	-2.05151463	0.0385294519	0.056685429535903428	0
136	0	-3.041843	0.0108719906	0.015770853378051553	0
137	0	-3.42639732	0.00660731271	0.0095639682531163638	0
138	0	-2.83381081	0.0142184142	0.020660062880562078	0
139	0	?	?	?	0
140	0	-3.42639732	0.00660731271	0.0095639682531163638	0
141	0	-3.686916	0.004710472	0.0068118309624495416	0
142	1	2.28908873	0.920763731	0.11909708823403051	1
143	0	-2.750092	0.0158354621	0.023028561728026701	0
144	0	-3.59146929	0.005332595	0.0077138945216321175	0
145	0	?	?	?	0
146	1	0.9915428	0.6808934	0.55449910102348887	1
147	0	-3.41126871	0.00673829252	0.0097542015649444234	0
148	0	-1.07589114	0.125356361	0.19323276406618903	0
149	1	6.83185673	0.9997722	0.00032869628719892736	1
150	0	-3.75712681	0.00429946231	0.006216185673502031	0
151	1	2.67483783	0.9505766	0.073125201932120631	1
152	1	6.1254425	0.9994269	0.00082704360545659173	1
153	0	-2.58047557	0.0196856428	0.028683642741783484	0
154	0	-3.91345024	0.00350815617	0.0050700980595032802	0
155	1	2.59009027	0.9451087	0.081447809111222763	1
156	0	-3.39209557	0.006908	0.010000719708995957	0
157	0	-3.460084	0.006324678	0.0091535591332347361	0
158	0	?	?	?	0
159	1	7.540417	0.9999097	0.00013028274045038382	1
160	1	5.78493	0.999106169	0.0012901025690979656	1
161	0	-2.75849843	0.0156652387	0.022779051375408362	0
162	0	-3.172824	0.009178008	0.013302204234837588	0
163	0	-2.72536421	0.0163468029	0.023778335282224099	0
164	0	?	?	?	0
165	0	-2.47238731	0.0226033144	0.032983882499573201	0
166	1	5.58161736	0.9988346	0.0016822828431565687	1
167	1	4.408204	0.9946261	0.0077737984571249318	1
168	0	-3.172824	0.009178008	0.013302204234837588	0
169	0	-3.854062	0.00379006076	0.0054782899545107767	0
170	0	-3.42639732	0.00660731271	0.0095639682531163638	0
171	0	-3.67959213	0.004755537	0.0068771549577151874	0
172	0	-3.797206	0.00408106064	0.0058997728235235976	0
173	1	8.989049	0.9999864	1.9606155421105871E-05	1
174	1	3.427541	0.9809199	0.027792764881826915	1
175	1	5.63932371	0.9989192	0.0015601239555864484	1
176	0	-3.460084	0.006324678	0.0091535591332347361	0
177	1	4.036208	0.9912932	0.012616272636680408	1
178	0	-2.89621615	0.0131199779	0.01905339221272959	0
179	1	1.29458714	0.760190666	0.39556678423551223	1
180	0	-3.75712681	0.00429946231	0.006216185673502031	0
181	0	-3.91345024	0.00350815617	0.0050700980595032802	0
182	0	-2.40246773	0.024711486	0.036099028626778586	0
183	1	6.057196	0.9993735	0.00090413807444271715	1
184	1	3.92090774	0.989892244	0.014656607087797329	1
185	0	-3.53073215	0.005770359	0.0083489801256738608	0
186	1	3.95252824	0.990297258	0.014066450374216536	1
187	1	6.987734	0.999814153	0.00026814587055765224	1
188	1	5.640044	0.9989202	0.0015586605221005036	1
189	0	-3.05918741	0.0106310351	0.015419449950356186	0
190	1	7.91984034	0.999945	7.9372176726815187E-05	1
191	1	7.17181969	0.999853849	0.00021086613943841086	1
192	0	-2.80222845	0.0148083763	0.021523733114509613	0
193	0	-3.67959213	0.004755537	0.0068771549577151874	0
194	0	-3.172824	0.009178008	0.013302204234837588	0
195	0	-2.89621615	0.0131199779	0.01905339221272959	0
196	0	3.61451125	0.9849923	6.0581557282874074	1
197	0	-2.30915213	0.0278257318	0.040713145916813312	0
198	0	-3.91345024	0.00350815617	0.0050700980595032802	0
199	0	-3.325173	0.00753429625	0.010910846422542917	0
200	1	6.17764568	0.9994647	0.00077249487400212185	1
201	1	6.061877	0.9993773	0.00089863119003121797	1
202	0	-3.67959213	0.004755537	0.0068771549577151874	0
203	0	-2.64253736	0.018180633	0.026470469789084766	0
204	0	-3.67959213	0.004755537	0.0068771549577151874	0
205	1	7.81129837	0.9999366	9.1497671650749417E-05	1
