Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.6588755	0.01776941	0.025866340261859279	0
1	0	2.071228	0.90351593	3.3735654977899832	1
2	0	-3.0943527	0.010073859	0.014607206403114104	0
3	0	1.7658203	0.8621687	2.8590248559150853	1
4	0	-2.533887	0.020893205	0.030461866033255691	0
5	1	7.8881116	0.99995095	7.0772596705750802E-05	1
6	0	-1.3760477	0.08968264	0.1355584992100437	0
7	0	-3.3730276	0.006992758	0.010123855212235185	0
8	0	-2.9058814	0.01288549	0.018710641611089641	0
9	0	-3.137598	0.009519755	0.013799893718518247	0
10	0	-4.1624336	0.0024755814	0.0035759370482635815	0
11	0	-3.8563533	0.0037047877	0.0053548041813944007	0
12	1	-0.31595063	0.28557992	1.808033553201315	0
13	0	-3.5298302	0.005691772	0.0082349490589399103	0
14	1	5.575559	0.9989592	0.0015023625020750507	1
15	1	0.8649951	0.65549433	0.6093447885494131	1
16	0	-3.1570845	0.009280044	0.013450781861944979	0
17	0	-3.0115545	0.011225303	0.016286269679240732	0
18	1	5.4599733	0.9987877	0.0017500385672996087	1
19	0	-2.3179145	0.027601898	0.040381017058449035	0
20	1	3.867505	0.99014723	0.01428502773653933	1
21	1	5.058327	0.9979408	0.0029738913130795547	1
22	0	-3.5036745	0.0058907163	0.0085236371258049504	0
23	1	?	?	?	0
24	0	-4.069523	0.002797994	0.0040423099813665514	0
25	1	0.7690408	0.62633073	0.67500342288930182	1
26	0	-3.5633798	0.00544634	0.0078788827133408484	0
27	0	-2.8262956	0.014293724	0.020770282880605652	0
28	0	-3.8563533	0.0037047877	0.0053548041813944007	0
29	0	-3.7621818	0.004193567	0.0060627598096185085	0
30	0	-3.6471	0.0048788316	0.0070558923847599628	0
31	0	-3.7169118	0.0044508833	0.0064355998932307647	0
32	1	4.8959074	0.9974492	0.0036847002034758824	1
33	0	-3.6294637	0.004993271	0.0072218127055674406	0
34	0	-3.2054424	0.008710696	0.012621931508765219	0
35	0	-3.8563533	0.0037047877	0.0053548041813944007	0
36	1	5.296688	0.99849623	0.0021711079774727848	1
37	0	-1.0387521	0.13332298	0.20643364953897606	0
38	1	3.1975386	0.9764538	0.034376336812771642	1
39	1	1.0354116	0.7044185	0.50549533616355957	1
40	0	?	?	?	0
41	1	1.9114211	0.8834778	0.17873420014248398	1
42	1	5.8018293	0.99922794	0.0011142758370077321	1
43	1	0.32169056	0.48137918	1.0547543459000546	1
44	1	5.2999177	0.9985027	0.002161806957709489	1
45	0	-4.001889	0.0030587206	0.0044195636158417019	0
46	1	2.4526145	0.9393912	0.090202022552677522	1
47	0	-4.194764	0.0023723114	0.003426588008778634	0
48	0	-2.533887	0.020893205	0.030461866033255691	0
49	1	3.750543	0.98851967	0.01665842333932022	1
50	1	1.8824589	0.87948054	0.18527643767969029	1
51	1	-0.20736277	0.31572542	1.6632576923866702	0
52	1	3.3450978	0.98054326	0.028346819839370315	1
53	1	4.703135	0.99671173	0.0047517863060003301	1
54	1	4.2433043	0.9939798	0.0087115448117387594	1
55	1	3.1676128	0.9755274	0.0357456914860486	1
56	1	3.8067799	0.989333	0.015471932822876903	1
57	1	1.0763638	0.7155579	0.48285964020249594	1
58	1	1.2147163	0.7512556	0.41262430897795954	1
59	1	1.1164542	0.72621423	0.46153289507602879	1
60	1	1.1088816	0.7242205	0.4654990516605701	1
61	0	-3.9391518	0.0033221734	0.0048008621250472056	0
62	1	4.4631743	0.9954906	0.0065203862800023412	1
63	1	0.30331874	0.47532257	1.0730211740624875	1
64	0	-4.194764	0.0023723114	0.003426588008778634	0
65	1	2.433658	0.9379495	0.092417878861325492	1
66	0	-3.0115545	0.011225303	0.016286269679240732	0
67	1	2.7253323	0.956938	0.063502596621071244	1
68	1	6.5921006	0.9997281	0.00039234577165867646	1
69	0	-3.8675103	0.0036507763	0.0052765946308072683	0
70	0	-2.261435	0.029676849	0.043462800502682648	0
71	1	3.7706442	0.98881716	0.016224321568423107	1
72	0	-2.216783	0.031423572	0.046062202697159792	0
73	1	5.371623	0.9986378	0.0019665855015772657	1
74	1	2.031782	0.8988763	0.1538054887136461	1
75	0	-3.1245046	0.009684258	0.014039522633977565	0
76	0	-3.3021584	0.007673855	0.011113729790150005	0
77	0	-2.423911	0.024081852	0.035167943862129479	0
78	0	-2.8244724	0.014327701	0.020820013649686536	0
79	0	-3.7129276	0.0044742683	0.0064694886114853674	0
80	0	-2.6774044	0.017347153	0.025246266081167396	0
81	0	-3.0700169	0.010399591	0.015081998568855573	0
82	0	-2.629217	0.018466394	0.026890431566548464	0
83	0	-2.1770225	0.033062357	0.048505241061742477	0
