Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-1.63697851	0.0217716675	0.031756844759819249	0
1	0	1.72652483	0.909368932	3.4638505080479569	1
2	0	-1.84665871	0.01497776	0.021771796069847582	0
3	0	1.35523176	0.8363556	2.6113640958232565	1
4	0	-1.65385222	0.0211282168	0.0308081929700465	0
5	1	5.341341	0.99986	0.00020200776545438521	1
6	0	-0.65274334	0.117440455	0.18023447614545612	0
7	0	-2.1598587	0.008533842	0.012364565416904802	0
8	0	-2.08190823	0.009819487	0.014236538066874522	0
9	0	-1.90215278	0.0135607263	0.019697855128650604	0
10	0	-2.60086632	0.00384777971	0.0055618800203815627	0
11	0	-2.45497179	0.005009831	0.0072458236060221875	0
12	1	-0.238429785	0.2202627	2.1827028486904041	0
13	0	-2.087816	0.00971567	0.014085283945557005	0
14	1	3.73943663	0.997434855	0.0037054772598494215	1
15	1	0.6964359	0.6069249	0.72041010461007959	1
16	0	-2.000536	0.01136626	0.016491951755096101	0
17	0	-1.85660172	0.0147135574	0.021384888907895562	0
18	1	3.49854565	0.99603194	0.0057360886213357609	1
19	0	-1.40772784	0.03265326	0.047894988012581192	0
20	1	2.706644	0.9834831	0.024027868253463924	1
21	1	3.28536654	0.9941659	0.0084414791746374035	1
22	0	-2.210086	0.007795347	0.011290371896471016	0
23	1	0.562027931	0.5474074	0.86931318712942063	1
24	0	-2.50464487	0.00457947562	0.0066219609134804212	0
25	1	0.5188229	0.527896643	0.92167260409608731	1
26	0	-2.19107866	0.008067046	0.011685484982936586	0
27	0	-1.81251693	0.0159210153	0.023153980265087384	0
28	0	-2.45497179	0.005009831	0.0072458236060221875	0
29	0	-2.54359078	0.00426796544	0.0061705498133052756	0
30	0	-2.3141644	0.006460929	0.0093513919481052459	0
31	0	-2.26056743	0.00711703952	0.010304429794867882	0
32	1	3.442447	0.995608032	0.0063502260401295677	1
33	0	-2.14613843	0.008747364	0.012675298136197114	0
34	0	-2.096221	0.00956984	0.013872846940669866	0
35	0	-2.45497179	0.005009831	0.0072458236060221875	0
36	1	3.91398287	0.9981307	0.0026993837421488485	1
37	0	-0.7890552	0.09410115	0.14257812798434102	0
38	1	2.26989174	0.964194357	0.052604107988526848	1
39	1	1.05513954	0.7476516	0.41956199756795909	1
40	0	3.303268	0.994351566	7.4679333002503929	1
41	1	1.4407208	0.85652	0.223441165672148	1
42	1	4.1419487	0.9987638	0.0017845633557577547	1
43	1	0.6437564	0.583872736	0.77627415021838475	1
44	1	3.74807143	0.9974747	0.0036478884773223767	1
45	0	-2.53129816	0.004363939	0.0063096108077355106	0
46	1	1.9514792	0.9378867	0.09251442126308089	1
47	0	-2.6625905	0.00344098941	0.0049728590565308569	0
48	0	-1.65385222	0.0211282168	0.0308081929700465	0
49	1	2.511727	0.9766281	0.034118769911145437	1
50	1	1.41966176	0.8517534	0.23149227048728913	1
51	1	-0.119232178	0.259692371	1.9451244629987534	0
52	1	2.34406137	0.968566537	0.046076934893828532	1
53	1	3.298011	0.9942976	0.0082503357843020653	1
54	1	3.33889341	0.9947037	0.0076612372267756057	1
55	1	2.09480858	0.9514356	0.071822048306179082	1
56	1	2.84591484	0.9871281	0.018690809739571386	1
57	1	0.704820752	0.6105533	0.71181079274283876	1
58	1	1.25463343	0.8097803	0.30439754933338525	1
59	1	0.80994916	0.6548991	0.61065540168332533	1
60	1	0.734344	0.623229563	0.68216442483387352	1
61	0	-2.46483612	0.004921281	0.0071174352234089581	0
62	1	3.601758	0.9967082	0.0047568765412140121	1
63	1	0.44028616	0.492253244	1.0225273814441802	1
64	0	-2.6625905	0.00344098941	0.0049728590565308569	0
65	1	1.73550928	0.9107053	0.1349437704106968	1
66	0	-1.85660172	0.0147135574	0.021384888907895562	0
67	1	1.79118347	0.9185967	0.12249651777284586	1
68	1	4.2005024	0.998888433	0.0016045441724666602	1
69	0	-2.43191481	0.00522304047	0.0075550018432960029	0
70	0	-1.50714958	0.0274047982	0.040088620675412842	0
71	1	3.37253714	0.995016158	0.0072081417544605387	1
72	0	-1.21970463	0.0453473255	0.066952153282654719	0
73	1	3.60912061	0.996751845	0.0046937243853065851	1
74	1	1.39127612	0.845122457	0.24276769472535256	1
75	0	-1.9623369	0.0121731907	0.017669971381924596	0
76	0	-2.22440243	0.00759671675	0.011001586662196425	0
77	0	-1.494869	0.02800582	0.040980419096589241	0
78	0	-1.63988543	0.0216594674	0.031591381012028734	0
79	0	-2.34605646	0.00609941455	0.0088265409321341935	0
80	0	-1.4986403	0.0278199	0.040704491410325644	0
81	0	-1.88815641	0.0139051368	0.020201653133401654	0
82	0	-1.52900815	0.026365893	0.038548387401396655	0
83	0	-1.23612344	0.0440732837	0.065028072960789468	0
84	1	3.78517056	0.997638941	0.0034103159480272454	1
85	1	3.06674433	0.9913454	0.012540284606193408	1
86	1	1.10613346	0.7647277	0.38698194046688084	1
87	1	2.76008558	0.984988451	0.021821285827885846	1
88	0	-1.85660172	0.0147135574	0.021384888907895562	0
89	0	-2.25439072	0.007196781	0.010420302039481971	0
90	0	-2.50464487	0.00457947562	0.0066219609134804212	0
91	0	-2.2776835	0.00690062437	0.0099900049764224258	0
92	0	-1.85660172	0.0147135574	0.021384888907895562	0
93	0	-2.6625905	0.00344098941	0.0049728590565308569	0
94	0	-2.26056743	0.00711703952	0.010304429794867882	0
95	0	-2.50464487	0.00457947562	0.0066219609134804212	0
96	0	-2.50926042	0.004541407	0.0065667877146808658	0
97	0	-1.63697851	0.0217716675	0.031756844759819249	0
98	1	4.03385353	0.998495936	0.0021715385816919114	1
99	1	4.255871	0.9989947	0.0014510591860435473	1
100	1	2.3343935	0.968027353	0.046880280968493331	1
101	1	-0.558938	0.136288881	2.8752602256638582	0
102	0	-1.70400035	0.0193238072	0.028151239963357735	0
103	1	0.7797899	0.642412066	0.63842910356075311	1
104	1	5.207552	0.9998215	0.00025756701025588045	1
105	1	1.01944685	0.735221267	0.44374959677782866	1
106	1	4.11945534	0.9987123	0.0018589537378553575	1
107	1	2.63412142	0.9812006	0.027380014329848868	1
108	0	-2.520441	0.00445049	0.006435030353083921	0
109	1	2.67028379	0.982374966	0.025654297900021085	1
110	0	-1.42000782	0.0319558121	0.046855191838819345	0
111	1	1.97140813	0.9399629	0.089324243521560209	1
112	1	3.47837615	0.9958845	0.0059496945111968151	1
113	1	4.59930468	0.9994611	0.00077765712616050301	1
114	0	-1.282243	0.0406748056	0.059908148505318656	0
115	0	-2.00988054	0.0111770518	0.016215869796105793	0
116	0	-0.209950686	0.229277924	0.37571737927744614	0
117	1	3.43502188	0.995548666	0.0064362537849799294	1
118	0	-2.24575186	0.007309799	0.010584543633528674	0
119	0	-1.74297845	0.0180264711	0.026243960667412126	0
120	0	-2.30445	0.006575219	0.0095173594157831887	0
121	0	-1.54812062	0.0254889857	0.037249603418836728	0
122	1	4.84663534	0.9996561	0.00049625528839319975	1
123	1	1.87657285	0.9294698	0.10552006751237923	1
124	1	2.98536825	0.9899802	0.014528393580457381	1
125	0	-2.6625905	0.00344098941	0.0049728590565308569	0
126	1	3.21723223	0.9934022	0.009550177707109463	1
127	0	-2.04696	0.010456481	0.015164938155158953	0
128	1	2.19756413	0.959370255	0.059840384293917748	1
129	0	-2.04708457	0.0104541415	0.015161527334443481	0
130	0	-1.50714958	0.0274047982	0.040088620675412842	0
131	0	-2.26056743	0.00711703952	0.010304429794867882	0
132	1	3.911146	0.998121	0.0027133404938990266	1
133	0	-2.193475	0.008032281	0.01163492218524593	0
134	0	-2.10850859	0.009360537	0.013568001638506293	0
135	0	-1.30985367	0.0387618169	0.057034137381182702	0
136	0	-2.000536	0.01136626	0.016491951755096101	0
137	0	-2.405385	0.00547955139	0.0079270598659587112	0
138	0	-1.88991964	0.013861279	0.020137488834950493	0
139	0	-2.87134457	0.00235741166	0.003405041237711735	0
140	0	-2.405385	0.00547955139	0.0079270598659587112	0
141	0	-2.61508274	0.00375003368	0.0054203245522325321	0
142	1	1.965929	0.939398646	0.090190580170524975	1
143	0	-2.00988054	0.0111770518	0.016215869796105793	0
144	0	-2.45497179	0.005009831	0.0072458236060221875	0
145	0	-2.4710083	0.00486666849	0.0070382588561368545	0
146	1	0.79992485	0.6507713	0.61977742346907871	1
147	0	-2.36610579	0.005882511	0.0085117291127342586	0
148	0	-0.5939388	0.1289748	0.19921362852048596	0
149	1	5.079726	0.9997748	0.00032491181170513702	1
150	0	-2.60086632	0.00384777971	0.0055618800203815627	0
151	1	2.146403	0.9555883	0.065538933457876258	1
152	1	4.07488155	0.9986039	0.0020155821400579415	1
153	0	-1.77013218	0.0171736181	0.024991510531948216	0
154	0	-2.83100414	0.00253623025	0.0036636547136423606	0
155	1	1.66549039	0.8998052	0.15231540952346065	1
156	0	-2.45153379	0.005041064	0.0072911113234088772	0
157	0	-2.26056743	0.00711703952	0.010304429794867882	0
158	0	-2.553678	0.004190782	0.0060587248151748778	0
159	1	5.23720264	0.999830842	0.00024406402484529921	1
160	1	3.936981	0.998207033	0.0025890267747082953	1
161	0	-1.76639915	0.0172884725	0.025160115684810531	0
162	0	-2.04696	0.010456481	0.015164938155158953	0
163	0	-1.62171483	0.0223702	0.032639833886490971	0
164	0	-1.63211274	0.0219607484	0.032035728880953011	0
165	0	-1.5740962	0.0243425909	0.035553444046125988	0
166	1	3.323984	0.99455905	0.0078710646577409386	1
167	1	3.726536	0.9973742	0.0037932442269469529	1
168	0	-2.04696	0.010456481	0.015164938155158953	0
169	0	-2.84008479	0.0024948332	0.0036037807719965366	0
170	0	-2.405385	0.00547955139	0.0079270598659587112	0
171	0	-2.50464487	0.00457947562	0.0066219609134804212	0
172	0	-2.6625905	0.00344098941	0.0049728590565308569	0
173	1	6.146201	0.9999676	4.6780039458459215E-05	1
174	1	2.67694736	0.982583344	0.025348311077516273	1
175	1	3.66346526	0.9970563	0.0042531166030046284	1
176	0	-2.26056743	0.00711703952	0.010304429794867882	0
177	1	2.529675	0.977361	0.033036522972266599	1
178	0	-1.85660172	0.0147135574	0.021384888907895562	0
179	1	1.21113253	0.797306955	0.32679284118664126	1
180	0	-2.60086632	0.00384777971	0.0055618800203815627	0
181	0	-2.83100414	0.00253623025	0.0036636547136423606	0
182	0	-1.40772784	0.03265326	0.047894988012581192	0
183	1	3.78669763	0.997645438	0.0034009207414362249	1
184	1	2.86596274	0.9875828	0.018026380491332702	1
185	0	-2.37074471	0.00583342742	0.0084404993380173959	0
186	1	2.09936118	0.9518164	0.071244812509159733	1
187	1	5.558407	0.9999056	0.00013621668994928923	1
188	1	3.49945879	0.9960385	0.0057265919232027222	1
189	0	-2.10715914	0.009383299	0.013601151598230875	0
190	1	5.10908556	0.9997865	0.00030805381420136353	1
191	1	4.44370365	0.999285161	0.0010316627459730613	1
192	0	-1.81251693	0.0159210153	0.023153980265087384	0
193	0	-2.50464487	0.00457947562	0.0066219609134804212	0
194	0	-2.04696	0.010456481	0.015164938155158953	0
195	0	-1.85660172	0.0147135574	0.021384888907895562	0
196	0	2.63114238	0.98110044	5.7255035442040842	1
197	0	-1.32949269	0.037454	0.055072608665251217	0
198	0	-2.83100414	0.00253623025	0.0036636547136423606	0
199	0	-2.210086	0.007795347	0.011290371896471016	0
200	1	4.36468458	0.9991749	0.0011908692828857992	1
201	1	4.68664	0.99954015	0.00066357565997807655	1
202	0	-2.50464487	0.00457947562	0.0066219609134804212	0
203	0	-1.63697851	0.0217716675	0.031756844759819249	0
204	0	-2.50464487	0.00457947562	0.0066219609134804212	0
205	1	5.061637	0.9997673	0.00033574919983679586	1
206	1	3.09281015	0.991742432	0.011962611529425436	1
207	0	-2.60086632	0.00384777971	0.0055618800203815627	0
208	0	-2.60086632	0.00384777971	0.0055618800203815627	0
209	0	-1.714398	0.0189690422	0.027629431509765254	0
210	1	5.916958	0.999950767	7.1030583360548807E-05	1
211	1	4.09645557	0.998657465	0.0019381699358314377	1
212	0	-2.50464487	0.00457947562	0.0066219609134804212	0
213	1	6.1965456	0.9999704	4.2738321772051566E-05	1
214	1	5.825699	0.999941945	8.3757982275361301E-05	1
215	1	3.10211921	0.9918798	0.011762765006084159	1
216	0	-2.6625905	0.00344098941	0.0049728590565308569	0
217	0	-2.50464487	0.00457947562	0.0066219609134804212	0
218	1	3.31353259	0.994455338	0.0080215159640304682	1
219	0	-1.15029454	0.0511306748	0.075718676594655462	0
220	0	-2.38507128	0.00568439625	0.0082242474324740744	0
221	1	4.52495432	0.9993832	0.00089011276961362823	1
222	1	-1.10093236	0.0556612238	4.1671835600789837	0
223	1	2.370091	0.969974935	0.043980627525104461	1
224	1	3.9206984	0.9981533	0.0026666462122844022	1
225	0	-2.6625905	0.00344098941	0.0049728590565308569	0
226	1	4.064825	0.998578131	0.0020527828081718948	1
227	1	3.1390872	0.992403269	0.011001607647641184	1
228	0	-2.60086632	0.00384777971	0.0055618800203815627	0
229	1	5.629834	0.9999171	0.00011961889254844065	1
230	1	2.38795829	0.9709061	0.042596352467176662	1
231	1	3.583582	0.996598065	0.0049163221529783686	1
232	0	0.58671236	0.5584933	1.1794928163561371	1
233	1	2.84481931	0.9871028	0.01872774596851258	1
234	0	-1.15480363	0.0507346652	0.075116695068218373	0
235	0	-1.73873878	0.0181633346	0.026445051595097958	0
236	1	5.17026329	0.999808967	0.00027562852590240635	1
237	1	2.8618083	0.9874899	0.018162132940014487	1
238	1	5.422429	0.9998792	0.00017431494710674908	1
239	1	2.57086825	0.9789592	0.030679356808115357	1
240	0	-1.041901	0.06157493	0.091686537083996128	0
241	0	-1.90860391	0.0134048276	0.019469866870849322	0
242	0	-2.26056743	0.00711703952	0.010304429794867882	0
243	0	-1.34201312	0.0366424769	0.05385678170310032	0
244	0	-2.50464487	0.00457947562	0.0066219609134804212	0
245	0	-1.3478874	0.0362675861	0.053295465714005889	0
246	1	4.86831474	0.9996694	0.00047707275307273366	1
247	1	1.40185976	0.8476227	0.2385058827771023	1
248	0	-1.44923651	0.0303532369	0.044468817690671882	0
