Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.35020351	0.02142645	0.031247807073335927	0
1	0	2.20269275	0.9221814	3.6837416735536537	1
2	0	-2.66031551	0.0140613765	0.020430255849727907	0
3	0	1.976532	0.8965738	3.2733261468421255	1
4	0	-2.42708087	0.0193079133	0.028127858200114327	0
5	1	6.7246294	0.9998373	0.00023477542035385971	1
6	0	-0.6417589	0.188505486	0.30134675261244487	0
7	0	-2.94974327	0.009468592	0.013725373405768014	0
8	0	-3.077827	0.007944322	0.011507002657738167	0
9	0	-2.59433961	0.0153834717	0.02236613731126251	0
10	0	-3.57871246	0.0039909156	0.0057691940062725823	0
11	0	-3.36269617	0.005372264	0.0077714324034035831	0
12	1	-0.441581964	0.234507844	2.0922919158687252	0
13	0	-2.95115447	0.009450313	0.01369875044614853	0
14	1	4.981148	0.9981911	0.0026120278818572685	1
15	1	0.695231438	0.5959162	0.74681859909866888	1
16	0	-2.76257753	0.01223037	0.017753482924837489	0
17	0	-2.60325241	0.01519796	0.022094344146968328	0
18	1	4.42420244	0.9961018	0.0056349088344622216	1
19	0	-2.0173955	0.0335237458	0.049193808305993285	0
20	1	3.3882792	0.9838776	0.023449248788516872	1
21	1	4.056161	0.993533	0.0093601856431956044	1
22	0	-3.02443838	0.008547617	0.012384610013862075	0
23	1	1.14368916	0.7327102	0.44868542955696805	1
24	0	-3.48153138	0.00456212368	0.006596812411908696	0
25	1	0.597109556	0.5628745	0.82911481415763699	1
26	0	-2.972652	0.00917614251	0.013299488048427441	0
27	0	-2.50502563	0.01736992	0.025279692310691083	0
28	0	-3.36269617	0.005372264	0.0077714324034035831	0
29	0	-3.3805213	0.00524218846	0.0075827718664163695	0
30	0	-3.14879227	0.007207334	0.010435636978038142	0
31	0	-3.181472	0.006891175	0.0099762780042885069	0
32	1	3.79490757	0.990746	0.013412826390273786	1
33	0	-3.08061743	0.007913979	0.01146287647184982	0
34	0	-2.83090782	0.0111402739	0.016162211708571711	0
35	0	-3.36269617	0.005372264	0.0077714324034035831	0
36	1	4.81860876	0.997736454	0.0032693080866665215	1
37	0	-1.5955925	0.0585075356	0.086978547180957086	0
