Instance	Label	Score	Probability	Log-loss	Assigned
0	0	-2.7515674	0.019291209	0.028103284876805544	0
1	0	1.5977368	0.93306494	3.9010940579552056	1
2	0	-2.79259	0.018154211	0.026431646120886384	0
3	0	1.8109646	0.950571	4.338498487033057	1
4	0	-2.694193	0.020999277	0.030618169631533496	0
5	1	6.0214915	0.9999095	0.00013054073774716821	1
6	0	-1.3079371	0.1480351	0.23113409071246288	0
7	0	-3.256857	0.00909278	0.013178112417062	0
8	0	-3.7847235	0.004120201	0.0059564727420583505	0
9	0	-2.8932786	0.015635114	0.022734899842810765	0
10	0	-3.9146645	0.0033890395	0.0048976544092725043	0
11	0	-3.676511	0.0048475373	0.0070105236149819007	0
12	1	-0.82182765	0.2657047	1.9121043939152362	0
13	0	-3.2160106	0.009665303	0.01401190889198148	0
14	1	4.213278	0.9986165	0.0019973266074996671	1
15	1	-0.15093231	0.49897453	1.0029619139043264	0
16	0	-3.0966675	0.011550552	0.016760910713415535	0
17	0	-2.9264336	0.0148834465	0.021633668594105225	0
18	1	3.7173586	0.99708045	0.0042181877178223779	1
19	0	-2.5767012	0.024971249	0.03648333354656641	0
20	1	3.0508223	0.9920575	0.01150434944142641	1
21	1	3.6788912	0.99690646	0.004469953342751575	1
22	0	-3.3865893	0.0074881683	0.010843794225514179	0
23	1	?	?	?	0
24	0	-3.7199175	0.0045415806	0.0065670394419956504	0
25	1	0.5194135	0.73252916	0.44904189781230375	1
26	0	-3.377947	0.00758572	0.010985600580623946	0
27	0	-2.8141496	0.017583286	0.025592989759918906	0
28	0	-3.676511	0.0048475373	0.0070105236149819007	0
29	0	-3.8666706	0.0036426736	0.0052648620636571242	0
30	0	-3.5813363	0.005592057	0.008090274705506946	0
31	0	-3.4299955	0.007016723	0.010158673665552502	0
32	1	2.9511228	0.9907798	0.013363614736728742	1
33	0	-3.352016	0.00788606	0.011422276859856004	0
34	0	-3.2134504	0.009702353	0.014065883240732774	0
35	0	-3.676511	0.0048475373	0.0070105236149819007	0
36	1	4.0790854	0.9983065	0.0024452566284086882	1
37	0	-2.0222235	0.05582975	0.082881067045923712	0
38	1	2.51751	0.9824112	0.025601078138384307	1
39	1	0.64115286	0.76695657	0.38278321369791918	1
40	0	?	?	?	0
41	1	0.9525876	0.84039634	0.25085820792386732	1
42	1	4.5087075	0.99911374	0.0012791719420032876	1
43	1	-0.2957921	0.44455284	1.1695731893359882	0
44	1	3.7488394	0.9972155	0.0040227740498902558	1
45	0	-3.931857	0.0033025295	0.0047724277524171573	0
46	1	2.6907444	0.9864024	0.019751796078039681	1
47	0	-3.9664328	0.0031351582	0.0045301823444789816	0
48	0	-2.694193	0.020999277	0.030618169631533496	0
49	1	3.3516707	0.9949412	0.0073168647764782638	1
50	1	0.9117112	0.8319478	0.26543507853758896	1
51	1	-0.30114603	0.44255874	1.1760591550622406	0
52	1	2.6182652	0.9848546	0.022017379135095855	1
53	1	3.0941424	0.99255633	0.010779108687074485	1
54	1	3.0385723	0.99191046	0.011718204306542745	1
55	1	1.9665647	0.9605069	0.058132092959547507	1
56	1	4.120414	0.99840873	0.0022975388970810332	1
57	1	-0.42348623	0.39761725	1.3305477450999923	0
58	1	0.38578558	0.69122225	0.53277843624895682	1
59	1	0.15741205	0.61330104	0.70533270042798613	1
60	1	0.89779186	0.8289905	0.27057249280735562	1
61	0	-3.6114428	0.0053450074	0.0077318976585168831	0
62	1	3.520846	0.9960765	0.0056715123067544804	1
63	1	0.17032576	0.6179125	0.69452560331565116	1
64	0	-3.9664328	0.0031351582	0.0045301823444789816	0
65	1	0.3434782	0.677432	0.56185195619532657	1
66	0	-2.9264336	0.0148834465	0.021633668594105225	0
67	1	2.0530777	0.9651722	0.051141775359359064	1
68	1	4.493717	0.9990935	0.0013084352240888464	1
69	0	-3.6204145	0.005273509	0.0076281964563241194	0
70	0	-2.5803206	0.024838608	0.036287085750401307	0
71	1	2.4659028	0.9810137	0.027654788402452155	1
72	0	-2.2542646	0.039995752	0.058887305555392261	0
73	1	4.202954	0.9985948	0.0020286711546459654	1
74	1	1.0316062	0.85574925	0.22473997297885706	1
75	0	-3.1182895	0.0111839	0.016225861100769429	0
76	0	-3.4470165	0.006840006	0.0099019461346270179	0
77	0	-2.321988	0.036251012	0.053270655136941819	0
78	0	-2.5637686	0.02545085	0.037193147157593746	0
79	0	-3.481764	0.006492851	0.0093977459068193426	0
80	0	-2.6047733	0.023960311	0.034988281106719629	0
81	0	-3.018688	0.012974268	0.018840398051032884	0
82	0	-2.4932103	0.02822959	0.041312591970437497	0
83	0	-2.5549803	0.025781872	0.037683265792691115	0
84	1	3.5789814	0.9964049	0.0051959984940854829	1
85	1	2.6338558	0.98520154	0.021509215427170474	1
86	1	0.76350546	0.79832256	0.32495631663039826	1
87	1	3.324761	0.9947326	0.0076193099811115283	1
88	0	-2.9264336	0.0148834465	0.021633668594105225	0
89	0	-3.4037843	0.007297762	0.010567050321125411	0
90	0	-3.7199175	0.0045415806	0.0065670394419956504	0
91	0	-3.555125	0.0058163684	0.0084157441555449373	0
92	0	-2.9264336	0.0148834465	0.021633668594105225	0
93	0	-3.9664328	0.0031351582	0.0045301823444789816	0
94	0	-3.4299955	0.007016723	0.010158673665552502	0
95	0	-3.7199175	0.0045415806	0.0065670394419956504	0
96	0	-3.8450468	0.0037630463	0.0054391686580069999	0
97	0	-2.7515674	0.019291209	0.028103284876805544	0
98	1	4.1615443	0.99850434	0.002159395592003541	1
99	1	4.770222	0.9994025	0.00086223465445175583	1
100	1	2.133018	0.96900743	0.045420363474876872	1
101	1	-0.69840527	0.30358726	1.7198168555336912	0
102	0	-2.8095188	0.01770441	0.025770873434933436	0
103	1	-0.73648787	0.2915759	1.7780565723805839	0
104	1	5.0375586	0.9996008	0.00057599887546357976	1
105	1	0.39143038	0.6930374	0.52899490423463136	1
106	1	4.4938717	0.99909365	0.0013081770160630799	1
107	1	3.65912	0.99681306	0.0046051262252162859	1
108	0	-3.7674265	0.0042287027	0.0061136640451505539	0
109	1	2.8767385	0.9896958	0.014942956979798989	1
110	0	-2.1564445	0.04606475	0.068036749779107536	0
111	1	1.8058691	0.9502085	0.073684005171588643	1
112	1	3.6990566	0.9969989	0.0043361731261479302	1
113	1	4.466968	0.99905616	0.0013623156430788042	1
114	0	-2.2790759	0.038582638	0.056765237759969167	0
115	0	-2.7929883	0.018143497	0.026415903469044179	0
116	0	-1.1223335	0.18694136	0.2985686797016493	0
117	1	3.9607701	0.9979761	0.0029227941397362918	1
118	0	-3.1134744	0.011264542	0.016343524007767642	0
119	0	-2.7329197	0.019830866	0.02889737827310097	0
120	0	-3.4687989	0.0066202874	0.0095828114430551725	0
121	0	-2.4067988	0.032035574	0.046974067876932049	0
122	1	4.93333	0.9995328	0.00067415749785227253	1
123	1	1.276084	0.89560866	0.15905961089839873	1
124	1	3.0476847	0.9920201	0.011558785369856876	1
125	0	-3.9664328	0.0031351582	0.0045301823444789816	0
126	1	3.3931136	0.9952464	0.0068743320381296691	1
127	0	-3.140074	0.01082613	0.015703965443559596	0
128	1	2.4941268	0.98179096	0.026512212213940498	1
129	0	-3.942531	0.0032499307	0.0046962943361548775	0
130	0	-2.5803206	0.024838608	0.036287085750401307	0
131	0	-3.4299955	0.007016723	0.010158673665552502	0
132	1	4.7812953	0.9994124	0.00084795163131355807	1
133	0	-3.2870862	0.0086908275	0.012593015244344448	0
134	0	-3.2096734	0.009757271	0.014145891968091739	0
135	0	-2.4141128	0.03169508	0.046466668607398995	0
136	0	-3.0966675	0.011550552	0.016760910713415535	0
137	0	-3.6331048	0.005173997	0.0074838773638856593	0
138	0	-2.9235287	0.014947856	0.021727998620334858	0
139	0	?	?	?	0
140	0	-3.6331048	0.005173997	0.0074838773638856593	0
141	0	-3.9230263	0.0033466858	0.0048363443706820886	0
142	1	1.7237821	0.9440099	0.083126105278747198	1
143	0	-2.7929883	0.018143497	0.026415903469044179	0
144	0	-3.676511	0.0048475373	0.0070105236149819007	0
145	0	?	?	?	0
146	1	-0.1005702	0.5179667	0.94906877895486863	0
147	0	-3.4166958	0.007157954	0.010363881127209583	0
148	0	-1.0384369	0.206951	0.33451809980487351	0
149	1	4.778654	0.9994101	0.00085130726861966334	1
150	0	-3.9146645	0.0033890395	0.0048976544092725043	0
151	1	1.6524787	0.9380433	0.092273581561092555	1
152	1	4.453676	0.999037	0.0013899452007318112	1
153	0	-2.633203	0.022977218	0.03353589190636961	0
154	0	-4.2129483	0.002163325	0.0031243989721215608	0
155	1	1.4965954	0.922879	0.11578661871989163	1
156	0	-3.589905	0.005520609	0.0079866213743160965	0
157	0	-3.4299955	0.007016723	0.010158673665552502	0
158	0	?	?	?	0
159	1	6.3047447	0.999941	8.5133924018557374E-05	1
